exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAVINFLUOR,INE048G01026,EQ,8605.00,8645.00,8275.50,8542.50,8636.00,217819,1842422589.00,38394
NSE,NAVKARCORP,INE278M01019,EQ,95.98,96.50,94.86,95.47,95.65,178227,17010369.68,1999
NSE,NAVKARURB,INE268H01044,BE,0.92,0.94,0.88,0.89,0.92,1313053,1162299.69,442
NSE,NAVNETEDUL,INE060A01024,EQ,133.95,134.90,130.35,133.91,133.95,356332,47178821.81,3753
NSE,NAZARA,INE418L01047,EQ,363.10,367.60,360.10,366.00,367.65,851024,310127589.60,15007
NSE,NBCC,INE095N01031,EQ,84.80,85.22,83.84,85.00,85.20,4241099,358623697.24,24243
NSE,NBIFIN,INE365I01020,EQ,1933.20,2000.00,1925.70,1986.20,1966.40,444,875377.80,50
NSE,NCC,INE868B01028,EQ,145.50,146.43,141.85,142.53,146.46,1800066,257396676.37,22573
NSE,NCLIND,INE732C01016,EQ,174.83,176.40,172.52,174.94,174.15,42536,7431020.02,2960
NSE,NDGL,INE756C01015,EQ,2733.00,2800.00,2701.10,2743.90,2733.20,153,421129.40,28
NSE,NDL,INE875G01048,EQ,2.86,2.89,2.82,2.85,2.85,915190,2599141.01,1013
NSE,NDLVENTURE,INE353A01023,EQ,121.10,122.98,119.30,120.91,122.99,3844,465211.80,89
NSE,NDRAUTO,INE07OG01012,EQ,720.00,725.00,713.70,719.15,722.40,10211,7329092.75,1386
NSE,NDTV,INE155G01029,EQ,71.02,71.50,69.90,70.84,71.42,76014,5365138.99,1027
NSE,NECCLTD,INE553C01016,BE,16.10,16.90,15.57,16.90,16.10,541572,9149332.15,217
NSE,NECLIFE,INE023H01027,EQ,12.13,12.58,11.66,12.31,12.13,306974,3703323.58,531
NSE,NELCAST,INE189I01024,EQ,116.09,119.00,114.91,117.58,116.39,74954,8737348.41,2092
NSE,NELCO,INE045B01015,EQ,925.00,953.30,918.55,929.65,924.35,193155,181174629.45,9760
NSE,NEOGEN,INE136S01016,EQ,2147.50,2166.30,2113.10,2136.40,2153.90,62823,134506156.00,12982
NSE,NEPHROPLUS,INE428V01029,EQ,695.00,699.25,677.60,692.70,689.60,168797,116198321.30,14452
NSE,NESCO,INE317F01035,EQ,1049.90,1050.00,1029.40,1038.40,1044.00,19259,20018998.30,2724
NSE,NESTLEIND,INE239A01024,EQ,1425.00,1428.00,1411.00,1425.00,1438.20,875020,1242707464.80,39110
NSE,NETWEB,INE0NT901020,EQ,5133.00,5216.50,5064.00,5110.00,5136.50,1273170,6529850636.50,99150
NSE,NETWORK18,INE870H01013,EQ,27.77,27.90,27.16,27.24,28.05,4631562,126703041.25,13165
NSE,NEUEON,INE333I01044,BE,11.99,12.30,11.45,11.45,12.05,80587,928294.71,177
NSE,NEULANDLAB,INE794A01010,EQ,23045.00,23320.00,22880.00,22960.00,23025.00,39701,914676040.00,14080
NSE,NEWGEN,INE619B01017,EQ,526.70,529.75,517.70,519.30,532.05,652094,339840465.20,17528
NSE,NEXTMEDIA,INE747B01016,EQ,4.29,4.30,4.09,4.21,4.27,46900,195346.35,207
NSE,NFL,INE870D01012,EQ,70.29,70.29,69.51,69.98,70.53,417453,29140676.19,2983
NSE,NGIL,INE236Y01012,EQ,39.50,40.85,39.25,39.41,39.50,863,34036.26,23
NSE,NGLFINE,INE887E01022,EQ,2664.30,2745.00,2575.10,2688.70,2657.60,11220,29883578.30,2206
