exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAUKRI,INE663F01032,EQ,1330.50,1349.50,1313.10,1319.80,1330.00,556306,736786071.90,32323
NSE,NAVA,INE725A01030,EQ,558.50,562.95,556.50,560.20,557.20,192328,107657977.90,6564
NSE,NAVINFLUOR,INE048G01026,EQ,8700.00,8700.00,8512.00,8557.50,8697.00,131131,1125883748.50,24980
NSE,NAVKARCORP,INE278M01019,EQ,97.51,99.41,96.00,96.24,97.44,230610,22356555.54,2050
NSE,NAVKARURB,INE268H01044,BE,0.92,0.92,0.88,0.90,0.89,226159,203556.63,282
NSE,NAVNETEDUL,INE060A01024,EQ,132.75,132.75,130.88,131.21,132.08,77764,10240983.01,874
NSE,NAZARA,INE418L01047,EQ,366.80,370.95,363.25,368.65,365.80,1088812,400026821.50,13592
NSE,NBCC,INE095N01031,EQ,86.50,87.35,86.31,86.60,86.50,2548390,221150446.46,16051
NSE,NBIFIN,INE365I01020,EQ,1971.70,1998.60,1960.00,1981.90,1983.40,5313,10446802.90,51
NSE,NCC,INE868B01028,EQ,146.60,150.45,145.87,149.70,147.24,2168692,320916227.67,21637
NSE,NCLIND,INE732C01016,EQ,176.01,179.00,175.52,177.81,177.36,29351,5200378.58,2878
NSE,NDGL,INE756C01015,EQ,2760.00,2840.00,2735.50,2787.70,2757.60,392,1092511.60,77
NSE,NDL,INE875G01048,EQ,2.83,2.87,2.80,2.83,2.83,1205958,3416871.55,1098
NSE,NDLVENTURE,INE353A01023,EQ,123.90,125.10,123.18,124.72,123.01,18630,2314819.71,178
NSE,NDRAUTO,INE07OG01012,EQ,727.80,729.00,716.80,723.45,724.20,8337,6024804.80,872
NSE,NDTV,INE155G01029,EQ,71.00,75.30,70.75,74.27,70.66,236637,17345340.29,1764
NSE,NEAGI,INE605D01012,EQ,3300.10,3300.10,3300.10,3300.10,3370.10,1,3300.10,1
NSE,NECCLTD,INE553C01016,BE,17.71,18.51,17.65,18.51,17.63,337201,6083805.61,221
NSE,NECLIFE,INE023H01027,EQ,12.20,12.49,12.11,12.19,12.17,205001,2507347.93,361
NSE,NELCAST,INE189I01024,EQ,118.76,119.48,116.50,116.99,118.76,88011,10341702.69,1262
NSE,NELCO,INE045B01015,EQ,939.50,942.75,908.00,911.25,933.75,159766,147264082.25,7697
NSE,NEOGEN,INE136S01016,EQ,2149.00,2172.60,2123.00,2137.90,2137.10,88400,189807136.40,19344
NSE,NEPHROPLUS,INE428V01029,EQ,711.85,720.00,692.00,697.05,706.75,197509,139836547.60,11171
NSE,NESCO,INE317F01035,EQ,1039.50,1066.80,1039.50,1047.60,1044.80,48170,50679111.20,4726
NSE,NESTLEIND,INE239A01024,EQ,1415.00,1420.00,1402.50,1410.50,1416.00,974257,1373795994.20,39301
NSE,NETWEB,INE0NT901020,EQ,5297.50,5424.00,5164.50,5193.00,5270.00,1816227,9614867528.50,130017
NSE,NETWORK18,INE870H01013,EQ,27.56,28.53,27.56,28.38,27.55,3493333,98244784.81,8433
NSE,NEUEON,INE333I01044,BE,10.95,11.38,10.88,11.22,10.94,51567,568092.33,137
NSE,NEULANDLAB,INE794A01010,EQ,23095.00,23095.00,22550.00,22660.00,22890.00,21110,481285770.00,6268
NSE,NEWGEN,INE619B01017,EQ,522.00,543.95,522.00,524.80,517.65,2160906,1150974790.50,48574
NSE,NEXTMEDIA,INE747B01016,EQ,3.86,4.12,3.86,3.89,4.00,54384,214224.20,149
NSE,NFL,INE870D01012,EQ,70.34,70.88,70.34,70.51,70.33,400837,28290910.11,2425
NSE,NGIL,INE236Y01012,EQ,41.04,41.04,39.55,40.58,40.24,5259,211195.10,40
NSE,NGLFINE,INE887E01022,EQ,2940.00,2981.90,2890.50,2907.50,2940.80,7107,20808862.30,1535
NSE,NH,INE410P01011,EQ,1881.00,1898.80,1850.50,1858.50,1882.20,210266,393212322.30,27450
NSE,NHPC,INE848E01016,EQ,76.39,76.75,75.91,76.25,76.45,4059538,310146281.24,21579
NSE,NIACL,INE470Y01017,EQ,196.49,234.39,196.49,229.91,195.33,66928665,14930434679.00,399899
NSE,NIBE,INE149O01018,EQ,1327.00,1349.00,1325.00,1336.60,1322.00,28848,38526842.00,2713
NSE,NIBL,INE047O01014,EQ,30.51,31.64,30.51,30.80,30.76,6851,212179.62,83
NSE,NICCOPAR,INE653C01022,EQ,77.51,83.99,77.43,79.55,78.20,2885,230703.55,71
NSE,NIITLTD,INE161A01038,EQ,97.50,100.57,97.50,98.96,97.57,255516,25343474.04,3016
NSE,NIITMTS,INE342G01023,EQ,229.99,229.99,222.21,225.94,222.91,100147,22574341.77,3678
NSE,NILAINFRA,INE937C01029,EQ,6.70,6.75,6.62,6.67,6.70,220311,1468805.32,551
NSE,NILASPACES,INE00S901012,EQ,12.45,12.54,12.18,12.23,12.28,666134,8180127.99,1272
NSE,NILE,INE445D01013,EQ,1456.00,1492.00,1450.30,1465.80,1470.50,2840,4170838.10,431
NSE,NILKAMAL,INE310A01015,EQ,2101.80,2130.00,2081.00,2116.50,2111.10,19143,40349447.00,2435
NSE,NIMBSPROJ,INE875B01015,EQ,154.00,154.00,144.34,147.84,151.93,4411,647697.00,197
NSE,NINSYS,INE395U01014,EQ,716.90,716.95,702.60,712.75,709.25,2822,2001776.10,410
NSE,NIPPOBATRY,INE567A01028,EQ,323.75,333.55,323.00,331.75,324.00,2225,727709.60,142
NSE,NIRAJ,INE368I01016,EQ,29.10,29.40,28.37,28.72,29.13,30448,875323.03,230
NSE,NIRAJISPAT,INE326T01011,BE,387.80,387.80,387.80,387.80,408.20,601,233067.80,17
NSE,NIRLON,INE910A01012,EQ,621.60,624.50,610.00,620.00,621.60,10246,6356861.70,596
NSE,NITCO,INE858F01012,EQ,96.70,97.00,94.95,96.10,96.28,449640,43143194.89,3222
NSE,NITINSPIN,INE229H01012,EQ,640.25,644.40,633.70,639.05,640.25,63257,40419328.75,2393
NSE,NITIRAJ,INE439T01012,EQ,207.95,241.00,200.00,219.19,205.13,38842,8681735.30,707
NSE,NITTAGELA,INE265B01019,EQ,1600.30,1654.00,1600.00,1632.50,1639.10,5396,8783004.80,650
NSE,NIVABUPA,INE995S01015,EQ,80.75,81.07,79.51,80.11,80.73,804923,64469835.32,9110
NSE,NKIND,INE542C01019,EQ,58.85,59.90,57.01,57.10,56.32,937,55511.18,24
NSE,NLCINDIA,INE589A01014,EQ,277.00,277.10,272.05,273.05,274.90,714404,195575108.75,14879
NSE,NMDC,INE584A01023,EQ,84.52,85.18,84.26,84.70,84.19,13224234,1119930898.12,36754
NSE,NOCIL,INE163A01018,EQ,172.30,174.50,170.00,172.44,171.80,403591,69494102.48,4384
NSE,NOIDATOLL,INE781B01015,EQ,4.27,4.27,4.03,4.14,4.27,171080,713398.93,292
NSE,NORBTEAEXP,INE369C01017,EQ,71.80,71.80,67.00,70.69,68.55,752,52937.80,16
NSE,NORTHARC,INE850M01015,EQ,306.70,307.10,299.15,302.15,304.60,1089238,329363673.85,13431
NSE,NOVAAGRI,INE02H701025,BE,23.20,24.09,23.08,23.87,23.55,57585,1365936.99,212
NSE,NOVARTIND,INE234A01025,EQ,1614.90,1665.00,1614.90,1646.70,1614.10,22436,37090429.00,1889
NSE,NPST,INE0FFK01017,EQ,1720.90,1775.00,1705.00,1718.80,1718.40,56393,98435352.10,5758
NSE,NRAIL,INE740D01017,EQ,498.95,595.25,496.05,584.00,496.05,157426,89869362.85,5383
NSE,NRBBEARING,INE349A01021,EQ,453.90,453.90,443.60,447.00,451.05,195054,87328403.30,6815
NSE,NRL,INE0JM501013,BE,126.92,126.92,126.92,126.92,124.44,109113,13848621.96,215
NSE,NSIL,INE023A01030,EQ,5683.00,5799.00,5636.00,5721.50,5683.00,4333,24819823.00,454
NSE,NSLNISP,INE0NNS01018,EQ,45.61,46.50,44.97,46.02,45.40,5132127,235298292.99,16995
NSE,NTCIND,INE920C01017,EQ,139.00,139.00,130.26,133.16,132.95,7739,1057015.13,169
NSE,NTPC,INE733E01010,EQ,332.75,334.05,329.80,332.50,330.90,7032282,2336377442.05,64357
NSE,NTPCGREEN,INE0ONG01011,EQ,88.74,89.50,88.65,89.36,88.73,1370420,122199187.80,17094
NSE,NUCLEUS,INE096B01018,EQ,740.00,743.45,726.00,729.15,740.00,38501,28382105.45,1562
NSE,NURECA,INE0DSF01015,BE,331.90,331.90,320.10,322.70,332.60,5556,1797607.90,176
NSE,NUVAMA,INE531F01023,EQ,1856.00,1862.80,1796.40,1815.60,1839.20,263032,481811354.40,33688
NSE,NUVOCO,INE118D01016,EQ,336.65,354.80,336.45,352.15,338.10,1482368,518937072.50,33070
NSE,NYKAA,INE388Y01029,EQ,332.15,336.15,332.00,332.50,334.20,2156326,720378897.80,19333
NSE,OAL,INE959C01023,EQ,507.00,532.50,503.70,519.90,502.30,181436,94379961.45,8166
NSE,OBCL,INE426Z01016,EQ,55.13,55.70,55.10,55.19,54.99,1073,59145.35,18
NSE,OBEROIRLTY,INE093I01010,EQ,1914.00,1932.80,1874.00,1875.60,1902.00,585940,1116248950.90,45289
NSE,OCCLLTD,INE0PK601023,BE,167.95,168.00,163.05,163.93,164.32,55824,9210002.37,324
NSE,ODIGMA,INE054301028,EQ,23.99,23.99,23.21,23.45,23.47,11579,273154.13,300
NSE,ODYCORP,INE839E01023,EQ,6.93,8.31,6.81,7.46,6.93,311228,2401186.19,678
NSE,OFSS,INE881D01027,EQ,12199.00,12348.00,12028.00,12058.00,12149.00,166477,2025477054.00,32216
NSE,OIL,INE274J01014,EQ,492.00,492.55,486.50,488.30,490.00,1259478,616213591.55,18062
NSE,OILCOUNTUB,INE591A01010,BE,65.00,65.00,65.00,65.00,66.32,15996,1039740.00,31
NSE,OLAELEC,INE0LXG01040,EQ,37.65,38.95,37.56,38.20,37.47,42570426,1621617172.16,88750
NSE,OLECTRA,INE260D01016,EQ,1247.00,1260.70,1223.20,1229.00,1244.80,251277,311381847.30,16875
NSE,OMAXAUTO,INE090B01011,EQ,183.59,186.58,181.30,183.07,183.59,18555,3414123.77,754
NSE,OMAXE,INE800H01010,EQ,128.42,138.89,127.01,136.38,127.29,5607789,750341842.41,33417
NSE,OMFREIGHT,INE1BZC01019,BE,89.00,90.50,86.15,89.84,89.00,9030,802596.06,99
