exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NATIONSTD,INE166R01015,EQ,106.00,109.96,104.82,109.95,104.73,18469,1995196.36,593
NSE,NAUKRI,INE663F01032,EQ,1274.50,1298.30,1251.90,1292.00,1302.50,2345489,3015527062.00,71658
NSE,NAVA,INE725A01030,EQ,559.95,559.95,551.00,554.55,556.25,133022,73812128.75,5198
NSE,NAVINFLUOR,INE048G01026,EQ,8552.00,8754.00,8505.50,8731.00,8603.50,118511,1028578037.00,24456
NSE,NAVKARCORP,INE278M01019,EQ,95.50,96.97,94.11,94.75,96.02,224450,21351642.09,2449
NSE,NAVKARURB,INE268H01044,BE,0.91,0.92,0.88,0.89,0.92,5351448,4867743.96,295
NSE,NAVNETEDUL,INE060A01024,EQ,131.60,131.60,130.00,130.16,131.84,32431,4229048.96,887
NSE,NAZARA,INE418L01047,EQ,368.00,370.70,366.00,368.40,370.30,510005,187930199.35,11742
NSE,NBCC,INE095N01031,EQ,85.54,86.10,84.88,86.00,86.00,4783728,408746998.72,26177
NSE,NBIFIN,INE365I01020,EQ,2000.00,2024.00,1962.00,1970.00,1967.70,5642,11111256.40,52
NSE,NCC,INE868B01028,EQ,150.60,152.50,147.55,148.65,150.67,3150554,473276097.07,24910
NSE,NCLIND,INE732C01016,EQ,177.65,177.65,175.82,176.65,178.30,11552,2040337.35,421
NSE,NDGL,INE756C01015,EQ,2820.00,2849.00,2775.00,2775.00,2790.00,230,644407.00,31
NSE,NDL,INE875G01048,EQ,3.02,3.03,2.91,2.92,2.98,1104958,3275389.48,1448
NSE,NDLVENTURE,INE353A01023,EQ,121.10,128.80,121.10,126.18,120.57,23689,2962994.29,139
NSE,NDRAUTO,INE07OG01012,EQ,717.10,727.15,710.05,717.65,721.45,10845,7792191.30,1262
NSE,NDTV,INE155G01029,EQ,73.80,74.80,72.15,73.03,72.87,43052,3135191.29,932
NSE,NEAGI,INE605D01012,EQ,3449.00,3470.00,3449.00,3470.00,3449.00,10,34619.00,8
NSE,NECCLTD,INE553C01016,BE,19.95,19.95,18.60,19.65,19.42,248003,4842990.32,272
NSE,NECLIFE,INE023H01027,EQ,12.20,12.45,12.08,12.15,12.07,240705,2946700.16,390
NSE,NELCAST,INE189I01024,EQ,114.80,115.90,113.00,114.18,114.77,53757,6146561.61,1702
NSE,NELCO,INE045B01015,EQ,933.00,1019.00,917.60,973.10,933.20,1910138,1881564728.20,78453
NSE,NEOGEN,INE136S01016,EQ,2223.20,2250.00,2175.70,2213.00,2207.10,88409,195095914.50,14157
NSE,NEPHROPLUS,INE428V01029,EQ,713.00,748.60,707.10,744.10,710.85,659007,483795174.55,31824
NSE,NESCO,INE317F01035,EQ,1085.00,1140.00,1072.60,1117.10,1076.00,221569,247037429.40,19878
NSE,NESTLEIND,INE239A01024,EQ,1397.40,1415.10,1392.90,1400.50,1398.00,1260068,1768724500.90,51403
NSE,NETWEB,INE0NT901020,EQ,5186.00,5228.50,5071.50,5087.50,5157.00,812405,4160019750.00,61851
NSE,NETWORK18,INE870H01013,EQ,27.50,27.63,27.18,27.30,27.64,3399137,93205604.52,7132
NSE,NEUEON,INE333I01044,BE,11.80,12.36,11.57,12.03,11.78,37465,458858.10,114
NSE,NEULANDLAB,INE794A01010,EQ,23010.00,24100.00,23010.00,23995.00,22870.00,82211,1948684705.00,26795
NSE,NEWGEN,INE619B01017,EQ,519.00,520.40,513.00,514.00,520.70,474948,245000954.80,14351
NSE,NEXTMEDIA,INE747B01016,EQ,3.76,3.91,3.72,3.86,3.76,31530,119963.45,89
NSE,NFL,INE870D01012,EQ,70.20,71.28,70.11,70.35,70.32,444515,31321301.32,2939
NSE,NGIL,INE236Y01012,EQ,40.11,40.11,36.91,37.73,40.11,37163,1415723.70,209
NSE,NGLFINE,INE887E01022,EQ,2887.30,2911.80,2736.60,2811.60,2873.00,9484,26628661.60,1839
NSE,NH,INE410P01011,EQ,1910.00,1924.00,1887.00,1897.40,1911.80,126279,239875745.00,16557
NSE,NHPC,INE848E01016,EQ,75.76,76.00,74.90,75.90,76.00,10135531,764899500.87,30888
NSE,NIACL,INE470Y01017,EQ,231.20,232.00,199.52,205.22,231.20,45314645,9404510125.11,294036
NSE,NIBE,INE149O01018,EQ,1310.00,1357.80,1310.00,1331.50,1318.00,44934,60052994.40,4630
NSE,NIBL,INE047O01014,EQ,31.00,31.85,30.30,30.36,30.71,21715,664939.53,551
NSE,NICCOPAR,INE653C01022,EQ,81.25,83.00,80.11,80.33,79.27,1268,103005.87,38
NSE,NIITLTD,INE161A01038,EQ,97.02,99.37,95.01,95.34,97.22,233060,22414558.72,3011
NSE,NIITMTS,INE342G01023,EQ,221.00,225.00,220.21,223.51,220.72,89450,19965014.55,3698
NSE,NILAINFRA,INE937C01029,EQ,6.67,7.00,6.40,6.62,6.71,372115,2508760.69,876
NSE,NILASPACES,INE00S901012,EQ,12.23,13.20,12.18,12.78,12.23,3152074,40190435.09,5023
NSE,NILE,INE445D01013,EQ,1478.00,1491.00,1460.50,1471.70,1459.00,2585,3821649.40,441
NSE,NILKAMAL,INE310A01015,EQ,2060.00,2134.00,2060.00,2112.00,2063.20,26213,55264350.70,4080
NSE,NIMBSPROJ,INE875B01015,EQ,150.00,150.68,147.41,148.46,143.51,763,113737.49,28
NSE,NINSYS,INE395U01014,EQ,715.00,715.00,703.20,709.10,705.85,3691,2616030.25,540
NSE,NIPPOBATRY,INE567A01028,EQ,321.20,329.90,320.00,324.60,325.25,2175,705237.05,519
NSE,NIRAJ,INE368I01016,EQ,29.55,29.55,28.00,28.18,28.88,31085,887200.78,157
NSE,NIRAJISPAT,INE326T01011,BE,350.05,350.05,350.05,350.05,368.45,132,46206.60,9
NSE,NIRLON,INE910A01012,EQ,624.55,628.85,619.05,619.65,615.15,10847,6727878.05,1485
NSE,NITCO,INE858F01012,EQ,93.85,94.39,92.46,93.46,93.84,414124,38610020.62,2813
NSE,NITINSPIN,INE229H01012,EQ,628.00,664.40,619.80,655.10,627.45,527875,343124948.10,18747
NSE,NITIRAJ,INE439T01012,EQ,235.95,235.95,224.00,230.92,231.04,8585,1966086.32,206
NSE,NITTAGELA,INE265B01019,EQ,1703.00,1706.00,1654.20,1670.50,1677.80,3735,6279999.80,562
NSE,NIVABUPA,INE995S01015,EQ,81.09,81.10,80.01,80.55,80.67,309739,24926480.19,12208
NSE,NKIND,INE542C01019,EQ,65.80,65.80,58.65,61.05,57.21,3020,184316.43,76
NSE,NLCINDIA,INE589A01014,EQ,269.30,272.70,268.35,272.25,269.30,725528,196427799.35,20948
NSE,NMDC,INE584A01023,EQ,84.06,84.78,83.74,84.71,83.85,12129471,1022519375.74,40830
NSE,NOCIL,INE163A01018,EQ,172.00,186.80,171.35,185.07,172.23,6480440,1182403336.33,51155
NSE,NOIDATOLL,INE781B01015,EQ,4.02,4.05,3.93,3.99,4.02,39452,157351.45,236
NSE,NORBTEAEXP,INE369C01017,EQ,67.80,69.86,66.12,69.75,67.71,1346,90142.13,21
NSE,NORTHARC,INE850M01015,EQ,307.90,313.90,302.85,310.85,306.00,1487186,460962946.30,20198
NSE,NOVAAGRI,INE02H701025,BE,23.31,23.44,23.00,23.15,23.31,34166,790682.94,200
NSE,NOVARTIND,INE234A01025,EQ,1659.00,1856.00,1640.10,1822.00,1639.60,551700,993639770.40,46307
NSE,NPST,INE0FFK01017,EQ,1748.30,1753.50,1692.20,1716.50,1740.40,22167,38069555.20,3033
NSE,NRAIL,INE740D01017,EQ,599.90,648.30,589.95,644.35,589.95,144623,91431541.00,9201
NSE,NRBBEARING,INE349A01021,EQ,484.00,492.00,475.00,489.60,483.00,360511,174670094.85,14170
NSE,NRL,INE0JM501013,BE,135.50,137.79,126.15,130.46,132.78,112645,14589353.91,741
NSE,NSIL,INE023A01030,EQ,5656.00,5723.00,5650.00,5660.00,5677.00,973,5523401.00,226
NSE,NSLNISP,INE0NNS01018,EQ,46.19,46.25,44.81,45.02,45.87,4004951,182772217.75,15816
NSE,NTCIND,INE920C01017,EQ,139.00,139.00,133.32,136.80,134.57,3656,494178.61,176
NSE,NTPC,INE733E01010,EQ,330.00,333.20,328.65,330.80,332.00,7351373,2434778736.15,80637
NSE,NTPCGREEN,INE0ONG01011,EQ,88.16,88.60,87.50,88.44,88.16,1452819,127937184.41,15357
NSE,NUCLEUS,INE096B01018,EQ,712.30,720.45,712.30,717.45,718.40,8575,6153446.65,631
NSE,NURECA,INE0DSF01015,BE,320.00,324.90,311.00,318.10,319.20,3400,1088224.20,95
NSE,NUVAMA,INE531F01023,EQ,1832.50,1849.90,1786.70,1836.40,1832.40,249041,454266871.20,19804
NSE,NUVOCO,INE118D01016,EQ,347.90,347.90,339.10,339.85,345.10,115833,39696765.60,6683
NSE,NYKAA,INE388Y01029,EQ,333.10,341.55,333.10,341.00,332.70,5740245,1947065611.35,60249
NSE,OAL,INE959C01023,EQ,530.25,545.95,500.00,530.95,537.35,79913,41410147.95,4193
NSE,OBCL,INE426Z01016,EQ,55.26,56.50,55.05,55.63,55.03,4553,253285.07,59
NSE,OBEROIRLTY,INE093I01010,EQ,1852.00,1857.20,1820.40,1833.80,1847.50,261690,480877483.50,21440
NSE,OCCLLTD,INE0PK601023,BE,165.00,166.00,163.02,164.84,164.42,43831,7211219.24,248
NSE,ODIGMA,INE054301028,EQ,22.98,22.98,21.41,21.99,22.46,18658,411999.04,709
NSE,ODYCORP,INE839E01023,EQ,7.10,7.45,7.10,7.27,7.26,3697,26673.80,61
NSE,OFSS,INE881D01027,EQ,11750.00,11815.00,11636.00,11780.00,11847.00,101559,1191237294.00,20073
NSE,OIL,INE274J01014,EQ,486.40,501.30,482.80,495.40,487.00,2619912,1293665531.60,34427
NSE,OILCOUNTUB,INE591A01010,BE,63.70,63.70,63.00,63.00,63.75,11913,754443.90,67
NSE,OLAELEC,INE0LXG01040,EQ,37.96,38.00,37.38,37.63,37.96,20686084,778134031.85,51439
NSE,OLECTRA,INE260D01016,EQ,1215.70,1224.00,1200.00,1213.70,1207.40,234825,283964105.90,16578
NSE,OMAXAUTO,INE090B01011,EQ,177.63,178.86,167.35,170.75,177.63,109441,18961565.97,2024
NSE,OMAXE,INE800H01010,EQ,129.11,131.85,126.20,127.58,129.82,799127,102542609.21,8160
