exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KAKATCEM,INE437B01014,EQ,112.55,114.70,106.70,110.50,112.30,6804,753420.29,170
NSE,KALAMANDIR,INE438K01021,EQ,85.50,86.00,84.10,85.65,85.62,338173,28793636.95,2878
NSE,KALANA,INE0T0L01014,SM,20.30,20.30,20.25,20.25,21.30,10000,202600.00,5
NSE,KALPATARU,INE227J01012,EQ,278.70,279.00,272.00,274.90,278.10,18702,5130393.25,681
NSE,KALYANIFRG,INE314G01014,EQ,1079.05,1192.25,975.55,1113.65,1083.90,82533,86778212.85,6887
NSE,KALYANKJIL,INE303R01014,EQ,568.60,595.45,556.50,590.00,573.00,21212135,12283333654.45,161486
NSE,KAMAHOLD,INE411F01010,EQ,2350.10,2359.80,2340.00,2344.90,2352.70,6405,15050713.70,591
NSE,KAMANWALA,INE344D01018,EQ,16.50,16.55,15.99,16.00,16.66,25901,424290.22,20
NSE,KAMATHOTEL,INE967C01018,EQ,233.90,238.40,227.67,232.74,233.89,128608,30062647.73,2936
NSE,KAMDHENU,INE390H01020,BE,35.30,37.62,35.00,37.45,36.16,1034547,38090226.14,1730
NSE,KAMOPAINTS,INE0BTI01037,EQ,4.42,4.55,4.38,4.46,4.48,147223,655982.50,477
NSE,KANANIIND,INE879E01037,EQ,1.56,1.60,1.53,1.53,1.56,123510,193357.97,267
NSE,KANCHI,INE081G01019,EQ,405.10,417.00,400.00,410.95,411.50,3543,1443037.55,149
NSE,KANCOTEA,INE398L01017,EQ,55.35,56.65,53.99,54.67,55.55,46,2509.09,10
NSE,KANDARP,INE0MOT01016,SM,85.05,97.95,85.05,97.95,91.00,3000,271900.00,3
NSE,KANORICHEM,INE138C01024,BE,158.85,159.45,150.05,154.75,156.18,49706,7716186.39,299
NSE,KANPRPLA,INE694E01014,EQ,263.25,273.95,252.00,253.35,262.20,19999,5174934.15,893
NSE,KANSAINER,INE531A01024,EQ,193.75,195.50,191.05,194.82,194.75,279290,54070564.78,9642
