exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NATCOPHARM,INE987B01026,EQ,813.10,828.75,801.00,813.30,819.15,492595,400393908.30,37976
NSE,NATHBIOGEN,INE448G01010,EQ,145.00,147.93,144.26,146.05,146.81,3309,483243.10,113
NSE,NATIONALUM,INE139A01034,EQ,352.00,357.75,350.10,356.00,350.55,3670150,1303459412.20,61740
NSE,NATIONSTD,INE166R01015,EQ,113.70,115.78,108.54,109.21,114.25,22636,2519587.74,590
NSE,NAUKRI,INE663F01032,EQ,1258.50,1274.30,1250.90,1256.00,1261.50,788281,995264638.30,52223
NSE,NAVA,INE725A01030,EQ,538.80,554.70,535.05,548.30,536.95,290194,158981487.90,21529
NSE,NAVINFLUOR,INE048G01026,EQ,8212.00,8295.00,8100.00,8160.50,8228.00,99485,817150255.00,29437
NSE,NAVKARCORP,INE278M01019,EQ,91.89,92.07,84.80,85.56,91.58,1883621,163200039.58,10941
NSE,NAVKARURB,INE268H01044,BE,0.87,0.90,0.83,0.86,0.87,986715,835739.21,367
NSE,NAVNETEDUL,INE060A01024,EQ,124.74,126.00,122.10,125.03,124.10,58197,7216255.07,1761
NSE,NAZARA,INE418L01047,EQ,357.10,362.30,345.60,351.15,357.40,1068058,375644367.00,25860
NSE,NBCC,INE095N01031,EQ,81.20,81.54,79.72,81.41,80.69,5850166,473375767.82,36564
NSE,NBIFIN,INE365I01020,EQ,2049.50,2049.50,1965.30,1993.60,1978.50,5174,10210713.20,40
NSE,NCC,INE868B01028,EQ,137.31,137.85,133.78,135.01,137.33,1955001,264520552.01,24491
NSE,NCLIND,INE732C01016,EQ,173.99,173.99,168.60,172.42,173.02,38821,6681885.99,948
NSE,NDGL,INE756C01015,EQ,2652.30,2680.00,2601.00,2668.60,2655.50,71,188595.00,20
NSE,NDL,INE875G01048,EQ,2.79,3.20,2.64,2.89,2.75,1436754,3973789.81,1619
NSE,NDLVENTURE,INE353A01023,EQ,120.01,123.01,115.89,116.65,118.87,36791,4323692.19,574
NSE,NDRAUTO,INE07OG01012,EQ,672.85,676.40,653.30,670.55,672.85,16270,10804848.50,1850
NSE,NDTV,INE155G01029,EQ,71.91,71.91,68.75,69.74,70.43,40111,2798629.74,805
NSE,NECCLTD,INE553C01016,BE,18.30,19.25,18.15,18.97,19.04,36124,676702.83,127
NSE,NECLIFE,INE023H01027,EQ,11.41,11.68,10.83,10.90,11.40,225810,2473281.71,616
NSE,NELCAST,INE189I01024,EQ,105.22,106.99,102.32,103.85,104.91,66256,6904170.34,1452
NSE,NELCO,INE045B01015,EQ,928.00,954.50,904.55,938.05,924.30,223586,208774349.80,12892
NSE,NEOGEN,INE136S01016,EQ,2302.00,2347.80,2202.90,2302.40,2310.30,239255,547894247.50,37164
NSE,NEPHROPLUS,INE428V01029,EQ,734.85,742.70,710.05,735.20,734.95,144067,104807720.20,11794
NSE,NESCO,INE317F01035,EQ,1093.00,1103.30,1053.60,1075.60,1087.70,26040,27863108.30,4305
NSE,NESTLEIND,INE239A01024,EQ,1369.20,1397.00,1368.70,1384.50,1362.00,1631890,2263869712.90,93197
NSE,NETWEB,INE0NT901020,EQ,4629.50,4638.50,4388.00,4562.00,4614.00,1768403,7975674787.00,141142
NSE,NETWORK18,INE870H01013,EQ,25.80,26.55,25.71,26.12,25.95,4777743,124820074.91,10848
NSE,NEUEON,INE333I01044,BE,11.37,11.37,10.82,11.09,11.38,35557,393275.32,48
NSE,NEULANDLAB,INE794A01010,EQ,22595.00,23125.00,21855.00,22625.00,22595.00,50785,1139389920.00,21562
NSE,NEWGEN,INE619B01017,EQ,502.40,507.90,487.30,492.00,499.35,531343,263084254.40,20602
NSE,NEXTMEDIA,INE747B01016,EQ,3.83,3.83,3.70,3.80,3.83,14112,53137.02,58
NSE,NFL,INE870D01012,EQ,67.00,67.13,65.30,66.29,67.18,545072,36039055.84,3871
NSE,NGIL,INE236Y01012,EQ,32.56,33.88,31.57,32.34,33.01,8245,264434.16,89
NSE,NGLFINE,INE887E01022,EQ,2543.20,2738.90,2505.10,2673.80,2581.80,11725,31097964.50,2817
NSE,NH,INE410P01011,EQ,1887.30,1887.30,1811.00,1851.60,1894.90,401015,737437253.30,68552
NSE,NHPC,INE848E01016,EQ,76.00,76.73,75.26,75.41,76.04,9639495,729204322.16,44368
NSE,NIACL,INE470Y01017,EQ,186.60,187.10,179.15,184.19,185.41,3069621,560488992.27,38329
NSE,NIBE,INE149O01018,EQ,1224.40,1254.60,1188.00,1212.00,1224.40,51046,61744480.50,4960
NSE,NIBL,INE047O01014,EQ,31.21,31.64,30.74,30.88,31.06,6036,186934.29,69
NSE,NICCOPAR,INE653C01022,EQ,77.10,80.51,77.10,80.11,80.51,1639,131352.18,21
NSE,NIITLTD,INE161A01038,EQ,87.80,88.89,84.86,85.35,87.32,351938,30375616.26,4468
NSE,NIITMTS,INE342G01023,EQ,232.02,232.02,222.16,223.79,232.02,88940,19998734.92,6399
NSE,NILAINFRA,INE937C01029,EQ,6.57,6.74,6.40,6.57,6.57,155759,1014148.89,475
NSE,NILASPACES,INE00S901012,EQ,12.04,12.80,11.81,12.56,12.23,1928596,23796303.27,3952
NSE,NILE,INE445D01013,EQ,1468.30,1486.90,1431.10,1452.60,1431.90,1356,1967675.90,290
NSE,NILKAMAL,INE310A01015,EQ,2012.40,2012.40,1880.00,1920.50,2017.90,41077,78942334.70,6593
NSE,NIMBSPROJ,INE875B01015,EQ,174.00,178.50,167.00,174.99,170.00,42855,7321573.25,643
NSE,NINSYS,INE395U01014,EQ,714.75,714.90,687.05,709.35,710.75,4210,2959440.40,513
NSE,NIPPOBATRY,INE567A01028,EQ,326.00,326.00,317.00,323.55,320.85,1173,377773.75,80
NSE,NIRAJ,INE368I01016,EQ,27.85,28.55,27.33,27.61,27.58,13411,374763.74,48
NSE,NIRAJISPAT,INE326T01011,BE,300.00,300.00,300.00,300.00,300.00,5,1500.00,1
NSE,NIRLON,INE910A01012,EQ,598.00,602.75,591.80,593.60,600.65,1923,1142484.60,226
NSE,NITCO,INE858F01012,EQ,88.90,89.05,83.25,85.17,88.24,684232,58516326.37,4771
NSE,NITINSPIN,INE229H01012,EQ,639.95,640.35,615.25,628.00,643.15,122404,76376551.50,6647
NSE,NITIRAJ,INE439T01012,EQ,232.00,232.00,218.90,230.02,225.91,4246,969881.80,113
NSE,NITTAGELA,INE265B01019,EQ,1725.90,1779.00,1651.20,1756.90,1693.00,11261,19516048.70,1327
NSE,NIVABUPA,INE995S01015,EQ,81.50,81.79,79.08,79.55,81.50,1090983,87267403.48,18255
NSE,NKIND,INE542C01019,EQ,52.20,59.89,50.00,57.62,55.52,1193,67999.79,238
NSE,NLCINDIA,INE589A01014,EQ,261.25,262.00,254.30,255.35,261.05,3109419,800802506.95,55471
NSE,NMDC,INE584A01023,EQ,80.80,81.09,79.45,80.32,80.50,9502607,763654260.87,43644
NSE,NOCIL,INE163A01018,EQ,184.20,186.86,179.21,181.95,183.60,1428895,262707274.81,11738
NSE,NOIDATOLL,INE781B01015,EQ,3.94,4.06,3.92,3.96,4.01,42388,168048.67,190
NSE,NORBTEAEXP,INE369C01017,EQ,64.50,67.72,64.50,64.56,64.50,1286,83553.36,21
NSE,NORTHARC,INE850M01015,EQ,294.15,298.50,285.45,295.90,294.20,749709,219705830.45,12170
NSE,NOVAAGRI,INE02H701025,EQ,22.49,22.97,22.00,22.32,22.49,44964,1008340.55,430
NSE,NOVARTIND,INE234A01025,EQ,2164.00,2178.10,1980.00,1995.50,2188.00,122942,250315779.70,10803
NSE,NPST,INE0FFK01017,EQ,1730.00,1934.00,1673.50,1834.60,1639.50,3028115,5584571305.90,215057
NSE,NRAIL,INE740D01017,EQ,642.00,659.95,603.95,621.40,638.85,31432,19893576.80,1885
NSE,NRBBEARING,INE349A01021,EQ,479.00,479.45,453.50,471.30,480.85,506012,236846539.70,22040
NSE,NRL,INE0JM501013,BE,136.00,139.00,128.59,133.98,135.35,80531,10763700.18,443
NSE,NSIL,INE023A01030,EQ,5489.50,5489.50,5312.50,5397.50,5409.50,1168,6287503.50,300
NSE,NSLNISP,INE0NNS01018,EQ,41.60,41.77,40.23,41.17,41.45,4104940,167967348.30,18749
NSE,NTCIND,INE920C01017,EQ,138.80,138.80,130.40,136.70,134.11,1147,154575.13,114
NSE,NTPC,INE733E01010,EQ,329.50,329.95,326.55,327.00,329.50,6556304,2152474424.00,57157
NSE,NTPCGREEN,INE0ONG01011,EQ,85.80,87.90,85.16,87.59,85.86,1822934,157368594.38,21015
NSE,NUCLEUS,INE096B01018,EQ,690.00,697.65,689.00,692.45,696.40,9512,6586150.30,942
NSE,NURECA,INE0DSF01015,BE,322.20,338.30,318.00,338.30,322.20,12352,4133172.60,244
NSE,NUVAMA,INE531F01023,EQ,1661.60,1731.00,1649.80,1703.10,1668.20,295864,499513317.10,32212
NSE,NUVOCO,INE118D01016,EQ,312.20,318.35,307.95,316.20,313.75,297862,93596876.10,12763
NSE,NYKAA,INE388Y01029,EQ,336.20,338.30,323.55,325.60,336.20,4960142,1623468006.25,51942
NSE,OAL,INE959C01023,EQ,510.95,527.85,478.10,508.85,510.95,28836,14366920.95,2611
NSE,OBCL,INE426Z01016,EQ,55.41,57.98,54.02,56.98,56.58,18956,1073190.58,140
NSE,OBEROIRLTY,INE093I01010,EQ,1660.00,1717.30,1660.00,1706.90,1668.50,599621,1020164979.10,36529
NSE,OCCLLTD,INE0PK601023,BE,151.00,151.00,144.06,147.29,151.64,41985,6115352.87,346
NSE,ODIGMA,INE054301028,EQ,22.09,22.09,21.20,21.42,22.09,5887,126357.81,324
NSE,ODYCORP,INE839E01023,EQ,7.13,7.14,6.82,7.11,6.88,12042,84999.39,59
NSE,OFSS,INE881D01027,EQ,11840.00,11920.00,11399.00,11510.00,11803.00,245645,2850643076.00,37636
NSE,OIL,INE274J01014,EQ,485.50,489.50,481.40,487.60,485.60,1295800,629910113.85,30814
NSE,OILCOUNTUB,INE591A01010,BE,63.63,63.63,62.79,63.00,62.40,72754,4583617.08,74
NSE,OLAELEC,INE0LXG01040,EQ,38.00,38.99,37.01,37.24,38.03,42359603,1588935844.25,101902
NSE,OLECTRA,INE260D01016,EQ,1182.70,1190.40,1155.00,1168.00,1179.20,265014,310151980.10,20802
NSE,OMAXAUTO,INE090B01011,EQ,169.60,172.49,161.21,167.10,169.00,50833,8431982.98,976
NSE,OMAXE,INE800H01010,EQ,118.04,118.90,113.71,115.07,118.04,726110,83863300.34,6669
NSE,OMFREIGHT,INE1BZC01019,BE,83.50,88.00,83.50,87.49,86.51,4026,347787.96,73
NSE,OMINFRAL,INE239D01028,EQ,80.99,80.99,77.43,80.42,80.25,39905,3175910.95,1205
NSE,OMNI,INE0UH301010,EQ,543.00,549.80,527.05,539.50,540.30,284946,153359791.00,13250
NSE,OMPOWER,INE25E901019,EQ,165.35,168.19,162.10,164.82,168.20,96074,15851458.50,1541
NSE,ONEGLOBAL,INE670O01013,EQ,519.10,531.20,495.00,524.75,518.50,8604,4388810.55,696
NSE,ONELIFECAP,INE912L01015,BE,33.20,33.99,32.00,32.33,33.15,4211,137003.56,37
NSE,ONEPOINT,INE840Y01029,EQ,57.09,58.77,55.41,56.28,56.68,1943119,109961844.56,10566
NSE,ONESOURCE,INE013P01021,EQ,1595.00,1613.60,1563.20,1596.60,1599.60,143256,227333444.80,12244
NSE,ONGC,INE213A01029,EQ,236.45,236.80,233.31,236.80,235.95,8748123,2056594456.63,69165
NSE,ONIDA,INE831A01028,EQ,33.00,33.85,32.35,33.05,33.33,264250,8732782.01,2428
NSE,ONIXSOLAR,INE173M01012,EQ,395.95,406.25,395.95,395.95,416.75,361158,143118354.95,837
NSE,ONMOBILE,INE809I01019,BE,49.95,51.81,49.52,51.81,49.35,60699,3134532.18,211
NSE,ONWARDTEC,INE229A01017,EQ,280.50,288.90,274.80,278.60,281.55,16389,4560272.55,684
NSE,OPTIEMUS,INE350C01017,EQ,600.00,605.00,575.00,592.85,604.95,419440,249581704.10,22991
NSE,OPTIFIN,INE031G01022,EQ,13.85,14.44,12.53,13.29,13.85,45848,617082.93,105
NSE,ORBTEXP,INE231G01010,BE,232.01,241.72,223.01,224.59,234.42,7592,1722555.01,88
NSE,ORCHASP,INE215B01022,EQ,1.68,1.71,1.54,1.60,1.58,529798,860230.31,687
NSE,ORCHPHARMA,INE191A01027,EQ,988.00,992.75,950.20,957.50,988.20,54989,53048250.85,5632
NSE,ORICONENT,INE730A01022,EQ,51.70,52.80,51.20,51.38,51.31,43753,2257383.92,515
NSE,ORIENTALTL,INE998H01012,EQ,5.03,5.11,4.95,5.00,5.02,62041,310758.23,199
NSE,ORIENTBELL,INE607D01018,EQ,390.45,395.85,377.60,384.20,390.45,47962,18495549.00,2748
NSE,ORIENTCEM,INE876N01018,EQ,122.10,122.59,120.60,121.64,121.98,731583,88818377.81,6168
NSE,ORIENTCER,INE569C01020,EQ,45.26,45.97,42.50,44.82,44.79,53183,2367191.73,1611
NSE,ORIENTELEC,INE142Z01019,EQ,168.20,171.32,166.00,168.40,169.17,119138,19983208.66,4066
NSE,ORIENTHOT,INE750A01020,EQ,138.20,139.55,135.92,138.59,138.98,1125124,155270627.45,6578
NSE,ORIENTLTD,INE609C01024,BE,82.90,82.90,80.00,80.00,82.90,119,9539.96,6
