exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAHARINDUS,INE289A01011,EQ,131.50,136.90,130.50,131.29,133.47,6308,834667.29,235
NSE,NAHARPOLY,INE308A01027,EQ,224.00,228.45,223.00,227.02,222.28,2119,478052.40,122
NSE,NAHARSPING,INE290A01027,EQ,278.85,281.35,268.05,269.20,275.80,12712,3448759.00,627
NSE,NAM-INDIA,INE298J01013,EQ,1128.30,1156.10,1124.10,1155.00,1119.00,1528510,1753997129.00,50588
NSE,NARMADA,INE117Z01029,EQ,13.86,14.00,13.67,13.72,13.86,201618,2775310.02,580
NSE,NATCAPSUQ,INE936B01015,BE,176.00,176.00,170.00,171.58,178.58,12419,2132668.67,161
NSE,NATCOPHARM,INE987B01026,EQ,819.00,822.65,806.90,813.40,818.25,489351,398057003.95,32884
NSE,NATHBIOGEN,INE448G01010,EQ,148.14,149.00,146.50,147.34,148.14,54186,8019636.48,139
NSE,NATIONALUM,INE139A01034,EQ,359.80,363.20,350.50,350.50,355.70,5809441,2067005817.55,45661
NSE,NATIONSTD,INE166R01015,EQ,112.35,112.99,109.00,109.94,111.80,6114,679089.00,219
NSE,NAUKRI,INE663F01032,EQ,1265.00,1284.00,1251.20,1251.20,1265.00,1486135,1883581536.30,40888
NSE,NAVA,INE725A01030,EQ,548.05,571.75,548.05,562.30,546.60,664236,375985595.30,25503
NSE,NAVINFLUOR,INE048G01026,EQ,8257.00,8682.50,8231.50,8590.00,8220.00,298599,2533552790.50,49461
NSE,NAVKARCORP,INE278M01019,EQ,87.80,89.25,87.26,88.91,87.56,302437,26690114.95,2987
NSE,NAVKARURB,INE268H01044,BE,0.83,0.84,0.79,0.83,0.83,436782,357902.98,305
NSE,NAVNETEDUL,INE060A01024,EQ,124.90,128.44,124.06,126.89,124.89,73795,9315926.48,2506
NSE,NAZARA,INE418L01047,EQ,364.50,377.00,364.50,369.35,362.55,3038750,1126057258.45,31145
NSE,NBCC,INE095N01031,EQ,82.40,84.27,82.40,82.40,82.13,5214690,433363557.45,23793
NSE,NBIFIN,INE365I01020,EQ,1960.00,1979.00,1946.00,1970.80,1960.10,5088,9913305.90,37
NSE,NCC,INE868B01028,EQ,135.98,138.92,134.84,137.13,135.60,2320130,316935372.96,24548
NSE,NCLIND,INE732C01016,EQ,172.46,175.00,172.45,174.66,172.98,30414,5286408.68,362
NSE,NDGL,INE756C01015,EQ,2664.00,2690.00,2600.00,2649.50,2653.40,359,946978.70,37
NSE,NDL,INE875G01048,EQ,2.82,2.90,2.75,2.78,2.82,967406,2698046.04,1398
NSE,NDLVENTURE,INE353A01023,EQ,123.00,125.38,116.00,123.00,120.03,18292,2258007.63,398
NSE,NDRAUTO,INE07OG01012,EQ,700.00,729.70,700.00,726.00,701.00,29831,21384414.35,2356
NSE,NDTV,INE155G01029,EQ,71.00,73.38,70.90,71.72,71.04,77022,5545637.82,1212
NSE,NEAGI,INE605D01012,EQ,3308.00,3308.00,3308.00,3308.00,3308.00,1,3308.00,1
NSE,NECCLTD,INE553C01016,BE,19.25,19.35,18.13,18.97,18.82,39219,740874.76,175
NSE,NECLIFE,INE023H01027,EQ,11.19,11.30,10.85,10.98,11.02,93255,1023252.49,378
NSE,NELCAST,INE189I01024,EQ,107.72,110.09,105.75,108.34,108.04,86630,9373283.61,1510
NSE,NELCO,INE045B01015,EQ,969.55,1019.50,965.30,1011.85,965.25,682119,686138440.25,25945
NSE,NEOGEN,INE136S01016,EQ,2435.00,2498.20,2376.20,2488.40,2395.60,355984,873839522.50,39806
NSE,NEPHROPLUS,INE428V01029,EQ,742.00,746.95,735.10,743.35,735.10,75741,56239461.00,7981
NSE,NESCO,INE317F01035,EQ,1088.30,1124.10,1076.00,1111.30,1081.50,41377,45361671.80,2886
NSE,NESTLEIND,INE239A01024,EQ,1372.10,1390.00,1332.80,1372.40,1370.60,3264904,4456265187.60,70103
NSE,NETWEB,INE0NT901020,EQ,4612.00,4703.50,4587.00,4664.50,4578.50,1136499,5281359123.00,87276
NSE,NETWORK18,INE870H01013,EQ,26.49,27.17,26.39,27.00,26.46,5331335,143267622.82,9795
NSE,NEUEON,INE333I01044,BE,11.62,11.70,11.25,11.29,11.57,9328,106409.32,57
NSE,NEULANDLAB,INE794A01010,EQ,22700.00,23030.00,22440.00,22840.00,22665.00,75518,1716497060.00,21626
NSE,NEWGEN,INE619B01017,EQ,493.40,499.30,487.10,497.30,489.50,622017,307301675.85,17627
NSE,NEXTMEDIA,INE747B01016,EQ,3.88,3.88,3.79,3.82,3.88,1241,4735.63,34
NSE,NFL,INE870D01012,EQ,66.99,67.41,66.50,66.79,66.84,382639,25559689.11,2565
NSE,NGIL,INE236Y01012,EQ,36.33,38.43,35.94,38.04,34.94,33418,1258926.10,245
NSE,NGLFINE,INE887E01022,EQ,2728.80,2780.00,2670.10,2768.20,2715.30,11325,30910145.80,1203
NSE,NH,INE410P01011,EQ,1859.00,1940.00,1859.00,1928.50,1868.60,271767,520794585.90,29854
NSE,NHPC,INE848E01016,EQ,75.20,76.95,75.09,76.95,75.20,18275311,1392137940.83,35982
NSE,NIACL,INE470Y01017,EQ,196.76,196.76,186.00,187.66,197.05,9375719,1770179364.52,72532
NSE,NIBE,INE149O01018,EQ,1252.90,1305.00,1228.30,1287.00,1250.10,46108,58143584.50,3837
NSE,NIBL,INE047O01014,EQ,30.36,31.68,29.50,30.97,30.65,10685,331346.23,283
NSE,NICCOPAR,INE653C01022,EQ,82.99,82.99,78.00,80.45,82.00,5480,440380.89,39
NSE,NIITLTD,INE161A01038,EQ,87.88,94.30,86.80,91.57,87.31,391257,35419969.65,4484
NSE,NIITMTS,INE342G01023,EQ,225.50,225.66,214.49,217.16,224.60,402242,87769501.13,10783
NSE,NILAINFRA,INE937C01029,EQ,6.64,6.69,6.41,6.63,6.56,201803,1318725.98,539
NSE,NILASPACES,INE00S901012,EQ,12.48,12.72,12.13,12.30,12.48,1810089,22270905.07,2520
NSE,NILE,INE445D01013,EQ,1493.00,1493.00,1455.00,1462.20,1456.00,1434,2098568.00,309
NSE,NILKAMAL,INE310A01015,EQ,1904.60,1934.00,1844.20,1887.50,1917.20,25774,48783416.90,3682
NSE,NIMBSPROJ,INE875B01015,EQ,192.89,192.91,178.02,185.46,183.73,10487,1986422.81,172
NSE,NINSYS,INE395U01014,EQ,714.50,714.50,702.10,707.50,707.90,807,572012.25,196
NSE,NIPPOBATRY,INE567A01028,EQ,327.00,327.00,315.20,319.80,315.20,1463,467188.45,110
NSE,NIRAJ,INE368I01016,EQ,27.06,28.73,27.06,27.74,27.92,7255,201442.90,71
NSE,NIRAJISPAT,INE326T01011,BE,285.00,285.00,285.00,285.00,285.00,30,8550.00,2
NSE,NIRLON,INE910A01012,EQ,600.00,604.95,596.05,600.40,601.05,1961,1178119.05,271
NSE,NITCO,INE858F01012,EQ,85.95,88.46,85.12,87.00,85.94,417793,36166487.56,3059
NSE,NITINSPIN,INE229H01012,EQ,617.00,634.90,613.05,619.20,616.85,58258,36170080.60,3915
NSE,NITIRAJ,INE439T01012,EQ,233.00,236.70,227.50,232.01,234.07,3238,756785.91,101
NSE,NITTAGELA,INE265B01019,EQ,1794.10,1794.10,1690.20,1711.40,1766.10,5804,10070437.40,766
NSE,NIVABUPA,INE995S01015,EQ,79.85,80.45,79.01,79.59,79.60,1273196,101433394.64,8596
NSE,NLCINDIA,INE589A01014,EQ,264.20,269.70,262.55,268.80,262.30,2578554,690256009.20,41438
NSE,NMDC,INE584A01023,EQ,81.38,81.70,79.15,79.15,80.80,18919633,1516381139.54,42430
NSE,NOCIL,INE163A01018,EQ,187.30,196.87,186.34,194.56,186.36,1732771,331912874.09,16253
NSE,NOIDATOLL,INE781B01015,EQ,3.94,4.04,3.87,4.00,3.96,26530,104942.62,222
NSE,NORBTEAEXP,INE369C01017,EQ,64.13,66.90,64.13,65.50,64.73,1847,120338.73,46
NSE,NORTHARC,INE850M01015,EQ,311.90,315.50,308.55,313.60,310.55,1062365,331739200.55,25678
NSE,NOVAAGRI,INE02H701025,EQ,22.70,23.39,22.11,22.90,22.49,38579,878871.09,292
NSE,NOVARTIND,INE234A01025,EQ,2082.20,2154.90,2006.00,2046.80,2082.20,76794,159620136.00,7664
NSE,NPST,INE0FFK01017,EQ,1857.10,1899.50,1803.10,1828.50,1854.90,139085,257529678.20,12093
NSE,NRAIL,INE740D01017,EQ,620.20,640.80,601.50,625.20,628.50,18686,11540990.75,1384
NSE,NRBBEARING,INE349A01021,EQ,474.00,534.90,472.60,525.50,472.20,9738086,5095157064.75,172806
NSE,NRL,INE0JM501013,BE,136.73,143.98,132.90,143.67,137.13,210713,29480274.32,782
NSE,NSIL,INE023A01030,EQ,5400.00,5550.00,5400.00,5507.50,5436.00,2466,13581589.00,336
NSE,NSLNISP,INE0NNS01018,EQ,41.80,43.04,41.33,42.60,41.64,6294350,266957221.53,23031
NSE,NTCIND,INE920C01017,EQ,132.03,136.00,132.03,132.85,132.03,747,99516.92,36
NSE,NTPC,INE733E01010,EQ,329.80,330.85,323.65,323.65,329.60,9448827,3086192636.65,71362
NSE,NTPCGREEN,INE0ONG01011,EQ,88.50,88.95,86.91,88.55,87.58,4164366,366365884.76,51916
NSE,NUCLEUS,INE096B01018,EQ,700.00,709.00,683.00,686.25,691.40,14849,10251574.60,1144
