exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAHARCAP,INE049I01012,EQ,253.55,253.55,242.55,248.00,252.30,10097,2522088.70,70
NSE,NAHARINDUS,INE289A01011,EQ,130.09,132.10,128.10,128.71,131.86,17158,2221984.88,331
NSE,NAHARPOLY,INE308A01027,EQ,231.00,235.35,225.00,226.47,228.81,5141,1173222.74,291
NSE,NAHARSPING,INE290A01027,EQ,282.00,283.80,267.80,270.60,277.45,21449,5846389.25,584
NSE,NAM-INDIA,INE298J01013,EQ,1159.00,1170.60,1130.90,1144.90,1165.00,985413,1132155504.60,33111
NSE,NARMADA,INE117Z01029,EQ,13.25,13.45,13.06,13.24,13.34,582800,7679421.95,483
NSE,NATCAPSUQ,INE936B01015,BE,174.73,174.73,167.00,168.90,172.67,4726,804428.83,63
NSE,NATCOPHARM,INE987B01026,EQ,835.00,855.00,832.25,842.00,837.60,524314,443891416.00,28502
NSE,NATHBIOGEN,INE448G01010,EQ,149.50,151.49,148.30,150.21,148.02,8860,1327340.79,389
NSE,NATIONALUM,INE139A01034,EQ,355.95,361.65,354.40,358.40,363.45,3247810,1164969086.75,42838
NSE,NATIONSTD,INE166R01015,EQ,116.00,116.00,109.57,115.11,113.38,20720,2352127.36,572
NSE,NAUKRI,INE663F01032,EQ,1232.00,1257.60,1202.30,1224.00,1297.00,3155710,3874238947.50,116226
NSE,NAVA,INE725A01030,EQ,547.05,561.00,546.55,557.00,553.65,276326,153269778.00,15629
NSE,NAVINFLUOR,INE048G01026,EQ,8400.00,8559.50,8400.00,8461.00,8457.50,58189,492911774.50,13946
NSE,NAVKARCORP,INE278M01019,EQ,87.95,88.94,86.93,87.82,87.94,434942,38303357.86,5707
NSE,NAVKARURB,INE268H01044,EQ,0.94,0.94,0.91,0.91,0.93,461734,422140.92,231
NSE,NAVNETEDUL,INE060A01024,EQ,123.50,124.71,121.91,123.40,123.75,137001,16894746.98,1418
NSE,NAZARA,INE418L01047,EQ,367.00,380.00,367.00,374.55,372.70,1869672,702415639.70,27375
NSE,NBCC,INE095N01031,EQ,83.30,83.68,81.83,82.34,83.99,4925562,407797698.04,27966
NSE,NBIFIN,INE365I01020,EQ,1959.30,1959.30,1920.10,1923.70,1948.90,166,319873.60,69
NSE,NCC,INE868B01028,EQ,135.10,135.89,133.00,133.42,136.05,1311315,175667521.75,16896
NSE,NCLIND,INE732C01016,EQ,176.96,178.00,171.90,176.07,176.22,22175,3906466.78,750
NSE,NDGL,INE756C01015,EQ,2639.90,2645.00,2572.00,2576.00,2579.00,100,263402.10,22
NSE,NDL,INE875G01048,EQ,2.77,2.80,2.68,2.69,2.76,1208977,3301575.87,1192
NSE,NDLVENTURE,INE353A01023,EQ,124.06,124.06,121.16,122.25,124.06,1217,148633.46,64
NSE,NDRAUTO,INE07OG01012,EQ,752.50,780.00,748.50,754.20,763.15,35359,27161740.90,1762
NSE,NDTV,INE155G01029,EQ,71.96,72.08,69.12,69.93,71.11,65162,4587620.41,1441
NSE,NECCLTD,INE553C01016,BE,19.31,19.59,18.61,19.39,19.54,65054,1243287.28,164
NSE,NECLIFE,INE023H01027,EQ,11.18,11.18,10.85,10.88,11.06,94617,1039549.35,423
NSE,NELCAST,INE189I01024,EQ,105.39,110.75,105.39,108.89,106.98,67799,7332466.76,1417
NSE,NELCO,INE045B01015,EQ,1020.00,1030.40,986.50,993.05,1020.75,180049,181859536.25,7596
NSE,NEOGEN,INE136S01016,EQ,2390.20,2411.50,2296.70,2326.10,2392.10,231587,545149760.30,31329
NSE,NEPHROPLUS,INE428V01029,EQ,718.40,718.40,701.00,709.50,741.90,9381845,6637817606.85,65879
NSE,NESCO,INE317F01035,EQ,1062.00,1088.20,1062.00,1073.50,1078.50,23461,25293541.30,3900
NSE,NESTLEIND,INE239A01024,EQ,1355.70,1386.00,1350.20,1351.00,1387.20,800885,1090859928.60,38759
NSE,NETWEB,INE0NT901020,EQ,4685.00,4719.50,4633.00,4661.50,4736.00,501756,2348387672.00,40765
NSE,NETWORK18,INE870H01013,EQ,26.90,27.29,26.62,26.97,27.14,2143083,57785003.56,5510
NSE,NEUEON,INE333I01044,BE,13.71,13.71,13.71,13.71,13.06,4288,58788.48,12
NSE,NEULANDLAB,INE794A01010,EQ,22450.00,22595.00,21800.00,21905.00,22490.00,81922,1810104725.00,22180
NSE,NEWGEN,INE619B01017,EQ,498.10,505.10,490.05,493.60,504.15,338272,168373549.40,13123
NSE,NEXTMEDIA,INE747B01016,EQ,3.79,3.79,3.61,3.62,3.79,45315,166097.09,81
NSE,NFL,INE870D01012,EQ,67.40,67.40,66.52,66.72,67.84,317524,21241908.24,2400
NSE,NGIL,INE236Y01012,EQ,40.17,40.50,39.00,39.33,39.78,1694,66546.12,32
NSE,NGLFINE,INE887E01022,EQ,2801.00,2965.00,2760.10,2894.90,2830.40,24655,71502955.90,3779
NSE,NH,INE410P01011,EQ,1908.90,1909.90,1870.00,1877.70,1919.30,68468,129490486.80,11316
NSE,NHPC,INE848E01016,EQ,76.17,76.77,75.77,76.25,76.74,8150246,621792425.58,34289
NSE,NIACL,INE470Y01017,EQ,187.00,188.45,179.50,180.40,191.16,4044014,740315866.13,41582
