exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NAHARPOLY,INE308A01027,EQ,223.01,238.09,223.01,232.84,223.41,6546,1525601.65,255
NSE,NAHARSPING,INE290A01027,EQ,280.00,281.90,277.00,277.85,279.90,18714,5224112.80,837
NSE,NAM-INDIA,INE298J01013,EQ,1149.00,1164.90,1139.20,1159.00,1146.70,699444,804594628.90,31626
NSE,NARMADA,INE117Z01029,EQ,13.47,13.75,13.30,13.42,13.47,434476,5837019.20,498
NSE,NATCAPSUQ,INE936B01015,BE,167.00,172.35,163.50,169.00,167.16,20174,3401959.14,139
NSE,NATCOPHARM,INE987B01026,EQ,819.30,820.00,806.10,815.05,816.30,619357,503990811.15,34001
NSE,NATHBIOGEN,INE448G01010,EQ,153.00,153.76,148.00,148.38,151.80,99665,14758024.56,424
NSE,NATIONALUM,INE139A01034,EQ,352.95,353.20,348.10,352.20,352.50,2687468,941739056.75,43940
NSE,NATIONSTD,INE166R01015,EQ,116.50,116.85,113.02,114.98,114.76,9396,1079454.48,451
NSE,NAUKRI,INE663F01032,EQ,1296.00,1316.90,1291.90,1304.00,1296.40,1322215,1726420847.50,47771
NSE,NAVA,INE725A01030,EQ,558.90,562.35,550.00,550.90,554.65,183108,101381855.45,11442
NSE,NAVINFLUOR,INE048G01026,EQ,8500.00,8650.00,8411.00,8438.00,8486.50,72911,620730538.00,14964
NSE,NAVKARCORP,INE278M01019,EQ,88.58,90.36,88.58,89.38,88.58,214447,19154399.49,2792
NSE,NAVKARURB,INE268H01044,EQ,0.90,0.91,0.88,0.91,0.87,284743,258839.23,114
NSE,NAVNETEDUL,INE060A01024,EQ,125.55,127.05,121.65,123.12,126.82,202463,24993637.70,3529
NSE,NAZARA,INE418L01047,EQ,369.00,372.45,366.00,370.45,367.25,548510,202701167.95,9552
NSE,NBCC,INE095N01031,EQ,83.18,83.64,81.50,81.90,83.15,4367203,359617164.14,24133
NSE,NBIFIN,INE365I01020,EQ,1998.90,1998.90,1927.00,1948.00,1945.00,6323,12205284.40,82
NSE,NCC,INE868B01028,EQ,136.05,137.62,133.75,134.41,136.03,1592824,215382547.66,17660
NSE,NCLIND,INE732C01016,EQ,176.50,177.40,175.10,175.51,175.68,26986,4749689.80,1063
NSE,NDGL,INE756C01015,EQ,2670.00,2698.90,2521.00,2590.00,2580.60,175,455879.20,73
NSE,NDL,INE875G01048,EQ,2.79,2.79,2.74,2.76,2.79,649914,1795472.07,904
NSE,NDLVENTURE,INE353A01023,EQ,123.40,126.13,122.50,124.01,124.64,3522,435799.37,120
NSE,NDRAUTO,INE07OG01012,EQ,732.20,767.65,732.20,753.20,732.20,39462,29769663.65,2584
NSE,NDTV,INE155G01029,EQ,71.97,73.50,71.00,72.31,71.57,42101,3022630.44,583
NSE,NEAGI,INE605D01012,EQ,3452.70,3470.00,3452.70,3468.80,3470.00,15,52031.70,4
NSE,NECCLTD,INE553C01016,BE,19.62,19.80,19.00,19.66,19.43,114401,2224375.12,253
NSE,NECLIFE,INE023H01027,EQ,11.05,11.14,10.75,10.83,10.93,130968,1426745.37,430
NSE,NELCAST,INE189I01024,EQ,109.49,110.00,108.08,108.90,107.57,58414,6376304.28,1226
NSE,NELCO,INE045B01015,EQ,989.00,1030.00,989.00,1011.75,986.35,421377,427942198.35,16180
NSE,NEOGEN,INE136S01016,EQ,2371.60,2397.70,2363.70,2379.20,2359.80,122496,291731058.50,12538
NSE,NEPHROPLUS,INE428V01029,EQ,753.00,762.10,739.20,749.45,751.60,205974,154534639.95,17013
NSE,NESCO,INE317F01035,EQ,1080.00,1085.00,1063.50,1069.00,1081.90,39039,41834054.00,4559
NSE,NESTLEIND,INE239A01024,EQ,1382.20,1392.90,1363.90,1363.90,1385.00,865008,1187052009.70,36869
NSE,NETWEB,INE0NT901020,EQ,4768.00,4835.00,4742.00,4817.00,4718.00,927925,4445646037.50,69928
NSE,NETWORK18,INE870H01013,EQ,26.80,27.37,26.71,26.91,26.79,3752909,101543967.39,7918
NSE,NEUEON,INE333I01044,BE,12.08,12.44,12.08,12.44,11.85,6656,82797.04,15
