exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NATCOPHARM,INE987B01026,EQ,816.10,821.45,801.40,815.35,818.65,567956,459420369.90,35314
NSE,NATHBIOGEN,INE448G01010,EQ,150.95,150.95,141.30,147.78,152.51,29647,4319398.80,669
NSE,NATIONALUM,INE139A01034,EQ,365.00,365.00,352.35,361.00,373.35,6560514,2350695147.10,78438
NSE,NATIONSTD,INE166R01015,EQ,116.50,116.50,110.10,110.11,115.89,24335,2718219.65,504
NSE,NAUKRI,INE663F01032,EQ,1250.00,1262.10,1244.80,1250.80,1265.00,524171,656654699.90,22795
NSE,NAVA,INE725A01030,EQ,555.00,555.00,546.50,551.85,558.35,169081,93096377.55,8735
NSE,NAVINFLUOR,INE048G01026,EQ,8671.00,8699.50,8486.50,8543.50,8700.50,86538,743822366.50,16839
NSE,NAVKARCORP,INE278M01019,EQ,93.55,94.28,92.60,93.58,93.85,143303,13380821.19,1889
NSE,NAVKARURB,INE268H01044,BE,0.89,0.90,0.85,0.87,0.89,487932,422639.18,277
NSE,NAVNETEDUL,INE060A01024,EQ,127.61,128.30,126.61,127.85,127.69,49863,6363634.95,738
NSE,NAZARA,INE418L01047,EQ,372.40,374.60,362.00,370.30,374.65,1148490,423342876.45,25222
NSE,NBCC,INE095N01031,EQ,82.88,83.14,82.00,82.90,83.94,6012573,495918380.67,27962
NSE,NBIFIN,INE365I01020,EQ,1960.00,2020.00,1960.00,2020.00,2010.00,28,56160.70,8
NSE,NCC,INE868B01028,EQ,142.25,142.39,138.80,140.94,143.15,1687263,236752923.69,19086
NSE,NCLIND,INE732C01016,EQ,176.51,177.89,171.82,175.05,178.11,60944,10613895.61,1125
NSE,NDGL,INE756C01015,EQ,2660.00,2705.00,2648.90,2692.20,2716.00,203,545362.70,35
NSE,NDL,INE875G01048,EQ,2.95,2.95,2.82,2.86,2.90,711856,2034130.20,1046
NSE,NDLVENTURE,INE353A01023,EQ,129.00,131.50,121.07,125.43,126.46,55538,7034102.09,651
NSE,NDRAUTO,INE07OG01012,EQ,701.15,701.15,684.90,692.85,702.25,13350,9254111.35,1556
NSE,NDTV,INE155G01029,EQ,72.29,72.61,70.10,72.02,72.29,89989,6434631.97,1246
NSE,NEAGI,INE605D01012,EQ,3443.00,3443.00,3435.00,3435.00,3469.00,11,37865.00,4
NSE,NECCLTD,INE553C01016,BE,19.40,19.40,18.36,19.10,19.26,28292,534631.72,133
NSE,NECLIFE,INE023H01027,EQ,11.93,12.18,11.41,11.50,11.93,110885,1293584.16,474
NSE,NELCAST,INE189I01024,EQ,110.00,110.00,107.71,108.56,110.00,67750,7372344.46,1537
NSE,NELCO,INE045B01015,EQ,932.05,955.00,919.60,947.25,937.55,159706,149302971.75,6701
