exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BUILDPRO,INE24OJ01011,EQ,1273.00,1298.00,1234.10,1261.80,1272.40,129285,164235719.10,5610
NSE,BULKCORP,INE0SZ301012,ST,72.00,72.00,72.00,72.00,71.60,1200,86400.00,1
NSE,BURNPUR,INE817H01022,EQ,19.57,19.57,18.05,19.57,18.64,467871,8981991.29,1459
NSE,BUTTERFLY,INE295F01017,EQ,624.35,624.35,611.10,614.25,624.35,12254,7554027.75,757
NSE,BVCL,INE139I01011,EQ,43.10,43.77,42.20,42.93,43.50,6239,270820.17,89
NSE,BYKE,INE319B01014,BE,32.97,32.97,31.17,31.72,31.87,16685,525815.27,56
NSE,C2C,INE0U7V01015,SM,225.60,230.00,219.00,224.50,229.00,91200,20351737.50,463
NSE,CAGL28,INE741K07546,NE,1365.00,1365.00,1365.00,1365.00,1355.00,59,80535.00,2
NSE,CALSOFT,INE526B01014,EQ,40.49,41.08,40.11,41.08,39.13,283152,11551721.40,710
NSE,CAMLINFINE,INE052I01032,EQ,102.01,103.30,101.00,102.80,102.14,384536,39300831.43,3801
NSE,CAMPUS,INE278Y01022,EQ,223.50,223.50,220.10,220.87,223.92,248414,54980730.40,7928
NSE,CAMS,INE596I01020,EQ,751.00,752.00,730.55,741.85,752.00,1271642,937713833.20,38126
NSE,CANARYS,INE0QG301017,SM,24.90,25.30,24.90,25.30,25.30,12000,300800.00,3
NSE,CANBK,INE476A01022,EQ,125.35,126.99,124.38,126.30,125.60,13231733,1665563644.19,64406
NSE,CANFINHOME,INE477A01020,EQ,786.50,798.00,783.00,795.30,793.40,171636,136181888.60,12749
NSE,CANHLIFE,INE01TY01017,EQ,154.18,154.99,151.55,152.81,154.18,315187,48111952.56,6104
NSE,CANTABIL,INE068L01024,EQ,241.40,241.58,235.21,236.60,241.92,96859,23121458.63,1616
NSE,CAPACITE,INE264T01014,EQ,207.50,209.94,201.51,205.02,208.64,471954,96442717.49,7021
NSE,CAPILLARY,INE0ILV01024,EQ,491.80,491.80,482.00,484.00,491.80,79393,38566350.20,2753
NSE,CAPINVIT,INE0Z8Z23013,IV,76.49,76.69,76.20,76.25,76.36,121461,9281086.38,1560
NSE,CAPITALSFB,INE646H01017,EQ,284.85,284.90,280.05,283.25,284.40,10917,3082532.65,389
NSE,CAPLIPOINT,INE475E01026,EQ,2710.00,2735.80,2650.00,2720.50,2711.20,373618,1007210751.00,32337
NSE,CAPTRUST,INE707C01018,BE,18.60,19.76,18.60,19.76,18.82,26227,511844.83,139
NSE,CARBORUNIV,INE120A01034,EQ,1100.50,1107.60,1068.50,1071.50,1100.50,146299,158238867.20,13118
NSE,CARERATING,INE752H01013,EQ,1694.00,1727.50,1675.20,1683.00,1705.00,101976,173278557.40,10795
NSE,CARRARO,INE0V7W01012,EQ,539.95,559.00,535.00,542.00,542.25,88463,48081183.05,6957
NSE,CARTRADE,INE290S01011,EQ,2933.40,2990.60,2914.00,2932.30,2970.10,157344,462094612.00,19278
NSE,CARYSIL,INE482D01024,EQ,1102.60,1147.80,1102.60,1139.20,1118.00,43539,49150447.60,4305
NSE,CASTROLIND,INE172A01027,EQ,185.40,186.40,184.20,186.08,186.02,858851,159641253.90,23055
NSE,CBAZAAR,INE518X01015,ST,4.50,4.50,4.50,4.50,4.70,16000,72000.00,2
NSE,CCAVENUE,INE483S01020,EQ,15.30,15.91,15.02,15.50,15.31,14217006,220080566.47,19841
NSE,CCCL,INE429I01024,EQ,14.45,14.49,14.01,14.31,14.45,102155,1452755.31,488
NSE,CCHHL,INE652F01027,EQ,12.90,12.90,12.22,12.42,12.77,20907,260572.72,126
NSE,CCL,INE421D01022,EQ,1096.60,1106.60,1074.50,1086.10,1100.10,145991,159081992.80,17944
NSE,CDSL,INE736A01011,EQ,1378.00,1379.70,1355.90,1365.20,1391.00,858052,1171265708.10,35997
NSE,CEATLTD,INE482A01020,EQ,3381.60,3382.30,3337.00,3347.80,3400.20,47129,157974262.10,9552
NSE,CEDAAR,INE11J101017,ST,13.40,13.40,13.30,13.30,14.00,9000,120050.00,9
NSE,CEIGALL,INE0AG901020,EQ,342.90,344.70,338.90,340.60,344.70,203190,69294239.15,3916
NSE,CEINSYS,INE016Q01014,EQ,698.00,720.00,694.95,697.90,704.40,63889,45022677.05,3445
NSE,CELEBRITY,INE185H01016,EQ,6.70,6.90,6.46,6.75,6.74,10192,67794.73,119
NSE,CELLECOR,INE0OMO01025,SM,31.40,33.00,31.40,32.90,31.40,309000,10067100.00,54
NSE,CELLO,INE0LMW01024,EQ,349.40,349.40,343.15,347.60,349.40,201808,69868176.50,7502
NSE,CELLPOINT,INE0O0001013,SM,16.20,16.45,16.00,16.00,16.25,6000,97860.00,5
NSE,CEMPRO,INE686A01026,EQ,1244.00,1244.10,1213.40,1235.80,1244.10,188580,232424420.50,13302
NSE,CENTENKA,INE485A01015,EQ,560.00,624.80,560.00,602.35,544.10,9590323,5726296749.95,189707
NSE,CENTEXT,INE281A01026,EQ,22.23,22.91,21.81,22.49,22.28,184050,4103741.60,1082
NSE,CENTRALBK,INE483A01010,EQ,30.19,30.53,29.89,30.37,30.31,6820964,206381716.20,21820
NSE,CENTRUM,INE660C01027,EQ,22.30,23.10,22.05,22.90,22.33,201793,4546564.45,519
NSE,CENTUM,INE320B01020,EQ,3467.70,3595.00,3437.20,3555.30,3420.10,117868,417014929.40,20339
NSE,CENTURYPLY,INE348B01021,EQ,754.95,757.35,745.10,748.45,755.45,25519,19139521.70,6607
NSE,CERA,INE739E01017,EQ,5700.00,5712.00,5641.00,5662.50,5717.50,2090,11840478.00,829
NSE,CEREBRAINT,INE345B01019,BZ,2.51,2.59,2.49,2.57,2.51,86970,220436.70,75
NSE,CESC,INE486A01021,EQ,144.52,147.94,143.55,146.44,145.15,1227110,179679514.12,19962
NSE,CEWATER,INE037Z01029,EQ,262.00,267.10,256.70,263.30,262.70,44650,11659005.35,2217
NSE,CFEL,INE700F01024,EQ,31.90,32.75,31.00,31.80,30.88,18100,574124.04,104
NSE,CGCL,INE180C01042,EQ,250.85,259.00,249.00,256.60,250.90,3713359,948727407.20,34271
NSE,CGPOWER,INE067A01029,EQ,878.05,881.40,870.00,877.75,885.50,2061765,1805604384.80,62541
NSE,CGRAPHICS,INE0R7401011,SM,145.95,149.00,145.55,147.30,146.80,24000,3521960.00,25
NSE,CGVAK,INE084D01010,EQ,150.01,152.98,148.00,148.93,152.99,1333,199881.82,25
NSE,CHALET,INE427F01016,EQ,897.55,904.70,884.50,897.95,897.50,70205,62974524.35,6213
NSE,CHAMBLFERT,INE085A01013,EQ,412.40,414.65,407.25,411.45,412.30,739003,303398552.05,21421
NSE,CHANDAN,INE0B2N01016,SM,217.30,217.30,209.05,211.40,220.15,51200,10890320.00,60
NSE,CHAVDA,INE0PT101017,SM,122.60,125.15,120.85,123.90,126.75,30000,3688550.00,30
NSE,CHEMBOND,INE995D01025,EQ,174.44,174.44,165.61,167.67,168.99,3886,654143.25,147
NSE,CHEMBONDCH,INE0TGX01019,BE,269.00,276.90,260.05,261.40,267.60,8614,2315908.15,113
NSE,CHEMCON,INE03YM01018,BE,198.00,200.37,195.32,199.61,199.32,15863,3131713.89,248
NSE,CHEMCRUX,INE298W01016,EQ,83.24,83.85,80.24,81.52,83.24,3519,288982.25,142
NSE,CHEMFAB,INE783X01023,EQ,366.00,366.00,351.80,355.25,362.80,2940,1045641.55,138
NSE,CHEMPLASTS,INE488A01050,EQ,171.13,172.38,167.61,169.83,170.35,128382,21801102.16,3938
NSE,CHENNPETRO,INE178A01016,EQ,1396.60,1423.50,1382.50,1414.00,1387.00,1672746,2352088722.10,57977
NSE,CHETANA,INE0U1T01012,SM,41.05,43.95,41.05,43.90,43.85,20800,893440.00,13
NSE,CHEVIOT,INE974B01016,EQ,1112.10,1159.00,1101.00,1150.60,1124.60,1549,1758639.60,253
NSE,CHOICEIN,INE102B01014,EQ,773.00,774.75,760.00,763.40,774.70,203010,155248120.10,6029
NSE,CHOLAFIN,INE121A01024,EQ,1796.00,1825.90,1773.50,1825.90,1814.70,853169,1534951821.90,51405
NSE,CHOLAHLDNG,INE149A01033,EQ,1470.00,1501.00,1437.00,1489.00,1475.00,143781,210993615.40,15603
NSE,CIEINDIA,INE536H01010,EQ,392.00,392.00,383.85,385.00,390.85,191339,73930745.15,11935
NSE,CIFCZC28A,INE121A07QX1,N5,1305.00,1305.00,1305.00,1305.00,1299.01,26,33930.00,2
NSE,CIFL,INE345H01024,EQ,20.31,20.64,20.30,20.41,20.38,8872,180937.76,98
NSE,CINELINE,INE704H01022,EQ,88.98,89.59,88.00,88.18,88.95,8621,760937.51,116
NSE,CINEVISTA,INE039B01026,EQ,14.78,15.09,13.96,14.40,14.38,11609,166183.04,150
NSE,CIPLA,INE059A01026,EQ,1414.00,1417.00,1401.20,1412.80,1423.00,578260,815335088.40,34342
NSE,CITIUSINVT,INE2Q7823014,IV,114.05,114.97,114.00,114.52,114.83,106972,12248730.10,1173
NSE,CLASSICEIL,INE0UQ601012,SM,55.00,55.00,53.20,53.20,55.00,6400,344400.00,4
NSE,CLAYCRAFT,INE1QGM01024,SM,159.00,162.90,158.00,161.80,157.75,40200,6433500.00,41
NSE,CLEAN,INE227W01023,EQ,826.35,869.10,815.50,863.15,827.10,1112817,945185695.00,41501
NSE,CLEANMAX,INE647U01026,EQ,1240.00,1267.00,1225.10,1257.60,1249.50,104707,131075384.20,10575
NSE,CLEDUCATE,INE201M01029,BE,63.00,63.00,60.21,60.96,62.96,16196,1009031.68,102
NSE,CLSEL,INE419D01026,EQ,301.00,306.85,298.00,301.40,302.40,70678,21358180.85,2929
NSE,CLSL,INE00NH01017,ST,83.15,83.15,83.15,83.15,87.50,2000,166300.00,1
