exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DLF,INE271C01023,EQ,662.00,671.90,659.05,669.50,660.25,5186082,3461017351.45,45030
NSE,DLINKINDIA,INE250K01012,EQ,426.60,429.30,421.15,423.55,425.70,32294,13742680.95,2096
NSE,DMART,INE192R01011,EQ,3793.30,3830.50,3769.30,3777.00,3800.40,473697,1799634163.40,34519
NSE,DMCC,INE505A01010,EQ,286.80,297.90,283.80,290.65,285.40,93524,27327871.40,3430
NSE,DNAMEDIA,INE016M01021,EQ,2.53,2.57,2.37,2.55,2.45,32982,83194.39,89
NSE,DODLA,INE021O01019,EQ,1065.50,1086.30,1036.80,1047.60,1065.10,34218,36210492.90,4135
NSE,DOLATALGO,INE966A01022,EQ,66.60,70.00,66.60,68.16,66.79,167707,11337032.38,1171
NSE,DOLLAR,INE325C01035,EQ,276.50,276.65,271.05,272.80,275.25,27774,7606152.95,904
NSE,DOLLEX,INE0JHH01011,EQ,38.00,38.50,36.00,36.60,37.60,16696,620072.15,173
NSE,DOLPHIN,INE920A01037,EQ,694.00,745.00,668.40,724.30,684.00,205636,147599743.95,11737
NSE,DOMS,INE321T01012,EQ,2109.00,2111.70,2087.20,2098.80,2083.10,19537,41004487.60,3879
NSE,DONEAR,INE668D01028,EQ,82.13,83.26,82.13,82.50,82.61,9673,799689.11,172
NSE,DPABHUSHAN,INE266Y01019,EQ,1422.60,1475.40,1406.20,1469.40,1422.60,39075,56912337.10,3442
NSE,DPSCLTD,INE360C01024,BE,6.91,7.16,6.91,7.12,7.02,97907,692741.80,324
NSE,DPWIRES,INE864X01013,BE,148.00,154.59,148.00,154.23,147.23,14883,2275580.13,210
NSE,DRAGARWQ,INE934C01018,EQ,5241.00,5315.00,5180.00,5200.00,5280.50,1448,7573315.50,325
NSE,DRCSYSTEMS,INE03RS01027,EQ,12.77,13.15,11.52,12.29,12.72,195714,2383376.22,1116
NSE,DREAMFOLKS,INE0JS101016,EQ,63.48,64.48,62.57,63.04,63.48,57824,3658912.83,1350
NSE,DREDGECORP,INE506A01018,EQ,997.00,1035.00,984.40,993.80,994.70,160585,161529951.30,7887
NSE,DRREDDY,INE089A01031,EQ,1207.00,1222.00,1201.20,1211.00,1198.30,3355097,4068657737.80,69443
NSE,DSFCL,INE0OFM01015,EQ,28.68,28.81,28.00,28.81,27.44,120100,3447337.01,432
NSE,DSSL,INE417B01040,EQ,1055.00,1059.00,1021.00,1022.20,1032.90,23096,23814029.70,1979
NSE,DTIL,INE341R01014,BE,145.33,146.00,142.80,142.90,145.33,2079,299850.50,25
NSE,DUCON,INE741L01018,EQ,1.41,1.46,1.36,1.46,1.33,3328520,4783236.59,725
NSE,DVL,INE477B01010,EQ,285.15,292.50,282.60,283.25,283.45,3523,1000587.25,193
NSE,DWARKESH,INE366A01041,EQ,40.70,42.66,40.70,41.68,40.93,2743999,114745598.08,12424
NSE,DYCL,INE600Y01019,EQ,458.50,465.00,449.10,453.75,457.70,188194,86288560.50,7273
NSE,DYNAMATECH,INE221B01012,EQ,12205.00,12695.00,12102.00,12516.00,12169.00,35975,446706481.00,9715
NSE,DYNPRO,INE256H01015,EQ,230.95,232.46,228.93,231.51,229.98,6561,1511417.57,225
NSE,E2E,INE255Z01027,BE,599.00,606.00,595.00,604.95,592.85,343795,206737258.85,7811
NSE,EASEMYTRIP,INE07O001026,EQ,5.79,6.22,5.75,5.99,5.79,42659431,255297541.30,37411
NSE,EASTSILK,INE962C01035,BE,62.15,65.25,62.15,65.25,62.15,5484,357627.02,38
NSE,EASTWEST,INE595R01023,EQ,2.35,2.42,2.24,2.30,2.38,107411,248201.14,185
NSE,EBGNG,INE18JU01028,EQ,695.00,710.00,684.10,692.30,690.45,676693,471700301.70,28620
NSE,EBIX,INE432F01032,BE,18.45,19.75,18.43,18.43,19.39,124035,2308641.09,349
NSE,ECLERX,INE738I01010,EQ,1965.00,1998.90,1908.30,1924.10,1951.20,210085,409311667.30,19722
NSE,ECORECO,INE316A01038,EQ,425.00,429.45,416.10,422.90,422.75,10233,4325954.60,1004
NSE,ECOSMOBLTY,INE06HJ01020,EQ,109.67,111.18,108.00,108.62,109.60,34838,3794667.90,1043
NSE,EDELWEISS,INE532F01054,EQ,140.60,144.19,139.50,141.16,139.52,13480301,1906144635.48,70228
NSE,EFCIL,INE886D01026,EQ,178.90,185.01,177.20,177.99,178.43,96963,17396567.24,2463
NSE,EICHERMOT,INE066A01021,EQ,7519.00,7555.00,7427.00,7427.00,7512.50,336400,2517727040.50,32616
NSE,EIDPARRY,INE126A01031,EQ,704.95,704.95,694.00,695.55,700.90,179390,125381041.65,13094
NSE,EIEL,INE0LLY01014,EQ,203.90,207.00,200.50,201.07,203.89,383292,78004929.80,8518
NSE,EIFFL,INE546V01010,BE,261.00,261.00,256.10,256.15,261.00,414,106756.45,17
NSE,EIHAHOTELS,INE276C01014,EQ,301.00,301.00,297.50,298.80,298.85,6173,1845853.30,369
NSE,EIHOTEL,INE230A01023,EQ,309.00,309.00,302.60,303.90,309.00,107926,32989778.70,4472
NSE,EIMCOELECO,INE158B01016,EQ,2285.90,2333.80,2241.60,2256.10,2288.00,15657,35704116.10,2224
NSE,EKC,INE184H01027,EQ,100.06,102.00,100.06,100.81,100.06,75429,7608693.64,1422
NSE,EKI,INE0CPR01018,EQ,70.89,70.89,67.11,68.79,69.99,12895,887237.83,342
NSE,ELANTAS,INE280B01018,EQ,14999.00,15150.00,14262.00,14410.00,14793.00,1964,28826168.00,925
NSE,ELCIDIN,INE927X01018,EQ,106000.00,106000.00,105000.00,105000.00,105870.00,6,632520.00,5
NSE,ELDEHSG,INE668G01021,EQ,783.00,790.00,771.05,780.00,781.90,365,285121.90,22
NSE,ELECON,INE205B01031,EQ,413.95,424.95,413.75,420.55,413.45,225275,94423207.65,12593
NSE,ELECTCAST,INE086A01029,EQ,73.70,73.95,72.23,72.88,73.63,1213133,88455681.01,8126
NSE,ELECTHERM,INE822G01016,EQ,910.30,911.25,896.00,903.85,902.25,11398,10286099.30,348
NSE,ELGIEQUIP,INE285A01027,EQ,612.85,623.90,607.65,608.95,612.20,306980,188508896.05,35254
NSE,ELGIRUBCO,INE819L01012,EQ,60.97,60.97,59.22,59.77,59.86,7429,443289.80,161
NSE,ELIN,INE050401020,EQ,90.25,91.00,89.58,90.71,89.38,57844,5225531.37,1100
NSE,ELITECON,INE669R01026,EQ,8.17,8.76,8.05,8.74,8.35,15398398,133836232.02,10970
NSE,ELLEN,INE236E01022,EQ,375.90,382.60,342.90,357.10,373.45,1571584,564962734.80,24006
NSE,ELPROINTL,INE579B01039,EQ,168.25,174.08,165.05,172.24,171.40,8639,1479323.91,200
