exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DJML,INE0B1K01014,EQ,82.97,83.59,76.64,78.66,82.39,92791,7307022.41,2056
NSE,DLF,INE271C01023,EQ,644.50,647.15,620.85,620.85,644.50,3668098,2311822222.20,57280
NSE,DLINKINDIA,INE250K01012,EQ,436.00,436.00,414.30,417.05,434.25,110182,46484922.70,3621
NSE,DMART,INE192R01011,EQ,3692.90,3735.90,3680.00,3680.00,3688.00,496744,1845111506.70,35511
NSE,DMCC,INE505A01010,EQ,290.00,290.00,263.50,265.50,287.55,109990,30110415.85,3171
NSE,DNAMEDIA,INE016M01021,EQ,2.56,2.66,2.48,2.50,2.51,16001,40486.80,115
NSE,DODLA,INE021O01019,EQ,1078.10,1094.50,1067.10,1080.30,1090.80,23425,25355874.90,2257
NSE,DOLATALGO,INE966A01022,EQ,69.82,69.82,68.01,68.25,69.32,126104,8665097.66,1745
NSE,DOLLAR,INE325C01035,EQ,276.90,276.90,261.05,262.95,273.55,46906,12547523.30,1813
NSE,DOLLEX,INE0JHH01011,EQ,39.00,39.00,37.00,37.40,38.45,53119,2013349.15,417
NSE,DOLPHIN,INE920A01037,EQ,663.00,685.00,644.10,651.05,649.00,52528,34945251.75,3023
NSE,DOMS,INE321T01012,EQ,2125.10,2143.80,2103.00,2120.40,2121.00,19480,41302297.60,4047
NSE,DONEAR,INE668D01028,EQ,85.03,85.03,82.26,82.46,85.03,15977,1332183.87,382
NSE,DPABHUSHAN,INE266Y01019,EQ,1344.80,1359.90,1330.00,1337.50,1340.60,18910,25386608.10,1230
NSE,DPSCLTD,INE360C01024,BE,7.24,7.28,7.02,7.05,7.14,71833,513748.16,481
NSE,DPWIRES,INE864X01013,BE,149.94,149.94,145.00,145.39,150.33,8284,1218978.78,237
NSE,DRAGARWQ,INE934C01018,EQ,5311.00,5420.00,5105.50,5137.00,5306.50,1747,9090403.00,549
NSE,DRCSYSTEMS,INE03RS01027,EQ,13.11,13.11,12.72,12.75,12.92,32134,413200.61,248
NSE,DREAMFOLKS,INE0JS101016,EQ,65.69,69.25,65.50,66.76,66.12,74003,4982955.55,1213
NSE,DREDGECORP,INE506A01018,EQ,1047.00,1047.00,985.10,994.00,1039.70,75067,75386705.60,6019
NSE,DRREDDY,INE089A01031,EQ,1163.70,1168.50,1141.00,1145.00,1165.50,1810974,2092589544.10,61378
NSE,DSFCL,INE0OFM01015,BE,24.16,25.00,24.16,24.54,24.73,91373,2241923.56,228
NSE,DSKULKARNI,INE891A01022,BE,21.42,21.42,21.42,21.42,21.00,38,813.96,2
NSE,DSSL,INE417B01040,EQ,1075.00,1104.70,1027.60,1034.40,1059.10,38862,41266835.80,3273
NSE,DTIL,INE341R01014,BE,145.80,145.80,136.90,138.30,142.91,9715,1360135.74,86
NSE,DUCON,INE741L01018,EQ,1.80,1.81,1.52,1.59,1.78,3110461,5136946.12,1538
NSE,DVL,INE477B01010,EQ,286.20,287.90,281.50,282.70,286.20,13896,3943701.50,487
NSE,DWARKESH,INE366A01041,EQ,45.10,45.15,41.51,41.72,44.74,3030956,129748746.97,11661
NSE,DYCL,INE600Y01019,EQ,459.00,459.75,430.20,432.60,455.45,406393,178746829.05,13523
NSE,DYNAMATECH,INE221B01012,EQ,12201.00,12277.00,11925.00,12071.00,12097.00,22745,275325910.00,8702
NSE,DYNPRO,INE256H01015,EQ,232.18,234.90,226.91,227.94,232.18,20261,4656514.87,768
NSE,E2E,INE255Z01027,BE,593.80,610.35,579.85,579.85,610.35,635870,371552386.25,14576
NSE,EASEMYTRIP,INE07O001026,EQ,5.83,5.93,5.77,5.78,5.83,14324287,83705018.79,9669
NSE,EASTSILK,INE962C01035,BE,64.00,64.00,62.00,63.50,64.00,2246,142592.23,20
NSE,EASTWEST,INE595R01023,EQ,2.38,2.38,2.30,2.30,2.36,21580,50064.22,115
NSE,EBGNG,INE18JU01028,EQ,690.00,712.00,666.10,671.45,679.65,1306597,899472518.60,49643
NSE,EBIX,INE432F01032,BE,19.99,20.39,19.00,19.30,19.99,15398,302125.45,100
NSE,ECLERX,INE738I01010,EQ,1890.80,1968.80,1885.00,1894.80,1899.60,202420,389372507.10,30193
NSE,ECORECO,INE316A01038,EQ,444.00,444.00,424.00,427.40,435.50,6437,2770179.50,747
NSE,ECOSMOBLTY,INE06HJ01020,EQ,112.47,112.91,106.00,107.47,111.68,96779,10510394.57,1875
NSE,EDELWEISS,INE532F01054,EQ,133.00,133.14,125.10,127.40,132.43,9385808,1213624277.77,108001
NSE,EFCIL,INE886D01026,EQ,185.85,187.78,180.45,182.64,185.18,171436,31312323.26,5100
NSE,EICHERMOT,INE066A01021,EQ,7567.50,7570.50,7440.00,7452.50,7530.00,353472,2645483425.50,45085
NSE,EIDPARRY,INE126A01031,EQ,721.00,721.00,700.05,702.75,721.05,339905,240096017.75,24768
NSE,EIEL,INE0LLY01014,EQ,207.11,208.25,196.00,196.91,207.11,875481,175676450.50,15031
NSE,EIFFL,INE546V01010,BE,275.60,275.60,275.60,275.60,281.20,45,12402.00,6
NSE,EIHAHOTELS,INE276C01014,EQ,289.40,292.05,280.10,281.30,287.45,20478,5806949.80,1771
NSE,EIHOTEL,INE230A01023,EQ,286.55,287.90,280.30,283.80,286.45,203168,57572230.45,8926
NSE,EIMCOELECO,INE158B01016,EQ,2325.50,2348.80,2233.00,2242.20,2325.50,26475,60070563.80,3435
NSE,EKC,INE184H01027,EQ,101.80,102.39,98.10,98.80,101.80,215796,21573455.83,2442
NSE,EKI,INE0CPR01018,EQ,69.00,73.98,69.00,69.50,69.28,11049,778096.48,422
NSE,ELANTAS,INE280B01018,EQ,14890.00,14890.00,13125.00,13481.00,14513.00,9233,127329049.00,4194
NSE,ELCIDIN,INE927X01018,EQ,105035.00,105500.00,102210.00,102210.00,106850.00,11,1152845.00,11
NSE,ELDEHSG,INE668G01021,EQ,799.80,815.80,775.00,780.30,783.50,1007,795383.90,123
NSE,ELECON,INE205B01031,EQ,422.60,423.45,412.20,413.50,422.10,171029,71342438.25,9074
NSE,ELECTCAST,INE086A01029,EQ,77.50,78.20,74.66,75.23,77.62,1365788,103452290.30,12246
NSE,ELECTHERM,INE822G01016,EQ,956.30,988.30,926.50,945.35,956.30,16105,15622410.70,841
NSE,ELGIEQUIP,INE285A01027,EQ,627.55,641.40,606.80,612.05,617.70,626303,392095037.40,45285
NSE,ELGIRUBCO,INE819L01012,EQ,59.70,59.70,55.41,55.83,58.48,47619,2717691.41,746
