exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DLINKINDIA,INE250K01012,EQ,452.00,452.00,442.55,445.70,451.15,50148,22365463.50,2416
NSE,DMART,INE192R01011,EQ,3757.00,3768.90,3682.30,3710.00,3770.00,303872,1126312186.60,30736
NSE,DMCC,INE505A01010,EQ,296.00,297.00,291.80,293.30,293.35,24500,7209324.05,1057
NSE,DNAMEDIA,INE016M01021,EQ,2.67,2.69,2.51,2.63,2.63,28920,76013.00,96
NSE,DODLA,INE021O01019,EQ,1066.80,1083.90,1056.60,1073.10,1066.80,17288,18551477.40,2388
NSE,DOLATALGO,INE966A01022,EQ,71.00,71.00,69.50,69.96,70.91,121207,8484353.75,1368
NSE,DOLLAR,INE325C01035,EQ,262.15,265.00,261.00,262.05,264.25,78512,20604418.40,2164
NSE,DOLPHIN,INE920A01037,EQ,687.00,741.40,660.00,720.40,674.00,400551,289649094.55,9684
NSE,DOMS,INE321T01012,EQ,2203.00,2225.00,2195.00,2201.50,2208.70,28632,63132485.30,5691
NSE,DONEAR,INE668D01028,EQ,93.90,94.49,88.30,89.13,92.25,78902,7231437.56,893
NSE,DPABHUSHAN,INE266Y01019,EQ,1419.00,1488.80,1406.20,1424.70,1414.20,43118,62642175.80,3798
NSE,DPSCLTD,INE360C01024,BE,7.29,7.29,7.12,7.18,7.09,64844,468969.60,450
NSE,DPWIRES,INE864X01013,BE,154.62,156.49,154.20,155.98,154.62,5544,858827.26,93
NSE,DRAGARWQ,INE934C01018,EQ,5475.00,5494.50,5280.00,5323.50,5422.50,2556,13798032.00,1211
NSE,DRCSYSTEMS,INE03RS01027,EQ,13.78,14.18,13.20,13.25,13.64,84530,1141357.20,412
NSE,DREAMFOLKS,INE0JS101016,EQ,66.01,66.96,65.45,65.94,66.93,37302,2461820.53,803
NSE,DREDGECORP,INE506A01018,EQ,1080.00,1096.00,1050.10,1054.20,1087.70,147493,158160317.60,7381
NSE,DRREDDY,INE089A01031,EQ,1150.50,1163.20,1141.80,1144.20,1151.00,420952,484422819.50,25469
NSE,DSFCL,INE0OFM01015,BE,25.81,26.39,25.25,25.99,25.81,43735,1131023.26,149
NSE,DSKULKARNI,INE891A01022,BE,19.80,19.80,19.80,19.80,19.42,555,10989.00,16
NSE,DSSL,INE417B01040,EQ,1086.90,1096.90,1035.00,1040.40,1053.10,51125,53986710.60,4500
NSE,DTIL,INE341R01014,BE,151.00,151.00,144.00,146.08,150.64,16459,2417929.21,147
NSE,DUCON,INE741L01018,EQ,1.90,1.97,1.76,1.79,1.92,2533778,4696215.47,1319
NSE,DUCON-RE1,INE741L20034,BE,0.39,0.48,0.28,0.43,0.39,5898191,2245901.43,2216
NSE,DVL,INE477B01010,EQ,291.80,301.00,291.00,298.20,290.05,40018,11920489.85,1307
NSE,DWARKESH,INE366A01041,EQ,47.79,49.62,47.00,47.38,47.31,3965247,190633441.94,15013
NSE,DYCL,INE600Y01019,EQ,487.90,494.80,452.70,461.05,487.90,1246633,582458969.55,35136
NSE,DYNAMATECH,INE221B01012,EQ,11654.00,11974.00,11483.00,11569.00,11654.00,17282,202490790.00,6688
NSE,DYNPRO,INE256H01015,EQ,239.50,239.50,228.94,233.20,236.06,13546,3164426.56,788
NSE,E2E,INE255Z01027,BE,610.00,631.60,610.00,630.20,601.55,1248683,784269608.65,16363
NSE,EASEMYTRIP,INE07O001026,EQ,6.00,6.05,5.95,6.01,6.00,7840157,47047534.80,5843
NSE,EASTSILK,INE962C01035,BE,60.80,60.80,58.02,58.04,61.00,330,19294.87,9
NSE,EASTWEST,INE595R01023,EQ,2.33,2.40,2.31,2.36,2.36,35817,84649.71,104
NSE,EBGNG,INE18JU01028,EQ,603.05,624.75,601.55,619.10,601.25,413604,255040658.25,15555
NSE,EBIX,INE432F01032,BE,20.48,20.80,19.30,20.49,20.28,29032,572262.41,98
NSE,ECLERX,INE738I01010,EQ,1905.70,1910.70,1858.00,1888.80,1905.70,171958,323894064.00,20843
NSE,ECORECO,INE316A01038,EQ,458.00,475.00,454.60,456.00,459.35,7709,3558756.10,627
NSE,ECOSMOBLTY,INE06HJ01020,EQ,116.40,116.40,111.30,111.75,113.54,72911,8184496.83,1384
NSE,EDELWEISS,INE532F01054,EQ,137.00,137.00,130.51,132.72,136.08,21562787,2860805084.45,84900
NSE,EFCIL,INE886D01026,EQ,192.20,194.79,190.61,191.74,193.24,571486,110748587.82,4946
NSE,EICHERMOT,INE066A01021,EQ,7658.00,7729.00,7615.00,7672.00,7630.50,466050,3585470297.50,38086
NSE,EIDPARRY,INE126A01031,EQ,782.00,796.80,771.25,777.70,781.35,301706,236653285.65,13999
NSE,EIEL,INE0LLY01014,EQ,199.20,204.70,197.25,198.33,199.17,824767,165735465.55,14975
NSE,EIFFL,INE546V01010,BE,267.60,268.90,267.60,268.90,273.05,2464,659431.40,18
NSE,EIHAHOTELS,INE276C01014,EQ,296.35,300.00,294.10,296.45,297.65,9142,2722158.75,665
NSE,EIHOTEL,INE230A01023,EQ,294.00,294.85,290.50,294.00,291.90,112598,32987511.20,6902
NSE,EIMCOELECO,INE158B01016,EQ,2263.20,2282.30,2236.20,2268.00,2254.40,14898,33662219.60,2457
NSE,EKC,INE184H01027,EQ,105.94,106.42,102.91,104.70,106.42,182166,19063227.09,2806
NSE,EKI,INE0CPR01018,EQ,74.25,74.42,70.00,71.37,74.13,29655,2133026.99,669
NSE,ELANTAS,INE280B01018,EQ,12295.00,13876.00,11900.00,13054.00,12219.00,17387,228775228.00,8221
NSE,ELCIDIN,INE927X01018,EQ,109995.00,109995.00,107500.00,108950.00,107590.00,8,869380.00,7
NSE,ELDEHSG,INE668G01021,EQ,789.05,799.00,778.60,788.85,789.10,667,522704.85,63
NSE,ELECON,INE205B01031,EQ,431.65,434.30,423.15,426.70,433.75,259797,111092080.05,11198
NSE,ELECTCAST,INE086A01029,EQ,83.80,84.99,80.13,80.51,83.71,3291661,269278232.31,17475
NSE,ELECTHERM,INE822G01016,EQ,980.90,990.90,965.00,966.40,980.90,15422,15023258.00,468
NSE,ELGIEQUIP,INE285A01027,EQ,645.95,653.40,637.30,642.40,642.10,807924,521837445.35,34667
NSE,ELGIRUBCO,INE819L01012,EQ,58.69,58.90,56.82,57.68,58.69,34515,2000181.65,917
NSE,ELIN,INE050401020,EQ,95.05,96.90,95.01,96.14,95.40,73903,7079850.60,974
NSE,ELITECON,INE669R01026,EQ,8.25,8.91,8.25,8.25,8.68,4027390,33329862.76,10945
NSE,ELLEN,INE236E01022,EQ,327.00,335.15,320.00,321.70,331.85,282425,92010801.60,7696
NSE,ELPROINTL,INE579B01039,EQ,175.00,177.58,174.41,175.05,174.00,10857,1906854.83,178
NSE,EMAMILTD,INE548C01032,EQ,366.65,370.95,364.70,367.55,366.05,907011,333853890.95,16992
NSE,EMAMIPAP,INE830C01026,BE,119.40,121.71,116.50,121.34,115.92,111945,13504411.40,729
NSE,EMAMIREAL,INE778K01012,EQ,66.99,68.99,65.75,67.62,66.74,16845,1136636.04,483
NSE,EMBDL,INE069I01010,EQ,57.53,59.45,56.85,59.10,57.53,3189848,185473764.92,13407
NSE,EMCURE,INE168P01015,EQ,1934.80,1960.10,1915.10,1926.80,1927.60,118478,228705798.40,21079
NSE,EMIL,INE02YR01019,EQ,173.74,182.40,171.00,178.24,173.74,1704742,304239595.10,23711
NSE,EMKAY,INE296H01011,EQ,270.75,278.90,262.00,265.15,267.25,50770,13641896.95,1464
NSE,EMMBI,INE753K01015,BE,91.45,93.30,87.50,92.00,91.00,3882,346749.86,66
NSE,EMMVEE,INE1C6T01020,EQ,323.70,334.70,320.25,325.20,325.20,2033248,665554162.40,40854
NSE,EMPIND,INE515H01014,EQ,1214.90,1220.00,1188.10,1192.10,1195.60,17291,20742975.60,1931
NSE,EMPOWER,INE507F01023,EQ,1.92,1.93,1.92,1.93,1.84,9399271,18126534.34,2217
NSE,EMSLIMITED,INE0OV601013,EQ,383.50,392.60,376.90,385.55,383.05,270932,104047191.30,7391
NSE,EMUDHRA,INE01QM01018,EQ,527.85,530.45,500.10,502.45,524.80,172528,88134065.25,7847
NSE,ENDURANCE,INE913H01037,EQ,2782.80,2798.90,2745.10,2763.20,2782.80,53026,146638139.10,11843
NSE,ENERGYDEV,INE306C01019,EQ,15.48,15.69,15.25,15.43,15.49,20723,320373.65,162
NSE,ENGINERSIN,INE510A01028,EQ,281.05,283.75,272.75,277.05,279.45,3272902,909557287.25,49970
NSE,ENIL,INE265F01028,EQ,102.65,104.26,101.03,101.34,102.65,17853,1843708.92,458
NSE,ENKEIWHEL,INE130L01014,EQ,399.00,410.90,395.00,395.15,389.80,1719,687189.70,129
NSE,ENRIN,INE1NPP01017,EQ,3115.80,3185.00,3111.60,3121.90,3115.70,441448,1391897545.50,42567
NSE,ENTERO,INE010601016,EQ,1857.00,1920.00,1835.00,1898.40,1827.60,322283,608172139.80,30111
NSE,EPACK,INE0G5901015,EQ,189.49,190.94,185.15,186.33,189.27,278336,52063747.54,5894
NSE,EPACKPEB,INE0MLS01022,EQ,231.11,233.07,228.15,230.44,231.11,232605,53551009.81,4778
NSE,EPIGRAL,INE071N01016,EQ,1228.00,1231.80,1176.10,1179.80,1219.70,50803,60846725.30,6165
NSE,EPL,INE255A01020,EQ,248.00,255.75,246.30,248.95,247.10,6283376,1582024048.30,61812
NSE,EQUIPPP,INE217G01035,BE,22.50,22.98,22.12,22.85,22.75,2952,66898.77,19
NSE,EQUITASBNK,INE063P01018,EQ,72.95,73.74,72.60,73.35,72.95,843776,61684109.50,10504
NSE,ERIS,INE406M01024,EQ,1327.40,1341.00,1318.20,1324.30,1321.70,27451,36420722.40,3859
