exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DLF,INE271C01023,EQ,620.85,628.30,611.50,622.80,620.85,2223983,1380856989.85,35238
NSE,DLINKINDIA,INE250K01012,EQ,418.45,420.75,406.30,418.00,417.05,56870,23578791.75,3110
NSE,DMART,INE192R01011,EQ,3679.00,3730.00,3670.00,3720.00,3680.00,464459,1720302414.40,34499
NSE,DMCC,INE505A01010,EQ,265.35,270.10,256.90,259.30,265.50,87873,22861313.30,2604
NSE,DNAMEDIA,INE016M01021,EQ,2.55,2.70,2.26,2.45,2.50,83926,208231.88,133
NSE,DODLA,INE021O01019,EQ,1083.90,1094.80,1059.90,1063.60,1080.30,13702,14616697.40,3713
NSE,DOLATALGO,INE966A01022,EQ,68.25,68.43,66.21,67.47,68.25,127563,8595358.24,1503
NSE,DOLLAR,INE325C01035,EQ,262.05,268.80,259.05,266.80,262.95,66963,17722239.70,2253
NSE,DOLLEX,INE0JHH01011,EQ,38.80,38.80,35.90,37.00,37.40,26844,986247.75,211
NSE,DOLPHIN,INE920A01037,EQ,641.30,651.00,610.00,635.10,651.05,35409,22403851.60,2000
NSE,DOMS,INE321T01012,EQ,2102.60,2115.70,2061.30,2085.20,2120.40,20224,42083391.80,4672
NSE,DONEAR,INE668D01028,EQ,82.46,83.50,82.01,82.06,82.46,10670,878409.51,204
NSE,DPABHUSHAN,INE266Y01019,EQ,1336.80,1340.90,1290.00,1321.60,1337.50,17595,23035105.60,1744
NSE,DPSCLTD,INE360C01024,BE,7.06,7.20,6.92,7.07,7.05,46259,328389.05,322
NSE,DPWIRES,INE864X01013,BE,141.39,145.00,141.39,143.49,145.39,5710,821367.38,122
NSE,DRAGARWQ,INE934C01018,EQ,5157.50,5325.00,5104.00,5269.50,5137.00,3151,16331715.50,395
NSE,DRCSYSTEMS,INE03RS01027,EQ,12.95,12.95,12.40,12.48,12.75,41584,521826.95,312
NSE,DREAMFOLKS,INE0JS101016,EQ,67.00,67.70,65.05,65.33,66.76,61208,4044467.96,2602
NSE,DREDGECORP,INE506A01018,EQ,994.90,994.90,961.10,987.80,994.00,45490,44648485.50,4839
NSE,DRREDDY,INE089A01031,EQ,1142.00,1149.90,1133.90,1140.00,1145.00,1120896,1281480021.60,47805
NSE,DSFCL,INE0OFM01015,BE,24.54,25.76,23.45,25.75,24.54,49571,1226810.27,164
NSE,DSKULKARNI,INE891A01022,BE,21.84,21.84,21.84,21.84,21.42,119,2598.96,4
NSE,DSSL,INE417B01040,EQ,1047.50,1047.50,1011.60,1018.80,1034.40,22429,22868115.10,2027
NSE,DTIL,INE341R01014,BE,141.30,141.30,133.20,137.00,138.30,3017,410233.41,60
NSE,DUCON,INE741L01018,EQ,1.53,1.64,1.45,1.58,1.59,1986175,3041226.51,1235
NSE,DVL,INE477B01010,EQ,280.00,281.95,270.90,275.20,282.70,15512,4296759.55,540
NSE,DWARKESH,INE366A01041,EQ,41.75,41.78,40.32,41.04,41.72,2115991,86659868.92,8664
NSE,DYCL,INE600Y01019,EQ,436.00,438.15,416.65,433.00,432.60,387406,165903094.75,13549
NSE,DYNAMATECH,INE221B01012,EQ,12000.00,12151.00,11500.00,12077.00,12071.00,28785,342317686.00,11085
NSE,DYNPRO,INE256H01015,EQ,226.61,231.39,224.40,230.04,227.94,9782,2234093.39,295
NSE,E2E,INE255Z01027,BE,565.00,608.80,550.90,599.75,579.85,1076626,627275563.15,12601
NSE,EASEMYTRIP,INE07O001026,EQ,5.79,5.88,5.76,5.78,5.78,14917947,86588985.32,6738
NSE,EASTSILK,INE962C01035,BE,65.00,65.00,60.33,61.24,63.50,151,9171.94,12
NSE,EASTWEST,INE595R01023,EQ,2.30,2.33,2.27,2.33,2.30,10315,23735.92,48
NSE,EBGNG,INE18JU01028,EQ,675.00,679.90,625.60,645.55,671.45,1024574,664059929.05,40407
NSE,EBIX,INE432F01032,BE,20.00,20.00,18.80,19.39,19.30,26923,516609.51,120
NSE,ECLERX,INE738I01010,EQ,1890.50,1968.00,1848.20,1961.20,1894.80,182677,353109560.70,28300
NSE,ECORECO,INE316A01038,EQ,427.40,429.85,415.10,425.10,427.40,11414,4812567.35,922
NSE,ECOSMOBLTY,INE06HJ01020,EQ,106.21,108.19,105.29,106.37,107.47,45900,4899393.73,1482
NSE,EDELWEISS,INE532F01054,EQ,127.70,128.50,123.87,126.74,127.40,6116820,772419303.36,32284
NSE,EFCIL,INE886D01026,EQ,183.55,184.37,176.98,178.06,182.64,196331,35309451.09,3932
NSE,EICHERMOT,INE066A01021,EQ,7430.00,7524.50,7406.00,7500.00,7452.50,316258,2360894678.50,36730
NSE,EIDPARRY,INE126A01031,EQ,702.75,707.00,685.50,703.05,702.75,314736,219533943.65,21884
NSE,EIEL,INE0LLY01014,EQ,197.98,198.99,190.50,194.87,196.91,495754,96157767.44,9957
NSE,EIFFL,INE546V01010,BE,270.10,270.10,270.10,270.10,275.60,146,39434.60,5
NSE,EIHAHOTELS,INE276C01014,EQ,284.40,288.85,278.10,287.00,281.30,17383,4937177.00,1080
NSE,EIHOTEL,INE230A01023,EQ,284.15,294.00,283.50,292.10,283.80,671193,194590785.75,16771
NSE,EIMCOELECO,INE158B01016,EQ,2242.20,2339.90,2211.10,2277.10,2242.20,58309,132680752.60,6236
NSE,EKC,INE184H01027,EQ,98.80,99.70,96.49,98.75,98.80,186889,18269672.00,2877
NSE,EKI,INE0CPR01018,EQ,69.00,71.00,67.00,67.57,69.50,23169,1582395.51,488
NSE,ELANTAS,INE280B01018,EQ,13605.00,13676.00,12920.00,13436.00,13481.00,3194,42387590.00,1786
NSE,ELCIDIN,INE927X01018,EQ,106300.00,108500.00,105305.00,107120.00,102210.00,24,2570280.00,23
NSE,ELDEHSG,INE668G01021,EQ,775.00,775.00,754.20,769.15,780.30,890,680414.55,102
NSE,ELECON,INE205B01031,EQ,413.00,413.05,402.40,407.35,413.50,162968,66345992.25,10123
NSE,ELECTCAST,INE086A01029,EQ,75.45,75.94,73.16,74.33,75.23,1233179,91714499.75,15602
NSE,ELECTHERM,INE822G01016,EQ,956.65,957.90,916.05,941.15,945.35,6788,6354667.25,595
NSE,ELGIEQUIP,INE285A01027,EQ,615.00,615.05,590.10,592.50,612.05,533822,319608325.05,36110
NSE,ELGIRUBCO,INE819L01012,EQ,55.20,57.90,54.10,56.68,55.83,36113,1996492.64,818
NSE,ELIN,INE050401020,EQ,86.30,89.00,83.97,88.71,87.15,185837,16101479.14,2733
NSE,ELITECON,INE669R01026,EQ,8.83,8.90,8.15,8.15,8.57,2875950,24155953.63,4817
NSE,ELLEN,INE236E01022,EQ,356.50,390.60,343.00,374.65,355.10,2421472,905899462.60,48731
NSE,ELPROINTL,INE579B01039,EQ,174.14,174.50,173.50,173.51,172.85,7268,1263983.61,87
NSE,EMAMILTD,INE548C01032,EQ,375.00,376.00,365.80,369.30,373.70,1443979,534294948.60,38052
NSE,EMAMIPAP,INE830C01026,BE,112.70,114.76,107.87,111.56,113.00,37534,4109036.67,278
NSE,EMAMIREAL,INE778K01012,EQ,67.00,68.90,66.31,66.31,67.45,8902,596986.03,396
NSE,EMBDL,INE069I01010,EQ,55.40,55.50,53.31,53.68,55.01,1630746,87808382.73,8941
NSE,EMCURE,INE168P01015,EQ,2004.00,2013.00,1902.60,1931.90,1993.00,248066,480296844.90,25339
NSE,EMIL,INE02YR01019,EQ,184.30,185.74,173.71,180.93,185.06,2115907,380467887.84,33816
NSE,EMKAY,INE296H01011,EQ,243.50,243.85,235.00,242.30,241.45,15157,3630433.75,483
NSE,EMMBI,INE753K01015,BE,90.84,90.84,86.80,87.75,90.39,3884,345566.11,55
NSE,EMMVEE,INE1C6T01020,EQ,322.50,330.60,318.60,321.70,328.55,1366386,442685764.45,28033
NSE,EMPIND,INE515H01014,EQ,1025.00,1034.00,1002.10,1026.90,1038.30,1254,1285448.40,202
NSE,EMPOWER,INE507F01023,EQ,2.43,2.49,2.43,2.48,2.38,43769639,108526826.74,8831
NSE,EMSLIMITED,INE0OV601013,EQ,373.95,374.85,355.35,362.25,373.95,241061,87233220.85,7490
NSE,EMUDHRA,INE01QM01018,EQ,625.00,677.00,600.35,642.30,592.85,30254888,19827470803.15,594678
NSE,ENDURANCE,INE913H01037,EQ,2625.00,2659.00,2582.00,2628.40,2614.60,72279,189474960.80,12625
NSE,ENERGYDEV,INE306C01019,EQ,14.20,14.83,14.00,14.08,14.27,33641,477897.71,323
NSE,ENGINERSIN,INE510A01028,EQ,261.40,265.60,253.60,260.65,262.45,2212377,572077450.20,43529
NSE,ENIL,INE265F01028,EQ,101.90,102.79,99.26,100.34,100.40,7608,762628.33,298
NSE,ENKEIWHEL,INE130L01014,EQ,398.55,398.55,388.00,390.20,398.55,247,96827.20,52
NSE,ENRIN,INE1NPP01017,EQ,3028.00,3072.00,2968.00,3013.40,3028.70,332338,1002070759.10,36794
NSE,ENTERO,INE010601016,EQ,1785.10,1800.30,1666.80,1731.80,1802.10,236406,406235217.40,28786
NSE,EPACK,INE0G5901015,EQ,177.34,181.32,175.04,178.09,177.70,354381,63200857.24,7356
NSE,EPACKPEB,INE0MLS01022,EQ,222.01,224.00,213.22,221.47,221.26,428491,94065252.27,9946
NSE,EPIGRAL,INE071N01016,EQ,1092.20,1092.20,1054.10,1084.00,1092.20,21627,23321972.40,2663
NSE,EPL,INE255A01020,EQ,234.50,236.70,228.00,233.90,235.90,1925799,447100445.10,43645
NSE,EQUIPPP,INE217G01035,BE,23.40,24.50,22.71,24.39,23.40,48431,1179618.53,45
NSE,EQUITASBNK,INE063P01018,EQ,71.39,74.50,70.82,73.50,71.35,2177983,158295032.26,14208
NSE,ERIS,INE406M01024,EQ,1296.20,1324.70,1282.80,1303.20,1310.10,15100,19650262.10,3231
NSE,ESABINDIA,INE284A01012,EQ,5779.00,5779.00,5606.00,5675.00,5751.00,3839,21735412.00,1640
NSE,ESAFSFB,INE818W01011,BE,38.81,39.88,37.11,38.96,38.98,464010,17721980.85,2449
NSE,ESCORTS,INE042A01014,EQ,2840.00,2864.90,2791.10,2815.60,2835.80,63932,180385496.40,23977
NSE,ESDS,INE0DRI01029,EQ,1820.00,1820.00,1733.50,1733.50,1824.70,1728190,3062074193.15,72214
NSE,ESSARSHPNG,INE122M01019,EQ,16.48,16.48,15.45,15.53,15.76,227399,3579300.53,937
NSE,ESSENTIA,INE418N01035,EQ,1.04,1.05,1.03,1.04,1.04,1782429,1852946.48,689
NSE,ESTER,INE778B01029,EQ,87.27,87.69,85.05,86.24,87.03,40282,3475335.72,1217
NSE,ETERNAL,INE758T01015,EQ,316.25,318.35,310.80,317.00,315.25,11286053,3560252201.20,79951
