exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DJML,INE0B1K01014,EQ,76.50,79.00,74.85,76.15,77.65,31884,2422119.94,675
NSE,DLF,INE271C01023,EQ,645.10,660.95,644.00,660.25,644.35,3148346,2069069740.25,43918
NSE,DLINKINDIA,INE250K01012,EQ,430.65,436.05,424.00,425.70,430.05,38767,16571964.30,2282
NSE,DMART,INE192R01011,EQ,3732.00,3814.60,3732.00,3800.40,3749.90,647006,2446093271.40,28595
NSE,DMCC,INE505A01010,EQ,282.00,287.00,276.30,285.40,280.65,37984,10726233.55,1721
NSE,DNAMEDIA,INE016M01021,EQ,2.36,2.63,2.36,2.45,2.47,31826,78483.08,132
NSE,DODLA,INE021O01019,EQ,1090.70,1090.70,1061.10,1065.10,1083.60,10027,10736884.90,1657
NSE,DOLATALGO,INE966A01022,EQ,67.32,68.40,66.51,66.79,67.32,86318,5814604.27,1070
NSE,DOLLAR,INE325C01035,EQ,272.25,279.00,271.00,275.25,273.25,81750,22545253.45,3458
NSE,DOLLEX,INE0JHH01011,EQ,39.20,39.20,37.00,37.60,37.20,47083,1795405.55,180
NSE,DOLPHIN,INE920A01037,EQ,678.35,714.70,664.00,684.00,665.50,72539,50338468.75,4104
NSE,DOMS,INE321T01012,EQ,2105.30,2115.30,2072.00,2083.10,2105.30,13031,27269409.00,2362
NSE,DONEAR,INE668D01028,EQ,84.41,84.41,82.10,82.61,83.79,19132,1583094.65,177
NSE,DPABHUSHAN,INE266Y01019,EQ,1457.80,1487.80,1418.00,1422.60,1448.30,17753,25592072.40,2011
NSE,DPSCLTD,INE360C01024,BE,7.24,7.24,6.91,7.02,7.16,79892,563146.07,462
NSE,DPWIRES,INE864X01013,BE,142.12,148.00,142.12,147.23,146.44,1469,213299.28,69
NSE,DRAGARWQ,INE934C01018,EQ,5400.00,5400.00,5221.00,5280.50,5371.50,9326,49333010.00,571
NSE,DRCSYSTEMS,INE03RS01027,EQ,12.87,12.87,12.26,12.72,12.63,63841,797856.78,326
NSE,DREAMFOLKS,INE0JS101016,EQ,64.76,65.00,62.12,63.48,64.76,64545,4116285.96,1348
NSE,DREDGECORP,INE506A01018,EQ,998.90,1009.90,988.30,994.70,992.30,36397,36282417.40,2905
NSE,DRREDDY,INE089A01031,EQ,1185.00,1211.90,1185.00,1198.30,1185.00,1718834,2067057819.90,64405
NSE,DSFCL,INE0OFM01015,EQ,25.78,27.44,25.55,27.44,26.14,102112,2744337.00,272
NSE,DSKULKARNI,INE891A01022,BE,23.16,23.16,23.16,23.16,22.71,37,856.92,2
NSE,DSSL,INE417B01040,EQ,1015.00,1041.90,1001.30,1032.90,1013.40,27894,28679613.00,2704
NSE,DTIL,INE341R01014,BE,136.00,145.34,136.00,145.33,138.42,12057,1722154.24,87
NSE,DUCON,INE741L01018,EQ,1.24,1.35,1.20,1.33,1.23,10514128,13774501.75,1614
NSE,DVL,INE477B01010,EQ,291.80,291.80,282.55,283.45,290.00,6158,1748588.05,271
NSE,DWARKESH,INE366A01041,EQ,41.40,41.40,40.35,40.93,41.15,1227282,50181185.76,7121
NSE,DYCL,INE600Y01019,EQ,458.00,467.10,456.10,457.70,457.40,260984,120143054.85,9075
NSE,DYNAMATECH,INE221B01012,EQ,12180.00,12205.00,11933.00,12169.00,12061.00,10449,126139987.00,3814
NSE,DYNPRO,INE256H01015,EQ,226.71,232.18,226.71,229.98,229.89,14246,3279229.05,261
NSE,E2E,INE255Z01027,BE,606.00,614.00,587.00,592.85,607.65,336266,200816025.50,9877
NSE,EASEMYTRIP,INE07O001026,EQ,5.78,5.83,5.77,5.79,5.76,4895490,28394704.03,4960
NSE,EASTSILK,INE962C01035,BE,65.35,67.20,62.00,62.15,64.07,398,26098.47,19
NSE,EASTWEST,INE595R01023,EQ,2.30,2.47,2.05,2.38,2.25,284514,636998.72,397
NSE,EBGNG,INE18JU01028,EQ,702.60,706.90,671.90,690.45,703.05,727792,498046766.80,35287
