exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DMCC,INE505A01010,EQ,294.70,302.00,291.10,293.35,295.50,46455,13786408.65,1452
NSE,DNAMEDIA,INE016M01021,EQ,2.68,2.70,2.51,2.63,2.63,34439,89524.71,123
NSE,DODLA,INE021O01019,EQ,1081.70,1081.70,1062.00,1066.80,1069.90,8579,9165812.60,1616
NSE,DOLATALGO,INE966A01022,EQ,70.49,72.99,70.11,70.91,70.05,187699,13375547.68,1685
NSE,DOLLAR,INE325C01035,EQ,265.55,267.10,262.80,264.25,265.00,36786,9736794.40,1075
NSE,DOLPHIN,INE920A01037,EQ,625.00,681.55,623.30,674.00,619.60,169333,112078167.50,3757
NSE,DOMS,INE321T01012,EQ,2205.00,2224.80,2183.20,2208.70,2207.60,77261,170429112.60,10476
NSE,DONEAR,INE668D01028,EQ,90.39,93.47,89.10,92.25,88.56,106790,9788380.93,698
NSE,DPABHUSHAN,INE266Y01019,EQ,1362.80,1445.00,1362.80,1414.20,1359.40,36359,51435916.10,3609
NSE,DPSCLTD,INE360C01024,BE,7.40,7.45,6.95,7.09,7.27,147130,1053716.27,464
NSE,DPWIRES,INE864X01013,BE,154.00,156.50,154.00,154.62,153.99,2489,385164.87,69
NSE,DRAGARWQ,INE934C01018,EQ,5339.00,5474.00,5302.00,5422.50,5339.00,954,5141819.50,193
NSE,DRCSYSTEMS,INE03RS01027,EQ,13.21,13.85,13.21,13.64,13.42,37863,516174.67,229
NSE,DREAMFOLKS,INE0JS101016,EQ,66.10,67.47,66.07,66.93,66.33,38187,2537818.50,694
NSE,DREDGECORP,INE506A01018,EQ,1074.70,1117.50,1074.70,1087.70,1074.70,128213,140581202.70,8211
NSE,DRREDDY,INE089A01031,EQ,1157.00,1166.80,1151.00,1151.00,1155.00,568461,659407091.90,33569
NSE,DSFCL,INE0OFM01015,BE,25.79,26.24,25.50,25.81,25.75,66854,1722068.96,145
NSE,DSSL,INE417B01040,EQ,992.60,1053.10,990.00,1053.10,1003.00,34708,36005221.90,2982
NSE,DTIL,INE341R01014,BE,153.63,153.63,146.60,150.64,152.87,6245,933038.39,110
NSE,DUCON,INE741L01018,EQ,1.92,1.99,1.84,1.92,1.93,1709236,3232732.51,1080
NSE,DUCON-RE1,INE741L20034,BE,0.39,0.41,0.39,0.39,0.65,5721926,2231747.29,1818
NSE,DVL,INE477B01010,EQ,284.45,292.00,284.45,290.05,285.80,15605,4512353.10,492
NSE,DWARKESH,INE366A01041,EQ,49.41,49.41,47.01,47.31,49.32,2333510,111445405.92,9152
NSE,DYCL,INE600Y01019,EQ,541.90,546.80,484.00,487.90,544.30,1789647,903416046.00,44589
NSE,DYNAMATECH,INE221B01012,EQ,11560.00,11775.00,11558.00,11654.00,11532.00,8608,100306405.00,3309
NSE,DYNPRO,INE256H01015,EQ,240.00,248.00,235.00,236.06,237.81,37117,8974459.43,1061
NSE,E2E,INE255Z01027,BE,573.10,615.00,573.10,601.55,592.70,631973,377008653.85,11345
