exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DJML,INE0B1K01014,EQ,74.30,74.90,71.25,72.70,74.45,112048,8199067.77,1096
NSE,DLF,INE271C01023,EQ,669.00,681.00,668.00,675.00,669.50,2425745,1638484644.80,50627
NSE,DLINKINDIA,INE250K01012,EQ,427.00,431.00,422.50,426.10,423.55,61110,26037585.55,2293
NSE,DMART,INE192R01011,EQ,3776.80,3868.10,3755.10,3834.80,3777.00,426919,1635824287.70,30937
NSE,DMCC,INE505A01010,EQ,290.70,301.40,288.00,296.30,290.65,107730,32085131.10,4071
NSE,DNAMEDIA,INE016M01021,EQ,2.55,2.75,2.45,2.50,2.55,99123,252417.86,128
NSE,DODLA,INE021O01019,EQ,1047.60,1064.80,1045.00,1048.60,1047.60,19425,20432239.80,1761
NSE,DOLATALGO,INE966A01022,EQ,68.30,69.90,67.30,68.72,68.16,100410,6859947.93,871
NSE,DOLLAR,INE325C01035,EQ,272.80,276.00,269.00,274.45,272.80,44194,12038086.90,1784
NSE,DOLLEX,INE0JHH01011,EQ,38.00,38.25,36.50,37.75,36.60,86114,3263691.90,229
NSE,DOLPHIN,INE920A01037,EQ,722.00,749.50,702.65,723.55,724.30,105950,76994612.00,7009
NSE,DOMS,INE321T01012,EQ,2098.80,2147.00,2091.60,2141.50,2098.80,32015,67992362.80,5898
NSE,DONEAR,INE668D01028,EQ,82.60,83.75,82.16,83.13,82.50,13479,1118355.82,139
NSE,DPABHUSHAN,INE266Y01019,EQ,1462.10,1497.00,1449.00,1455.90,1469.40,23394,34349339.20,2085
NSE,DPSCLTD,INE360C01024,BE,7.15,7.15,7.01,7.09,7.12,42486,301124.56,328
NSE,DPWIRES,INE864X01013,BE,159.80,161.94,155.50,161.94,154.23,16771,2687155.64,187
NSE,DRAGARWQ,INE934C01018,EQ,5206.50,5253.00,5194.00,5202.00,5200.00,910,4735513.50,176
NSE,DRCSYSTEMS,INE03RS01027,EQ,12.76,12.88,12.31,12.67,12.29,31414,393960.78,299
NSE,DREAMFOLKS,INE0JS101016,EQ,63.88,64.25,62.10,63.91,63.04,47951,3027816.48,1221
NSE,DREDGECORP,INE506A01018,EQ,993.80,1022.10,992.70,1017.50,993.80,53819,54430451.30,4025
NSE,DRREDDY,INE089A01031,EQ,1210.00,1220.50,1205.90,1211.20,1211.00,987420,1198381997.20,52294
NSE,DSFCL,INE0OFM01015,EQ,29.70,30.25,28.02,30.25,28.81,93917,2787539.93,506
NSE,DSSL,INE417B01040,EQ,1055.00,1055.00,1018.00,1030.40,1022.20,16469,16940615.50,1707
NSE,DTIL,INE341R01014,BE,142.90,142.90,140.50,141.22,142.90,719,101693.07,29
NSE,DUCON,INE741L01018,EQ,1.57,1.60,1.54,1.60,1.46,1509806,2398912.31,273
NSE,DVL,INE477B01010,EQ,281.90,294.95,281.90,292.20,283.25,9043,2617595.40,350
NSE,DWARKESH,INE366A01041,EQ,41.68,42.84,41.58,41.86,41.68,1468253,61914998.48,7637
NSE,DYCL,INE600Y01019,EQ,455.00,482.10,446.05,476.90,453.75,762315,357880026.75,20530
NSE,DYNAMATECH,INE221B01012,EQ,12659.00,12966.00,12463.00,12561.00,12516.00,37310,472905986.00,12351
NSE,DYNPRO,INE256H01015,EQ,231.08,235.00,227.71,234.58,231.51,10982,2543213.01,393
NSE,E2E,INE255Z01027,BE,612.30,635.15,609.00,635.15,604.95,1183557,745526644.95,15990
NSE,EASEMYTRIP,INE07O001026,EQ,5.99,6.03,5.85,5.87,5.99,9224928,54486660.61,7606
NSE,EASTSILK,INE962C01035,BE,63.95,68.51,63.80,68.51,65.25,2717,183133.91,32
NSE,EASTWEST,INE595R01023,EQ,2.41,2.42,2.30,2.39,2.30,22527,53567.22,68
NSE,EBGNG,INE18JU01028,EQ,698.80,730.00,697.30,715.15,692.30,1292762,929109442.15,52443
NSE,EBIX,INE432F01032,BE,18.85,19.25,18.50,18.64,18.43,20888,392941.15,84
NSE,ECLERX,INE738I01010,EQ,1924.10,1940.00,1909.60,1924.20,1924.10,60071,115484010.40,8321
NSE,ECORECO,INE316A01038,EQ,425.90,431.80,416.05,419.55,422.90,9062,3851222.95,770
NSE,ECOSMOBLTY,INE06HJ01020,EQ,108.80,112.00,108.00,109.11,108.62,41289,4514493.39,1049
NSE,EDELWEISS,INE532F01054,EQ,142.20,146.00,140.05,142.03,141.16,15211696,2173012785.64,71262
NSE,EFCIL,INE886D01026,EQ,179.47,184.00,176.50,183.08,177.99,258227,46633017.22,5140
NSE,EICHERMOT,INE066A01021,EQ,7468.50,7485.00,7414.00,7470.00,7427.00,215015,1602404293.00,29281
NSE,EIDPARRY,INE126A01031,EQ,695.70,708.20,692.55,701.40,695.55,231077,162142132.55,14587
NSE,EIEL,INE0LLY01014,EQ,201.55,206.19,201.34,203.32,201.07,442187,89934213.90,8450
NSE,EIFFL,INE546V01010,BE,257.45,261.25,257.45,261.25,256.15,710,184673.80,11
NSE,EIHAHOTELS,INE276C01014,EQ,296.10,300.35,294.40,296.85,298.80,8693,2581463.50,583
NSE,EIHOTEL,INE230A01023,EQ,303.00,304.70,300.15,301.15,303.90,98871,29836636.65,4698
NSE,EIMCOELECO,INE158B01016,EQ,2260.00,2328.80,2250.40,2297.80,2256.10,17385,39852658.40,2811
NSE,EKC,INE184H01027,EQ,100.90,119.33,100.90,113.66,100.81,23855254,2723001037.03,148749
NSE,EKI,INE0CPR01018,EQ,69.95,82.54,68.03,82.54,68.79,106374,8451752.20,1593
NSE,ELANTAS,INE280B01018,EQ,14481.00,14510.00,14000.00,14308.00,14410.00,3349,47714804.00,1445
NSE,ELCIDIN,INE927X01018,EQ,105000.00,105900.00,103220.00,105800.00,105000.00,11,1154650.00,11
NSE,ELDEHSG,INE668G01021,EQ,773.80,789.90,771.00,779.75,780.00,423,328794.95,39
NSE,ELECON,INE205B01031,EQ,420.55,476.90,420.10,466.60,420.55,30987016,14335672449.95,428425
NSE,ELECTCAST,INE086A01029,EQ,72.80,74.52,72.55,74.22,72.88,1390274,102568709.63,12015
NSE,ELECTHERM,INE822G01016,EQ,907.00,942.95,898.65,904.65,903.85,14486,13271135.55,785
NSE,ELGIEQUIP,INE285A01027,EQ,608.90,619.80,606.10,614.70,608.95,252822,155347187.25,17277
NSE,ELGIRUBCO,INE819L01012,EQ,58.05,59.88,58.05,59.35,59.77,15662,928115.42,303
NSE,ELIN,INE050401020,EQ,90.65,91.58,89.20,89.95,90.71,89944,8093613.34,1421
NSE,ELITECON,INE669R01026,EQ,9.09,9.17,8.61,9.13,8.74,24189173,220115900.63,23366
NSE,ELLEN,INE236E01022,EQ,359.60,375.90,357.00,371.30,357.10,714065,263106386.65,20262
NSE,ELPROINTL,INE579B01039,EQ,171.46,172.89,171.08,171.50,172.24,3459,593442.32,119
NSE,EMAMILTD,INE548C01032,EQ,392.05,407.65,389.10,391.45,390.00,4467324,1788117979.25,75817
NSE,EMAMIPAP,INE830C01026,BE,114.90,117.90,113.85,115.60,113.81,15632,1798564.44,126
NSE,EMAMIREAL,INE778K01012,EQ,69.00,71.40,69.00,69.58,68.00,38442,2696058.28,349
NSE,EMBDL,INE069I01010,EQ,58.78,61.84,57.72,61.22,58.43,4137653,247924790.25,24078
NSE,EMCURE,INE168P01015,EQ,1955.00,1992.30,1955.00,1981.70,1975.00,37562,74243554.20,5893
NSE,EMIL,INE02YR01019,EQ,194.35,195.89,186.32,191.32,192.61,3823676,735052440.17,47070
NSE,EMKAY,INE296H01011,EQ,266.75,277.00,262.15,270.60,264.55,45325,12332097.95,1140
NSE,EMMBI,INE753K01015,BE,90.70,90.80,88.51,88.71,90.89,5599,497704.09,60
