exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DJML,INE0B1K01014,EQ,79.09,81.30,77.01,77.65,78.28,19162,1490255.77,485
NSE,DLF,INE271C01023,EQ,640.00,653.70,640.00,644.35,640.00,2890331,1876181855.70,62039
NSE,DLINKINDIA,INE250K01012,EQ,427.80,434.80,424.10,430.05,424.60,46171,19770521.40,2024
NSE,DMART,INE192R01011,EQ,3711.10,3755.80,3680.00,3749.90,3711.20,881497,3275303215.80,31216
NSE,DMCC,INE505A01010,EQ,263.00,284.00,261.30,280.65,261.70,122609,33922231.10,4432
NSE,DNAMEDIA,INE016M01021,EQ,2.44,2.50,2.25,2.47,2.31,39981,96246.34,149
NSE,DODLA,INE021O01019,EQ,1054.00,1095.00,1048.50,1083.60,1049.60,28490,30406508.40,4073
NSE,DOLATALGO,INE966A01022,EQ,67.99,68.38,67.05,67.32,67.86,98529,6652669.60,976
NSE,DOLLAR,INE325C01035,EQ,268.00,278.00,266.85,273.25,267.00,161698,44279963.00,4387
NSE,DOLLEX,INE0JHH01011,EQ,37.95,38.50,36.85,37.20,37.05,14860,559903.20,98
NSE,DOLPHIN,INE920A01037,EQ,678.00,684.75,659.00,665.50,673.70,27025,18090355.95,1331
NSE,DOMS,INE321T01012,EQ,2121.60,2122.90,2097.40,2105.30,2121.60,20153,42452862.20,3495
NSE,DONEAR,INE668D01028,EQ,82.00,84.18,82.00,83.79,82.81,7103,590793.47,135
NSE,DPABHUSHAN,INE266Y01019,EQ,1330.00,1482.00,1330.00,1448.30,1337.00,37904,53627720.00,3119
NSE,DPSCLTD,INE360C01024,BE,7.10,7.18,6.85,7.16,7.10,84580,596308.61,331
NSE,DPWIRES,INE864X01013,BE,146.95,149.77,145.11,146.44,146.95,3010,444982.69,107
NSE,DRAGARWQ,INE934C01018,EQ,5339.50,5380.00,5251.00,5371.50,5255.00,708,3762050.00,276
NSE,DRCSYSTEMS,INE03RS01027,EQ,12.81,12.81,12.31,12.63,12.59,12957,162998.80,217
NSE,DREAMFOLKS,INE0JS101016,EQ,65.98,65.98,64.32,64.76,65.17,30395,1970956.57,782
NSE,DREDGECORP,INE506A01018,EQ,985.60,1006.00,985.00,992.30,988.00,36676,36483893.50,3220
NSE,DRREDDY,INE089A01031,EQ,1182.60,1207.50,1182.10,1185.00,1175.00,3002566,3579322394.60,81367
NSE,DSFCL,INE0OFM01015,BE,25.00,26.20,24.31,26.14,24.98,92554,2337941.18,186
NSE,DSKULKARNI,INE891A01022,BE,22.71,22.71,22.71,22.71,22.27,161,3656.31,5
NSE,DSSL,INE417B01040,EQ,1042.40,1042.40,1010.50,1013.40,1008.60,13842,14062619.30,1939
NSE,DTIL,INE341R01014,BE,141.00,141.00,137.90,138.42,138.98,3024,419274.16,26
NSE,DUCON,INE741L01018,EQ,1.22,1.29,1.15,1.23,1.27,6489613,7971627.85,1756
NSE,DVL,INE477B01010,EQ,280.45,293.25,280.45,290.00,278.80,11439,3309770.85,452
NSE,DWARKESH,INE366A01041,EQ,40.52,41.51,39.86,41.15,40.53,1861792,75675274.92,7316
NSE,DYCL,INE600Y01019,EQ,443.90,464.00,443.55,457.40,442.35,419341,191004486.30,13915
NSE,DYNAMATECH,INE221B01012,EQ,11819.00,12215.00,11743.00,12061.00,11819.00,12437,150201619.00,4409
NSE,DYNPRO,INE256H01015,EQ,230.05,232.00,228.00,229.89,227.85,4824,1107329.56,150
NSE,E2E,INE255Z01027,BE,607.05,620.00,599.00,607.65,604.40,595972,362671568.75,7146
NSE,EASEMYTRIP,INE07O001026,EQ,5.81,5.81,5.71,5.76,5.79,13670746,78668800.82,8187
NSE,EASTSILK,INE962C01035,BE,61.50,64.11,61.50,64.07,61.06,1041,66477.65,14
NSE,EASTWEST,INE595R01023,EQ,2.23,2.27,2.10,2.25,2.21,56253,123132.46,174
NSE,EBGNG,INE18JU01028,EQ,668.25,711.25,664.55,703.05,661.65,1067215,742306184.30,43981
NSE,EBIX,INE432F01032,BE,19.24,19.30,18.66,19.03,19.24,5798,110906.48,64
NSE,ECLERX,INE738I01010,EQ,1919.40,1938.80,1898.70,1915.60,1923.00,177527,340156681.80,16588
NSE,ECORECO,INE316A01038,EQ,442.80,445.95,424.00,432.10,435.85,8812,3828405.00,796
NSE,ECOSMOBLTY,INE06HJ01020,EQ,107.45,108.50,106.50,108.12,106.89,30641,3293557.49,955
NSE,EDELWEISS,INE532F01054,EQ,128.42,136.90,128.42,136.25,128.34,9148549,1227441594.17,48024
NSE,EFCIL,INE886D01026,EQ,179.89,180.50,176.85,178.67,177.95,216644,38591235.52,2480
NSE,EICHERMOT,INE066A01021,EQ,7523.50,7569.00,7477.00,7516.00,7493.50,419526,3154428334.00,28876
NSE,EIDPARRY,INE126A01031,EQ,694.65,708.15,682.75,700.70,703.10,854169,594063905.25,41072
NSE,EIEL,INE0LLY01014,EQ,201.00,202.00,196.06,200.01,199.64,574560,114227221.94,9796
NSE,EIFFL,INE546V01010,BE,259.45,262.10,259.45,262.10,264.70,7949,2065949.05,23
NSE,EIHAHOTELS,INE276C01014,EQ,294.95,307.80,294.05,303.50,294.95,37838,11415085.75,1499
NSE,EIHOTEL,INE230A01023,EQ,304.00,321.15,299.95,317.90,299.90,1308371,411507743.85,32093
NSE,EIMCOELECO,INE158B01016,EQ,2247.00,2292.80,2240.00,2248.40,2247.40,15042,33941225.90,1931
NSE,EKC,INE184H01027,EQ,100.10,101.88,99.21,101.07,101.01,92899,9336794.44,1766
NSE,EKI,INE0CPR01018,EQ,67.51,69.89,67.50,68.34,68.36,6068,415217.72,253
NSE,ELANTAS,INE280B01018,EQ,13747.00,14400.00,13561.00,14228.00,13686.00,3136,44105519.00,1607
NSE,ELCIDIN,INE927X01018,EQ,109735.00,109735.00,103820.00,105130.00,106270.00,13,1386355.00,13
NSE,ELDEHSG,INE668G01021,EQ,788.00,789.95,770.25,781.70,767.10,209,163779.85,41
NSE,ELECON,INE205B01031,EQ,414.60,424.95,414.00,421.20,414.60,301790,126634240.20,14095
NSE,ELECTCAST,INE086A01029,EQ,74.25,75.30,72.90,73.38,74.07,1797787,132254044.04,15307
NSE,ELECTHERM,INE822G01016,EQ,932.00,947.00,920.00,925.50,932.65,12959,12014390.30,310
NSE,ELGIEQUIP,INE285A01027,EQ,593.90,613.30,593.30,609.55,593.30,398074,241287640.20,20986
NSE,ELGIRUBCO,INE819L01012,EQ,60.81,62.38,60.81,61.60,60.81,74237,4579396.23,632
NSE,ELIN,INE050401020,EQ,89.51,90.29,87.90,88.53,89.88,71187,6308835.16,1260
NSE,ELITECON,INE669R01026,EQ,7.37,8.13,7.37,7.99,7.75,15604333,122569974.81,15798
NSE,ELLEN,INE236E01022,EQ,371.00,387.00,370.70,373.10,371.00,733301,276866155.70,15591
NSE,ELPROINTL,INE579B01039,EQ,172.86,174.58,170.97,172.53,173.26,15621,2689677.09,1881
NSE,EMAMILTD,INE548C01032,EQ,380.00,380.05,366.55,368.45,376.10,3703471,1374355000.00,74331
NSE,EMAMIPAP,INE830C01026,BE,111.97,117.56,106.38,116.70,111.97,59907,6753983.59,324
NSE,EMAMIREAL,INE778K01012,EQ,69.40,69.40,66.15,67.18,67.87,3888,260307.08,87
NSE,EMBDL,INE069I01010,EQ,55.00,55.00,53.50,53.88,54.91,2229839,120309801.96,8889
NSE,EMCURE,INE168P01015,EQ,1915.90,2100.70,1915.10,2003.80,1909.80,1744754,3490805014.80,51792
NSE,EMIL,INE02YR01019,EQ,186.85,202.86,185.10,196.28,185.07,15751870,3109581343.04,153469
NSE,EMKAY,INE296H01011,EQ,248.95,253.75,244.95,248.90,248.95,11664,2899625.80,358
NSE,EMMBI,INE753K01015,BE,87.25,89.76,86.10,88.91,87.91,2806,245801.17,58
NSE,EMMVEE,INE1C6T01020,EQ,328.65,333.00,326.60,328.00,325.50,974170,320927556.00,26528
NSE,EMPIND,INE515H01014,EQ,1043.80,1064.80,1043.40,1057.10,1065.30,968,1022832.80,104
NSE,EMPOWER,INE507F01023,EQ,2.38,2.38,2.38,2.38,2.50,1202346,2861583.48,1105
NSE,EMSLIMITED,INE0OV601013,EQ,364.50,371.25,362.00,366.65,364.50,104833,38334421.20,3238
NSE,EMUDHRA,INE01QM01018,EQ,633.25,638.10,601.10,613.45,633.35,1272884,781594015.90,35360
NSE,ENDURANCE,INE913H01037,EQ,2680.80,2743.60,2680.80,2732.00,2690.80,88695,241635409.40,17705
NSE,ENERGYDEV,INE306C01019,EQ,14.66,15.01,14.50,14.68,14.66,18897,279861.23,266
NSE,ENGINERSIN,INE510A01028,EQ,265.00,268.50,263.50,266.35,263.75,1732303,461245106.70,27786
NSE,ENIL,INE265F01028,EQ,100.00,102.80,99.50,101.90,100.85,13770,1385278.25,300
NSE,ENKEIWHEL,INE130L01014,EQ,388.00,404.90,385.40,395.10,392.60,827,324421.65,83
NSE,ENRIN,INE1NPP01017,EQ,3116.00,3250.00,3110.00,3228.00,3109.10,740325,2368720017.70,61825
NSE,ENTERO,INE010601016,EQ,1669.90,1737.80,1669.90,1732.30,1666.60,244661,418123025.40,22667
NSE,EPACK,INE0G5901015,EQ,181.01,183.01,178.40,178.84,180.82,161343,28937552.95,3132
NSE,EPACKPEB,INE0MLS01022,EQ,225.00,231.61,224.41,226.26,222.26,315915,72030602.04,6805
NSE,EPIGRAL,INE071N01016,EQ,1101.90,1119.40,1093.10,1105.30,1101.40,25007,27607142.90,2774
NSE,EPL,INE255A01020,EQ,234.00,241.10,233.75,239.35,231.40,2325889,555641147.60,30272
NSE,EQUIPPP,INE217G01035,BE,24.00,24.60,23.26,24.51,24.39,53053,1299482.83,27
NSE,EQUITASBNK,INE063P01018,EQ,72.05,74.90,71.89,74.09,72.13,2395159,176267023.81,9514
NSE,ERIS,INE406M01024,EQ,1315.10,1355.10,1303.10,1321.30,1310.70,143139,189539443.70,12093
NSE,ESABINDIA,INE284A01012,EQ,5618.50,5659.50,5600.50,5627.50,5618.50,3207,18053097.50,1268
NSE,ESAFSFB,INE818W01011,BE,38.27,39.50,38.27,39.19,38.44,206115,8043236.32,1227
NSE,ESCORTS,INE042A01014,EQ,2830.00,2836.80,2769.40,2798.20,2830.00,81690,228957566.70,10890
NSE,ESDS,INE0DRI01029,EQ,1565.00,1594.00,1564.55,1564.55,1646.85,582208,913528264.90,9293
NSE,ESSARSHPNG,INE122M01019,EQ,16.46,16.53,16.06,16.19,16.14,112302,1827096.24,545
NSE,ESSENTIA,INE418N01035,EQ,1.03,1.04,1.02,1.03,1.02,1591457,1638675.42,678
NSE,ESTER,INE778B01029,EQ,87.56,88.90,86.60,87.67,86.76,36137,3155853.26,691
NSE,ETERNAL,INE758T01015,EQ,328.50,329.75,325.70,326.85,322.35,17696853,5798400032.10,98817
NSE,ETHOSLTD,INE04TZ01018,EQ,2655.00,2682.60,2612.60,2661.50,2651.00,27302,72470536.60,6994
