exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DMART,INE192R01011,EQ,3790.00,3813.40,3775.00,3813.40,3824.00,204007,774598504.50,21307
NSE,DMCC,INE505A01010,EQ,286.60,297.00,285.10,293.35,286.80,63510,18480537.65,2266
NSE,DNAMEDIA,INE016M01021,EQ,2.55,2.69,2.50,2.53,2.58,26237,66774.99,97
NSE,DODLA,INE021O01019,EQ,1067.90,1084.30,1056.30,1065.30,1066.20,34781,37290599.70,7770
NSE,DOLATALGO,INE966A01022,EQ,70.13,70.88,69.57,69.96,70.93,178494,12510090.10,1401
NSE,DOLLAR,INE325C01035,EQ,266.05,266.05,260.00,262.35,266.60,84900,22303903.80,2114
NSE,DOLPHIN,INE920A01037,EQ,598.00,608.00,565.50,603.45,583.30,34269,20309092.00,1425
NSE,DOMS,INE321T01012,EQ,2220.00,2226.90,2193.40,2206.30,2229.00,29319,64704143.80,3861
NSE,DONEAR,INE668D01028,EQ,84.40,85.35,83.01,83.46,84.02,8254,690305.44,131
NSE,DPABHUSHAN,INE266Y01019,EQ,1408.90,1408.90,1356.90,1370.40,1416.00,24177,33372260.30,2335
NSE,DPSCLTD,INE360C01024,BE,7.38,7.71,6.99,7.41,7.35,130408,949515.30,434
NSE,DPWIRES,INE864X01013,BE,159.00,159.00,151.20,155.30,158.02,2189,338663.63,85
NSE,DRAGARWQ,INE934C01018,EQ,5319.00,5489.50,5260.50,5420.00,5309.50,2319,12471014.50,937
NSE,DRCSYSTEMS,INE03RS01027,EQ,14.22,14.22,13.42,13.59,13.76,30334,414934.28,275
NSE,DREAMFOLKS,INE0JS101016,EQ,67.65,67.65,65.80,66.39,66.36,26461,1757784.16,1214
NSE,DREDGECORP,INE506A01018,EQ,1070.10,1084.80,1056.20,1060.90,1076.70,43034,45910486.90,3726
NSE,DRREDDY,INE089A01031,EQ,1165.00,1170.90,1156.50,1156.50,1171.00,486542,566415813.40,30353
NSE,DSFCL,INE0OFM01015,BE,26.01,26.53,25.56,26.23,26.07,24672,643848.40,93
NSE,DSKULKARNI,INE891A01022,BE,19.04,19.04,19.04,19.04,18.67,4,76.16,1
NSE,DSSL,INE417B01040,EQ,1019.30,1039.60,1010.00,1016.00,1020.80,36263,36967291.00,2764
NSE,DTIL,INE341R01014,EQ,153.50,153.50,148.50,149.95,153.50,11996,1807707.64,365
NSE,DUCON,INE741L01018,EQ,2.15,2.15,1.92,2.08,2.07,1030380,2108166.10,1367
NSE,DVL,INE477B01010,EQ,282.50,287.00,275.10,285.65,282.50,14922,4219504.65,588
NSE,DWARKESH,INE366A01041,EQ,49.15,50.75,48.12,48.78,49.14,3908597,192855678.21,17280
NSE,DYCL,INE600Y01019,EQ,542.00,550.00,530.25,535.55,542.40,1090048,587365618.45,26370
NSE,DYNAMATECH,INE221B01012,EQ,11612.00,11612.00,11350.00,11425.00,11678.00,9361,106992059.00,3371
NSE,DYNPRO,INE256H01015,EQ,228.10,234.21,224.00,229.06,230.19,10344,2360654.54,312
NSE,E2E,INE255Z01027,BE,614.00,619.00,590.25,608.45,620.90,626317,378126002.25,10525
NSE,EASEMYTRIP,INE07O001026,EQ,5.99,6.14,5.86,6.00,5.99,11843898,70398318.79,8838
NSE,EASTSILK,INE962C01035,BE,63.00,63.00,60.50,61.28,63.68,83,5061.90,9
NSE,EASTWEST,INE595R01023,EQ,2.42,2.48,2.36,2.45,2.40,26674,65042.96,70
NSE,EBGNG,INE18JU01028,EQ,650.00,673.40,637.60,641.80,650.50,1248083,820742668.85,38003
NSE,EBIX,INE432F01032,EQ,19.06,20.50,19.06,20.03,19.99,79184,1551787.28,218
NSE,ECLERX,INE738I01010,EQ,1950.00,2020.00,1929.40,2004.50,1973.80,264722,527786341.40,28766
NSE,ECORECO,INE316A01038,EQ,459.80,468.70,451.05,454.45,464.50,13107,5995525.80,755
NSE,ECOSMOBLTY,INE06HJ01020,EQ,114.05,124.19,112.50,114.79,115.16,438547,51090561.12,4403
NSE,EDELWEISS,INE532F01054,EQ,128.61,131.20,125.53,126.18,128.94,5705746,728893835.68,40500
NSE,EFCIL,INE886D01026,EQ,200.00,200.92,197.60,199.12,201.34,203846,40596043.25,4540
NSE,EICHERMOT,INE066A01021,EQ,7860.00,7893.00,7507.50,7711.50,7970.00,1117588,8521558103.00,113006
