exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DMCC,INE505A01010,EQ,295.75,295.75,289.25,290.40,293.30,36462,10639586.90,1029
NSE,DNAMEDIA,INE016M01021,EQ,2.62,2.79,2.53,2.61,2.63,19650,51981.94,84
NSE,DODLA,INE021O01019,EQ,1082.10,1087.90,1070.00,1081.70,1073.10,27293,29387832.40,2801
NSE,DOLATALGO,INE966A01022,EQ,69.96,70.95,68.90,70.70,69.96,128937,9003483.28,1238
NSE,DOLLAR,INE325C01035,EQ,262.05,265.95,260.00,264.75,262.05,70109,18450343.95,1762
NSE,DOLPHIN,INE920A01037,EQ,726.95,731.00,680.35,687.75,720.40,73643,52047683.50,3191
NSE,DOMS,INE321T01012,EQ,2194.00,2215.30,2170.00,2191.40,2201.50,38304,83903698.80,6392
NSE,DONEAR,INE668D01028,EQ,88.70,91.49,86.16,86.79,89.13,60206,5235512.39,735
NSE,DPABHUSHAN,INE266Y01019,EQ,1424.80,1437.90,1400.20,1411.60,1424.70,10491,14839056.70,1190
NSE,DPSCLTD,INE360C01024,BE,7.29,7.32,7.05,7.24,7.18,70892,508987.36,393
NSE,DPWIRES,INE864X01013,BE,156.46,156.46,151.00,152.77,155.98,5275,807114.03,127
NSE,DRAGARWQ,INE934C01018,EQ,5320.00,5351.00,5236.00,5267.50,5323.50,898,4749715.00,391
NSE,DRCSYSTEMS,INE03RS01027,EQ,13.55,13.55,12.86,12.90,13.25,67911,889273.10,406
NSE,DREAMFOLKS,INE0JS101016,EQ,65.12,66.35,64.96,65.14,65.94,44900,2935619.78,950
NSE,DREDGECORP,INE506A01018,EQ,1054.20,1068.00,1037.50,1049.10,1054.20,90354,94990812.40,6274
NSE,DRREDDY,INE089A01031,EQ,1146.50,1154.50,1144.00,1151.00,1144.20,587270,675130276.20,29456
NSE,DSFCL,INE0OFM01015,BE,26.00,26.90,26.00,26.74,25.99,72207,1911725.32,149
NSE,DSKULKARNI,INE891A01022,BE,20.19,20.19,20.19,20.19,19.80,1,20.19,1
NSE,DSSL,INE417B01040,EQ,1041.30,1082.00,1024.60,1061.70,1040.40,28453,30188298.70,3328
NSE,DTIL,INE341R01014,BE,146.08,148.49,140.00,142.08,146.08,3972,564956.34,105
NSE,DUCON,INE741L01018,EQ,1.79,1.98,1.78,1.80,1.79,2913978,5479468.05,1643
NSE,DVL,INE477B01010,EQ,300.10,300.10,290.55,292.05,298.20,14117,4155932.85,419
NSE,DWARKESH,INE366A01041,EQ,47.50,48.55,46.61,47.96,47.38,2299108,109421447.65,8301
NSE,DYCL,INE600Y01019,EQ,462.95,475.00,452.35,460.60,461.05,1016331,473624875.75,25977
NSE,DYNAMATECH,INE221B01012,EQ,11520.00,11689.00,11450.00,11584.00,11569.00,10021,115800940.00,3596
NSE,DYNPRO,INE256H01015,EQ,230.30,238.45,230.00,233.28,233.20,15809,3677943.58,517
NSE,E2E,INE255Z01027,BE,618.75,627.70,601.00,617.60,630.20,909321,559756649.30,16137
NSE,EASEMYTRIP,INE07O001026,EQ,5.98,6.08,5.88,5.94,6.01,28001359,166552449.08,10025
NSE,EASTSILK,INE962C01035,BE,58.04,58.04,56.00,57.00,58.04,314,17772.95,25
NSE,EASTWEST,INE595R01023,EQ,2.31,2.40,2.28,2.36,2.36,43991,102223.21,122
NSE,EBGNG,INE18JU01028,EQ,626.00,675.00,617.00,665.15,619.10,1683816,1099595760.65,52082
NSE,EBIX,INE432F01032,BE,20.30,20.30,19.52,19.77,20.49,16460,328674.27,93
NSE,ECLERX,INE738I01010,EQ,1907.80,1959.00,1888.00,1945.10,1888.80,168424,325324318.90,17850
NSE,ECORECO,INE316A01038,EQ,451.05,464.65,446.05,450.40,456.00,10266,4638557.25,796
NSE,ECOSMOBLTY,INE06HJ01020,EQ,112.68,113.50,111.50,111.87,111.75,40799,4577173.66,820
NSE,EDELWEISS,INE532F01054,EQ,134.00,139.80,127.48,138.80,132.72,23439200,3167056541.15,111498
NSE,EFCIL,INE886D01026,EQ,193.00,193.00,185.82,186.53,191.74,188815,35512578.40,4824
NSE,EICHERMOT,INE066A01021,EQ,7700.00,7747.50,7655.00,7747.50,7672.00,461637,3559527687.50,35588
NSE,EIDPARRY,INE126A01031,EQ,778.10,785.10,760.00,763.70,777.70,251904,193850236.90,14944
NSE,EIEL,INE0LLY01014,EQ,198.03,200.00,195.68,196.20,198.33,1029574,203649037.93,9507
NSE,EIFFL,INE546V01010,BE,263.55,265.00,263.55,265.00,268.90,3197,844028.05,34
NSE,EIHAHOTELS,INE276C01014,EQ,296.45,299.90,293.00,295.70,296.45,11850,3512988.45,554
NSE,EIHOTEL,INE230A01023,EQ,291.90,307.50,291.45,295.75,294.00,1038216,307869370.15,21426
NSE,EIMCOELECO,INE158B01016,EQ,2278.50,2305.00,2250.00,2258.20,2268.00,16406,37236660.20,2672
NSE,EKC,INE184H01027,EQ,104.60,104.60,102.30,103.14,104.70,162005,16750261.21,2172
NSE,EKI,INE0CPR01018,EQ,74.00,74.00,70.45,70.81,71.37,11471,817841.45,432
NSE,ELANTAS,INE280B01018,EQ,13250.00,13999.00,13187.00,13891.00,13054.00,9941,134983578.00,4245
NSE,ELCIDIN,INE927X01018,EQ,108915.00,108915.00,106500.00,106500.00,108950.00,2,215415.00,2
NSE,ELDEHSG,INE668G01021,EQ,777.05,797.00,777.05,795.70,788.85,158,124490.20,44
NSE,ELECON,INE205B01031,EQ,426.90,428.00,420.00,421.15,426.70,163985,69310989.15,7417
NSE,ELECTCAST,INE086A01029,EQ,80.35,81.50,79.32,79.90,80.51,1318866,105847122.72,10566
NSE,ELECTHERM,INE822G01016,EQ,966.40,981.30,961.20,964.60,966.40,6936,6734918.00,350
NSE,ELGIEQUIP,INE285A01027,EQ,644.90,645.50,635.10,638.20,642.40,286900,183393913.40,15288
NSE,ELGIRUBCO,INE819L01012,EQ,57.68,59.85,57.00,59.12,57.68,45091,2615901.45,420
NSE,ELIN,INE050401020,EQ,97.60,100.00,95.38,98.42,96.14,349113,34372301.40,3969
NSE,ELITECON,INE669R01026,EQ,7.84,7.84,7.84,7.84,8.25,1895127,14857795.68,2972
NSE,ELLEN,INE236E01022,EQ,322.95,329.05,316.65,322.80,321.70,868357,278771285.20,13147
NSE,ELPROINTL,INE579B01039,EQ,177.95,177.95,174.01,174.17,175.05,4832,845545.88,97
NSE,EMAMILTD,INE548C01032,EQ,367.40,372.50,362.20,363.65,367.55,860617,315806082.80,20285
NSE,EMAMIPAP,INE830C01026,BE,124.00,124.00,116.21,119.68,121.34,33686,4032319.40,396
NSE,EMAMIREAL,INE778K01012,EQ,67.62,67.70,65.70,66.18,67.62,12331,818200.30,215
NSE,EMBDL,INE069I01010,EQ,59.23,59.23,57.57,58.12,59.10,1639752,95393448.05,7688
NSE,EMCURE,INE168P01015,EQ,1944.00,1955.00,1916.00,1925.80,1926.80,93609,180807081.00,15351
NSE,EMIL,INE02YR01019,EQ,179.75,189.80,175.65,186.02,178.24,6303918,1166765958.82,60087
NSE,EMKAY,INE296H01011,EQ,265.00,265.15,260.00,260.70,265.15,19955,5219159.40,649
NSE,EMMBI,INE753K01015,BE,94.47,94.47,87.55,89.94,92.00,11738,1053808.71,99
NSE,EMMVEE,INE1C6T01020,EQ,325.65,332.75,323.25,331.25,325.20,1236466,406473505.45,24823
NSE,EMPIND,INE515H01014,EQ,1204.90,1204.90,1169.20,1176.80,1192.10,17717,20977909.80,1344
NSE,EMPOWER,INE507F01023,EQ,2.01,2.02,2.00,2.01,1.93,19565972,39488021.28,3384
NSE,EMSLIMITED,INE0OV601013,EQ,385.00,385.00,376.00,378.40,385.55,164742,62441679.95,4940
NSE,EMUDHRA,INE01QM01018,EQ,505.00,517.15,493.80,509.10,502.45,173359,87609095.85,6529
NSE,ENDURANCE,INE913H01037,EQ,2770.00,2784.30,2702.00,2735.30,2763.20,81560,222970688.40,19410
NSE,ENERGYDEV,INE306C01019,EQ,15.43,15.65,15.25,15.33,15.43,15162,232845.14,239
NSE,ENGINERSIN,INE510A01028,EQ,277.60,281.95,271.45,279.20,277.05,2925037,811505248.90,36870
