exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DMCC,INE505A01010,EQ,290.40,293.80,286.45,288.90,290.40,28914,8375134.45,1116
NSE,DNAMEDIA,INE016M01021,EQ,2.56,2.60,2.50,2.51,2.61,63545,161108.39,150
NSE,DODLA,INE021O01019,EQ,1085.00,1116.60,1081.80,1096.90,1081.70,37872,41525020.40,5199
NSE,DOLATALGO,INE966A01022,EQ,70.37,70.70,69.00,69.38,70.70,76139,5299478.67,1141
NSE,DOLLAR,INE325C01035,EQ,263.80,276.45,261.15,273.10,264.75,189227,51239393.90,4681
NSE,DOLPHIN,INE920A01037,EQ,682.80,714.90,676.20,685.00,687.75,70925,49181143.15,3552
NSE,DOMS,INE321T01012,EQ,2170.00,2196.40,2159.90,2190.80,2191.40,157465,342756516.10,10490
NSE,DONEAR,INE668D01028,EQ,89.40,89.40,85.01,85.54,86.79,19989,1717119.10,497
NSE,DPABHUSHAN,INE266Y01019,EQ,1402.80,1411.00,1380.00,1397.70,1411.60,16777,23318020.40,2052
NSE,DPSCLTD,INE360C01024,BE,7.26,7.26,7.12,7.19,7.24,49018,353518.78,325
NSE,DPWIRES,INE864X01013,BE,152.75,155.75,152.00,153.54,152.77,3000,458452.84,87
NSE,DRAGARWQ,INE934C01018,EQ,5254.00,5300.50,5223.00,5241.50,5267.50,644,3392168.50,292
NSE,DRCSYSTEMS,INE03RS01027,EQ,12.73,13.30,12.62,12.97,12.90,72897,937241.62,359
NSE,DREAMFOLKS,INE0JS101016,EQ,64.40,70.90,64.40,68.55,65.14,175877,11870040.24,2539
NSE,DREDGECORP,INE506A01018,EQ,1044.00,1066.00,1032.70,1040.50,1049.10,76183,79662818.50,5687
NSE,DRREDDY,INE089A01031,EQ,1146.00,1151.00,1136.40,1145.00,1151.00,528499,604699249.20,34354
NSE,DSFCL,INE0OFM01015,BE,26.93,26.93,26.02,26.24,26.74,18395,482441.50,83
NSE,DSSL,INE417B01040,EQ,1061.70,1062.60,1018.60,1022.00,1061.70,25777,26601821.50,2975
NSE,DTIL,INE341R01014,BE,142.08,145.00,140.25,143.99,142.08,11797,1698166.02,78
NSE,DUCON,INE741L01018,EQ,1.83,1.85,1.78,1.80,1.80,947888,1715478.12,580
NSE,DVL,INE477B01010,EQ,292.05,293.85,286.10,289.20,292.05,17683,5127371.20,620
NSE,DWARKESH,INE366A01041,EQ,48.00,48.00,46.40,46.72,47.96,1320702,61920433.45,6636
NSE,DYCL,INE600Y01019,EQ,460.80,468.90,449.00,456.50,460.60,426020,195931778.50,12371
NSE,DYNAMATECH,INE221B01012,EQ,11495.00,11741.00,11394.00,11625.00,11584.00,15961,184709188.00,4623
NSE,DYNPRO,INE256H01015,EQ,232.30,240.00,231.00,235.09,233.28,18946,4478700.67,413
NSE,E2E,INE255Z01027,BE,627.00,627.00,600.00,604.50,617.60,796066,486195844.00,10952
NSE,EASEMYTRIP,INE07O001026,EQ,5.90,6.06,5.86,5.97,5.94,17088715,101820770.15,8752
NSE,EASTSILK,INE962C01035,BE,54.91,59.84,54.90,59.84,57.00,377,21073.74,7
NSE,EASTWEST,INE595R01023,EQ,2.36,2.36,2.26,2.30,2.36,31476,72351.06,94
NSE,EBGNG,INE18JU01028,EQ,672.20,687.75,658.00,675.80,665.15,1154375,779906059.40,38503
NSE,EBIX,INE432F01032,BE,20.05,20.40,19.51,19.81,19.77,21547,432021.10,78
NSE,ECLERX,INE738I01010,EQ,1945.10,1945.10,1900.20,1922.60,1945.10,89506,171800667.00,11418
NSE,ECORECO,INE316A01038,EQ,450.40,457.50,441.25,444.45,450.40,10030,4480609.25,1087
NSE,ECOSMOBLTY,INE06HJ01020,EQ,111.87,112.56,110.49,111.44,111.87,40648,4539252.57,996
NSE,EDELWEISS,INE532F01054,EQ,139.15,139.15,131.40,133.63,138.80,7709484,1047137839.01,112991
NSE,EFCIL,INE886D01026,EQ,185.11,191.70,182.04,189.52,186.53,350498,65980012.90,5621
NSE,EICHERMOT,INE066A01021,EQ,7687.00,7784.50,7664.50,7734.50,7747.50,318638,2459785716.50,37360
NSE,EIDPARRY,INE126A01031,EQ,765.00,767.00,746.10,756.70,763.70,361348,273076975.25,17685
