exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DLF,INE271C01023,EQ,623.05,644.55,622.00,640.00,622.80,2478290,1581557532.30,46016
NSE,DLINKINDIA,INE250K01012,EQ,420.00,427.65,417.95,424.60,418.00,50547,21396674.20,2068
NSE,DMART,INE192R01011,EQ,3700.10,3759.00,3700.10,3711.20,3720.00,381790,1425222600.10,24600
NSE,DMCC,INE505A01010,EQ,259.30,265.00,258.55,261.70,259.30,58131,15229472.60,1441
NSE,DNAMEDIA,INE016M01021,EQ,2.60,2.60,2.17,2.31,2.45,124141,285056.61,263
NSE,DODLA,INE021O01019,EQ,1069.90,1073.80,1048.00,1049.60,1063.60,16501,17405876.40,2810
NSE,DOLATALGO,INE966A01022,EQ,67.47,68.50,67.10,67.86,67.47,122905,8323275.83,844
NSE,DOLLAR,INE325C01035,EQ,267.05,271.70,262.10,267.00,266.80,53788,14304862.30,1794
NSE,DOLLEX,INE0JHH01011,EQ,38.00,38.50,34.10,37.05,37.00,14097,525431.85,192
NSE,DOLPHIN,INE920A01037,EQ,630.25,685.00,627.25,673.70,635.10,54699,36727748.85,2860
NSE,DOMS,INE321T01012,EQ,2088.20,2140.00,2088.20,2121.60,2085.20,36511,76959304.20,5664
NSE,DONEAR,INE668D01028,EQ,82.31,83.74,82.20,82.81,82.06,4764,393769.54,111
NSE,DPABHUSHAN,INE266Y01019,EQ,1320.10,1345.40,1320.10,1337.00,1321.60,6301,8404513.20,832
NSE,DPSCLTD,INE360C01024,BE,7.19,7.19,7.00,7.10,7.07,56528,400161.66,341
NSE,DPWIRES,INE864X01013,BE,143.30,147.89,143.00,146.95,143.49,2784,404619.19,66
NSE,DRAGARWQ,INE934C01018,EQ,5260.50,5395.00,5251.00,5255.00,5269.50,731,3883069.00,418
NSE,DRCSYSTEMS,INE03RS01027,EQ,12.86,12.86,12.45,12.59,12.48,33189,415673.63,168
NSE,DREAMFOLKS,INE0JS101016,EQ,66.90,66.90,64.00,65.17,65.33,32550,2119346.31,865
NSE,DREDGECORP,INE506A01018,EQ,987.80,1010.00,982.10,988.00,987.80,40542,40232257.70,3606
NSE,DRREDDY,INE089A01031,EQ,1140.00,1189.80,1140.00,1175.00,1140.00,2311932,2705906038.20,77314
NSE,DSFCL,INE0OFM01015,BE,25.73,25.88,24.70,24.98,25.75,61004,1533590.30,145
NSE,DSKULKARNI,INE891A01022,BE,22.27,22.27,22.27,22.27,21.84,1257,27993.39,6
NSE,DSSL,INE417B01040,EQ,1015.90,1036.00,996.00,1008.60,1018.80,36151,36527795.70,2932
NSE,DTIL,INE341R01014,BE,136.00,140.00,136.00,138.98,137.00,1700,233446.18,25
NSE,DUCON,INE741L01018,EQ,1.27,1.48,1.27,1.27,1.58,20370565,26999689.77,3719
NSE,DVL,INE477B01010,EQ,275.00,280.00,274.60,278.80,275.20,6063,1685030.70,297
NSE,DWARKESH,INE366A01041,EQ,41.00,41.27,40.04,40.53,41.04,1708233,69450551.35,6044
NSE,DYCL,INE600Y01019,EQ,434.00,448.00,434.00,442.35,433.00,333427,147909275.55,13613
NSE,DYNAMATECH,INE221B01012,EQ,12030.00,12454.00,11762.00,11819.00,12077.00,22275,270471032.00,9692
NSE,DYNPRO,INE256H01015,EQ,230.69,235.87,227.00,227.85,230.04,972,223216.47,87
NSE,E2E,INE255Z01027,BE,598.00,614.80,581.00,604.40,599.75,463578,277740672.60,10339
NSE,EASEMYTRIP,INE07O001026,EQ,5.78,5.86,5.71,5.79,5.78,10391902,60033329.79,5795
NSE,EASTSILK,INE962C01035,BE,64.30,64.30,58.20,61.06,61.24,224,13602.50,23
NSE,EASTWEST,INE595R01023,EQ,2.35,2.35,2.10,2.21,2.33,156787,347390.53,202
NSE,EBGNG,INE18JU01028,EQ,648.00,668.90,633.20,661.65,645.55,529510,347742297.60,31936
