exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DLF,INE271C01023,EQ,671.20,683.60,670.60,683.00,670.40,3573018,2422714145.15,49070
NSE,DLINKINDIA,INE250K01012,EQ,420.20,422.00,415.00,420.90,418.90,30140,12627161.70,1750
NSE,DMART,INE192R01011,EQ,3789.80,3834.20,3771.60,3834.20,3787.50,297635,1133349583.20,20877
NSE,DMCC,INE505A01010,EQ,296.55,307.65,291.80,305.35,295.05,122619,36982929.30,3402
NSE,DNAMEDIA,INE016M01021,EQ,2.47,2.57,2.46,2.53,2.48,17225,43365.37,86
NSE,DODLA,INE021O01019,EQ,1060.00,1060.00,1031.00,1039.40,1045.70,14762,15440966.90,1835
NSE,DOLATALGO,INE966A01022,EQ,66.67,68.00,66.45,67.48,66.70,60079,4024262.51,899
NSE,DOLLAR,INE325C01035,EQ,269.50,272.70,266.40,270.45,269.50,79148,21299068.10,2305
NSE,DOLLEX,INE0JHH01011,EQ,37.85,37.85,35.50,36.05,37.00,27320,992082.45,243
NSE,DOLPHIN,INE920A01037,EQ,685.05,707.50,669.00,687.45,685.30,35738,24672185.80,2848
NSE,DOMS,INE321T01012,EQ,2104.30,2109.00,2077.50,2083.00,2109.00,13623,28420125.70,3087
NSE,DONEAR,INE668D01028,EQ,82.22,83.30,81.81,82.64,82.22,16214,1338803.05,159
NSE,DPABHUSHAN,INE266Y01019,EQ,1407.00,1447.90,1398.00,1417.70,1405.60,19662,27970315.10,2139
NSE,DPSCLTD,INE360C01024,BE,7.12,7.12,6.86,6.97,7.06,113088,789257.72,407
NSE,DPWIRES,INE864X01013,BE,168.00,168.70,163.10,163.43,170.02,14850,2462840.55,295
NSE,DRAGARWQ,INE934C01018,EQ,5179.00,5280.00,5171.00,5209.00,5159.00,1157,6053506.50,989
NSE,DRCSYSTEMS,INE03RS01027,EQ,12.55,12.72,12.33,12.69,12.55,26678,335878.11,220
NSE,DREAMFOLKS,INE0JS101016,EQ,64.75,64.75,62.80,63.31,64.13,35192,2237667.39,731
NSE,DREDGECORP,INE506A01018,EQ,997.50,997.50,969.40,984.80,996.50,91938,90079603.40,4239
NSE,DRREDDY,INE089A01031,EQ,1204.50,1207.80,1193.40,1201.00,1200.40,1001238,1203136436.80,39060
NSE,DSFCL,INE0OFM01015,EQ,32.21,32.21,30.01,31.09,31.58,136185,4162840.46,642
NSE,DSKULKARNI,INE891A01022,BE,24.09,24.09,24.09,24.09,23.62,200,4818.00,1
NSE,DSSL,INE417B01040,EQ,1031.00,1031.00,1002.70,1021.20,1022.10,13959,14183280.90,1235
NSE,DTIL,INE341R01014,BE,142.00,143.00,137.80,140.35,142.00,645,90524.11,56
NSE,DUCON,INE741L01018,EQ,1.66,1.67,1.56,1.56,1.64,2277545,3635261.61,776
NSE,DVL,INE477B01010,EQ,294.80,299.40,282.10,289.75,293.80,17348,5011375.05,726
NSE,DWARKESH,INE366A01041,EQ,40.72,45.62,40.70,45.01,40.74,9515248,417288863.73,37819
NSE,DYCL,INE600Y01019,EQ,474.20,476.70,451.60,456.95,473.20,479136,221094375.85,17954
NSE,DYNAMATECH,INE221B01012,EQ,12541.00,13287.00,12490.00,13153.00,12551.00,38127,497158636.00,14120
NSE,DYNPRO,INE256H01015,EQ,232.85,234.01,228.91,229.22,232.85,6761,1557689.00,351
NSE,E2E,INE255Z01027,BE,652.00,666.00,626.30,652.15,646.70,467742,303088874.50,10387
NSE,EASEMYTRIP,INE07O001026,EQ,5.82,5.96,5.75,5.92,5.80,14957504,87488204.20,7286
NSE,EASTSILK,INE962C01035,BE,75.39,75.39,69.00,72.00,71.80,4345,320886.76,48
NSE,EASTWEST,INE595R01023,EQ,2.35,2.42,2.30,2.40,2.36,33828,79344.34,192
NSE,EBGNG,INE18JU01028,EQ,679.40,690.00,659.30,669.00,676.65,433643,291288947.95,19379
NSE,EBIX,INE432F01032,BE,17.05,18.00,17.05,17.48,17.89,46412,816967.36,176
NSE,ECLERX,INE738I01010,EQ,1890.00,1908.20,1866.10,1898.80,1890.10,121985,230318047.30,17047
NSE,ECORECO,INE316A01038,EQ,428.00,428.00,410.00,418.80,419.25,10333,4314049.25,1115
NSE,ECOSMOBLTY,INE06HJ01020,EQ,108.13,109.42,106.50,108.42,108.04,39231,4234737.31,1183
NSE,EDELWEISS,INE532F01054,EQ,138.60,139.45,135.20,136.83,139.01,4432948,610953330.24,33662
NSE,EFCIL,INE886D01026,EQ,181.10,181.10,178.20,179.74,181.20,62842,11278266.42,1559
NSE,EICHERMOT,INE066A01021,EQ,7340.50,7381.00,7305.00,7360.00,7338.50,201194,1476312278.50,27982
NSE,EIDPARRY,INE126A01031,EQ,692.00,710.00,687.30,704.75,689.55,341486,239777960.15,20388
NSE,EIEL,INE0LLY01014,EQ,200.60,201.33,196.10,198.85,201.63,1033739,204498300.77,10059
NSE,EIFFL,INE546V01010,BE,271.05,271.70,270.95,271.70,266.40,525,142461.95,10
NSE,EIHAHOTELS,INE276C01014,EQ,285.60,299.80,284.55,294.30,288.60,30841,8964786.45,1251
NSE,EIHOTEL,INE230A01023,EQ,295.15,296.95,292.00,294.70,296.90,120396,35399944.35,6255
NSE,EIMCOELECO,INE158B01016,EQ,2324.80,2324.80,2272.80,2301.60,2304.40,16786,38507654.60,1967
NSE,EKC,INE184H01027,EQ,111.40,111.68,109.14,110.28,111.50,363550,40063405.24,4757
NSE,EKI,INE0CPR01018,EQ,104.39,108.94,96.25,100.99,99.04,722768,75760258.68,7441
NSE,ELANTAS,INE280B01018,EQ,13851.00,14267.00,13761.00,13881.00,13849.00,1128,15693808.00,508
NSE,ELCIDIN,INE927X01018,EQ,103500.00,104830.00,103500.00,103800.00,104830.00,8,830980.00,7
NSE,ELDEHSG,INE668G01021,EQ,769.95,777.80,750.00,765.50,760.00,348,264025.15,39
NSE,ELECON,INE205B01031,EQ,456.85,463.50,448.60,458.25,459.10,631253,287900739.75,22055
NSE,ELECTCAST,INE086A01029,EQ,72.50,72.72,71.50,72.34,72.56,757352,54624588.18,5552
NSE,ELECTHERM,INE822G01016,EQ,908.00,922.95,856.05,873.35,887.70,23940,21167306.15,1720
NSE,ELGIEQUIP,INE285A01027,EQ,610.25,611.60,595.10,603.00,608.80,213480,128552114.20,14854
NSE,ELGIRUBCO,INE819L01012,EQ,57.15,58.45,54.11,54.96,57.15,116560,6486795.28,1033
NSE,ELIN,INE050401020,EQ,89.50,90.88,85.01,88.57,89.50,402933,35410052.59,8029
NSE,ELITECON,INE669R01026,EQ,9.89,9.95,9.08,9.08,9.55,5040510,46961604.80,6201
NSE,ELLEN,INE236E01022,EQ,357.70,370.75,352.75,368.50,357.70,651892,235709310.65,15865
NSE,ELPROINTL,INE579B01039,EQ,172.50,172.51,170.40,171.80,172.01,2672,458115.49,55
NSE,EMAMILTD,INE548C01032,EQ,390.00,392.10,381.15,389.25,390.50,2020121,781187940.25,47136
NSE,EMAMIPAP,INE830C01026,BE,115.54,116.68,111.00,111.87,115.54,9981,1128019.56,137
