exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DLF,INE271C01023,EQ,666.75,681.00,666.55,670.40,675.00,5074007,3428580143.65,51326
NSE,DLINKINDIA,INE250K01012,EQ,424.00,426.70,414.45,418.90,426.10,52544,22064030.60,2579
NSE,DMART,INE192R01011,EQ,3818.00,3832.10,3780.10,3787.50,3834.80,429727,1634969457.30,21457
NSE,DMCC,INE505A01010,EQ,299.00,306.90,289.90,295.05,296.30,246754,74176032.80,6653
NSE,DNAMEDIA,INE016M01021,EQ,2.50,2.51,2.46,2.48,2.50,23613,58778.10,70
NSE,DODLA,INE021O01019,EQ,1049.50,1058.00,1038.70,1045.70,1048.60,12559,13162893.30,1847
NSE,DOLATALGO,INE966A01022,EQ,68.76,69.00,66.42,66.70,68.72,120296,8102802.54,1698
NSE,DOLLAR,INE325C01035,EQ,273.20,274.70,265.35,269.50,274.45,50023,13519308.55,2092
NSE,DOLLEX,INE0JHH01011,EQ,38.00,38.00,35.50,37.00,37.75,37243,1356132.20,198
NSE,DOLPHIN,INE920A01037,EQ,729.90,729.90,680.40,685.30,723.55,60219,41918038.55,4237
NSE,DOMS,INE321T01012,EQ,2130.00,2133.90,2100.00,2109.00,2141.50,13316,28166582.40,3132
NSE,DONEAR,INE668D01028,EQ,83.79,83.79,81.90,82.22,83.13,15332,1264532.80,256
NSE,DPABHUSHAN,INE266Y01019,EQ,1450.00,1461.40,1395.00,1405.60,1455.90,22814,32563425.30,1866
NSE,DPSCLTD,INE360C01024,BE,7.19,7.19,6.74,7.06,7.09,121370,847680.06,473
NSE,DPWIRES,INE864X01013,BE,163.56,170.03,163.56,170.02,161.94,25119,4258841.53,419
NSE,DRAGARWQ,INE934C01018,EQ,5180.00,5300.00,5115.00,5159.00,5202.00,5598,29148670.50,681
NSE,DRCSYSTEMS,INE03RS01027,EQ,12.80,12.80,12.18,12.55,12.67,61393,767812.22,478
NSE,DREAMFOLKS,INE0JS101016,EQ,63.90,64.50,62.94,64.13,63.91,39635,2541285.12,980
NSE,DREDGECORP,INE506A01018,EQ,1015.00,1016.40,989.20,996.50,1017.50,44839,44808445.10,3331
NSE,DRREDDY,INE089A01031,EQ,1210.90,1213.90,1197.00,1200.40,1211.20,1667696,2009634451.50,48822
NSE,DSFCL,INE0OFM01015,EQ,31.25,31.76,30.25,31.58,30.25,164659,5157942.93,1024
NSE,DSKULKARNI,INE891A01022,BE,23.62,23.62,23.62,23.62,23.16,73,1724.26,1
NSE,DSSL,INE417B01040,EQ,1038.00,1046.70,1011.90,1022.10,1030.40,22654,23292250.40,1808
NSE,DTIL,INE341R01014,BE,141.22,144.22,138.43,142.00,141.22,2767,389431.66,53
NSE,DUCON,INE741L01018,EQ,1.64,1.68,1.54,1.64,1.60,9358405,15488910.93,1944
NSE,DVL,INE477B01010,EQ,292.20,299.95,284.30,293.80,292.20,17896,5272108.25,634
NSE,DWARKESH,INE366A01041,EQ,41.65,41.80,40.47,40.74,41.86,929163,38017213.55,5144
NSE,DYCL,INE600Y01019,EQ,476.50,483.70,465.00,473.20,476.90,626764,297548184.70,21170
NSE,DYNAMATECH,INE221B01012,EQ,12516.00,12630.00,12350.00,12551.00,12561.00,23951,298924093.00,9990
NSE,DYNPRO,INE256H01015,EQ,235.13,236.93,232.00,232.85,234.58,7401,1722853.10,205
NSE,E2E,INE255Z01027,BE,620.00,666.90,615.00,646.70,635.15,1060105,685229964.25,17198
NSE,EASEMYTRIP,INE07O001026,EQ,5.84,5.86,5.77,5.80,5.87,9371481,54337419.17,5910
NSE,EASTSILK,INE962C01035,BE,71.25,71.93,68.00,71.80,68.51,4679,334837.68,46
NSE,EASTWEST,INE595R01023,EQ,2.41,2.42,2.34,2.36,2.39,32844,78121.86,130
NSE,EBGNG,INE18JU01028,EQ,711.60,712.05,674.10,676.65,715.15,778533,535337460.35,35510
NSE,EBIX,INE432F01032,BE,19.20,19.20,17.80,17.89,18.64,110608,1991999.86,187
