exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,DMCC,INE505A01010,EQ,294.00,302.20,292.25,295.50,293.35,60702,18087122.85,1877
NSE,DNAMEDIA,INE016M01021,EQ,2.53,2.74,2.53,2.63,2.53,36858,97365.87,117
NSE,DODLA,INE021O01019,EQ,1070.00,1090.80,1065.00,1069.90,1065.30,17534,18850407.70,3422
NSE,DOLATALGO,INE966A01022,EQ,70.10,71.40,69.75,70.05,69.96,160330,11284211.43,890
NSE,DOLLAR,INE325C01035,EQ,263.70,268.45,261.00,265.00,262.35,58091,15350874.75,1553
NSE,DOLPHIN,INE920A01037,EQ,615.60,635.70,603.45,619.60,603.45,49332,30933229.05,1953
NSE,DOMS,INE321T01012,EQ,2207.10,2215.70,2194.00,2207.60,2206.30,25864,57000149.40,7247
NSE,DONEAR,INE668D01028,EQ,83.30,90.99,83.10,88.56,83.46,59608,5243175.07,778
NSE,DPABHUSHAN,INE266Y01019,EQ,1374.70,1412.10,1355.00,1359.40,1370.40,23548,32212863.50,2645
NSE,DPSCLTD,INE360C01024,BE,7.56,7.69,7.20,7.27,7.41,67713,499850.98,363
NSE,DPWIRES,INE864X01013,BE,154.99,158.10,153.00,153.99,155.30,3280,508922.85,107
NSE,DRAGARWQ,INE934C01018,EQ,5450.00,5500.00,5303.00,5339.00,5420.00,1168,6330409.00,416
NSE,DRCSYSTEMS,INE03RS01027,EQ,13.86,14.10,13.17,13.42,13.59,56410,762685.80,324
NSE,DREAMFOLKS,INE0JS101016,EQ,67.49,67.80,65.00,66.33,66.39,33909,2246560.64,752
NSE,DREDGECORP,INE506A01018,EQ,1070.70,1082.00,1063.70,1074.70,1060.90,65497,70312508.60,4470
NSE,DRREDDY,INE089A01031,EQ,1162.00,1164.30,1155.00,1155.00,1156.50,338274,392130542.60,26382
NSE,DSFCL,INE0OFM01015,BE,25.80,26.49,25.31,25.75,26.23,30199,781451.15,109
NSE,DSKULKARNI,INE891A01022,BE,19.42,19.42,19.42,19.42,19.04,177,3437.34,4
NSE,DSSL,INE417B01040,EQ,1016.00,1027.00,999.00,1003.00,1016.00,40668,41143169.80,2070
NSE,DTIL,INE341R01014,BE,149.96,153.38,145.00,152.87,149.95,3612,538259.82,119
NSE,DUCON,INE741L01018,EQ,2.04,2.07,1.92,1.93,2.08,1623096,3166415.16,1326
NSE,DUCON-RE1,INE741L20034,BE,0.65,0.85,0.65,0.65,1.08,1337397,869308.75,512
NSE,DVL,INE477B01010,EQ,286.50,289.00,282.30,285.80,285.65,15949,4563823.20,564
NSE,DWARKESH,INE366A01041,EQ,49.10,50.25,48.71,49.32,48.78,3696590,182973488.30,12949
NSE,DYCL,INE600Y01019,EQ,538.20,549.50,520.45,544.30,535.55,711940,383258643.85,18145
NSE,DYNAMATECH,INE221B01012,EQ,11400.00,11575.00,11215.00,11532.00,11425.00,10815,123396409.00,4544
NSE,DYNPRO,INE256H01015,EQ,228.11,246.40,228.11,237.81,229.06,56324,13593869.30,657
NSE,E2E,INE255Z01027,BE,605.00,616.00,590.00,592.70,608.45,473248,283787021.25,10894
NSE,EASEMYTRIP,INE07O001026,EQ,6.05,6.10,5.96,5.97,6.00,8428899,50549556.76,7244
NSE,EASTSILK,INE962C01035,BE,61.10,64.33,61.10,63.99,61.28,257,16026.69,13
NSE,EASTWEST,INE595R01023,EQ,2.42,2.47,2.31,2.34,2.45,67138,160262.76,160
NSE,EBGNG,INE18JU01028,EQ,645.80,648.20,615.50,622.10,641.80,1022172,643774933.95,32211
NSE,EBIX,INE432F01032,BE,20.03,20.45,19.40,19.84,20.03,20898,417091.27,65
NSE,ECLERX,INE738I01010,EQ,2005.00,2050.10,1930.40,1971.70,2004.50,265250,524816312.40,23711
NSE,ECORECO,INE316A01038,EQ,468.20,468.20,453.10,456.10,454.45,5421,2505718.90,563
NSE,ECOSMOBLTY,INE06HJ01020,EQ,117.90,117.90,113.22,113.93,114.79,111472,12827121.18,924
NSE,EDELWEISS,INE532F01054,EQ,127.50,135.24,126.62,134.76,126.18,14107589,1870450595.32,63503
NSE,EFCIL,INE886D01026,EQ,199.50,202.19,196.36,200.84,199.12,266046,53090327.83,3988
NSE,EICHERMOT,INE066A01021,EQ,7715.00,7738.50,7597.00,7690.00,7711.50,437245,3344518067.50,36307
NSE,EIDPARRY,INE126A01031,EQ,804.00,818.50,770.10,778.25,800.65,856235,678556120.55,29183
NSE,EIEL,INE0LLY01014,EQ,192.90,197.00,192.90,195.66,192.36,360610,70375438.33,6742
NSE,EIFFL,INE546V01010,BE,278.60,278.60,278.60,278.60,284.25,543,151279.80,10
NSE,EIHAHOTELS,INE276C01014,EQ,309.70,310.00,302.55,303.85,307.85,6048,1844992.85,375
NSE,EIHOTEL,INE230A01023,EQ,288.50,292.30,287.80,290.75,285.80,350687,102042550.90,8083
NSE,EIMCOELECO,INE158B01016,EQ,2205.60,2315.00,2205.60,2280.40,2194.60,88925,202483725.40,8239
NSE,EKC,INE184H01027,EQ,106.70,108.00,105.84,107.00,106.25,91370,9771694.35,1359
NSE,EKI,INE0CPR01018,EQ,73.56,76.90,73.56,74.06,75.80,12977,968816.07,278
NSE,ELANTAS,INE280B01018,EQ,12197.00,12277.00,11911.00,12114.00,11904.00,2816,34118978.00,1126
