exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TTML,INE517B01013,A,2026-09-04,37.76,37.99,160597,6092250,616,38.071,39.6212,,355610.2,0.4516,40.46,43.95,47.85,36.4,36.4,36.4,48.08,36.4,-21.4642,3.7363,-4.0894,-11.5898,47.0756,2.9756,2.6532,-0.8169,-4.6975,,-4.7987,
NSE,TTML,INE517B01013,EQ,2026-09-04,37.74,38.01,1380442,52398679.92,6995,38.0555,39.6132,,4049651.75,0.3409,40.5,43.98,47.89,36.3,36.3,36.3,48.13,36.3,-21.5874,3.9669,-4.1402,-11.7812,47.0247,2.9298,2.1248,-0.8291,-4.7287,,-4.8315,
BSE,TULASEEBIOE,INE276N01011,ZP,2026-09-03,27.22,25.93,1800,48996,10,33.175,,,465,3.871,48.02,,,24.7,,,63.17,24.7,-56.9099,10.2024,-44.449,,16.8,4.0411,0,-17.9503,,,-40.6551,
BSE,TULSYAN,INE463D01016,X,2026-09-04,27.57,26.26,1155,31553,10,29.148,29.0886,,2971.5,0.3887,37.5,41.84,41.84,25.62,23.35,23.35,41.84,23.35,-34.1061,18.0728,-27.4283,-7.2966,38.9313,5.1168,7.4435,-5.4138,-5.2206,,-0.2805,
BSE,TUNITEX,INE560D01027,X,2026-09-04,0.99,0.98,208954,206604,144,0.9965,1.0098,,160900.85,1.2987,1.04,1.12,1.16,0.92,0.89,0.89,1.18,0.89,-16.1017,11.236,-2.9412,-5.7143,37.5,3.6797,7.2165,-0.6523,-1.9608,,-1.871,
BSE,TURTLEMINT,INE0OC301013,B,2026-09-04,143.9,144.15,24776,3575966,442,142.7,134.822,,183437.9,0.1351,159.95,159.95,,110.3,110.3,,159.95,110.3,-10.0344,30.4624,28.5395,,43.2122,5.9491,2.4126,0.8409,6.7333,,12.9604,
NSE,TURTLEMINT,INE0OC301013,EQ,2026-09-04,144.08,144.29,385856,55652671.5,9478,142.671,134.788,,2807732.95,0.1374,160,160,,110.41,110.41,,160,110.41,-9.95,30.4954,28.8269,,44.178,5.9501,2.3693,0.9876,6.8938,,12.97,
BSE,TUSALDAH,INE319M01011,X,2026-09-04,115,120,1039,119207,37,134.89,,,71.4,14.5518,153.85,,,114,,,165.9,114,-30.6811,0.8772,-23.0769,,34.3255,6.7702,9.4298,-14.7453,,,-7.1037,
BSE,TUTIALKA,INE400A01014,B,2026-09-04,60.4,61.5,5652,340381,93,57.8915,59.4644,,9792.05,0.5772,62.89,68.25,68.25,53,50.01,48.55,68.25,48.55,-11.5018,24.4078,-0.9674,17.5326,61.3283,6.0915,5.7475,4.3331,1.5734,,-4.2332,
BSE,TVSELECT,INE236G01019,B,2026-09-04,421.75,421.05,1091,460389,74,441.4725,477.919,,3953.05,0.276,481.7,536,536,410.05,410.05,410.05,536,410.05,-21.3153,2.8533,-16.8802,-15.7343,21.436,2.9317,1.1812,-4.4674,-11.7528,,-11.8474,
NSE,TVSELECT,INE236G01019,EQ,2026-09-04,420.85,421.3,16780,7073108.95,973,441.21,477.798,,40848.7,0.4108,483.3,538.3,538.3,415,415,415,538.3,415,-21.8187,1.4096,-16.9757,-16.0818,19.0776,2.9558,2.3792,-4.6146,-11.9188,,-11.8558,
BSE,TVSHLTD,INE105A01035,A,2026-09-04,13394.05,13145,254,3397147,137,13792.33,14125.904,,203.35,1.2491,14963.6,15784.8,15784.8,12924.25,12924.25,12924.25,15784.8,12924.25,-15.1459,3.635,-9.7846,-1.0022,26.7623,1.8512,2.3877,-2.8877,-5.1809,,-5.1675,
NSE,TVSHLTD,INE105A01035,EQ,2026-09-04,13374,13156,7881,105422727,2516,13791.85,14126.82,,4542.65,1.7349,14985,15700,15700,12931,12931,12931,15700,12931,-14.8153,3.4259,-9.9273,-1.0652,27.1895,1.9745,2.7321,-3.0297,-5.329,,-5.1719,
BSE,TVSMOTOR,INE494B01023,A,2026-09-04,4136,4200,12359,51430773,2915,4332.7875,4043.245,,50626.6,0.2441,4484.7,4484.7,4484.7,4065,3428.5,3267,4484.7,3267,-7.7753,26.5993,-6.032,15.8251,22.3782,2.5099,1.7024,-4.5418,2.2941,,8.9526,
NSE,TVSMOTOR,INE494B01023,EQ,2026-09-04,4133.1,4200,424571,1763494759.4,38869,4340.655,4048.63,,896187.5,0.4738,4484.5,4484.5,4484.5,4064.9,3429,3265.6,4484.5,3265.6,-7.8359,26.5648,-6.931,15.7828,28.7349,2.5361,1.7491,-4.7817,2.0864,,8.9984,
BSE,TVSSCS,INE395N01027,B,2026-09-04,130.45,129.8,57745,7469646,725,127.165,132.622,,143387.3,0.4027,140.75,146.3,146.3,120.2,120.2,120.2,146.3,115.25,-10.8339,13.1887,-2.4308,-1.0243,61.5681,4.0738,4.3307,2.5833,-1.6377,,-6.331,
NSE,TVSSCS,INE395N01027,EQ,2026-09-04,130.41,129.53,926210,120313116.54,12531,127.14,132.6198,,3302552.5,0.2805,141,146.5,146.5,120.4,120.4,120.4,146.5,116.07,-10.9829,12.3546,-2.5263,-0.8214,61.6246,4.1594,4.3872,2.572,-1.6663,,-6.3453,
BSE,TVSSRICHAK,INE421C01016,B,2026-09-04,5235.15,5248.05,518,2748772,158,4849.78,4383.887,,4531.35,0.1143,5758.8,5758.8,5758.8,3870.1,3870.1,3837.05,5758.8,3837.05,-9.093,36.4368,31.439,26.3415,60.8412,4.6066,3.3621,7.9461,19.418,,20.5838,
NSE,TVSSRICHAK,INE421C01016,EQ,2026-09-04,5237.5,5249,12133,64335300,2823,4850.29,4384.59,,95010.05,0.1277,5760,5760,5760,3850,3850,3834.6,5760,3834.6,-9.0712,36.5853,32.0966,26.5739,61.5015,4.7765,3.5345,7.9832,19.4524,,20.6238,
BSE,TVTODAY,INE038F01029,B,2026-09-04,110.75,111.8,667,74122,34,113.4725,117.693,,1879.15,0.3549,135,135,135,106,106,101.25,135,101.25,-17.963,9.3827,-3.5699,-11.8232,48.5714,4.9597,3.0455,-2.3993,-5.8992,,-3.741,
NSE,TVTODAY,INE038F01029,EQ,2026-09-04,110.95,111.14,34674,3842538.59,260,113.3445,117.7042,,34414.7,1.0075,123.68,131.99,133.7,109,109,103.86,133.7,103.56,-17.0157,7.136,-3.2525,-11.1618,50.0413,4.2323,2.4162,-2.1126,-5.7383,,-3.9901,
BSE,TVVISION,INE871L01013,T,2026-09-04,3.44,3.4,1134,4012,6,3.7825,4.4636,,8900.75,0.1274,4.3,5.5,5.5,3.32,3.32,3.32,5.53,3.32,-37.7939,3.6145,-17.7033,-33.9731,25.7143,5.6894,3.1977,-9.0549,-22.9322,,-20.4689,
NSE,TVVISION,INE871L01013,BE,2026-09-04,3.38,3.4,52947,174966.71,95,3.7055,4.3866,,43162.05,1.2267,4.43,5.5,5.5,3.23,3.23,3.23,5.5,3.23,-38.5455,4.644,-18.1598,-34.6228,33.3333,7.9882,10.2167,-8.7842,-22.9472,,-21.1092,
BSE,TYCHE,INE443B01012,X,2026-09-04,109.45,107.05,3477,381258,48,107.4725,118.735,,9509.9,0.3656,132.4,135,135.7,101.25,101.25,101.25,135.7,101.25,-19.3441,8.0988,-11.805,-13.751,61.8182,4.9338,4.186,1.84,-7.8199,,-14.9978,
BSE,TYROON,INE945B01016,X,2026-09-04,87.21,86.44,96,8473,8,88.6145,88.4114,,375.75,0.2555,95.95,99,,81.1,81.1,,99,81.1,-11.9091,7.5339,2.5638,0.9959,50.6119,5.2558,6.177,-1.585,-1.3589,,0.4284,
BSE,UBL,INE686F01025,A,2026-09-04,1279.8,1283.85,15432,20140527,1040,1344.8575,1366.207,,17461.95,0.8838,1423.45,1480.45,1480.45,1275,1275,1275,1480.45,1275,-13.5533,0.3765,-8.6249,-3.586,15.5206,2.4066,3.5994,-4.8375,-6.3246,,-3.8665,
NSE,UBL,INE686F01025,EQ,2026-09-04,1279.4,1284.2,352868,455984062.8,27321,1344.815,1365.976,,95532.75,3.6937,1405.5,1464,1464,1276.4,1276.4,1276.4,1464,1276.4,-12.6093,0.235,-8.6339,-3.7176,15.2396,2.4269,3.8371,-4.8642,-6.338,,-3.8412,
BSE,UCAL,INE139B01016,T,2026-09-04,148.95,149.9,904,134997,13,142.2125,127.5548,,7074.5,0.1278,163.8,163.8,163.8,113.5,109.9,98,163.8,96,-9.0659,55.1562,24.9581,22.6936,46.6447,5.8337,5.373,4.7376,16.7733,,21.0268,
NSE,UCAL,INE139B01016,BE,2026-09-04,146.02,148.08,10841,1591745.09,101,142.0045,127.4676,,75499.95,0.1436,163.8,163.8,163.8,115.04,109.35,98.1,163.8,96,-10.8547,52.1042,23.2652,19.8851,43.5757,5.3623,4.1379,2.8277,14.5546,,20.9192,
BSE,UCIL,INE926R01012,XT,2026-09-04,103,108,3503,360827,31,102.465,108.079,,9389.2,0.3731,113.95,127.5,127.5,96,96,89.49,127.5,61,-19.2157,68.8525,-9.6491,0.9903,46.7223,4.0118,0.0485,0.5221,-4.6993,,-8.6093,
BSE,UCOBANK,INE691A01018,A,2026-09-04,24.8,24.65,395554,9809781,1602,25.614,26.1214,,315844.65,1.2524,26.46,27.88,30.05,24.3,24.3,24.3,30.05,24.3,-17.4709,2.0576,-6.1672,-8.6556,29.7214,1.898,1.9145,-3.1779,-5.0587,,-2.8005,
NSE,UCOBANK,INE691A01018,EQ,2026-09-04,24.78,24.64,5993994,148780671.46,13828,25.6055,26.114,,3520844.6,1.7024,26.45,27.75,30.04,24.3,24.3,24.3,30.04,24.3,-17.51,1.9753,-6.1364,-8.7629,29.9094,1.8333,1.9145,-3.2239,-5.1084,,-2.8236,
BSE,UDAYJEW,INE551B01012,B,2026-09-04,141.65,138.65,3660,518498,56,139.7575,142.758,,5166.05,0.7085,151.9,179.85,179.85,123.15,115.5,115.5,179.85,115.5,-21.2399,22.6407,1.6505,-5.5667,45.1441,6.1898,12.5185,1.3541,-0.7761,,-2.3307,
