exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,THEMISMED,INE083B01024,B,2026-09-16,120.4,122.1,5842,693175,161,122.415,115.165,,23180.6,0.252,141.05,141.05,141.05,102.8,101.2,101.2,141.05,99.6,-14.6402,20.8835,13.4244,3.2147,41.7417,5.369,6.1154,-1.646,4.5457,,12.9472,4.4486
NSE,THEMISMED,INE083B01024,EQ,2026-09-16,119.76,121.57,61249,7272946.44,1622,122.4215,115.1668,,504503.35,0.1214,140.6,140.6,140.6,102.01,101.25,101.25,140.6,100,-14.8222,19.76,12.1138,2.5518,40.8399,5.7132,6.4483,-2.174,3.9883,,12.9068,4.4417
BSE,THERMAX,INE152A01029,A,2026-09-16,3538.75,3558.65,5009,17675573,627,3805.7,4140.487,,15562.25,0.3219,4071.95,5000,5277,3481.7,3481.7,3481.7,5277,3481.7,-32.9401,1.6386,-13.2999,-24.8338,13.0696,2.8718,2.8578,-7.0145,-14.533,,-9.7294,-8.7435
NSE,THERMAX,INE152A01029,EQ,2026-09-16,3536.8,3559.4,245768,871031738.1,66921,3806.965,4140.406,,121361.1,2.0251,4074.5,4880,5277.8,3481.6,3481.6,3481.6,5277.8,3481.6,-32.9872,1.5855,-13.3116,-24.8928,12.4543,3.0615,2.8981,-7.0966,-14.5784,,-9.6795,-8.7498
BSE,THINKINK,INE365S01045,X,2026-09-16,0.19,0.19,83395,15845,106,0.19,0.1902,,1194797.6,0.0698,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,-5,0,0,0,50,1.5038,0,0,-0.1052,,0,-0.523
BSE,THOMASCOOK,INE332A01027,A,2026-09-16,102.05,103.45,61761,6298383,475,107.98,105.277,,131148.6,0.4709,120.45,120.45,120.45,99.4,97.1,97.1,120.45,90.8,-15.276,12.3899,-0.1956,-4.2234,31.6348,3.7412,4.15,-5.4918,-3.0652,,4.2203,-0.7343
NSE,THOMASCOOK,INE332A01027,EQ,2026-09-16,102.01,103.37,653944,66632511,6040,107.9975,105.2454,,2555445.3,0.2559,120.87,120.87,120.87,97.3,97.08,97.08,120.87,90.7,-15.6035,12.4697,-0.3809,-4.189,30.9878,3.8624,4.8951,-5.5441,-3.0741,,4.3494,-0.695
BSE,THOMASCOTT,INE480M01011,B,2026-09-16,233.25,237,4035,932608,221,265.7375,294.415,,2990.85,1.3491,294.3,368.4,368.4,226.3,226.3,226.3,368.4,226.3,-36.6857,3.0711,-15.9156,-28.098,6.2331,4.569,5.1701,-12.2254,-20.7751,,-14.7095,-4.7946
NSE,THOMASCOTT,INE480M01011,EQ,2026-09-16,233.8,237.9,95963,22130112.65,2814,265.4675,294.331,,50399.75,1.904,295.3,367.9,367.9,221.8,221.8,221.8,367.9,221.8,-36.4501,5.4103,-16.1406,-28.3481,11.9163,5.3862,6.853,-11.929,-20.5656,,-14.7948,-4.7701
BSE,THREEMPAPE,INE0UK501010,M,2026-09-16,25.98,24.99,2000,51960,1,24.4765,25.2176,,7100,0.2817,26.25,27.5,,21.9,21.9,,27.5,21.9,-5.5273,18.6301,-1.9253,,64.5551,3.4395,0,6.1426,3.0233,,-4.0457,
BSE,THRIVE,INE628D01014,XT,2026-09-16,83.55,82.19,511,42677,6,82.7195,83.22,,6402.5,0.0798,100.3,100.3,100.3,62.05,61,61,101.05,61,-17.3182,36.9672,24.7015,-11.117,45.7289,6.447,7.9453,1.004,0.3965,,3.1531,-4.8873
BSE,THYROCARE,INE594H01019,A,2026-09-16,539.65,544.6,16154,8728564,702,574.3225,575.128,,27129,0.5955,619.95,662,662,533.25,505.25,505.25,662,498.3,-18.4819,8.2982,-11.3511,1.4761,19.2019,2.9245,2.9442,-6.0371,-6.1687,,-3.8783,2.4862
NSE,THYROCARE,INE594H01019,EQ,2026-09-16,541.3,544.45,263200,142261979.65,19277,574.75,575.329,,315570.4,0.834,620,662,662,532.75,505.5,505.5,662,495,-18.2326,9.3535,-11.007,1.7481,21.9244,3.0416,3.1347,-5.8199,-5.9147,,-3.8192,2.5123
BSE,TI,INE133E01013,A,2026-09-16,527.15,510.95,73267,37671704,1964,550.19,506.578,,44200.2,1.6576,593.95,593.95,593.95,500.85,425.2,425.2,593.95,410.75,-11.2467,28.3384,-9.5332,16.8717,37.111,3.855,6.2194,-4.1876,4.061,,11.379,9.4402
NSE,TI,INE133E01013,EQ,2026-09-16,526.55,510.75,568346,293823809.6,21404,550.4375,506.866,,618844.8,0.9184,594.55,594.55,594.55,500.65,425.3,425.3,594.55,411.4,-11.4372,27.9898,-9.6517,16.7258,35.9164,3.9638,6.3418,-4.3397,3.8835,,11.3378,9.4462
BSE,TICL,INE388G01026,T,2026-09-16,6.41,6.74,40610,260867,90,8.527,9.5442,,23382.35,1.7368,10.1,12.97,19.85,6.41,6.41,6.41,23.49,6.41,-72.7118,0,-35.4481,-48.5554,1.3441,6.4743,5.1482,-24.827,-32.8388,,-12.4448,-27.8059
NSE,TICL,INE388G01026,BE,2026-09-16,6.42,6.75,81596,529014.12,265,8.447,9.4686,,86922.7,0.9387,10.15,12.91,20.33,6.42,6.42,6.42,23.39,6.42,-72.5524,0,-32.7044,-48.0583,3.1161,6.8647,4.9844,-23.9967,-32.1969,,-12.6609,-28.0633
