exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,TTKHLTCARE,INE910C01018,EQ,2026-09-07,1091.1,1100.2,62317,68600609.2,3573,1112.355,1043.269,,33727.05,1.8477,1193.8,1210,1210,1050,880.6,852.05,1210,852.05,-9.8264,28.0559,3.0312,17.6769,45.3741,4.3534,3.9536,-1.9108,4.5847,,7.7777,
BSE,TTKPRESTIG,INE690A01028,B,2026-09-07,548.95,562.6,3404,1888991,356,588.075,622.515,,3127.85,1.0883,615,742.5,742.5,546.5,546.5,530.5,742.5,516,-26.0673,6.3857,-9.2345,-7.7317,30.1467,2.7006,3.2113,-6.6531,-11.8174,,-9.8698,
NSE,TTKPRESTIG,INE690A01028,EQ,2026-09-07,548,562.75,66655,36857748.65,5380,588.395,622.602,,59822.65,1.1142,614.7,742.9,742.9,545,545,530.1,742.9,515,-26.235,6.4078,-9.5112,-8.0151,30.453,3.069,4.0367,-6.8653,-11.9823,,-9.8021,
BSE,TTL,INE592B01024,B,2026-09-07,6.68,6.81,13003,86228,37,6.4455,6.4564,,20167.3,0.6448,7.47,7.47,7.47,5.19,5.19,5.19,7.91,5.19,-15.5499,28.7091,13.6054,-1.037,56.1111,7.4102,7.2086,3.6382,3.4632,,1.7443,
NSE,TTL,INE592B01024,EQ,2026-09-07,6.74,6.81,143018,962301.59,237,6.422,6.4458,,354491.85,0.4034,7.08,7.08,7.18,5.5,5.5,5.5,7.9,5.5,-14.6835,22.5455,15.2137,-1.0279,61.0169,6.0619,3.609,4.9517,4.5642,,1.3573,
BSE,TTML,INE517B01013,A,2026-09-07,37.22,37.76,205746,7741507,1261,37.9795,39.5254,,359280.2,0.5727,40.46,43.95,47.5,36.4,36.4,36.4,48.08,36.4,-22.5874,2.2527,-4.6863,-11.402,45.392,3.0993,2.8378,-1.9998,-5.8327,,-4.7823,
NSE,TTML,INE517B01013,EQ,2026-09-07,37.35,37.74,1329750,49925074.35,6612,37.972,39.52,,4075222.85,0.3263,40.5,43.98,47.57,36.3,36.3,36.3,48.13,36.3,-22.3977,2.8926,-4.2799,-11.0926,46.4183,3.1019,4.071,-1.638,-5.4909,,-4.7903,
BSE,TULASEEBIOE,INE276N01011,ZP,2026-09-07,28.58,27.22,800,22864,6,32.203,43.312,,500,1.6,45.62,63.17,,24.7,24.7,,63.17,24.7,-54.757,15.7085,-40.4831,,24.8399,4.0038,0,-11.2505,-34.0137,,-42.2927,
BSE,TULSYAN,INE463D01016,X,2026-09-07,28.94,27.57,1483,42407,9,28.779,29.0634,,2933.15,0.5056,37.5,41.84,41.84,25.62,23.35,23.35,41.84,23.35,-30.8317,23.94,-20.3194,-4.1722,52.4038,4.9092,10.458,0.5594,-0.4246,,-3.1939,
BSE,TUNITEX,INE560D01027,X,2026-09-07,1.18,0.99,3526074,3989192,358,1.005,1.0126,,333073.9,10.5865,1.18,1.18,1.18,0.92,0.89,0.89,1.18,0.89,0,32.5843,16.8317,13.4615,84.6154,4.1162,15.6863,17.4129,16.5317,,-1.034,
BSE,TURTLEMINT,INE0OC301013,B,2026-09-07,142.3,143.9,36989,5282736,446,144.0425,134.96,,182158.5,0.2031,159.95,159.95,,113.65,110.3,,159.95,110.3,-11.0347,29.0118,23.2568,5.096,46.5499,5.5165,3.0561,-1.2097,5.4386,,14.9833,
NSE,TURTLEMINT,INE0OC301013,EQ,2026-09-07,142.42,144.08,553335,79084529.51,11738,144.0205,134.929,,2813071.35,0.1967,160,160,,113.83,110.41,,160,110.41,-10.9875,28.9919,23.3821,5.2079,46.6289,5.5435,3.4953,-1.1113,5.5518,,14.9832,
BSE,TUSALDAH,INE319M01011,X,2026-09-07,115.45,115,65,7443,6,133.56,,,74.4,0.8737,153.85,,,109.4,,,165.9,109.4,-30.4099,5.5302,-18.7258,,28.532,6.6943,5.5302,-13.5594,,,-7.9262,
BSE,TUTIALKA,INE400A01014,B,2026-09-07,59.02,60.4,7378,444212,217,57.88,59.6376,,9330,0.7908,62.89,68.25,68.25,53,50.1,48.55,68.25,48.55,-13.5238,21.5654,-0.3882,17.1962,56.3673,6.4663,8.2154,1.9696,-1.0356,,-4.0395,
BSE,TVSELECT,INE236G01019,B,2026-09-07,418.35,421.75,1150,483796,202,439.415,476.172,,2482.05,0.4633,468.05,536,536,410.05,410.05,410.05,536,410.05,-21.9496,2.0241,-8.9554,-17.2731,19.3928,2.8795,1.6793,-4.7939,-12.1431,,-11.7769,
NSE,TVSELECT,INE236G01019,EQ,2026-09-07,418.8,420.85,15849,6651222.1,940,439.205,476.004,,27820.05,0.5697,469.95,538.3,538.3,415,415,415,538.3,415,-22.1995,0.9157,-8.7383,-17.6401,18.1269,2.8474,1.5228,-4.6459,-12.0175,,-11.7726,
BSE,TVSHLTD,INE105A01035,A,2026-09-07,13755.15,13394.05,2516,34940720,1014,13752,14132.21,,314.1,8.0102,14804.9,15784.8,15784.8,12924.25,12924.25,12924.25,15784.8,12924.25,-12.8583,6.429,-5.5392,2.346,40.5752,2.0534,3.908,0.0229,-2.6681,,-5.5587,
NSE,TVSHLTD,INE105A01035,EQ,2026-09-07,13748,13374,26789,371151476,11747,13747.25,14132.7,,5344.4,5.0125,14800,15700,15700,12931,12931,12931,15700,12931,-12.4331,6.3182,-6.0929,2.1852,40.7447,2.1624,4.1835,0.0055,-2.7221,,-5.6181,
