exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,TRUALT,INE0MWH01014,EQ,2026-09-09,421.15,415.7,119790,50727505.45,3904,444.6125,443.369,,208847.95,0.5736,494,494,504.8,410.85,408.3,408.3,542,408.3,-22.297,3.1472,-9.4496,-9.789,19.3644,3.3217,3.2771,-5.2771,-5.0114,,1.0787,
BSE,TRUECOLORS,INE1LDV01015,M,2026-09-09,150.75,150.9,21000,3139290,29,151.285,156.706,,20730,1.013,158.2,181.95,182.6,140,140,130.8,182.6,130.8,-17.4425,15.2523,-2.1739,-15.735,47.9751,3.8024,1.1745,-0.3536,-3.8007,,-3.1699,
BSE,TRUEGREEN,INE672K01025,XT,2026-09-09,209.85,211,17084,3555028,251,223.14,201.262,,30810.7,0.5545,255,255,255,180.2,173.4,173.4,255,172,-17.7059,22.0058,11.2377,10.4474,22.8876,6.748,6.7598,-5.9559,4.2671,,19.5468,
BSE,TRUSTEDGE,INE398H01015,X,2026-09-09,138.45,138.45,1860,260770,9,136.4825,136.404,,2364.6,0.7866,158,158,158,126.25,120.95,117.05,162,117.05,-14.537,18.2828,3.2438,-5.6237,54.0508,3.8668,1.4807,1.4416,1.5,,2.5144,
NSE,TSFINV,INE202Z01029,EQ,2026-09-09,422.9,422.3,86541,36673477.2,4195,411.99,437.464,,52942.45,1.6346,430.65,493.45,493.45,397.2,397.2,389.8,493.45,381.25,-14.2973,10.9246,1.257,-6.2306,48.3957,2.5521,3.5216,2.6481,-3.3292,,-7.9501,
BSE,TSPIRITUAL,INE541C01037,X,2026-09-09,1.79,1.83,5136,9291,20,1.87,1.8868,,16078.6,0.3194,2.06,2.16,2.18,1.68,1.65,1.65,2.18,1.2,-17.8899,49.1667,-9.596,-13.1068,40,6.5842,3.4091,-4.2781,-5.1304,,1.6857,
BSE,TTC,INE0XAY01012,M,2026-09-09,193.9,180.5,4200,797160,14,189.24,207.218,,3315,1.267,239.95,260,,135,135,,260,135,-25.4231,43.6296,-17.839,-16.8525,47.4958,6.9145,8.3333,2.4625,-6.427,,-9.0356,
BSE,TTFL,INE071Y01013,X,2026-09-09,22.1,22.76,21117,474946,133,23.345,27.013,,27735.3,0.7614,26.4,37.43,41.49,21.4,21.3,21.3,42.34,21.3,-47.8035,3.7559,1.5158,-40.238,49.75,7.1073,8.0092,-5.333,-18.1875,,-15.6916,
BSE,TTGIL,INE135H01029,X,2026-09-09,7.19,7.15,14275,104083,38,7.4865,7.8416,,58117.3,0.2456,9.04,9.4,9.4,7.02,7.02,7.02,9.4,7.02,-23.5106,2.4217,-7.7022,-14.3027,48.5714,7.2819,2.7933,-3.9605,-8.3095,,-6.5706,
BSE,TTIENT,INE404F01031,X,2026-09-09,7.19,7,4037,28783,15,7.324,7.7492,,11825.35,0.3414,8.39,9.2,9.25,6.18,6.18,6.18,9.25,6.18,-22.2703,16.343,-7.8205,-19.2135,53.2164,7.9376,7.4516,-1.8296,-7.2162,,-6.1326,
