exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,THEINVEST,INE924D01017,EQ,2026-09-17,95.52,95.13,2553,243827.94,137,96.1505,97.1902,,5284.85,0.4831,100.8,104,104,91.89,91.89,91.89,104,90.5,-8.1538,5.547,-2.7093,0.2098,51.6451,4.3013,4.6897,-0.6557,-1.7185,,-2.0542,-0.531
NSE,THEJO,INE121N01019,EQ,2026-09-17,2183.4,2156.8,10121,22363858.7,1255,2113.035,2047.508,,9938.4,1.0184,2250,2286.6,2286.6,1995,1825.1,1778.2,2286.6,1472.1,-4.5133,48.3187,2.7676,17.0034,64.6254,3.1739,4.3115,3.33,6.6369,,2.5613,7.0583
BSE,THELEELA,INE0AQ201015,A,2026-09-17,529.25,524.2,212805,112629124,439,549.53,517.292,,165333.3,1.2871,588.35,588.35,588.35,512.3,459.3,459.3,588.35,403.05,-10.045,31.3113,-0.6383,9.9855,39.9596,3.8322,2.8436,-3.6904,2.3117,,10.3923,6.6507
NSE,THELEELA,INE0AQ201015,EQ,2026-09-17,530,524.2,76806,40696551.6,8961,549.7075,517.607,,534424.95,0.1437,582.85,582.85,582.85,513.15,461.05,461.05,582.85,402.1,-9.0675,31.808,-0.5255,10.2788,40.6593,3.5216,3.0373,-3.5851,2.3943,,10.3631,6.6507
BSE,THEMISMED,INE083B01024,B,2026-09-17,118.45,120.4,3808,463244,103,123.1025,115.293,,23184,0.1643,141.05,141.05,141.05,102.8,101.2,101.2,141.05,99.6,-16.0227,18.9257,13.1328,5.7117,40,5.5569,4.6186,-3.7794,2.7382,,13.7705,4.5789
NSE,THEMISMED,INE083B01024,EQ,2026-09-17,119.85,119.76,56488,6828983.98,1276,123.2035,115.3262,,504948.2,0.1119,140.6,140.6,140.6,102.01,101.25,101.25,140.6,100,-14.7582,19.85,15.0082,7.1237,41.1168,5.6678,3.6471,-2.7219,3.9226,,13.8391,4.6189
BSE,THERMAX,INE152A01029,A,2026-09-17,3568.35,3538.75,3940,14031839,596,3782.89,4119.676,,14187.1,0.2777,4060,5000,5277,3481.7,3481.7,3481.7,5277,3481.7,-32.3792,2.4887,-11.3354,-22.577,17.383,2.8821,2.5206,-5.6713,-13.3828,,-9.5197,-8.914
NSE,THERMAX,INE152A01029,EQ,2026-09-17,3569.5,3536.8,80547,286744385.4,21985,3784.165,4119.746,,118090.9,0.6821,4066,4880,5277.8,3481.6,3481.6,3481.6,5277.8,3481.6,-32.3677,2.5247,-11.3278,-22.4443,17.3313,3.0603,2.5499,-5.6727,-13.3563,,-9.4762,-8.9183
BSE,THINKINK,INE365S01045,X,2026-09-17,0.19,0.19,143243,27216,101,0.19,0.1902,,1196234.65,0.1197,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,-5,0,0,0,50,1.5038,0,0,-0.1052,,0,-0.523
BSE,THOMASCOOK,INE332A01027,A,2026-09-17,103.4,102.05,42023,4327198,348,108.1175,105.304,,132279.1,0.3177,120.45,120.45,120.45,100,97.1,97.1,120.45,90.8,-14.1553,13.8767,2.7322,1.3229,36.2887,3.7165,2.2167,-4.3633,-1.8081,,4.4235,-0.4769
NSE,THOMASCOOK,INE332A01027,EQ,2026-09-17,103.42,102.01,332746,34237088.26,3363,108.141,105.274,,2534100.2,0.1313,120.87,120.87,120.87,100.1,97.08,97.08,120.87,90.7,-14.437,14.0243,2.8543,1.4021,35.956,3.8263,2.2461,-4.3656,-1.7611,,4.5598,-0.4371
BSE,THOMASCOTT,INE480M01011,B,2026-09-17,237.05,233.25,3175,751177,158,263.1225,292.823,,2830.75,1.1216,294.3,368.4,368.4,226.3,226.3,226.3,368.4,226.3,-35.6542,4.7503,-18.075,-25.1382,12.5541,4.6163,4.1363,-9.9089,-19.0467,,-15.5203,-5.4913
