exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TIMEX,INE064A01026,B,2026-09-11,631.65,626.7,25283,15788402,1301,618.97,578.726,,57961.8,0.4362,688.5,688.5,688.5,521.6,510,477.9,688.5,422.5,-8.2571,49.503,20.3831,20.257,56.8028,4.8671,3.8496,2.0486,9.1449,,11.4639,9.677
NSE,TIMEX,INE064A01026,EQ,2026-09-11,631.7,627.1,226422,141782436.4,15424,618.56,578.641,,409260.55,0.5532,687.8,687.8,687.8,521.45,509.1,477,687.8,422.15,-8.1564,49.6388,20.4041,20.45,57.4555,4.9176,4.0065,2.1243,9.1696,,11.3915,9.6686
BSE,TIMKEN,INE325A01013,A,2026-09-11,3300.35,3299.8,1793,5859574,697,3172.99,3184.919,,1288.6,1.3914,3323.45,3443.65,3924.3,3070.1,3031.1,3031.1,3924.3,3031.1,-15.8997,8.8829,0.8464,-2.9309,68.9774,2.3335,3.0854,4.0139,3.6243,,-0.4905,-4.8852
NSE,TIMKEN,INE325A01013,EQ,2026-09-11,3302.4,3297.2,43706,142768170.8,12661,3174.54,3185.4,,33932.55,1.288,3324.7,3449.6,3925,3069.5,3035.1,3035.1,3925,3035.1,-15.8624,8.807,0.812,-2.9049,69.1815,2.5356,3.4173,4.0277,3.673,,-0.4319,-4.8857
BSE,TINNARUBR,INE015C01016,B,2026-09-11,1034.65,1029.1,10226,10529776,266,1027.205,1047.605,,5142.4,1.9886,1105.8,1320.05,1320.05,971.25,897.2,871.25,1320.05,802,-21.6204,29.0087,-4.969,9.3306,52.0821,3.5899,3.2341,0.7248,-1.2366,,-7.4686,4.9927
NSE,TINNARUBR,INE015C01016,EQ,2026-09-11,1034.05,1028.6,33404,34294740.7,3849,1026.655,1047.901,,52701.55,0.6338,1111,1322,1322,977.5,888,866.05,1322,828.05,-21.7814,24.8777,-5.1069,9.2383,52.0653,3.9716,3.894,0.7203,-1.3218,,-7.556,4.9438
BSE,TIPCO,INE1U6D01014,MT,2026-09-11,276.35,279.5,83200,22692960,47,244.565,205.972,,266080,0.3127,299,299,299,173,163.2,163.2,299,145,-7.5753,90.5862,58.1402,43.6704,74.5155,5.026,5.4217,12.9965,34.1687,,37.9774,16.4578
BSE,TIPSFILMS,INE0LQS01015,B,2026-09-11,330.65,330.75,61,20130,9,338.5425,349.238,,453.75,0.1344,375.1,440,440,320.15,311,311,440,311,-24.8523,6.3183,-5.6633,0.6851,33.4222,3.0665,3.0213,-2.3313,-5.3224,,-8.6187,-0.8849
NSE,TIPSFILMS,INE0LQS01015,EQ,2026-09-11,327.5,327.4,501,163829.9,57,337.57,348.706,,5273.75,0.095,375.9,434.9,434.9,322.1,308,308,434.9,308,-24.6953,6.3312,-5.9449,-0.5164,19.544,3.2803,2.2664,-2.9831,-6.0813,,-8.6408,-0.7765
BSE,TIPSMUSIC,INE716B01029,A,2026-09-11,659.55,658.05,12320,8124787,453,649.4075,668.079,,8384.15,1.4694,674.25,740.5,740.5,628.7,612.2,612.2,740.5,612.2,-10.9318,7.7344,-1.5964,-3.5464,58.8204,2.4947,2.6007,1.5618,-1.2766,,-3.9704,-0.0422
NSE,TIPSMUSIC,INE716B01029,EQ,2026-09-11,661.55,658.4,252477,166937039.85,13065,649.6875,668.143,,204126.75,1.2369,674.4,741,741,628.2,611.85,611.85,741,611.85,-10.722,8.1229,-1.3937,-3.374,59.7162,2.6296,2.8306,1.8259,-0.9868,,-3.9357,-0.013
BSE,TIRSARJ,INE297J01023,X,2026-09-11,8.53,8.57,101,861,2,8.35,8.6548,,6855.55,0.0147,9.36,9.78,9.78,7.62,7.62,7.62,9.78,7.62,-12.7812,11.9423,-6.1606,5.7001,51.9126,5.3844,0,2.1557,-1.442,,-4.7945,-1.1671
BSE,TIRTPLS,INE008N01018,X,2026-09-11,25.21,26.45,3347,84740,29,26.187,27.4398,,3526.65,0.9491,28.39,32.95,32.95,24.04,24.04,24.04,32.95,24.04,-23.4901,4.8669,-6.7678,-15.232,47.2292,7.2845,5.5952,-3.7309,-8.1262,,-6.5501,-2.8865
BSE,TIRUFOAM,INE115G01015,XT,2026-09-11,96.1,101.1,114,10954,3,105.704,89.2762,,229.65,0.4964,118.65,118.65,118.65,94.2,56.5,56.1,118.65,56.1,-19.0055,71.3012,0,68.3012,43.4436,5.5091,0.0521,-9.0857,7.6435,,25.6101,
BSE,TIRUMALCHM,INE338A01024,B,2026-09-11,156.05,157.25,23878,3716407,377,156.925,163.809,,40269.05,0.593,166.25,189.15,189.15,143.75,143.75,143.75,189.15,143.75,-17.4993,8.5565,-2.1323,-15.4888,37.3786,3.6298,2.6632,-0.5576,-4.7366,,-6.8501,-3.4498
NSE,TIRUMALCHM,INE338A01024,EQ,2026-09-11,155.98,157.52,432083,67160963.06,5072,156.946,163.8124,,660435.95,0.6542,166.39,189,189,143.5,143.5,143.5,189,143.5,-17.4709,8.6969,-2.3049,-15.2513,37.0867,3.6859,2.7027,-0.6155,-4.7813,,-6.8589,-3.4373
NSE,TIRUPATIFL,INE319Y01024,BE,2026-09-11,69.12,70.48,140025,9754879.37,906,68.483,69.8424,,203998.3,0.6864,74,83.9,83.9,63,62.54,46.5,83.9,42,-17.6162,64.5714,4.9818,3.4421,45.5003,4.7443,3.3333,0.9302,-1.0343,,-4.7292,11.236
BSE,TIRUPATIIN,INE812Q01016,X,2026-09-11,6.05,6.23,38358,236958,174,6.2015,6.7722,,56826.3,0.675,6.45,8.7,10.59,5.9,5.88,5.88,10.6,5.88,-42.9245,2.8912,-1.626,-31.7926,40.2439,4.7462,4.8253,-2.443,-10.6642,,-8.0169,-16.6581
BSE,TIRUSTA,INE314D01011,X,2026-09-09,140.9,136.9,9,1235,4,138.8775,148.295,,296.3,0.0304,150,174,174,122.25,117.5,116.4,174,116.4,-19.023,21.0481,-2.6598,16.7357,46.3481,4.9731,3.6029,1.4563,-4.9867,,-11.198,
BSE,TITAANIUM,INE120V01014,MT,2026-09-11,16.91,17.8,5000,84640,2,18.895,,,5050,0.9901,21.97,,,16.55,,,29.64,16.55,-42.9487,2.1752,-9.0371,,35.6004,5.2209,0.5322,-10.5054,,,-12.2306,
BSE,TITAGARH,INE615H01020,A,2026-09-11,842.85,859.05,35216,29585917,1502,845.29,843.468,,70655,0.4984,904.6,904.6,943.1,813,792.05,792.05,970.05,792.05,-13.1127,6.4137,1.2493,-3.9323,50.1564,3.4255,2.4895,-0.2887,-0.0733,,0.9431,-1.6405
NSE,TITAGARH,INE615H01020,EQ,2026-09-11,842.15,859.2,463818,389569604,24285,845.025,843.401,,632805.95,0.733,904.8,904.8,944,812.7,792,792,971,792,-13.2698,6.3321,1.2991,-4.0011,50.1805,3.4351,2.3884,-0.3402,-0.1483,,0.9193,-1.6714
BSE,TITAN,INE280A01028,A,2026-09-11,5005,5010,22564,112466902,2787,5053.3925,4891.958,,52111.35,0.433,5187.45,5187.45,5187.45,4943.75,4452,4224.3,5187.45,3963.85,-3.5171,26.2661,-1.457,12.2147,44.0701,1.504,1.4271,-0.9576,2.3108,,3.452,6.5931
NSE,TITAN,INE280A01028,EQ,2026-09-11,5009.5,5021,403235,2009836789.5,33149,5062.12,4897.652,,493929.85,0.8164,5186.7,5186.7,5186.7,4943,4450,4225,5186.7,3962.8,-3.4164,26.4131,-0.9236,12.2929,41.6366,1.5118,1.4566,-1.0395,2.2837,,3.513,6.6684
