exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,TFL,INE804H01012,EQ,2026-09-21,12.08,11.99,3627,42994.6,37,12.0335,11.5176,,9765.05,0.3714,12.97,12.97,12.97,11.5,10.21,10.21,13.98,10.21,-13.5908,18.3154,7.2824,4.1379,52.0661,5.3867,4.475,0.3864,4.883,,6.4346,-0.0208
BSE,TFSL,INE761R01013,X,2026-09-21,24.13,22.99,66,1592,1,27.912,34.7276,,3007.85,0.0219,38.25,47.98,47.98,21.2,21.2,21.2,47.98,21.2,-49.7082,13.8208,-24.3574,-34.8014,23,5.4082,0,-13.5497,-30.5164,,-28.7241,
BSE,TGBHOTELS,INE797H01018,B,2026-09-21,9.3,9.78,401,3735,13,9.6015,9.3424,,9081.7,0.0442,10.8,10.8,10.8,8.7,8.3,8.3,10.8,8.3,-13.8889,12.0482,-7.7381,6.5292,40.5751,7.8187,8.506,-3.1401,-0.4538,,2.7448,2.831
NSE,TGBHOTELS,INE797H01018,EQ,2026-09-21,9.54,9.41,3162,30009.29,53,9.548,9.3062,,26012.85,0.1216,10.49,11.38,11.38,8.55,8.4,8.4,11.38,8.3,-16.1687,14.9398,-2.8513,7.191,42.9907,6.7685,5.1613,-0.0838,2.5123,,2.2215,2.5431
BSE,TGIF,INE0SMU01015,M,2026-09-21,110.4,92,21600,2362260,18,103.1865,102.4802,,4860,4.4444,111,111,111,92,85,85,111,85,-0.5405,29.8824,9.3069,6.1538,54.2334,8.7539,5.2431,6.9907,7.7281,,0.6756,1.2574
BSE,TGVSL,INE284B01028,B,2026-09-21,106.9,102.65,113036,12017518,1333,105.8425,105.125,,86679,1.3041,114,114,114,101.3,99.15,99.15,114,99.15,-6.2281,7.8164,1.2311,5.1131,55.4585,3.4779,5.9745,0.9991,1.6885,,-0.2286,0.8277
NSE,TGVSL,INE284B01028,EQ,2026-09-21,107,102.59,321059,34059198.33,3466,105.802,,,167559.9,1.9161,114.24,,,101.01,,,114.24,101.01,-6.3375,5.9301,1.0483,,55.8348,3.4426,5.4688,1.1323,,,,
BSE,THACKER,INE077P01034,B,2026-09-21,1090,1000,1,1090,1,1055.5975,,,18.15,0.0551,1112.4,,,971,,,1699.95,971,-35.8805,12.2554,3.3077,,53.3546,4.4427,0,3.2591,,,-11.0913,
NSE,THACKER,INE077P01034,EQ,2026-09-21,1077.9,1030,19,20692.85,13,1025.91,1045.764,,29.15,0.6518,1100,1176.5,1337.9,949,949,949,1550,949,-30.4581,13.5827,-2.0091,-5.6708,58.9897,4.7308,1.1226,5.0677,3.073,,-1.8583,
BSE,THAKDEV,INE403F01017,B,2026-09-21,116.05,126.05,532,63988,35,143.915,143.756,,181.25,2.9352,165,166,,116,116,,166,115.65,-30.0904,0.3459,-29.6453,-16.0882,38.2365,8.5431,7.7586,-19.3621,-19.2729,,-4.5182,
NSE,THAKDEV,INE403F01017,EQ,2026-09-21,118.42,127.51,242,29101.71,27,140.728,141.7272,,260.15,0.9302,157.99,163.01,163.01,115.1,115.1,115.1,163.01,115.1,-27.3542,2.8844,-21.0533,-8.1303,34.4871,6.6368,10.7819,-15.8519,-16.4451,,-4.6426,
BSE,THAKRAL,INE190F01028,X,2026-09-21,15.2,15.99,37,597,9,14.8695,14.3364,,1278.15,0.0289,16.78,16.89,16.89,13.34,11.32,11.32,17.45,11.32,-12.894,34.2756,19.2157,3.4014,58.4962,6.5038,10.3947,2.2227,6.0238,,13.076,2.9411
BSE,THANGAMAYL,INE085J01014,A,2026-09-21,4929.65,5014.9,3276,16200669,747,5233.61,5616.064,,5673.65,0.5774,5745.95,7429,7429,4776.35,4615.05,4615.05,7429,4615.05,-33.6432,6.8168,-10.1593,-24.6081,34.3495,3.6488,3.2327,-5.8078,-12.2223,,-5.6572,-4.6104
NSE,THANGAMAYL,INE085J01014,EQ,2026-09-21,4930.5,5044.5,61957,305756783,10433,5235.4,5616.39,,107466.65,0.5765,5722.5,7430,7430,4783.5,4611,4611,7430,4611,-33.6406,6.9291,-10.1503,-24.6159,34.3618,3.7427,2.7533,-5.8238,-12.2123,,-5.5813,-4.5906
BSE,THEINVEST,INE924D01017,B,2026-09-21,95.45,94.11,1751,165300,22,96.18,97.3992,,1515.25,1.1556,100.9,111.5,111.5,92.21,92.21,92.21,111.5,91.1,-14.3946,4.775,-2.1928,-8.9044,52.176,3.0989,1.7979,-0.759,-2.0012,,-2.3206,-0.8601
