exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TURTLEMINT,INE0OC301013,B,2026-09-03,144.15,144.1,54575,7924752,731,141.1025,,,183025.35,0.2982,159.95,,,110.3,,,159.95,110.3,-9.8781,30.689,27.9627,,55.2091,7.4823,3.5677,2.1598,,,10.6101,
NSE,TURTLEMINT,INE0OC301013,EQ,2026-09-03,144.29,144.08,596945,86875855.31,12938,141.059,,,2802775.9,0.213,160,,,110.41,,,160,110.41,-9.8188,30.6856,27.9734,,55.2994,7.5404,3.557,2.2905,,,10.6015,
BSE,TUSALDAH,INE319M01011,X,2026-08-31,120,120,10,1154,3,136.615,,,20.15,0.4963,165.15,,,114,,,165.9,114,-27.6673,5.2632,-23.7369,,36.2784,6.3065,5.2632,-12.1619,,,-5.545,
BSE,TUTIALKA,INE400A01014,B,2026-09-03,61.5,61.41,1261,77547,12,57.921,59.2842,,10102.45,0.1248,62.89,68.25,68.25,53,50.01,48.55,68.25,48.55,-9.8901,26.6735,0.8362,18.5428,62.7054,5.9756,8.364,6.1791,3.7376,,-4.2351,
BSE,TVSELECT,INE236G01019,B,2026-09-03,421.05,421.8,9729,4060930,157,445.755,479.494,,4016.85,2.422,515,536,536,410.05,410.05,410.05,536,410.05,-21.4459,2.6826,-17.0263,-10.9643,18.9163,3.0349,4.572,-5.5423,-12.1887,,-11.0354,
NSE,TVSELECT,INE236G01019,EQ,2026-09-03,421.3,420.75,34274,14434268.85,1438,445.5125,479.411,,43217.35,0.7931,518.8,538.3,538.3,415,415,415,538.3,415,-21.7351,1.5181,-17.0914,-10.9773,18.7822,2.9645,3.8642,-5.4348,-12.1213,,-11.0381,
BSE,TVSHLTD,INE105A01035,A,2026-09-03,13145,13055.2,163,2138776,98,13864.965,14128.616,,212.3,0.7678,15064,15784.8,15784.8,12924.25,12924.25,12924.25,15784.8,12924.25,-16.7237,1.708,-11.8794,-1.6755,18.677,1.8168,0.942,-5.1927,-6.9619,,-4.389,
NSE,TVSHLTD,INE105A01035,EQ,2026-09-03,13156,13045,2091,27472874,820,13865.55,14129.7,,4299.8,0.4863,15070,15700,15700,12931,12931,12931,15700,12931,-16.2038,1.74,-11.7521,-1.5491,19.8561,1.9529,1.1339,-5.1174,-6.8912,,-4.3917,
BSE,TVSMOTOR,INE494B01023,A,2026-09-03,4200,4200,38066,159657409,4190,4346.0625,4031.943,,51573.05,0.7381,4484.7,4484.7,4484.7,4065,3428.5,3267,4484.7,3267,-6.3483,28.5583,-4.502,22.0735,35.6229,2.4901,1.6096,-3.3608,4.1681,,10.3683,
NSE,TVSMOTOR,INE494B01023,EQ,2026-09-03,4200,4200,727008,3040522810.5,42778,4356.045,4037.362,,916966.85,0.7928,4484.5,4484.5,4484.5,4064.9,3429,3265.6,4484.5,3265.6,-6.3441,28.6134,-4,22.0717,41.1774,2.5099,1.7008,-3.5823,4.0283,,10.5197,
BSE,TVSSCS,INE395N01027,B,2026-09-03,129.8,124.35,52370,6691839,686,127.3275,132.649,,141012,0.3714,140.75,146.3,146.3,120.2,120.2,117,146.3,115.25,-11.2782,12.6247,-1.9267,-2.9895,57.9602,3.9952,4.64,1.9418,-2.1478,,-6.4886,
NSE,TVSSCS,INE395N01027,EQ,2026-09-03,129.53,124.39,1073908,137566858.62,15150,127.309,132.6414,,3266976.45,0.3287,141,146.5,146.5,120.4,120.4,119.34,146.5,116.07,-11.5836,11.5965,-2.1529,-3.2275,57.784,4.0923,4.5684,1.7446,-2.3457,,-6.4919,
BSE,TVSSRICHAK,INE421C01016,B,2026-09-03,5248.05,5424,866,4606376,273,4787.17,4362.057,,4506.75,0.1922,5758.8,5758.8,5758.8,3870.1,3870.1,3837.05,5758.8,3837.05,-8.869,36.773,32.1927,26.6727,68.8419,5.0713,5.6628,9.6274,20.3114,,18.7794,
NSE,TVSSRICHAK,INE421C01016,EQ,2026-09-03,5249,5426,16332,86336015.5,3627,4786.66,4362.598,,94473.65,0.1729,5760,5760,5760,3850,3850,3834.6,5760,3834.6,-8.8715,36.8852,32.1767,26.5063,69.4505,5.1953,5.0662,9.6589,20.3182,,18.7531,
BSE,TVTODAY,INE038F01029,B,2026-09-03,111.8,112,1363,151021,30,113.6775,117.99,,1956.6,0.6966,135,135,135,106,106,101.25,135,101.25,-17.1852,10.4198,-2.6132,-4.8511,43.4307,5.0441,3.0853,-1.6516,-5.2462,,-3.9825,
NSE,TVTODAY,INE038F01029,EQ,2026-09-03,111.14,112.12,17942,1999914.67,288,113.531,117.983,,34330.65,0.5226,123.68,133.7,133.7,109,109,103.56,133.7,103.56,-16.8736,7.3194,-3.8997,-5.5735,47.4902,4.3786,3.7343,-2.106,-5.8,,-4.2017,
BSE,TVVISION,INE871L01013,T,2026-09-03,3.4,3.49,19081,64131,31,3.8195,4.499,,9663.35,1.9746,4.4,5.5,5.5,3.32,3.32,3.32,5.53,3.32,-38.5172,2.4096,-22.7273,-32.6733,19.0083,5.8613,5.4217,-10.9831,-24.4277,,-20.5677,
NSE,TVVISION,INE871L01013,BE,2026-09-03,3.4,3.31,35494,119493.86,52,3.743,4.4224,,43581.9,0.8144,4.43,5.5,5.5,3.23,3.23,3.23,5.5,3.23,-38.1818,5.2632,-21.659,-33.5938,30.1587,7.7731,4.8338,-9.1638,-23.1187,,-21.1003,
BSE,TYCHE,INE443B01012,X,2026-09-03,107.05,105.75,12821,1396061,109,108.205,119.084,,9344.85,1.372,132.4,135,135.7,101.25,101.25,101.25,135.7,101.25,-21.1127,5.7284,-15.0397,-15.8081,58.2781,5.1344,9.1516,-1.0674,-10.1055,,-14.3507,
BSE,TYROON,INE945B01016,X,2026-09-03,86.44,92.99,402,34756,8,88.5055,88.3942,,396.35,1.0143,95.95,99,,81.1,81.1,,99,81.1,-12.6869,6.5845,-1.7057,-3.2135,48.825,6.0686,6.4576,-2.3338,-2.2108,,0.2753,
BSE,UBL,INE686F01025,A,2026-09-03,1283.85,1281.15,5327,6915492,465,1350.8975,1367.159,,16897.3,0.3153,1423.45,1480.45,1480.45,1275,1275,1275,1480.45,1275,-13.2797,0.6941,-9.2204,-4.0184,14.9905,2.2407,3.4375,-4.9632,-6.0936,,-3.187,
NSE,UBL,INE686F01025,EQ,2026-09-03,1284.2,1282.6,161022,208340229.8,14044,1350.86,1366.964,,82888.9,1.9426,1408.2,1464,1464,1276.4,1276.4,1276.4,1464,1276.4,-12.2814,0.6111,-9.2631,-3.9132,14.7866,2.2527,3.5711,-4.9346,-6.0546,,-3.1631,
BSE,UCAL,INE139B01016,T,2026-09-03,149.9,149.25,1189,175009,18,140.725,127.0038,,7107.85,0.1673,163.8,163.8,163.8,113.5,109.9,97.67,163.8,96,-8.486,56.1458,26.7117,32.6431,58.8703,6.4591,3.4126,6.5198,18.028,,20.0367,
NSE,UCAL,INE139B01016,BE,2026-09-03,148.08,148.11,7103,1053826.13,106,140.6265,126.9832,,75225.85,0.0944,163.8,163.8,163.8,115.04,109.35,97.6,163.8,96,-9.5971,54.25,26.5533,30.7088,57.4158,5.9558,2.916,5.3002,16.6139,,19.9112,
BSE,UCIL,INE926R01012,XT,2026-09-03,108,105.1,16022,1737743,28,103.015,108.0588,,9410.75,1.7025,115,127.5,127.5,96,96,85.24,127.5,61,-15.2941,77.0492,-1.9074,3.0534,58.5919,3.8261,2.1759,4.8391,-0.0544,,-8.6483,
BSE,UCOBANK,INE691A01018,A,2026-09-03,24.65,24.41,577929,14368474,2450,25.6955,26.1684,,304107.6,1.9004,26.9,27.88,30.05,24.3,24.3,24.3,30.05,24.3,-17.97,1.4403,-7.4352,-9.0406,29.0625,1.8777,2.5348,-4.0688,-5.8024,,-2.5523,
NSE,UCOBANK,INE691A01018,EQ,2026-09-03,24.64,24.39,6948260,172400911.48,18167,25.6865,26.1616,,3365269,2.0647,26.54,27.75,30.04,24.3,24.3,24.3,30.04,24.3,-17.976,1.3992,-7.5075,-9.111,29.2683,1.8118,2.2829,-4.0741,-5.8162,,-2.5716,
BSE,UDAYJEW,INE551B01012,B,2026-09-03,138.65,133.35,6679,925719,87,139.6425,142.925,,5222.25,1.279,163,179.85,179.85,123.15,115.5,115.5,179.85,115.5,-22.908,20.0433,0,-7.0087,47.6045,5.891,5.0312,-0.7107,-2.9911,,-2.7728,
BSE,UDS,INE851I01011,B,2026-09-03,236.6,231.95,137518,32409574,957,217.7075,204.986,,22391.6,6.1415,238.5,238.5,238.5,201.5,177.6,177.35,238.5,177.15,-0.7966,33.5591,12.2391,31.1167,81.4446,2.6899,3.4483,8.6779,15.4225,,8.5444,
NSE,UDS,INE851I01011,EQ,2026-09-03,236.61,231.44,1784517,418844756.43,13648,217.8715,204.9986,,448875.85,3.9755,238.71,238.71,238.71,201.61,177.65,177.63,238.71,177,-0.8797,33.678,12.3664,30.948,85.6372,3.0267,3.5978,8.6007,15.4203,,8.6958,
BSE,UEL,INE899L01030,B,2026-09-03,236.1,224.9,14279,3335572,325,219.7125,172.18,,13813.25,1.0337,292.2,292.2,292.2,159.55,108.15,108.15,292.2,108.15,-19.1992,118.3079,-7.5387,73.5391,48.5582,5.131,6.0647,7.4586,37.1239,,50.5679,
NSE,UEL,INE899L01030,EQ,2026-09-03,230.1,219.15,13528,3094328.98,231,214.1125,168.9918,,22635.25,0.5977,284.2,284.2,284.2,157.1,117.51,117.51,284.2,117.51,-19.0359,95.8131,-6.2805,67.6136,48.5125,4.6005,2.9392,7.4669,36.1605,,49.0448,
