exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TIERRA,INE05CY01014,X,2026-09-15,52.04,52.85,13236,687049,63,49.939,44.535,,91972.35,0.1439,64.85,64.85,64.85,38.61,36,35.6,64.85,35.6,-19.7533,46.1798,18.8942,24.856,64.0843,11.9743,9.55,4.2071,16.8519,,25.1729,9.9418
BSE,TIGERLOGS,INE906O01029,B,2026-09-15,27.19,27.28,8760,236356,141,28.7355,29.45,,44487.5,0.1969,32.37,34.73,38.7,26.39,25.02,25.02,38.7,25.02,-29.7416,8.6731,0.5919,-21.1884,31.1298,5.149,3.9985,-5.3784,-7.674,,1.2776,-8.6555
NSE,TIGERLOGS,INE906O01029,EQ,2026-09-15,27.4,27.16,100468,2733302.28,559,28.69,29.4036,,235749.7,0.4262,32.45,34.9,39,26.31,25.03,25.03,39,25.03,-29.7436,9.4686,1.1817,-20.5336,29.4974,5.4041,4.1478,-4.4963,-6.8141,,1.3262,-8.7898
BSE,TIGLOB,INE811B01010,X,2026-09-15,186.15,179.15,9268,1829789,52,173.9925,170.503,,1301.05,7.1235,205,205,205,164.05,158.2,150.1,205,150.1,-9.1951,24.0173,10.8366,9.8878,59.0563,5.0785,16.4442,6.9874,9.177,,3.6719,
BSE,TIHIL,INE502D01011,XT,2026-09-15,2.78,2.82,57493,157850,91,2.896,3.4032,,109915.6,0.5231,3.31,4.07,4.41,2.67,2.67,2.67,5.13,2.67,-45.809,4.1199,-16.2651,-29.798,43.3962,5.7554,4.8327,-4.0055,-18.3122,,-20.6901,-14.6255
BSE,TIIL,INE545H01011,B,2026-09-15,3122.4,3251.8,1326,4202561,385,3253.525,2873.825,,2478.05,0.5351,3567.05,3567.05,3567.05,3071.95,2437.25,2437.25,3567.05,2353.7,-12.4655,32.6592,1.0649,25.5362,22.5482,3.8446,4.7245,-4.0302,8.6496,,21.4372,11.0079
NSE,TIIL,INE545H01011,EQ,2026-09-15,3128.6,3250.2,24762,78078200.1,6004,3255.835,2874.412,,49449.6,0.5008,3565.3,3565.3,3565.3,3069,2436.7,2436.7,3565.3,2356.5,-12.2486,32.7647,1.0138,25.4199,21.9529,4.1806,4.725,-3.9079,8.8431,,21.4986,10.9848
BSE,TIINDIA,INE974X01010,A,2026-09-15,2533.6,2607.25,8659,22220819,1382,2772.5675,2809.049,,63087.35,0.1373,2985,3014.95,3335,2522.65,2522.65,2522.65,3335,2522.65,-24.03,0.4341,-7.1261,-15.6633,11.2837,2.4585,3.4745,-8.619,-9.8058,,-0.5736,-4.8779
NSE,TIINDIA,INE974X01010,EQ,2026-09-15,2525,2606.1,195410,500298211.3,20720,2777.675,2812.238,,419132.5,0.4662,2989,3018.9,3335.2,2521.5,2521.5,2521.5,3335.2,2521.5,-24.2924,0.1388,-7.8938,-15.9985,13.1846,2.5496,3.6367,-9.0966,-10.2139,,-0.4783,-4.8057
BSE,TIJARIA,INE440L01017,T,2026-09-15,7.78,7.41,18398,136469,45,7.0105,5.6798,,25785.3,0.7135,9.8,9.8,9.8,5.15,3.9,3.8,9.8,3.8,-20.6122,104.7368,38.6809,81.352,67.4174,8.7954,10.5114,10.9764,36.9767,,39.6236,21.4879
NSE,TIJARIA,INE440L01017,BE,2026-09-15,7.76,7.41,185044,1331175.62,325,7.037,5.6764,,212821.85,0.8695,9.8,9.8,9.8,5.3,4.09,3.91,9.8,3.91,-20.8163,98.4655,39.8198,79.2148,67.2811,9.4993,10.5114,10.2743,36.7064,,40.7541,22.2414
BSE,TIL,INE806C01018,T,2026-09-15,243.6,251.55,3583,897537,54,242.0225,233.831,,7114.05,0.5037,260.8,272.35,272.35,222,202.65,198.8,272.35,173.05,-10.5563,40.7686,5.5002,8.9202,52.9515,4.4306,6.1728,0.6518,4.1778,,3.1035,7.2919
NSE,TIL,INE806C01018,BE,2026-09-15,244.6,255.3,58074,14426640.46,510,241.6235,233.855,,114622.05,0.5067,258.55,271.94,271.94,224,202.24,199.25,271.94,173.09,-10.0537,41.3138,6.4172,9.3429,53.1466,4.2466,5.5496,1.2319,4.5947,,2.77,7.256
BSE,TILAK,INE026L01022,X,2026-09-15,1.19,1.27,870559,1070830,838,1.3,1.2316,,768622.05,1.1326,1.42,1.42,1.42,1.18,1.07,1.07,1.42,1.07,-16.1972,11.215,-11.8519,-3.252,21.0526,5.042,8.4746,-8.4615,-3.3777,,8.7866,3.5828
BSE,TIMESGREEN,INE0B6101012,MT,2026-09-09,76.95,81,20000,1579400,5,77.868,,,18200,1.0989,83,,,70.11,,,83,40.88,-7.2892,88.2339,5.411,,53.616,3.4085,7.8622,-1.1789,,,,
BSE,TIMETECHNO,INE508G01029,A,2026-09-15,176.35,180.9,124715,22317351,1546,186.2225,194.537,,111800.4,1.1155,195.2,217.35,217.35,176.05,173.1,173.1,217.35,162.5,-18.8636,8.5231,-6.8902,-1.3702,34.5878,2.8272,3.1809,-5.3015,-9.3489,,-9.3808,2.0479
NSE,TIMETECHNO,INE508G01029,EQ,2026-09-15,176.3,180.8,1721801,308879903.24,17609,186.222,194.5228,,2585974.2,0.6658,195.3,217.19,217.19,176,173.06,173.06,217.19,162.5,-18.8268,8.4923,-7.0197,-1.3486,33.9594,2.8166,3.2898,-5.328,-9.368,,-9.3947,2.0483
BSE,TIMEX,INE064A01026,B,2026-09-15,603.6,631.65,23419,14406273,1684,622.115,580.082,,56728.8,0.4128,688.5,688.5,688.5,538,510,481.5,688.5,422.5,-12.3312,42.8639,11.6331,12.654,47.385,5.1039,6.1581,-2.9761,4.0543,,12.3068,9.5065
NSE,TIMEX,INE064A01026,EQ,2026-09-15,605.65,631.7,315563,194252515.1,23129,621.7775,580.06,,413832.45,0.7625,687.8,687.8,687.8,537.3,509.1,481.05,687.8,422.15,-11.9439,43.468,11.888,13.2691,47.5816,5.132,6.2083,-2.5938,4.4116,,12.2352,9.5085
BSE,TIMKEN,INE325A01013,A,2026-09-15,3149.55,3300.35,1470,4684251,436,3165.705,3180.916,,1330.5,1.1048,3328,3390,3924.3,3070.1,3031.1,3031.1,3924.3,3031.1,-19.7424,3.9078,-4.4215,-5.9752,51.5869,2.764,6.4943,-0.5103,-0.9861,,-0.9774,-4.8032
NSE,TIMKEN,INE325A01013,EQ,2026-09-15,3151.2,3302.4,60795,192409921.1,16491,3167.575,3181.49,,36314.2,1.6741,3324.7,3405,3925,3069.5,3035.1,3035.1,3925,3035.1,-19.7146,3.8252,-4.2334,-5.8416,51.445,2.9163,6.1601,-0.517,-0.9521,,-0.9006,-4.8017
BSE,TINNARUBR,INE015C01016,B,2026-09-15,967.95,1034.65,25204,25186440,1101,1024.0575,1048.073,,6068.65,4.1531,1105.8,1320.05,1320.05,958.95,897.2,886,1320.05,802,-26.6732,20.692,-6.1063,2.4774,37.6995,4.2929,8.1026,-5.4789,-7.6448,,-7.1036,4.7027
NSE,TINNARUBR,INE015C01016,EQ,2026-09-15,965,1034.05,86015,85006977.5,7722,1023.39,1048.243,,51698.2,1.6638,1111,1322,1322,955.05,888,888,1322,828.05,-27.0045,16.5389,-6.338,1.804,36.9042,4.7443,9.3084,-5.7055,-7.9412,,-7.1831,4.6413
BSE,TIPCO,INE1U6D01014,MT,2026-09-15,262.6,276.35,60800,16258800,27,248.845,207.384,,265120,0.2293,299,299,299,176.7,163.2,163.2,299,145,-12.1739,81.1034,48.3616,36.7708,62.1097,5.4496,8.3016,5.5275,26.625,,41.1286,16.9863
BSE,TIPSFILMS,INE0LQS01015,B,2026-09-15,320.4,330.65,148,47627,53,337.5075,348.946,,335.35,0.4413,375.1,440,440,320,311,311,440,311,-27.1818,3.0225,-6.0686,-4.3582,25.8741,3.2014,2.4531,-5.0688,-8.1806,,-9.0913,-0.8028
NSE,TIPSFILMS,INE0LQS01015,EQ,2026-09-15,319.4,327.5,3349,1077630.1,188,336.4625,348.434,,4680.75,0.7155,375.9,434.9,434.9,317,308,308,434.9,308,-26.5578,3.7013,-6.4851,-4.0841,15.748,3.3579,4.858,-5.0711,-8.3327,,-9.1323,-0.6337
BSE,TIPSMUSIC,INE716B01029,A,2026-09-15,660.85,659.55,11722,7789238,615,649.6275,667.538,,8717.5,1.3447,674.25,740.5,740.5,628.7,612.2,612.2,740.5,612.2,-10.7562,7.9467,0.6703,-3.9323,58.0472,2.566,2.4052,1.7275,-1.0019,,-3.5521,-0.0225
NSE,TIPSMUSIC,INE716B01029,EQ,2026-09-15,659.15,661.55,210300,139580418.85,11261,649.8325,667.551,,205285.6,1.0244,674.4,741,741,628.2,611.85,611.85,741,611.85,-11.0459,7.7307,0.4419,-4.2976,57.1195,2.708,2.4226,1.4338,-1.2585,,-3.527,0.0022
BSE,TIRSARJ,INE297J01023,X,2026-09-15,8.1,8.53,1634,13327,16,8.3235,8.6362,,6279.2,0.2602,8.96,9.78,9.78,7.62,7.62,7.62,9.78,7.62,-17.1779,6.2992,-6.1414,-10.299,46.5686,5.3527,5.9259,-2.6852,-6.2087,,-5.0587,-1.366
BSE,TIRTPLS,INE008N01018,X,2026-09-15,24.5,25.21,483,11840,7,26.0195,27.3054,,3482.35,0.1387,28,32.95,32.95,24.02,24.02,24.02,32.95,24.02,-25.6449,1.9983,-12.0287,-21.5247,45.018,7.4694,4.0799,-5.8399,-10.2742,,-6.932,-3.061
BSE,TIRUFOAM,INE115G01015,XT,2026-09-15,91.3,96.1,1,91,1,105.559,89.9522,,217,0.0046,118.65,118.65,118.65,91.3,60.37,56.1,118.65,56.1,-23.051,62.7451,-3.0786,58.7826,39.8119,5.7714,0,-13.5081,1.4984,,23.6597,
BSE,TIRUMALCHM,INE338A01024,B,2026-09-15,154.7,156.05,35618,5674403,839,156.95,163.289,,40251.05,0.8849,166.25,189.15,189.15,143.75,143.75,143.75,189.15,143.75,-18.2131,7.6174,0.3243,-14.3885,42.5414,3.6268,5.5808,-1.4336,-5.26,,-6.6121,-3.5254
NSE,TIRUMALCHM,INE338A01024,EQ,2026-09-15,154.48,155.98,646717,102884703.07,8869,156.9335,163.2924,,655656.6,0.9864,166.39,189,189,143.5,143.5,143.5,189,143.5,-18.2646,7.6516,-0.1616,-14.406,42.2259,3.7268,6.1398,-1.5634,-5.3967,,-6.6533,-3.5231
