exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TRIVENIENT,INE916P01025,X,2026-09-10,0.94,0.93,21645,20747,32,0.9725,1,,19568,1.1061,1.14,1.14,1.14,0.85,0.82,0.82,1.14,0.82,-17.5439,14.6341,-2.0833,-9.6154,45.4545,7.0669,6.383,-3.3419,-6,,-3.9032,-3.2882
BSE,TRIVENIGQ,INE094C01011,XT,2026-09-10,6.9,7.02,11479,79232,17,7.1015,7.1912,,4785,2.399,7.79,10.56,10.56,6.48,5.5,5.5,10.56,5.5,-34.6591,25.4545,2.2222,6.1538,47.8992,2.9814,1.7391,-2.8374,-4.0494,,-8.2197,3.2625
BSE,TRL,INE459Z01017,T,2026-09-10,61.99,62.5,14255,860869,126,63.709,69.7,,12840.3,1.1102,76.57,89.6,97.2,58.55,55.73,55.73,102,55.73,-39.2255,11.2327,-15.0007,-27.994,38.2979,4.4881,5.8487,-2.6982,-11.0617,,-6.4286,-12.9586
BSE,TRU,INE615R01029,B,2026-09-10,4.21,4.13,15508,65808,18,4.1395,4.592,,42953.1,0.361,4.9,5.83,6.06,3.91,3.91,3.91,6.06,3.91,-30.5281,7.6726,0.7177,-20.566,50.5376,6.3624,2.8571,1.7031,-8.3188,,-11.6341,-10.9974
NSE,TRU,INE615R01029,EQ,2026-09-10,4.28,4.18,85955,366247.4,242,4.1545,4.5984,,153509.2,0.5599,4.9,5.79,6.05,3.9,3.9,3.9,6.11,3.9,-29.9509,9.7436,2.6379,-18.6312,57.971,5.4072,4.8426,3.0208,-6.9241,,-11.2666,-10.7834
BSE,TRUALT,INE0MWH01014,B,2026-09-10,418.7,420.5,5099,2133489,119,440.8875,441.944,,8396.9,0.6072,494.75,494.75,504,414.1,409,409,541.95,409,-22.742,2.3716,-14.007,-11.1983,24.053,2.8669,2.6319,-5.0325,-5.2595,,-0.4027,-4.1424
NSE,TRUALT,INE0MWH01014,EQ,2026-09-10,419.65,421.15,92623,38730747.8,2644,441.1275,442.316,,162165.2,0.5712,494,494,504.8,410.85,408.3,408.3,542,408.3,-22.5738,2.7798,-14.2434,-11.1476,24.8577,3.1395,2.341,-4.8688,-5.1244,,-0.4906,-4.1064
BSE,TRUECOLORS,INE1LDV01015,M,2026-09-10,150,150.75,47400,7094760,24,151.135,156.103,,21750,2.1793,158.2,181.35,182.6,140,140,132.8,182.6,130.8,-17.8532,14.6789,-1.9608,-16.7361,46.8798,3.819,1.1409,-0.751,-3.9096,,-3.371,0.1077
BSE,TRUEGREEN,INE672K01025,XT,2026-09-10,210.7,209.85,21873,4571625,145,224.1525,201.752,,31440.25,0.6957,255,255,255,196.15,173.4,173.4,255,172,-17.3725,22.5,10.6327,13.1579,24.4426,6.297,5.7921,-6.0015,4.4351,,19.9189,7.8715
BSE,TRUSTEDGE,INE398H01015,X,2026-09-10,140,138.45,447,62551,8,136.6825,136.367,,2300.4,0.1943,158,158,158,126.25,120.95,117.05,162,117.05,-13.5802,19.607,2.9412,-1.3042,55.8411,4.0434,4.7407,2.4272,2.6641,,2.9759,
NSE,TSFINV,INE202Z01029,EQ,2026-09-10,441.15,422.9,183455,80052113.45,10319,413.145,437.247,,59450.6,3.0858,444.3,493.45,493.45,397.2,397.2,389.8,493.45,381.25,-10.5988,15.7115,5.5257,-2.4004,67.9641,2.6603,5.6348,6.7785,0.8926,,-7.1,0.5859
BSE,TSPIRITUAL,INE541C01037,X,2026-09-10,1.87,1.79,22177,41306,25,1.8655,1.883,,11896.2,1.8642,2.06,2.14,2.18,1.68,1.65,1.65,2.18,1.2,-14.2202,55.8333,-4.5918,-9.2233,50.6329,6.2643,4.4693,0.2412,-0.6904,,1.5514,1.7178
BSE,TTC,INE0XAY01012,M,2026-09-10,185.3,193.9,300,55590,1,186.5075,205.724,,3315,0.0905,237.95,257,,135,135,,260,135,-28.7308,37.2593,-22.7756,-28.7308,44.2712,7.4859,0,-0.6474,-9.9279,,-10.8718,
