exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,THANGAMAYL,INE085J01014,A,2026-09-18,5014.9,4807.4,8652,43366706,1271,5261.4825,5648.245,,5656.65,1.5295,5745.95,7429,7429,4776.35,4615.05,4615.05,7429,4615.05,-32.4956,8.664,-8.099,-23.9873,35.6735,3.5916,4.9996,-4.6866,-11.2131,,-6.3523,-4.0391
NSE,THANGAMAYL,INE085J01014,EQ,2026-09-18,5044.5,4811,386791,1945766039.5,19522,5263.25,5648.59,,109074.8,3.5461,5722.5,7430,7430,4783.5,4611,4611,7430,4611,-32.1063,9.4014,-7.5591,-23.5508,36.3824,3.6617,5.3603,-4.1562,-10.6945,,-6.2782,-4.0201
BSE,THEINVEST,INE924D01017,B,2026-09-18,94.11,95.82,717,67608,23,96.287,97.5858,,1428.8,0.5018,100.9,111.5,111.5,92.21,92.21,92.21,111.5,91.1,-15.5964,3.3041,-3.5659,-0.9473,46.0078,3.4276,1.8394,-2.2609,-3.5618,,-2.1578,-0.558
NSE,THEINVEST,INE924D01017,EQ,2026-09-18,94.27,95.52,2967,278325.99,93,95.9705,97.0806,,5339.4,0.5557,100.8,104,104,91.85,91.85,91.85,104,90.5,-9.3558,4.1657,-3.6783,-5.4937,47.9978,4.4848,4.5182,-1.7719,-2.8951,,-2.2798,-0.7717
NSE,THEJO,INE121N01019,EQ,2026-09-18,2199.7,2183.4,6505,14322075.1,863,2117.96,2054.14,,8458.55,0.769,2250,2286.6,2286.6,1995,1825.1,1780.5,2286.6,1472.1,-3.8004,49.426,4.6878,17.7507,73.958,3.1631,3.0828,3.8594,7.0862,,2.2401,6.7593
BSE,THELEELA,INE0AQ201015,A,2026-09-18,540.5,529.25,86846,46350984,507,549.56,518.103,,167644.1,0.518,588.35,588.35,588.35,512.3,459.3,459.3,588.35,403.05,-8.1329,34.1025,0.1111,8.1108,44.8404,3.7736,3.5081,-1.6486,4.3229,,9.6959,6.2418
NSE,THELEELA,INE0AQ201015,EQ,2026-09-18,540.55,530,124085,66934806.15,9408,549.75,518.406,,469831.9,0.2641,582.85,582.85,582.85,513.15,461.05,461.05,582.85,402.1,-7.2574,34.4317,0.1575,7.9804,44.6154,3.5751,4.2975,-1.6735,4.2716,,9.6698,6.2473
BSE,THEMISMED,INE083B01024,B,2026-09-18,124.8,118.45,1632,198554,104,124.195,115.456,,23052.6,0.0708,141.05,141.05,141.05,103,101.2,101.2,141.05,99.6,-11.5207,25.3012,21.2239,6.9867,48.5185,5.5804,4.8995,0.4871,8.0931,,15.046,4.7277
NSE,THEMISMED,INE083B01024,EQ,2026-09-18,123.97,119.85,78797,9646725.67,2183,124.2635,115.4846,,505460.8,0.1559,140.6,140.6,140.6,102.95,101.25,101.25,140.6,100,-11.8279,23.97,20.6286,6.8246,48.0596,5.7162,6.5309,-0.2362,7.3476,,15.0854,4.7696
BSE,THERMAX,INE152A01029,A,2026-09-18,3550.45,3568.35,7238,25710371,1086,3758.565,4094.95,,13897.85,0.5208,4059.55,5000,5277,3481.7,3481.7,3481.7,5277,3481.7,-32.7184,1.9746,-12.0512,-25.8275,17.3989,2.9645,1.8406,-5.5371,-13.2969,,-9.5119,-9.1949
