exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TSPIRITUAL,INE541C01037,X,2026-09-08,1.83,1.9,8533,15613,19,1.8795,1.8922,,21304.85,0.4005,2.06,2.16,2.18,1.68,1.65,1.65,2.18,1.2,-16.055,52.5,-6.6327,-8.5,38.5542,6.7135,8.2418,-2.6337,-3.2872,,1.8975,
BSE,TTC,INE0XAY01012,M,2026-09-08,180.5,151,8100,1394625,27,191.345,208.004,,3255,2.4885,245,260,,135,135,,260,135,-30.5769,33.7037,-22.0302,-30.5769,39.0135,7.1508,21.4477,-5.6678,-13.2228,,-7.78,
BSE,TTFL,INE071Y01013,X,2026-09-08,22.76,23.44,15110,347942,105,23.3285,27.3106,,28680.45,0.5268,26.4,37.43,41.49,21.4,21.3,21.3,42.34,21.3,-46.2447,6.8545,1.6071,-36.7778,47.1006,6.8887,5.9603,-2.4369,-16.6624,,-17.269,
BSE,TTGIL,INE135H01029,X,2026-09-08,7.15,7.42,172210,1242051,86,7.5165,7.8656,,58698.3,2.9338,9.04,9.4,9.4,7.02,7.02,7.02,9.4,7.02,-23.9362,1.8519,-10.0629,-13.8554,37.2624,7.7323,7.4965,-4.8759,-9.0978,,-6.3306,
BSE,TTIENT,INE404F01031,X,2026-09-08,7,7.23,1500,10660,13,7.3545,7.7834,,11919.25,0.1258,8.39,9.2,9.25,6.18,6.18,6.18,9.25,6.18,-24.3243,13.2686,-8.2569,-21.875,40.8521,8.4286,8.9552,-4.8202,-10.065,,-6.0068,
BSE,TTKHLTCARE,INE910C01018,B,2026-09-08,1195,1089.85,10535,12443094,731,1118.275,1047.763,,2470.15,4.2649,1214.75,1214.75,1214.75,1075.2,878,847.5,1214.75,825,-1.6258,44.8485,11.0595,29.1473,62.5143,4.2528,11.2103,6.861,14.0525,,7.9044,
NSE,TTKHLTCARE,INE910C01018,EQ,2026-09-08,1191,1091.1,215583,252531385.2,15968,1117.64,1048.762,,43376.35,4.9701,1213.1,1213.1,1213.1,1075,880.6,852.05,1213.1,852.05,-1.8218,39.7805,9.7392,29.9722,63.7781,4.5172,11.2936,6.5638,13.5625,,7.7869,
BSE,TTKPRESTIG,INE690A01028,B,2026-09-08,549.45,548.95,2352,1300407,451,586.0475,621.186,,2897.15,0.8118,615,742.5,742.5,546.5,546.5,531.2,742.5,516,-26,6.4826,-6.8729,-10.7891,32.9029,2.7242,2.6713,-6.2448,-11.5482,,-9.662,
NSE,TTKPRESTIG,INE690A01028,EQ,2026-09-08,549.2,548,162558,89926437.3,4365,586.3575,621.258,,63311.05,2.5676,614.7,742.9,742.9,545,545,531.1,742.9,515,-26.0735,6.6408,-6.9074,-10.902,33.8142,3.0219,2.9908,-6.337,-11.5987,,-9.5964,
BSE,TTL,INE592B01024,B,2026-09-08,6.77,6.68,8226,55582,41,6.5075,6.4578,,17266,0.4764,7.47,7.47,7.47,5.64,5.19,5.19,7.91,5.19,-14.4121,30.4432,22.4231,1.0448,57.2973,7.2273,5.9002,4.0338,4.8345,,3.5402,
NSE,TTL,INE592B01024,EQ,2026-09-08,6.83,6.74,146579,998584.35,160,6.4765,6.4464,,352897.95,0.4154,7.15,7.15,7.15,5.6,5.5,5.5,7.9,5.5,-13.5443,24.1818,18.9895,0.4412,72.3214,6.1389,8.1694,5.4582,5.9506,,2.9487,
BSE,TTML,INE517B01013,A,2026-09-08,36.54,37.22,154464,5678570,718,37.866,39.4,,360769.3,0.4282,40.46,43.95,47.5,36.25,36.25,36.25,48.08,36.25,-24.0017,0.8,-5.849,-14.6461,42.6908,3.2763,2.8966,-3.5018,-7.2589,,-4.8473,
NSE,TTML,INE517B01013,EQ,2026-09-08,36.49,37.35,1566480,57607680.7,8114,37.856,39.3936,,4116183.9,0.3806,40.5,43.98,47.57,36.3,36.3,36.3,48.13,36.3,-24.1845,0.5234,-5.9778,-14.7629,42.2977,3.2866,2.7824,-3.6084,-7.3707,,-4.8665,
BSE,TULASEEBIOE,INE276N01011,ZP,2026-09-08,30,28.58,200,6000,2,31.422,43.2668,,485,0.4124,43.34,63.17,,24.7,24.7,,63.17,24.7,-52.5091,21.4575,-34.2394,-7.0056,34.8226,3.719,0,-4.5255,-30.6628,,-43.3445,
BSE,TULSYAN,INE463D01016,X,2026-09-08,28.1,28.94,201,6066,4,28.458,29.0494,,2678,0.0751,33.98,41.84,41.84,25.62,23.35,23.35,41.84,23.35,-32.8394,20.3426,-18.5979,-2.4306,54.6092,5.2694,7.8292,-1.258,-3.2682,,-5.776,
BSE,TUNITEX,INE560D01027,X,2026-09-08,1.22,1.18,2372365,2912157,583,1.0155,1.0162,,448156.95,5.2936,1.28,1.28,1.28,0.92,0.89,0.89,1.28,0.89,-4.6875,37.0787,20.7921,17.3077,89.6552,4.2155,11.3043,20.1379,20.0551,,-0.1475,
BSE,TURTLEMINT,INE0OC301013,B,2026-09-08,140,142.3,59991,8370731,654,144.7325,135.032,,177961.4,0.3371,159.95,159.95,,122.9,110.3,,159.95,110.3,-12.4726,26.9266,10.935,2.6393,51.1312,5.3418,3.651,-3.2698,3.6791,,16.0343,
NSE,TURTLEMINT,INE0OC301013,EQ,2026-09-08,139.86,142.42,933717,129792863.11,9346,144.7195,134.9942,,2794920.8,0.3341,160,160,,122,110.41,,160,110.41,-12.5875,26.6733,11.1058,2.3865,51.0417,5.411,3.5839,-3.3579,3.6045,,16.0523,
BSE,TUSALDAH,INE319M01011,X,2026-09-08,121.2,115.45,100,12120,2,132.7225,,,79.3,1.261,153.85,,,109.4,,,165.9,109.4,-26.9439,10.7861,-12.1421,,27.0232,6.2883,0,-8.6816,,,-8.1219,
BSE,TUTIALKA,INE400A01014,B,2026-09-08,60,59.02,1418,85744,20,57.8655,59.7524,,9027.8,0.1571,62.95,68.25,68.25,53,53,48.55,68.25,48.55,-12.0879,23.5839,-0.481,10.5787,62.61,6.2595,6.4964,3.6887,0.4144,,-3.9656,
BSE,TVSELECT,INE236G01019,B,2026-09-08,413.35,418.35,962,399026,90,437.095,474.239,,2236.95,0.43,464.8,536,536,410.05,410.05,410.05,536,410.05,-22.8825,0.8048,-10.0924,-18.951,21.0191,2.7407,2.5657,-5.4325,-12.8393,,-11.7524,
NSE,TVSELECT,INE236G01019,EQ,2026-09-08,411.75,418.8,14200,5878162.05,1215,436.825,474.009,,25399.85,0.5591,464.1,538.3,538.3,410.3,410.3,410.3,538.3,410.3,-23.5092,0.3534,-10.3625,-19.5015,19.9115,2.8537,3.5706,-5.7403,-13.1346,,-11.7574,
BSE,TVSHLTD,INE105A01035,A,2026-09-08,13376.15,13755.15,705,9448774,340,13689.4875,14126.31,,339.05,2.0793,14800,15784.8,15784.8,12924.25,12924.25,12924.25,15784.8,12924.25,-15.2593,3.4965,-8.5479,-2.1578,36.1396,2.2474,2.8613,-2.2889,-5.3104,,-6.1854,
NSE,TVSHLTD,INE105A01035,EQ,2026-09-08,13377,13748,7053,94498383,3274,13685.75,14126.68,,5497.1,1.283,14775,15700,15700,12931,12931,12931,15700,12931,-14.7962,3.4491,-8.4206,-2.2006,36.4588,2.35,3.3308,-2.256,-5.3068,,-6.2164,
BSE,TVSMOTOR,INE494B01023,A,2026-09-08,4144.95,4138.7,15261,62716038,3037,4303.265,4070.436,,45868.5,0.3327,4484.7,4484.7,4484.7,4065,3461.6,3375.85,4484.7,3267,-7.5758,26.8733,-6.2229,19.6717,24.4015,2.535,1.8869,-3.679,1.8306,,6.0888,
NSE,TVSMOTOR,INE494B01023,EQ,2026-09-08,4133.2,4132,613492,2522458789.4,44591,4310.605,4075.586,,861115.6,0.7124,4484.5,4484.5,4484.5,4064.9,3463.4,3375.7,4484.5,3265.6,-7.8336,26.5679,-6.0636,19.4359,29.771,2.5694,1.9323,-4.1155,1.4136,,6.1371,
BSE,TVSSCS,INE395N01027,B,2026-09-08,127.3,129.1,43344,5529275,429,127.2525,132.426,,143278.9,0.3025,140.75,146.3,146.3,120.2,120.2,120.2,146.3,115.25,-12.987,10.4555,0.9116,-5.318,57.8882,4.2896,1.3801,0.0373,-3.8708,,-5.464,
NSE,TVSSCS,INE395N01027,EQ,2026-09-08,127.23,129.05,365615,46633476.05,6339,127.2275,132.42,,3243454.75,0.1127,141,146.5,146.5,120.4,120.4,120.4,146.5,116.07,-13.1536,9.6149,0.8881,-5.3771,58.0743,4.4194,1.5227,0.002,-3.9193,,-5.4809,
BSE,TVSSRICHAK,INE421C01016,B,2026-09-08,5333.35,5270.4,620,3337015,129,4987.315,4431.462,,4574.65,0.1355,5758.8,5758.8,5758.8,3870.1,3870.1,3870.1,5758.8,3837.05,-7.3878,38.9961,36.1556,29.8774,66.8952,4.365,3.8075,6.9383,20.3519,,24.6913,
NSE,TVSSRICHAK,INE421C01016,EQ,2026-09-08,5340,5305,13318,71844020,3215,4987.58,4433.324,,95877,0.1389,5760,5760,5760,3850,3850,3850,5760,3834.6,-7.2917,39.2583,35.3715,30.0061,67.184,4.4316,4.1667,7.066,20.4514,,24.6529,
BSE,TVTODAY,INE038F01029,B,2026-09-08,112.05,110.75,1462,162858,39,113.2325,117.152,,1737.55,0.8414,135,135,135,106,106,101.25,135,101.25,-17,10.6667,-2.2251,-12.3239,38.835,4.5292,3.8231,-1.0443,-4.355,,-3.3523,
NSE,TVTODAY,INE038F01029,EQ,2026-09-08,110.99,110.68,18635,2082167.69,385,113.0595,117.1458,,34028.05,0.5476,123.68,131.99,133.7,107.62,107.62,106,133.7,103.56,-16.9858,7.1746,-2.7683,-12.9695,32.459,3.7996,2.9497,-1.8305,-5.2548,,-3.666,
BSE,TVVISION,INE871L01013,T,2026-09-08,3.2,3.27,20062,62817,16,3.69,4.383,,9731.55,2.0615,4.15,5.5,5.5,3.11,3.11,3.11,5.53,3.11,-42.1338,2.8939,-21.1823,-38.5797,18.6441,6.1161,8.3601,-13.2791,-26.9906,,-20.9173,
NSE,TVVISION,INE871L01013,BE,2026-09-08,3.18,3.22,86150,268630.91,152,3.611,4.3054,,49868.65,1.7275,4.2,5.5,5.5,3.06,3.06,3.06,5.5,3.06,-42.1818,3.9216,-21.2871,-38.9635,25.641,8.2435,10.1307,-11.9358,-26.1393,,-21.7212,
BSE,TYCHE,INE443B01012,X,2026-09-08,111.9,111.2,2159,243300,72,106.1025,118.056,,8754.45,0.2466,120.85,135,135.7,101.25,101.25,101.25,135.7,101.25,-17.5387,10.5185,-11.4014,-13.1885,74.1641,4.7874,6.3274,5.4641,-5.2145,,-15.9967,
BSE,TYROON,INE945B01016,X,2026-09-08,87.27,87.21,27,2353,3,88.4755,88.321,,347.85,0.0776,95.95,99,,81.1,81.1,,99,81.1,-11.8485,7.6079,0.3103,-5.1413,52.6058,4.802,0.5747,-1.3625,-1.19,,-0.0153,
BSE,UBL,INE686F01025,A,2026-09-08,1252.3,1288.75,19767,24876943,1863,1332.855,1363.815,,23421.1,0.844,1423.45,1480.45,1480.45,1245.55,1245.55,1245.55,1480.45,1245.55,-15.4109,0.5419,-10.5148,-6.4086,18.1761,2.6055,4.4518,-6.0438,-8.1767,,-5.0497,
NSE,UBL,INE686F01025,EQ,2026-09-08,1252.5,1291,288599,363121353.1,21254,1332.85,1363.65,,112366.7,2.5684,1405.5,1464,1464,1245.9,1245.9,1245.9,1464,1245.9,-14.4467,0.5297,-10.5357,-6.3201,18.8679,2.5937,3.8526,-6.0284,-8.1509,,-5.0352,
BSE,UCAL,INE139B01016,T,2026-09-08,146.8,148.25,1158,171834,14,145.1275,128.576,,7035.85,0.1646,163.8,163.8,163.8,113.5,109.9,99.48,163.8,96,-10.3785,52.9167,24.7239,19.1655,51.6443,5.7464,5.1185,1.1524,14.1737,,23.5548,
NSE,UCAL,INE139B01016,BE,2026-09-08,147.14,148.38,11689,1711624.43,100,144.854,128.4904,,75442.35,0.1549,163.8,163.8,163.8,115.04,109.35,99.1,163.8,96,-10.1709,53.2708,25.0659,19.4124,51.1278,5.002,3.3414,1.5781,14.5144,,23.2931,
