exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,TERAI,INE390D01011,EQ,2026-09-21,118,120,565,67555.9,27,125.1585,,,481.15,1.1743,140,,,103,,,140,103,-15.7143,14.5631,-5.297,,52.3533,11.9619,28.2297,-5.7195,,,,
BSE,TERASOFT,INE482B01010,B,2026-09-22,239.6,248.2,2667,642197,322,268,335.586,,2846.25,0.937,322.55,447.75,447.75,223.95,223.95,223.95,473.9,223.95,-49.4408,6.9882,-23.377,-39.995,27.3517,6.7493,4.8878,-10.597,-28.6025,,-28.2348,-14.4158
NSE,TERASOFT,INE482B01010,EQ,2026-09-22,240.8,248.65,15569,3764082.4,1116,268,335.243,,24496,0.6356,323.9,447.85,447.85,223.25,223.25,223.25,474.15,223.25,-49.2144,7.8611,-22.4352,-39.4595,30.348,6.5318,6.107,-10.1493,-28.1715,,-28.0382,-14.4107
BSE,TEXELIN,INE594V01028,X,2026-09-22,64.41,63.89,20261,1325489,142,63.6985,67.7202,,14464.25,1.4008,70.9,79.45,88,60.11,60.11,60.11,88,55.98,-26.8068,15.0589,-6.6522,-11.1831,49.3718,5.4916,4.6875,1.117,-4.8881,,-8.128,-3.9912
BSE,TEXINFRA,INE435C01024,B,2026-09-22,115.05,114.05,771,88684,19,114.3625,112.956,,6855.35,0.1125,122.15,122.15,122.15,108.8,105.9,105.9,122.15,97.8,-5.8125,17.638,4.1648,0.7884,52.8369,3.8927,1.8835,0.6012,1.8538,,2.7193,1.8255
NSE,TEXINFRA,INE435C01024,EQ,2026-09-22,115.02,114.06,130228,14973920.19,867,114.2445,113.0252,,233873.5,0.5568,121.8,121.8,121.8,108.41,103.5,103.5,121.8,98.05,-5.5665,17.3075,3.3702,0.8947,53.3786,4.0527,6.3791,0.6788,1.7649,,2.4522,1.7743
BSE,TEXMOPIPES,INE141K01013,B,2026-09-22,59.5,60.55,23481,1414566,496,52.895,47.463,,50718.1,0.463,64.35,64.35,64.35,43.25,42,42,64.35,41.12,-7.5369,44.6984,26.0593,34.8289,72.093,7.5594,4.487,12.487,25.3608,,20.0345,6.9791
NSE,TEXMOPIPES,INE141K01013,EQ,2026-09-22,59.38,60.67,270473,16326178.27,2568,52.9365,47.4316,,402000.95,0.6728,64.5,64.5,64.5,45.06,42,42,64.5,42,-7.938,41.381,26.0454,34.7402,71.0881,7.5013,4.8183,12.1721,25.1908,,20.4471,7.042
BSE,TEXRAIL,INE621L01012,A,2026-09-22,119.2,114.45,307640,36431270,2640,113.43,111.198,,197523.75,1.5575,123.9,123.9,123.9,103.9,102.2,102.2,123.9,100.25,-3.7934,18.9027,14.4503,1.7065,58.9552,3.9549,4.8056,5.0868,7.1962,,5.3741,0.5571
NSE,TEXRAIL,INE621L01012,EQ,2026-09-22,119.2,114.43,4041975,478768474.8,32672,113.4015,111.1808,,2885303.95,1.4009,123.9,123.9,123.9,103.75,102.1,102.1,123.9,100.46,-3.7934,18.6542,14.5603,1.7152,59.1193,4.0011,4.8239,5.1132,7.2128,,5.3511,0.5433
BSE,TFCILTD,INE305A01023,A,2026-09-22,140.8,140.15,3829745,542509456,1808,140.995,119.333,,521788.15,7.3397,148,148,148,129.2,78.8,72.5,148,71.75,-4.8649,96.2369,8.852,74.4734,49.7596,3.2696,3.2166,-0.1383,17.9892,,22.5431,27.3817
NSE,TFCILTD,INE305A01023,EQ,2026-09-22,140.8,140.06,9890686,1406525032.83,28244,141.108,119.3848,,9708268.05,1.0188,147.65,147.65,147.65,129.22,78.51,73.37,147.65,71.7,-4.6393,96.3738,8.6755,74.2359,49.3677,3.3076,3.355,-0.2183,17.938,,22.5939,27.4147
BSE,TFL,INE804H01012,B,2026-09-21,11.71,11.82,4422,51705,7,11.872,11.5012,,1966.5,2.2487,13.67,13.8,13.84,10.5,10.31,10.31,13.84,10.31,-15.3902,13.579,-0.8467,-2.2538,49.6881,6.4902,8.6486,-1.3646,1.8155,,7.4341,
