exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RAGHUSYN,INE969C01022,X,2026-09-08,92.99,90.7,2043,189756,9,94.5505,97.6098,,1876.55,1.0887,101.7,108.3,108.3,89,89,89,108.3,89,-14.1367,4.4831,-6.0707,-8.3842,49.8612,5.2248,2.6345,-1.6504,-4.7329,,-5.2353,
BSE,RAGHUTOB,INE754B01012,X,2026-09-08,14.44,13.7,341,4898,8,13.4295,14.0248,,1951.7,0.1747,14.99,16,16,12,12,12,16,12,-9.75,20.3333,9.1459,-0.2073,51.7529,8.1124,7.6642,7.5245,2.9605,,-5.1555,
BSE,RAILTEL,INE0DD101019,A,2026-09-08,266.5,269.8,45879,12253273,1078,278.4875,289.692,,76694.6,0.5982,297.5,325.25,329,265.05,265.05,265.05,329,265.05,-18.997,0.5471,-7.2075,-13.3756,24.7205,2.3144,3.2824,-4.3045,-8.0057,,-4.4123,
NSE,RAILTEL,INE0DD101019,EQ,2026-09-08,266.3,270.05,456353,121810562.8,12805,278.5425,289.782,,1124966.3,0.4057,297.6,325.4,329.35,264.75,264.75,264.75,329.35,264.75,-19.1438,0.5855,-7.3094,-13.5249,22.7568,2.3215,2.3607,-4.3952,-8.1033,,-4.441,
BSE,RAIN,INE855B01025,A,2026-09-08,217.35,211.65,313841,68429412,3217,206.425,210.786,,199863.95,1.5703,222.2,251.95,251.95,193.1,179.5,179.5,251.95,179.5,-13.7329,21.0864,7.201,19.7851,58.6006,3.919,4.5155,5.2925,3.1141,,-6.7174,
NSE,RAIN,INE855B01025,EQ,2026-09-08,217.81,211.38,6812552,1485489862.39,49592,206.4305,210.8308,,3991217.8,1.7069,222.35,252,252,193.1,179.77,179.65,252,179.65,-13.5675,21.2413,7.3379,19.7943,58.7009,3.9746,4.6747,5.5125,3.3103,,-6.7343,
BSE,RAINBOW,INE961O01016,A,2026-09-08,1449.5,1466.2,202201,294395581,261,1449.9425,1474.947,,18929.1,10.682,1520.15,1609,1609,1406.05,1402.8,1390.9,1609,1315.9,-9.913,10.1527,-3.598,2.6013,47.2102,2.4289,2.7647,-0.0305,-1.7253,,-4.1359,
NSE,RAINBOW,INE961O01016,EQ,2026-09-08,1449.9,1469.9,65166,94661022.7,8527,1451.01,1475.69,,89407.5,0.7289,1516.4,1610,1610,1409.4,1400,1390,1610,1313.5,-9.9441,10.3845,-3.6035,2.5244,47.1599,2.4962,2.3742,-0.0765,-1.7477,,-4.1197,
BSE,RAINBOWF,INE230F01014,X,2026-09-08,32.4,33.78,6384,206889,42,36.3515,37.5982,,6829.25,0.9348,45.89,45.89,45.89,30.67,30.67,30.67,45.89,30.67,-29.3964,5.6407,-16.7523,-17.1355,30.3371,7.1032,13.5963,-10.8703,-13.8257,,-5.0007,
BSE,RAJABAH,INE491N01016,X,2026-09-08,5050,5030,2,10100,1,5048.5675,,,27,0.0741,5355,,,4816.5,,,6099,4526.75,-17.1995,11.5591,-9.8053,,51.116,2.0145,0,0.0284,,,-8.674,
BSE,RAJESH,INE0VN801010,M,2026-09-08,812.6,826.45,21700,17639250,168,810.2475,832.068,,27245,0.7965,855.9,883,883,763.05,763.05,763.05,883,763.05,-7.9728,6.4937,-4.4674,0.8627,50.5297,2.6085,3.4611,0.2903,-2.3397,,-4.765,
BSE,RAJESHEXPO,INE343B01030,Z,2026-09-08,79.85,80.27,20870,1648944,423,79.6295,84.9904,,18609.05,1.1215,87.49,98.65,108.25,75,75,75,108.25,73.2,-26.2356,9.0847,-3.8531,-12.7322,46.5809,4.2723,4.2452,0.2769,-6.0482,,-7.9087,
BSE,RAJINFRA,INE016C01014,Z,2026-09-08,4.26,4.26,3,12,2,3.9695,4.3558,,798.75,0.0038,4.56,5.21,5.39,3.42,3.42,3.42,5.39,3.42,-20.9647,24.5614,-1.8433,-0.9302,65,4.0912,0.939,7.3183,-2.1994,,-13.6126,
BSE,RAJKOTINV,INE176R01014,X,2026-09-08,43.5,43.5,108,4698,4,44.6485,44.4284,,80.7,1.3383,51.3,51.3,,40.55,38,,51.3,38,-15.2047,14.4737,-9.1858,3.5468,47.4983,4.2184,0,-2.5723,-2.0897,,-0.9726,
BSE,RAJKSYN,INE376L01013,X,2026-09-08,21.35,20.96,3985,81072,20,21.568,23.3612,,1653.75,2.4097,25.75,31.17,37.95,19.01,19.01,19.01,37.95,19.01,-43.7418,12.3093,-6.2774,-18.6667,49.6364,11.9873,15.3266,-1.0108,-8.6091,,-11.1404,
NSE,RAJMET,INE00KV01022,EQ,2026-09-08,3.25,3.15,595934,1915378.61,924,3.2205,3.3588,,672373.5,0.8863,4.18,4.18,4.18,3.06,3.06,3.06,4.18,3.06,-22.2488,6.2092,-2.6946,-12.3989,49.4382,6.989,6.4516,0.916,-3.2393,,-3.722,
BSE,RAJNISH,INE685Z01033,B,2026-09-08,0.4,0.4,1381900,547206,365,0.403,0.4112,,2940405.85,0.47,0.42,0.45,0.47,0.38,0.38,0.38,0.48,0.38,-16.6667,5.2632,-4.7619,-4.7619,44.4444,4.2857,2.5641,-0.7444,-2.7237,,-2.8916,
BSE,RAJOOENG,INE535F01024,T,2026-09-08,54.11,53.98,35497,1968040,204,50.501,51.256,,31557.65,1.1248,56.44,58.93,59.2,46.9,46.9,46.9,59.2,46.9,-8.598,15.3731,5.8076,2.6366,65.1367,3.98,7.5048,7.1464,5.5681,,-3.2798,
NSE,RAJOOENG,INE535F01024,BE,2026-09-08,53.7,54.16,403364,22267358.87,1720,50.378,51.2216,,194788.6,2.0708,56.8,59.09,59.28,46.51,46.51,46.51,59.28,46.51,-9.413,15.459,4.8419,2.0718,61.9508,3.9399,9.2308,6.5941,4.8386,,-3.5754,
BSE,RAJPACK,INE639C01013,X,2026-09-08,29.78,29.75,158,4758,5,29.1055,28.5852,,3149.85,0.0502,32.74,32.74,32.74,26.1,25.99,25.99,32.74,25.99,-9.0409,14.5825,4.1259,-4.2444,62.972,5.0417,3.5616,2.3174,4.1798,,3.2348,
BSE,RAJPALAYAM,INE296E01026,B,2026-09-08,785,779,191,147896,19,815.5475,820.52,,636.9,0.2999,868,875,875,770.4,770.4,770.4,875,770.4,-10.2857,1.8951,-4.2683,-6.2127,35.1384,2.5291,2.7388,-3.7456,-4.329,,-0.6018,
NSE,RAJPALAYAM,INE296E01026,EQ,2026-09-08,785,775.65,468,365946.85,28,812.9075,819.249,,1694.95,0.2761,860,875,875,762.6,762.6,762.6,875,762.6,-10.2857,2.9373,-4.5128,-6.8857,39.1046,2.6074,2.0249,-3.433,-4.1805,,-1.3411,
BSE,RAJPUTANA,INE751R01014,X,2026-09-08,30.63,29.5,3051,93397,18,29.549,31.7548,,1580.5,1.9304,32,37.5,38,25.85,25.85,25.85,38,25.85,-19.3947,18.4913,-1.3527,-14.4652,67.2799,3.2018,6.7797,3.6583,-3.5421,,-10.6133,
BSE,RAJRATAN,INE451D01029,B,2026-09-08,497.35,489.75,4270,2098364,201,501.895,496.115,,4577.45,0.9328,536.15,563.8,563.8,483.65,441.55,430,563.8,409.95,-11.7861,21.3197,-4.0235,12.6245,43.8791,3.0476,2.4255,-0.9056,0.2489,,-0.5927,
NSE,RAJRATAN,INE451D01029,EQ,2026-09-08,496.8,488.8,73019,36035345.8,2671,501.575,495.988,,72986.3,1.0004,536.6,563.95,563.95,483.05,436.15,426.85,563.95,410,-11.9071,21.1707,-4.2036,12.551,43.1287,3.3558,2.7761,-0.952,0.1637,,-0.6344,
BSE,RAJRILTD,INE533D01032,T,2026-09-08,21.67,21.5,518,11213,22,22.3925,21.997,,7014.75,0.0738,23.67,23.85,23.85,21.25,20.1,20,23.85,20,-9.1405,8.35,-1.1856,-3.5174,41.1585,2.7886,1.814,-3.2265,-1.4866,,5.2329,
NSE,RAJRILTD,INE533D01032,BE,2026-09-08,21.34,21.65,2147,46123.73,53,22.3905,21.9862,,21436.9,0.1002,23.71,24.71,24.71,20.9,19.92,19.92,24.71,19.76,-13.6382,7.996,-3.176,-12,33.815,3.3037,3.2045,-4.6917,-2.9391,,5.2457,
BSE,RAJSEC,INE184D01026,X,2026-09-08,55.5,57.4,3277,182634,39,56.1845,55.1272,,82679.65,0.0396,64,64,64,53.5,51.99,50.09,64,40.4,-13.2812,37.3762,3.7383,7.1635,41.2281,1.6062,3.9711,-1.2183,0.6763,,3.6318,
