exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PRIMESECU,INE032B01021,EQ,2026-09-17,294.05,283.75,94994,27803384.85,932,282.14,281.606,,32959.45,2.8821,299,315,315,272,268.65,268.65,324,268.65,-9.2438,9.4547,5.6404,6.9662,60.9098,3.7421,5.0044,4.2213,4.4189,,-0.4411,-1.1031
BSE,PRIMEURB,INE419E01024,X,2026-09-17,8.34,7.75,820,7013,20,8.4645,8.3808,,2687.7,0.3051,10,10,10,7.32,7.03,7.03,10.5,7.03,-20.5714,18.6344,5.1702,4.25,45.2381,10.2004,21.2682,-1.4708,-0.4868,,1.7796,-0.3685
BSE,PRIMIND,INE543F01028,X,2026-09-17,56.91,54.2,6008,341915,20,42.578,42.2698,,248406,0.0242,56.91,56.91,56.91,36.1,36.1,36.1,56.91,36.1,0,57.6454,45.9231,28.3781,86.2712,5.8576,0,33.6606,34.6351,,3.8614,-1.9703
BSE,PRIMO,INE607A01022,B,2026-09-17,21.25,21.4,25818,550139,97,21.407,22.7616,,21906.65,1.1785,24.65,27.5,27.5,20.06,20.06,20.06,27.5,20.06,-22.7273,5.9322,-4.3224,-10.11,47.8819,6.4134,6.7143,-0.7334,-6.641,,-9.7456,-4.8261
NSE,PRIMO,INE607A01022,EQ,2026-09-17,21.28,21.35,44818,962250.76,318,21.31,22.7128,,220464.55,0.2033,24.67,26.6,26.6,19.26,19.26,19.26,26.6,19.26,-20,10.4881,-3.9711,-10.7008,48.7304,6.3742,4.5906,-0.1408,-6.3083,,-10.0635,-4.9809
BSE,PRINCEPIPE,INE689W01016,B,2026-09-17,258,256.75,6646,1716967,216,281.7725,274.764,,13563.05,0.49,301.95,301.95,301.95,252.15,251.7,251.7,301.95,251.7,-14.5554,2.503,-8.85,-1.395,17.5795,3.1714,1.9953,-8.4368,-6.1012,,3.7893,0.3305
NSE,PRINCEPIPE,INE689W01016,EQ,2026-09-17,258.7,257.3,70149,18128416.1,2422,282.0175,274.883,,189177,0.3708,303,303,303,251.8,251.5,251.5,303,251.5,-14.6205,2.8628,-8.5219,-1.0329,16.7417,3.5052,2.1726,-8.2681,-5.8872,,3.8681,0.3845
BSE,PRISMMEDI,INE730E01016,X,2026-09-17,29.4,29.19,2641,77225,35,29.39,28.5156,,6268.45,0.4213,30.99,31,31,27.3,25,25,31,25,-5.1613,17.6,2.0479,4.2553,48.4615,5.2308,2.3785,0.034,3.1015,,6.2468,1.7891
BSE,PRISMX,INE286N01028,B,2026-09-17,0.55,0.56,24095,13147,31,0.5475,0.5764,,72620.2,0.3318,0.64,0.7,0.7,0.48,0.48,0.48,0.7,0.48,-21.4286,14.5833,1.8519,-9.8361,54.5455,7.4026,3.7037,0.4566,-4.5802,,-7.9058,-3.8372
NSE,PRISMX,INE286N01028,EQ,2026-09-17,0.54,0.55,34441,19021.95,87,0.544,,,164514.6,0.2093,0.63,,,0.47,,,0.63,0.47,-14.2857,14.8936,1.8868,,52.381,6.6138,3.7037,-0.7353,,,,
BSE,PRITHVIEXCH,INE621B01021,X,2026-09-17,100.05,102.95,206,20475,18,100.026,101.3502,,1149.65,0.1792,113.9,113.9,114.5,91,91,91,117.6,91,-14.9235,9.9451,4.3057,-2.2472,51.9267,8.2602,3.3639,0.024,-1.2829,,-1.8265,-2.7842
NSE,PRITI,INE974Z01015,EQ,2026-09-17,32.97,31.96,6304,210605.04,103,33.583,35.7808,,7128.35,0.8844,35.95,40.75,44,31,31,31,44.75,31,-26.324,6.3548,-1.7288,-13.2597,41.3502,4.4608,9.5714,-1.8253,-7.8556,,-7.7631,-7.1068
BSE,PRITIKAUTO,INE583R01029,T,2026-09-17,14.6,14.5,28357,411030,77,16.206,17.284,,23278.45,1.2182,17.95,20.18,20.18,13.76,13.76,13.76,20.94,13.26,-30.277,10.1056,-17.3741,-17.0926,14.1274,4.4716,4.3785,-9.9099,-15.5288,,-9.0445,-0.9456
