exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RAJESHEXPO,INE343B01030,Z,2026-09-04,82.93,83.39,39224,3332947,462,79.8735,85.476,,17955.6,2.1845,87.49,98.65,108.25,75,75,73.2,108.25,73.2,-23.3903,13.2923,-0.0121,-15.1611,50.1258,3.6778,6.4355,3.8267,-2.9786,,-8.4744,
BSE,RAJINFRA,INE016C01014,Z,2026-09-04,4.35,4.35,93,391,6,3.9855,4.3534,,836.1,0.1112,4.56,5.21,5.39,3.42,3.42,3.42,5.39,3.42,-19.295,27.193,-2.4664,0.9281,64.4628,4.4007,10.1449,9.1457,-0.0781,,-13.4152,
BSE,RAJKOTINV,INE176R01014,X,2026-09-04,43.5,43,330,14355,1,44.8685,44.3986,,76.45,4.3165,51.3,51.3,,40.55,38,,51.3,38,-15.2047,14.4737,-2.9235,1.1628,44.7674,4.9163,0,-3.05,-2.0239,,-0.2124,
BSE,RAJKSYN,INE376L01013,X,2026-09-04,21.38,21.46,1203,26328,20,21.641,23.5776,,2374.45,0.5066,25.75,31.17,37.95,19.01,19.01,19.01,37.95,19.01,-43.6627,12.4671,-7.9242,-24.7977,47.7564,10.4938,28.75,-1.206,-9.3207,,-11.7432,
NSE,RAJMET,INE00KV01022,EQ,2026-09-04,3.15,3.11,289526,909862.15,650,3.2335,3.3784,,648479.55,0.4465,4.18,4.18,4.18,3.06,3.06,3.06,4.18,3.06,-24.6411,2.9412,-5.9701,-14.6341,45.5556,7.0068,2.5806,-2.5823,-6.7606,,-4.0077,
BSE,RAJNISH,INE685Z01033,B,2026-09-04,0.4,0.4,1203457,478333,430,0.4045,0.4124,,2993294.25,0.4021,0.42,0.45,0.48,0.38,0.38,0.38,0.48,0.38,-16.6667,5.2632,-2.439,-9.0909,44.4444,4.4643,2.5641,-1.1125,-3.0068,,-2.4125,
BSE,RAJOOENG,INE535F01024,T,2026-09-04,51.41,48.97,48071,2430288,186,50.2405,51.2086,,29323.9,1.6393,52.2,58.93,59.2,46.9,46.9,46.9,59.2,46.9,-13.1588,9.6162,-1.1346,-5.4268,56.3084,3.9042,6.5492,2.3278,0.3933,,-3.5311,
NSE,RAJOOENG,INE535F01024,BE,2026-09-04,51.59,49.14,412844,21057395.35,1244,50.121,51.175,,157455.95,2.622,52.5,59.09,59.28,46.51,46.51,46.51,59.28,46.51,-12.9723,10.9224,-0.1741,-5.1829,57.7511,3.6164,5.2857,2.9309,0.8109,,-3.8603,
BSE,RAJPACK,INE639C01013,X,2026-09-04,29.01,29.95,1101,33018,5,29.059,28.6396,,3053.2,0.3606,32.74,32.74,32.74,26.1,25.99,25.99,32.74,25.99,-11.3928,11.6199,-7.9048,-0.3093,40.9683,5.7345,3.4126,-0.1686,1.2933,,3.0059,
BSE,RAJPALAYAM,INE296E01026,B,2026-09-04,794.95,795.2,53,42254,8,819.3475,822.8,,603.55,0.0878,868,875,,794.05,793.1,,875,793.1,-9.1486,0.2333,-3.7533,-5.8116,38.5907,2.519,1.0075,-2.9777,-3.3848,,-0.33,
NSE,RAJPALAYAM,INE296E01026,EQ,2026-09-04,795.3,799.7,1199,954846.4,51,817.8475,821.331,,1681.2,0.7132,860,875,875,791.9,790.05,790.05,875,790.05,-9.1086,0.6645,-2.8878,-4.6403,38.6917,2.5476,1.8616,-2.7569,-3.1694,,-0.6997,
BSE,RAJPUTANA,INE751R01014,X,2026-09-04,30,30,399,11971,6,29.685,31.9752,,1554.95,0.2566,32.5,38,,25.85,25.85,,38,25.85,-21.0526,16.0542,-6.25,-11.7387,65.2729,3.0619,1,1.0611,-6.1773,,-10.7433,
BSE,RAJRATAN,INE451D01029,B,2026-09-04,497.9,495.9,5297,2614968,385,504.8175,493.879,,4887.3,1.0838,536.15,563.8,563.8,483.65,430,430,563.8,409.95,-11.6885,21.4538,-5.0443,14.6971,35.3551,2.9122,3.0567,-1.3703,0.8142,,0.8747,
NSE,RAJRATAN,INE451D01029,EQ,2026-09-04,498.35,495.1,99899,49316575.6,3471,504.585,493.784,,74245.55,1.3455,537.95,563.95,563.95,483.05,426.85,426.85,563.95,410,-11.6322,21.5488,-5.0762,14.9596,34.9878,3.2464,3.4631,-1.2357,0.9247,,0.8394,
