exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PRIMEPRO,INE233C01023,X,2026-09-18,25.69,25.63,107,2756,11,24.583,26.2374,,3019.75,0.0354,27,29.99,33.52,22.07,22.07,22.07,35.59,22.07,-27.8168,16.4024,2.8835,-9.5104,58.8858,8.1938,4.6322,4.5031,-2.0863,,-10.451,-8.9017
BSE,PRIMESECU,INE032B01021,B,2026-09-18,300.8,295.05,11116,3287002,105,283.22,281.726,,915.4,12.1433,302.55,324.95,324.95,272.6,269.2,269.2,324.95,269.2,-7.4319,11.7385,7.9684,7.7943,68.2438,3.2568,5.4181,6.2072,6.7704,,0.0583,-0.9555
NSE,PRIMESECU,INE032B01021,EQ,2026-09-18,296.85,294.05,24904,7374135.05,641,283.225,281.921,,33931.5,0.7339,301,315,315,272,268.65,268.65,324,268.65,-8.3796,10.4969,7.8866,5.603,57.5377,3.6117,4.1522,4.8107,5.2955,,0.0168,-0.9458
BSE,PRIMEURB,INE419E01024,X,2026-09-18,7.72,8.34,2039,15877,23,8.4315,8.3758,,2671.4,0.7633,10,10,10,7.32,7.03,7.03,10.5,7.03,-26.4762,9.8151,-7.8759,-3.1368,39.5833,11.7506,11.0381,-8.4386,-7.8297,,1.4682,-0.3213
BSE,PRIMIND,INE543F01028,X,2026-09-18,59.75,56.91,3887,232248,21,43.6205,42.57,,248581.9,0.0156,59.75,59.75,59.75,36.1,36.1,36.1,59.75,36.1,0,65.5125,53.599,33.5494,87.2391,5.6736,0,36.9769,40.3571,,7.1217,-0.994
BSE,PRIMO,INE607A01022,B,2026-09-18,21.36,21.25,25314,543250,110,21.399,22.7078,,20726.8,1.2213,24.65,27.5,27.5,20.06,20.06,20.06,27.5,20.06,-22.3273,6.4806,-0.7435,-11.185,50.8609,6.2701,1.924,-0.1823,-5.9354,,-9.6307,-4.8338
NSE,PRIMO,INE607A01022,EQ,2026-09-18,21.35,21.28,58854,1261076.68,373,21.3045,22.6582,,206429.25,0.2851,24.67,26.6,26.6,19.26,19.26,19.26,26.6,19.26,-19.7368,10.8515,-0.5126,-11.3372,50.1222,6.37,3.2941,0.2136,-5.7736,,-9.9175,-4.9867
BSE,PRINCEPIPE,INE689W01016,B,2026-09-18,269.85,258,15673,4237846,548,281.1275,274.838,,13879.9,1.1292,301.95,301.95,301.95,252.15,251.7,251.7,301.95,251.7,-10.6309,7.211,-4.5623,1.3902,32.4646,3.3405,6.7507,-4.0115,-1.8149,,3.0639,0.2835
NSE,PRINCEPIPE,INE689W01016,EQ,2026-09-18,269.8,258.7,268881,71905867.15,7278,281.3525,274.953,,197683.55,1.3602,303,303,303,251.8,251.5,251.5,303,251.5,-10.9571,7.2763,-4.698,1.3143,31.6524,3.6614,6.7366,-4.1061,-1.8741,,3.1313,0.3306
BSE,PRISMMEDI,INE730E01016,X,2026-09-18,29.8,29.4,4641,137239,47,29.4225,28.5356,,6231.75,0.7447,30.95,31,31,27.3,25,25,31,25,-3.871,19.2,2.2298,3.4722,51.0055,4.9473,2.6027,1.283,4.431,,5.9907,1.7769
BSE,PRISMX,INE286N01028,B,2026-09-18,0.56,0.55,105092,58479,51,0.549,0.5758,,70060.5,1.5,0.64,0.7,0.7,0.48,0.48,0.48,0.7,0.48,-20,16.6667,5.6604,-5.0847,54.5455,7.6531,9.434,2.0036,-2.744,,-7.1851,-3.7124
NSE,PRISMX,INE286N01028,EQ,2026-09-18,0.55,0.54,63127,34636.84,103,0.5445,,,162434.95,0.3886,0.63,,,0.47,,,0.63,0.47,-12.6984,17.0213,1.8519,,50,6.6234,5.6604,1.0101,,,,
BSE,PRITHVIEXCH,INE621B01021,X,2026-09-18,102.85,100.05,198,20291,21,100.4475,101.3842,,1009.25,0.1962,113.9,113.9,114.5,95,91,91,117.6,91,-12.5425,13.022,8.9282,1.6807,57.974,8.2124,8.4,2.3918,1.4458,,-1.0545,-2.4488
NSE,PRITI,INE974Z01015,EQ,2026-09-18,33.43,32.97,3423,113708.04,140,33.5765,35.6618,,6649.15,0.5148,35.95,40.75,42.5,31,31,31,44.75,31,-25.2961,7.8387,-0.3874,-15.1092,43.8005,4.4357,4.5152,-0.4363,-6.2582,,-7.2946,-7.1506
BSE,PRITIKAUTO,INE583R01029,T,2026-09-18,14.86,14.6,18561,276240,61,16.0675,17.219,,23914.85,0.7761,17.95,20.18,20.18,13.76,13.76,13.76,20.94,13.26,-29.0353,12.0664,-15.7119,-17.9459,20,4.4078,1.8392,-7.5152,-13.7,,-9.7534,-1.6956
NSE,PRITIKAUTO,INE583R01029,BE,2026-09-18,14.82,14.63,71658,1063381.29,254,16.0575,17.1724,,145601.15,0.4922,18.18,20.17,20.17,14.17,14.17,14.17,20.99,13.21,-29.3949,12.1877,-14.9254,-18.5267,12.2924,4.1739,3.737,-7.7067,-13.6987,,-9.5429,-1.7102
BSE,PRIVISCL,INE959A01019,A,2026-09-18,3445.65,3487.55,1073,3738605,182,3446.7325,3542.001,,3714.85,0.2888,3612.55,3775.7,3775.7,3222.05,3222.05,3222.05,3775.7,3116.35,-8.7414,10.5668,-0.1507,-4.8189,48.8836,3.1746,2.0448,-0.0314,-2.7202,,-3.6179,-1.309
NSE,PRIVISCL,INE959A01019,EQ,2026-09-18,3444.9,3490.8,27058,93862056.1,7510,3447.535,3543.59,,63364.4,0.427,3599.3,3785.3,3785.3,3303.3,3303.3,3303.3,3785.3,3110,-8.9927,10.7685,-0.1565,-4.8712,49.0092,3.0461,1.9939,-0.0764,-2.785,,-3.6567,-1.3092
BSE,PRIYALT,INE686C01014,X,2026-09-17,20.48,20.85,134,2849,3,20.88,22.1608,,169.45,0.7908,23.46,28.84,,19,19,,28.84,19,-28.9875,7.7895,-10.7236,-21.981,55.2083,4.262,4.9316,-1.9157,-7.5846,,-7.7963,
BSE,PROCLB,INE438C01010,X,2026-09-18,46,44.1,67182,3064141,56,33.2655,31.1148,,41041.7,1.6369,46,46,46,24.76,24.76,24.76,46,24.76,0,85.7835,44.4724,64.1099,94.2325,4.0202,9.7852,38.2814,47.8396,,8.0979,5.8348
BSE,PRODOCS,INE10XK01019,M,2026-09-18,150,146.5,2000,300100,2,157.47,,,2350,0.8511,169,,,136.1,,,197.95,136.1,-24.2233,10.2131,-11.2426,,46.6613,3.2857,0.0667,-4.7438,,,-6.7148,
BSE,PROFINC,INE732K01027,Z,2026-09-18,2.5,2.45,295875,732696,166,2.481,2.6652,,942446.6,0.3139,2.65,3.09,3.09,2.25,2.25,2.25,3.4,2.25,-26.4706,11.1111,0.8065,-14.0893,45.9016,5.8286,6.6946,0.7658,-6.1984,,-10.659,-6.7982
BSE,PROMACT,INE818D01011,X,2026-09-18,14.04,13.38,2660,37346,8,10.8935,10.0642,,6192.2,0.4296,14.04,14.04,,8.86,8.27,,14.04,8.27,0,69.7703,40.4,43.8525,90.4688,3.8716,0,28.8842,39.5044,,18.4205,
BSE,PROMAX,INE0I2F01015,M,2026-09-16,13.4,12,10000,131000,4,11.9175,,,5625,1.7778,13.4,,,10,,,15.2,10,-11.8421,34,16.5217,,52.1878,5.8955,3.0769,12.4397,,,,
BSE,PROSTARM,INE0BX301013,B,2026-09-18,128.5,131.25,6903,897488,228,133.6275,132.675,,12368.55,0.5581,143.95,149.4,149.4,123.7,119.4,119.4,149.4,119.4,-13.9893,7.6214,-7.4541,-1.7959,40.0815,4.0689,3.4793,-3.8372,-3.1468,,-0.4118,-1.3789
NSE,PROSTARM,INE0BX301013,EQ,2026-09-18,129.53,131.01,162723,21143977.41,2661,133.589,132.6578,,186913.3,0.8706,143.95,149.55,149.55,124.03,119.24,119.24,149.55,119.24,-13.3868,8.6297,-6.4968,-1.4306,42.0909,4.3079,2.9805,-3.0384,-2.3578,,-0.4419,-1.4201
BSE,PROTEAN,INE004A01022,A,2026-09-18,490.05,488.7,10328,5068435,429,515.02,556.519,,18023.85,0.573,575.85,647.7,647.7,475.1,475.1,475.1,647.7,475.1,-24.34,3.1467,-10.583,-15.4503,25.8864,3.1236,1.343,-4.8484,-11.9437,,-11.5766,-5.9624
NSE,PROTEAN,INE004A01022,EQ,2026-09-18,490.3,488.95,138117,67746692.75,4805,515.155,556.611,,233453.6,0.5916,572.9,648,648,483.55,483.55,483.55,648,483.55,-24.3364,1.3959,-10.5537,-15.4145,25.4102,3.0761,1.5801,-4.8248,-11.9133,,-11.5637,-5.942
BSE,PROZONER,INE195N01013,B,2026-09-18,52.53,53.31,16081,845495,248,47.7875,44.7724,,17468.3,0.9206,53.94,53.94,53.94,39.31,39.31,39.31,53.94,39.31,-2.614,33.6301,25.6699,20.7309,76.8056,5.5818,3.5317,9.9241,17.3267,,12.1851,0.8933
NSE,PROZONER,INE195N01013,EQ,2026-09-18,53.17,53.6,159033,8412225.77,1229,47.8705,44.7782,,326278.8,0.4874,53.98,53.98,53.98,41.15,40.69,40.69,53.98,40.69,-1.5006,30.6709,26.7159,22.2018,81.0526,5.2715,3.6084,11.0705,18.7408,,12.5729,0.9965
BSE,PRSMJOHNSN,INE010A01011,B,2026-09-18,117.15,113.1,85973,10034341,679,111.875,110.197,,41000.7,2.0969,118.2,131.2,131.2,106.2,97.7,97.7,131.2,97.7,-10.7088,19.9079,6.3067,4.6449,67.6301,2.2285,4.2788,4.7151,6.3096,,3.4658,-2.1497
NSE,PRSMJOHNSN,INE010A01011,EQ,2026-09-18,117.05,113.44,685410,80012161.19,11077,111.8415,110.189,,834574.55,0.8213,118.48,131,131,106.26,97.1,97.1,131,97.1,-10.6489,20.5458,6.5253,4.5556,69.1705,2.3549,4.6828,4.657,6.2266,,3.4277,-2.1478
BSE,PRSNTIN,INE100E01012,X,2026-08-26,15.14,15.14,1,15,1,15.9375,,,214.7,0.0047,18.52,,,14.25,,,20.2,14.25,-25.0495,6.2456,-18.3827,,24.4505,1.7173,0,-5.0039,,,,
BSE,PRUDENT,INE00F201020,A,2026-09-18,3497.05,3317,3366,11683860,700,3359.23,3234.205,,10746.35,0.3132,3989.9,3989.9,3989.9,3200.4,2764.6,2764.6,3989.9,2575,-12.3524,35.8078,3.9474,18.2834,52.8687,5.3482,5.7561,4.1027,8.127,,2.8516,4.8401
NSE,PRUDENT,INE00F201020,EQ,2026-09-18,3501.6,3320.2,57792,201489082.6,10722,3362.865,3235.232,,32640.2,1.7706,4105.5,4105.5,4105.5,3190.2,2762,2762,4105.5,2573.9,-14.7095,36.0426,4.1058,18.2973,52.8405,5.7215,7.0822,4.1255,8.2334,,2.9961,4.8773
BSE,PRUDMOULI,INE024D01016,T,2026-09-18,14.4,14.75,322,4619,12,15.9495,14.4656,,2566.35,0.1255,17.5,17.5,17.5,14.2,12.26,12.26,17.5,12.26,-17.7143,17.4551,-1.3699,-2.834,28.5068,6.2153,2.1127,-9.715,-0.4535,,19.867,1.6599
NSE,PRUDMOULI,INE024D01016,BE,2026-09-18,14.27,14.67,1006,14348.95,19,16.0535,14.5158,,18835.75,0.0534,17.6,17.6,17.6,14.06,12.45,12.45,17.6,12.45,-18.9205,14.6185,-2.8591,-3.5159,31.6981,6.9877,4.6099,-11.1097,-1.6933,,20.7984,1.8624
BSE,PSB,INE608A01012,B,2026-09-18,22.1,21.88,212776,4679758,921,22.85,23.531,,113056.8,1.882,23.81,25.28,25.35,21.7,21.7,21.7,25.94,21.7,-14.8034,1.8433,-5.4748,-9.6484,32.4759,2.1881,2.6728,-3.2823,-6.0813,,-3.264,-2.8688
NSE,PSB,INE608A01012,EQ,2026-09-18,22.1,21.86,1335054,29298068.53,5256,22.8365,23.5234,,1147672.05,1.1633,23.87,25.29,25.35,21.65,21.65,21.65,25.94,21.65,-14.8034,2.0785,-5.4748,-9.6484,33.1169,2.1105,2.7252,-3.2251,-6.051,,-3.3007,-2.885
