exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PRICOLLTD,INE726V01018,A,2026-09-21,756.8,768.25,10724,8144168,681,767.565,729.833,,38177.95,0.2809,822.35,822.35,822.35,721.05,596.7,580.75,822.35,534,-7.9711,41.7228,-5.246,20.4712,38.5563,3.2076,2.4165,-1.4025,3.695,,2.6352,10.5499
NSE,PRICOLLTD,INE726V01018,EQ,2026-09-21,756.5,767.5,139811,106174345.25,11762,767.88,729.902,,330575.3,0.4229,822.75,823,823,721,597,580.5,823,532.6,-8.0802,42.0391,-5.1054,20.6058,36.5622,3.1626,2.4366,-1.482,3.6441,,2.6807,10.5798
BSE,PRIMAGR,INE297D01018,X,2026-09-21,15.25,15.99,4776,73360,11,14.995,14.833,,1294.6,3.6892,16.49,17.97,17.97,13.8,12.35,12.35,17.97,12.35,-15.1363,23.4818,0.9934,18.862,56.2784,5.719,8.1311,1.7006,2.8113,,-1.8555,-0.3601
BSE,PRIMAIN,INE723N01012,X,2026-09-21,17.58,17.78,1040,16769,11,17.216,17.5538,,1015,1.0246,19.56,20.49,20.79,15.1,15.1,15.1,20.79,14.36,-15.4401,22.4234,-7.4737,-6.9841,64.2202,8.1099,10.5559,2.1143,0.1493,,-2.254,0.8607
BSE,PRIMAINNO,INE13LA01027,X,2026-09-21,26.32,25.43,13808,357796,41,27.9275,,,24005.85,0.5752,34.46,,,22.6,,,40.95,22.6,-35.7265,16.4602,-12.4126,,32.77,11.428,3.5785,-5.756,,,,
BSE,PRIMAPLA,INE573B01016,X,2026-09-21,142.65,141.5,3872,559141,88,139.5625,130.031,,12998.95,0.2979,156.95,156.95,156.95,127,114.8,113,156.95,111.9,-9.1112,27.4799,9.018,18.9741,38.0697,6.9401,5.6429,2.2123,9.7046,,11.876,4.296
BSE,PRIMECAPM,INE748D01010,XT,2026-09-18,5.5,5.5,10,55,1,6.5435,,,373.6,0.0268,9.19,,,5.5,,,9.26,5.5,-40.6048,0,-37.5709,,16.4179,3.0909,0,-15.9471,,,,
BSE,PRIMEFRESH,INE442V01012,B,2026-09-21,156.45,161.85,7424,1170401,167,166.465,180.38,,7569.6,0.9808,182.8,216.4,221.95,150,150,150,240,150,-34.8125,4.3,-2.1576,-27.1139,34.5079,6.2526,6.5606,-6.0163,-13.2664,,-9.4388,-9.8086
BSE,PRIMEPRO,INE233C01023,X,2026-09-21,26.94,25.69,11205,299413,43,24.7305,26.2054,,3255.85,3.4415,27.9,29.99,33.52,22.07,22.07,22.07,35.59,22.07,-24.3046,22.0662,12.2968,-5.6062,59.542,7.8375,8.1395,8.9343,2.8032,,-9.5661,-8.4598
BSE,PRIMESECU,INE032B01021,B,2026-09-21,297.85,300.8,843,250694,43,284.3125,282.177,,940.25,0.8966,302.55,324.95,324.95,272.6,269.2,269.2,324.95,269.2,-8.3397,10.6426,7.9167,8.1911,57.4369,3.3382,5.2448,4.7615,5.5543,,0.5259,-0.6839
NSE,PRIMESECU,INE032B01021,EQ,2026-09-21,298.7,296.85,107501,31999659.6,714,284.3275,282.294,,39148.4,2.746,302.9,315,315,272,268.65,268.65,324,268.65,-7.8086,11.1856,7.9704,6.6595,59.6867,3.5977,4.5204,5.0549,5.8117,,0.3671,-0.7517
BSE,PRIMEURB,INE419E01024,X,2026-09-21,8.33,7.72,4114,31797,26,8.412,8.3768,,2821.9,1.4579,10,10,10,7.32,7.03,7.03,10.5,7.03,-20.6667,18.4922,-4.4725,0.6039,47.0037,10.9672,8.4416,-0.9748,-0.5587,,0.7425,-0.4776
BSE,PRIMIND,INE543F01028,X,2026-09-21,62.73,59.75,4816,302107,20,44.7595,42.9246,,248822.5,0.0194,62.73,62.73,62.73,36.1,36.1,36.1,62.73,36.1,0,73.7673,57.0213,39.4,88.5391,5.5168,0,40.149,46.14,,10.4682,0.0308
BSE,PRIMO,INE607A01022,B,2026-09-21,21.96,21.36,27189,592321,220,21.449,22.668,,20682.6,1.3146,24.65,27.5,27.5,20.06,20.06,20.06,27.5,20.06,-20.1455,9.4716,4.771,-8.309,54.4226,6.1898,4.4111,2.3824,-3.1233,,-9.2067,-4.7475
NSE,PRIMO,INE607A01022,EQ,2026-09-21,22.31,21.35,104017,2279052.63,786,21.3755,22.6242,,195603.85,0.5318,24.67,26.6,26.6,19.26,19.26,19.26,26.6,19.26,-16.1278,15.8359,6.7975,-7.0804,56.6629,6.4097,6.7733,4.3718,-1.3888,,-9.3394,-4.866
BSE,PRINCEPIPE,INE689W01016,B,2026-09-21,266.25,269.85,13459,3603172,509,280.2675,274.815,,14234.55,0.9455,301.95,301.95,301.95,252.15,251.7,251.7,301.95,251.7,-11.8231,5.7807,-6.0681,-0.4301,30.2707,3.3709,2.337,-5.0015,-3.1166,,2.335,0.1812
NSE,PRINCEPIPE,INE689W01016,EQ,2026-09-21,266.1,269.8,116219,31149813.15,4176,280.4925,274.922,,197710.8,0.5878,303,303,303,251.8,251.5,251.5,303,251.5,-12.1782,5.8052,-6.0713,-0.5791,29.2593,3.7164,2.6961,-5.1312,-3.2089,,2.4013,0.2257
BSE,PRISMMEDI,INE730E01016,X,2026-09-21,29.79,29.8,4657,140717,50,29.4295,28.5554,,5883.6,0.7915,31.8,31.8,31.8,27.3,25,25,31.8,25,-6.3208,19.16,0.4722,3.4375,54.8134,5.347,9.4664,1.225,4.3235,,5.3763,1.7568
BSE,PRISMX,INE286N01028,B,2026-09-21,0.55,0.56,15552,8623,34,0.55,0.5748,,70104.95,0.2218,0.64,0.7,0.7,0.48,0.48,0.48,0.7,0.48,-21.4286,14.5833,3.7736,-8.3333,54.5455,7.6623,3.7037,0,-4.3145,,-6.5421,-3.5894
NSE,PRISMX,INE286N01028,EQ,2026-09-21,0.55,0.55,117129,65111.48,120,0.5455,,,162866.05,0.7192,0.63,,,0.47,,,0.63,0.47,-12.6984,17.0213,3.7736,,55.5556,6.7532,5.5556,0.8249,,,,
BSE,PRITHVIEXCH,INE621B01021,X,2026-09-21,103.85,102.85,194,20104,25,100.745,101.3902,,990.5,0.1959,113.9,113.9,114.5,95.31,91,91,117.6,91,-11.6922,14.1209,6.0776,0.2897,57.7974,7.5246,6.3539,3.082,2.4261,,-0.5852,-2.2323
NSE,PRITI,INE974Z01015,EQ,2026-09-21,32.93,33.43,7923,261243.93,149,33.549,35.5206,,6741.55,1.1752,35.95,40.75,42.21,31,31,31,44.75,31,-26.4134,6.2258,-1.6428,-17.6544,47.654,4.4336,4.0516,-1.8451,-7.2932,,-6.8239,-7.2816
BSE,PRITIKAUTO,INE583R01029,T,2026-09-21,15.22,14.86,20827,316775,80,15.951,17.152,,24479.1,0.8508,17.95,20.18,20.18,13.76,13.76,13.76,20.94,13.26,-27.3161,14.7813,-13.2764,-18.0398,28.25,4.4678,4.3919,-4.5828,-11.264,,-10.3146,-2.4523
NSE,PRITIKAUTO,INE583R01029,BE,2026-09-21,15.27,14.82,72469,1099206.87,321,15.9395,17.111,,145328.4,0.4987,18.18,20.17,20.17,14.17,14.17,14.17,20.99,13.21,-27.2511,15.5942,-13.3863,-16.7394,23.9067,4.2474,4.7228,-4.2003,-10.7592,,-10.1114,-2.4625
BSE,PRIVISCL,INE959A01019,A,2026-09-21,3523.55,3445.65,6146,21561536,949,3448.9875,3539.22,,3731.45,1.6471,3612.55,3775.7,3775.7,3222.05,3222.05,3222.05,3775.7,3116.35,-6.6782,13.0666,1.2966,-3.7965,53.8112,3.1747,2.7302,2.1619,-0.4428,,-3.3967,-1.5191
NSE,PRIVISCL,INE959A01019,EQ,2026-09-21,3525.6,3444.9,94831,333082438.4,14008,3449.83,3540.846,,65712.9,1.4431,3599.3,3785.3,3785.3,3303.3,3303.3,3303.3,3785.3,3110,-6.8608,13.3633,1.3191,-3.7458,53.5483,3.0959,2.6584,2.1963,-0.4306,,-3.4367,-1.5154
BSE,PRIYALT,INE686C01014,X,2026-09-21,21.49,20.48,101,2170,3,20.864,22.041,,174.05,0.5803,22.9,28.84,,19,19,,28.84,19,-25.4854,13.1053,-1.4672,-21.7977,55.6244,4.0949,0.0465,3.0004,-2.4999,,-7.5423,
BSE,PROCLB,INE438C01010,X,2026-09-21,47.5,46,98465,4659965,43,33.986,31.5238,,45308.7,2.1732,47.5,47.5,47.5,24.76,24.76,24.76,47.5,24.76,0,91.8417,43.5479,75.6007,100,3.7895,1.0638,39.7634,50.6798,,9.5316,6.8509
BSE,PRODOCS,INE10XK01019,M,2026-09-21,147,150,3000,442500,3,156.37,,,2450,1.2245,169,,,136.1,,,197.95,136.1,-25.7388,8.0088,-13.0178,,38.0463,3.1681,0.6803,-5.9922,,,-7.4679,
BSE,PROFINC,INE732K01027,Z,2026-09-21,2.53,2.5,1228214,2976115,307,2.4895,2.6572,,948908.1,1.2943,2.65,3.09,3.09,2.25,2.25,2.25,3.4,2.25,-25.5882,12.4444,7.2034,-13.6519,45.9016,5.7312,7.1429,1.6268,-4.787,,-9.3574,-6.5025
BSE,PROMACT,INE818D01011,X,2026-09-21,14.74,14.04,702,10347,7,11.131,10.1646,,5970.8,0.1176,14.74,14.74,,8.86,8.27,,14.74,8.27,0,78.2346,47.5475,51.6461,90.8408,3.8137,0,32.423,45.0131,,20.6809,
BSE,PROMAX,INE0I2F01015,M,2026-09-21,12.9,13.4,2500,32250,1,11.9875,,,5625,0.4444,13.4,,,10,,,15.2,10,-15.1316,29,12.1739,,57.3271,5.6589,0,7.6121,,,,
BSE,PROSTARM,INE0BX301013,B,2026-09-21,128.35,128.5,5754,739741,404,133.1175,132.611,,12011.6,0.479,143.95,149.4,149.4,123.7,119.4,119.4,149.4,119.4,-14.0897,7.4958,-7.362,-2.4325,40.0815,3.954,2.3875,-3.5814,-3.2132,,-1.336,-1.4396
NSE,PROSTARM,INE0BX301013,EQ,2026-09-21,128.4,129.53,67958,8768168.97,1789,133.073,132.5836,,180422.3,0.3767,143.95,149.55,149.55,124.03,119.24,119.24,149.55,119.24,-14.1424,7.682,-7.4394,-2.8083,39.4293,4.1706,2.2188,-3.5116,-3.1554,,-1.3796,-1.483
BSE,PROTEAN,INE004A01022,A,2026-09-21,588.05,490.05,564861,317054148,10759,516.8925,556.51,,45390.7,12.4444,588.05,647.7,647.7,475.1,475.1,475.1,647.7,475.1,-9.2095,23.7739,6.8017,-0.0765,68.3388,3.5553,19.3525,13.7664,5.6675,,-10.9232,-5.8438
NSE,PROTEAN,INE004A01022,EQ,2026-09-21,588.35,490.3,7996314,4482780869.95,151473,517.02,556.604,,621969.05,12.8565,588.35,648,648,483.55,483.55,483.55,648,483.55,-9.2052,21.673,6.7689,-0.0595,68.7813,3.511,19.705,13.7964,5.7035,,-10.9158,-5.8267
BSE,PROZONER,INE195N01013,B,2026-09-21,52.36,52.53,4866,257190,78,48.3,44.9382,,17406.4,0.2796,53.94,53.94,53.94,39.31,39.31,39.31,53.94,39.31,-2.9292,33.1977,24.341,18.811,75.8431,5.5195,1.7393,8.4058,16.5156,,13.6083,1.5364
NSE,PROZONER,INE195N01013,EQ,2026-09-21,52.9,53.17,95345,5043442.26,707,48.429,44.9524,,324707,0.2936,53.98,53.98,53.98,41.15,40.69,40.69,53.98,40.69,-2.0007,30.0074,26.7673,19.7103,79.4248,5.1971,1.7587,9.2321,17.68,,14.1641,1.6668
BSE,PRSMJOHNSN,INE010A01011,B,2026-09-21,117.05,117.15,44761,5227258,348,112.3325,110.294,,41405.8,1.081,119.5,131.2,131.2,106.2,97.7,97.7,131.2,97.7,-10.7851,19.8055,8.4801,4.3226,66.8605,2.3586,3.2844,4.1996,6.1254,,3.8673,-1.8929
NSE,PRSMJOHNSN,INE010A01011,EQ,2026-09-21,116.44,117.05,335784,39190946.78,4436,112.265,110.2638,,497949.5,0.6743,118.48,131,131,106.26,97.1,97.1,131,97.1,-11.1145,19.9176,7.8448,3.3185,66.4358,2.3728,1.6744,3.7189,5.6013,,3.8217,-1.9138
BSE,PRSNTIN,INE100E01012,X,2026-08-26,15.14,15.14,1,15,1,15.9375,,,214.7,0.0047,18.52,,,14.25,,,20.2,14.25,-25.0495,6.2456,-18.3827,,24.4505,1.7173,0,-5.0039,,,,
