exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RAGHUNAT,INE753B01014,X,2026-09-09,10.7,10.85,2070,22054,6,10.3735,10.4446,,1046.15,1.9787,11.36,11.54,12,9.27,9.27,9.27,12.39,9.15,-13.64,16.9399,4.902,-2.7273,57.4786,7.3632,1.8078,3.1474,2.4453,,-0.4606,
BSE,RAGHUSYN,INE969C01022,X,2026-09-09,92.74,92.99,567,53271,6,94.188,97.4676,,1868.1,0.3035,101.7,108.3,108.3,89,89,89,108.3,89,-14.3675,4.2022,-7.2507,-7.1207,39.0324,4.8346,3.7322,-1.5374,-4.8504,,-5.6384,
BSE,RAGHUTOB,INE754B01012,X,2026-09-09,14.38,14.44,30,425,8,13.49,14.0176,,1874.2,0.016,14.99,16,16,12,12,12,16,12,-10.125,19.8333,9.1875,-2.4423,50.6689,8.176,10.1838,6.5975,2.5853,,-4.0984,
BSE,RAILTEL,INE0DD101019,A,2026-09-09,263.8,266.5,59984,15932171,2031,277.3875,288.629,,78943.8,0.7598,297.5,319.6,329,263,263,263,329,263,-19.8176,0.3042,-7.6977,-16.7692,27.0014,2.2907,1.8821,-4.8984,-8.6024,,-4.5245,
NSE,RAILTEL,INE0DD101019,EQ,2026-09-09,263.8,266.3,434791,115275511.4,10336,277.4425,288.72,,1131247.1,0.3843,297.6,319.4,329.35,262.95,262.95,262.95,329.35,262.95,-19.9028,0.3233,-7.6977,-16.7561,25.3991,2.288,1.9776,-4.9172,-8.6312,,-4.5499,
BSE,RAIN,INE855B01025,A,2026-09-09,222.5,217.35,494128,111427519,4405,207.075,211.575,,209308.9,2.3608,230.15,251.95,251.95,193.1,182.4,179.5,251.95,179.5,-11.6888,23.9554,6.2053,21.5515,61.9959,4.13,5.0913,7.449,5.1637,,-6.4427,
NSE,RAIN,INE855B01025,EQ,2026-09-09,222.5,217.81,11435273,2577635152.56,85340,207.0865,211.6244,,4247464,2.6923,230,252,252,193.1,182.35,179.65,252,179.65,-11.7063,23.8519,6.2661,21.7044,61.786,4.1734,5.1813,7.443,5.1391,,-6.4521,
BSE,RAINBOW,INE961O01016,A,2026-09-09,1450.65,1449.5,11792,17111612,1759,1448.3375,1475.538,,19264.95,0.6121,1485,1609,1609,1406.05,1402.8,1390.9,1609,1315.9,-9.8415,10.2401,-2.1649,2.0794,47.89,2.4282,2.355,0.1597,-1.6867,,-4.1859,
NSE,RAINBOW,INE961O01016,EQ,2026-09-09,1451.1,1449.9,97345,141462009.8,13654,1449.465,1476.266,,90954.9,1.0703,1487.6,1610,1610,1409.4,1400,1390,1610,1313.5,-9.8696,10.4758,-2.085,2.0249,49.4071,2.4774,2.3529,0.1128,-1.7047,,-4.1597,
BSE,RAINBOWF,INE230F01014,X,2026-09-09,32.6,32.4,7882,246099,50,36.008,37.4682,,7138.9,1.1041,45.89,45.89,45.89,30.57,30.57,30.57,45.89,30.57,-28.9606,6.6405,-17.4056,-16.624,25.2261,7.1867,9.6827,-9.4646,-12.9929,,-6.124,
BSE,RAJABAH,INE491N01016,X,2026-09-09,4999.5,5050,6,29997,1,5032.59,,,27.25,0.2202,5355,,,4816.5,,,6099,4526.75,-18.0275,10.4435,-6.0077,,48.5853,2.0384,0,-0.6575,,,-8.5702,
BSE,RAJESH,INE0VN801010,M,2026-09-09,809.5,812.6,12600,10191605,103,808.8075,832.147,,26550,0.4746,854.9,883,883,763.05,763.05,763.05,883,763.05,-8.3239,6.0874,-3.4355,0.4903,48.5689,2.5827,1.2981,0.0856,-2.7215,,-4.8876,
BSE,RAJESHEXPO,INE343B01030,Z,2026-09-09,79.26,79.85,17027,1365718,258,79.4375,84.837,,19080.3,0.8924,87.49,98.65,108.25,75,75,75,108.25,73.2,-26.7806,8.2787,-4.6209,-8.8232,47.4687,4.296,2.5316,-0.2234,-6.5738,,-7.8852,
BSE,RAJINFRA,INE016C01014,Z,2026-09-09,4.05,4.26,728,3027,9,3.962,4.3468,,834.65,0.8722,4.56,5.21,5.39,3.42,3.42,3.42,5.39,3.42,-24.8609,18.4211,-3.5714,-10,58.6466,4.5326,4.6914,2.2211,-6.828,,-13.3989,
BSE,RAJKOTINV,INE176R01014,X,2026-09-09,44,43.5,357,16158,2,44.4535,44.5044,,98.45,3.6262,51.3,51.3,,40.55,38.01,,51.3,38,-14.23,15.7895,-8.142,9.4527,40.528,4.1364,3.4091,-1.0202,-1.1334,,-2.1107,
BSE,RAJKSYN,INE376L01013,X,2026-09-09,21.03,21.35,1287,26139,13,21.518,23.2536,,1628.9,0.7901,25.75,31.17,37.95,19.01,19.01,19.01,37.95,19.01,-44.585,10.626,-4.5393,-20.3711,43.5101,12.4686,9.3532,-2.2679,-9.5624,,-10.6655,
NSE,RAJMET,INE00KV01022,EQ,2026-09-09,3.29,3.25,350812,1154614.95,922,3.22,3.3488,,678703.65,0.5169,4.18,4.18,4.18,3.06,3.06,3.06,4.18,3.06,-21.2919,7.5163,-0.303,-13.1926,53.9326,7.0126,4.3614,2.1739,-1.7559,,-3.4338,
BSE,RAJNISH,INE685Z01033,B,2026-09-09,0.4,0.4,5010581,2000061,454,0.4025,0.4108,,3046938.55,1.6445,0.42,0.45,0.46,0.38,0.38,0.38,0.48,0.38,-16.6667,5.2632,-2.439,-4.7619,44.4444,4.2857,5.1282,-0.6211,-2.629,,-3.012,
BSE,RAJOOENG,INE535F01024,T,2026-09-09,56.05,54.11,45365,2474552,264,50.752,51.3408,,32845.55,1.3812,56.44,58.93,59.2,46.9,46.9,46.9,59.2,46.9,-5.3209,19.5096,9.8374,8.1837,74.3523,4.0551,7.1361,10.439,9.1724,,-2.8884,
NSE,RAJOOENG,INE535F01024,BE,2026-09-09,55.9,53.7,449747,24686748.03,1410,50.641,51.295,,213102.6,2.1105,56.8,59.09,59.28,46.51,46.51,46.51,59.28,46.51,-5.7018,20.1892,10.387,7.0266,71.9285,4.1605,8.2613,10.3849,8.9775,,-3.1082,
BSE,RAJPACK,INE639C01013,X,2026-09-09,30.5,29.78,72,2243,2,29.131,28.6286,,3149.95,0.0229,32.74,32.74,32.74,26.1,25.99,25.99,32.74,25.99,-6.8418,17.3528,1.7006,7.6597,60.2614,4.8173,3.082,4.6995,6.5368,,2.8619,
BSE,RAJPALAYAM,INE296E01026,B,2026-09-09,769.95,785,1030,792918,50,812.5875,819.233,,682.65,1.5088,868,875,875,750,750,750,875,750,-12.0057,2.66,-7.1398,-7.7131,28.7887,2.7553,5.0667,-5.2471,-6.0157,,-0.9589,
NSE,RAJPALAYAM,INE296E01026,EQ,2026-09-09,762.65,785,4229,3236569.05,144,809.135,817.933,,1844.3,2.293,860,875,875,760,760,760,875,760,-12.84,0.3487,-9.0025,-7.9425,33.1536,2.6964,3.2961,-5.745,-6.7589,,-1.8484,
BSE,RAJPUTANA,INE751R01014,X,2026-09-09,29,30.63,3263,94322,22,29.473,31.6478,,1595.2,2.0455,31.5,37.5,38,25.85,25.85,25.85,38,25.85,-23.6842,12.1857,-4.9803,-15.575,55.1687,3.9852,8.7719,-1.6049,-8.3665,,-10.5089,
BSE,RAJRATAN,INE451D01029,B,2026-09-09,520.55,497.35,23086,11849720,1334,501.9525,497.557,,5541.95,4.1657,536.15,563.8,563.8,483.65,446,430,563.8,409.95,-7.6712,26.9789,0.2214,16.0776,58.0022,3.3289,7.7393,3.705,4.6212,,-0.9277,
NSE,RAJRATAN,INE451D01029,EQ,2026-09-09,520.85,496.8,285802,147717615.85,12035,501.6925,497.43,,84440.25,3.3847,536.6,563.95,563.95,483.05,442.55,426.85,563.95,410,-7.6425,27.0366,0.4532,16.0669,58.4607,3.5649,8.0318,3.8186,4.7082,,-0.9379,
BSE,RAJRILTD,INE533D01032,T,2026-09-09,21.44,21.67,939,20177,26,22.3855,21.9678,,6882.15,0.1364,23.67,23.85,23.85,21.24,20.1,20,23.85,20,-10.1048,7.2,-0.6487,-6.3755,29.6417,2.8385,2.354,-4.2237,-2.4026,,5.2296,
