exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PREMIERPOL,INE309M01020,B,2026-09-22,80.95,79.62,7032,565410,239,88.1555,80.8914,,23093.85,0.3045,98.35,98.35,98.35,78.6,62.98,58.61,98.35,53.69,-17.6919,50.773,-9.2896,23.6255,29.4266,5.6384,2.9438,-8.1736,0.0724,,14.3681,13.8857
NSE,PREMIERPOL,INE309M01020,EQ,2026-09-22,81.02,79.3,94173,7589542.52,2703,88.146,80.8856,,315365.05,0.2986,98.8,98.8,98.8,78.15,62.76,58.71,98.8,54,-17.996,50.037,-9.0889,23.5061,31.4858,5.8866,3.5615,-8.0843,0.1662,,14.4077,13.9998
BSE,PREMSYN,INE940N01012,X,2026-09-22,14.91,15,299,4456,12,15.286,15.6654,,1339.35,0.2232,16.73,18.41,18.41,14,14,14,18.41,14,-19.0114,6.5,1.0847,-9.6364,48.0469,8.0291,3.0405,-2.4598,-4.8221,,-3.3205,-2.2708
BSE,PRERINFRA,INE426H01014,X,2026-09-22,23.55,23.34,18898,447268,61,23.9545,25.0964,,7464.95,2.5316,25.4,27.98,30,22.41,22.41,22.41,32.5,22.41,-27.5385,5.087,-6.6217,-9.4231,40.5714,4.7255,6.1644,-1.6886,-6.1618,,-7.036,-5.3466
BSE,PRESTIGE,INE811K01011,A,2026-09-22,1472.65,1469.8,304622,448580123,799,1540.9,1589.694,,46800.9,6.5089,1648.5,1727.8,1740.85,1408.95,1408.95,1408.95,1740.85,1310.8,-15.4063,12.3474,-9.5702,-14.5572,35.4564,3.242,2.058,-4.4292,-7.3627,,-3.8612,-1.3033
NSE,PRESTIGE,INE811K01011,EQ,2026-09-22,1479.6,1474,512562,754835580.9,13686,1539.985,1591.892,,491413.95,1.043,1647.3,1729.9,1741.5,1409.1,1409.1,1409.1,1741.5,1311,-15.0388,12.8604,-9.5488,-14.1913,36.9213,3.3658,2.8267,-3.9211,-7.054,,-4.2896,-1.3361
BSE,PREVEST,INE0GAO01018,M,2026-09-22,377.2,379,7000,2663790,27,387.4125,387.834,,17430,0.4016,438.8,438.8,438.8,371.05,371.05,371.05,438.8,361,-14.0383,4.4875,-6.402,-3.2572,46.6349,4.4293,2.3936,-2.6361,-2.7419,,-0.2221,0.1731
BSE,PRICOLLTD,INE726V01018,A,2026-09-22,767,756.8,14233,10908416,780,766.405,732.754,,38183.5,0.3728,822.35,822.35,822.35,721.05,596.7,587.4,822.35,534,-6.7307,43.633,-2.936,23.5204,41.7594,3.0853,3.0357,0.0776,4.6736,,1.6331,10.1929
NSE,PRICOLLTD,INE726V01018,EQ,2026-09-22,768.1,756.5,210797,161920087.15,15590,766.74,732.841,,329120.1,0.6405,822.75,823,823,721,597,587.05,823,532.6,-6.6707,44.217,-2.8828,23.6577,41.9409,3.046,3.1366,0.1774,4.8113,,1.6748,10.2222
BSE,PRIMAGR,INE297D01018,X,2026-09-22,15.3,15.25,557,8315,7,15.035,14.8908,,1311.05,0.4249,16.49,17.97,17.97,13.8,12.35,12.35,17.97,12.35,-14.8581,23.8866,5.5172,23.2877,51.3468,5.7143,5.1546,1.7626,2.748,,-1.8347,0.1062
BSE,PRIMAIN,INE723N01012,X,2026-09-22,17.47,17.58,313,5471,3,17.1645,17.5252,,1025.65,0.3052,19.56,20.49,20.79,15.1,15.1,15.1,20.79,14.36,-15.9692,21.6574,-5.5676,-7.5661,55.9345,7.5926,0.0572,1.7798,-0.315,,-2.6901,0.4194
BSE,PRIMAINNO,INE13LA01027,X,2026-09-22,26.07,26.32,5559,143875,53,27.838,,,21070.6,0.2638,34.46,,,22.6,,,40.95,22.6,-36.337,15.354,-6.425,,32.2849,11.3431,6.1508,-6.351,,,,
