exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PROSTARM,INE0BX301013,EQ,2026-09-11,133.63,134.78,128408,17137196.23,2002,134.946,133.0602,,183481.65,0.6998,143.95,149.55,149.55,129.1,119.24,119.24,149.55,119.24,-10.6453,12.0681,-0.5655,-1.0295,43.2191,3.9699,2.6415,-0.9752,0.4282,,2.2148,-1.3874
BSE,PROTEAN,INE004A01022,A,2026-09-11,491.9,489.95,22610,11183889,835,527.015,564.477,,17570,1.2869,575.85,647.7,647.7,484.5,484.5,484.5,647.7,484.5,-24.0543,1.5273,-10.8392,-17.9004,26.4794,3.1982,3.0145,-6.663,-12.8574,,-10.6262,-5.362
NSE,PROTEAN,INE004A01022,EQ,2026-09-11,492.35,492.75,194728,96399626.3,8398,527.1875,564.564,,225982.4,0.8617,572.9,648,648,483.55,483.55,483.55,648,483.55,-24.0201,1.8199,-10.79,-17.791,26.062,3.3019,3.2178,-6.6082,-12.7911,,-10.6,-5.3385
BSE,PROZONER,INE195N01013,B,2026-09-11,52.79,52.22,11107,580696,225,45.7265,44.1442,,16369.95,0.6785,53.86,53.86,53.86,39.31,39.31,39.31,53.86,39.31,-1.9866,34.2915,25.1244,11.0433,83.7251,5.8615,5.3393,15.4473,19.5854,,7.0227,-1.9658
NSE,PROZONER,INE195N01013,EQ,2026-09-11,52.88,52.3,257438,13449357.07,1899,45.7305,44.1222,,294105,0.8753,53.48,53.48,53.48,41,40.69,40.69,53.48,40.69,-1.1219,29.9582,25.8448,11.0458,82.3666,5.5827,5.5874,15.634,19.849,,7.1624,-1.9424
BSE,PRSMJOHNSN,INE010A01011,B,2026-09-11,113.35,115.15,25369,2870497,208,110.555,110.133,,103226.35,0.2458,117.45,131.2,131.2,104.5,97.7,97.7,131.2,97.7,-13.6052,16.0184,7.8497,-2.3686,73.3083,2.1173,2.2222,2.5282,2.921,,1.833,-2.9374
NSE,PRSMJOHNSN,INE010A01011,EQ,2026-09-11,113.35,115.22,298782,33810102.89,4299,110.5065,110.1178,,2762482.95,0.1082,117.59,131,131,104.1,97.1,97.1,131,97.1,-13.4733,16.7353,7.8291,-2.2761,73.4234,2.1407,1.5556,2.5732,2.9352,,1.7672,-2.962
BSE,PRSNTIN,INE100E01012,X,2026-08-26,15.14,15.14,1,15,1,15.9375,,,214.7,0.0047,18.52,,,14.25,,,20.2,14.25,-25.0495,6.2456,-18.3827,,24.4505,1.7173,0,-5.0039,,,,
BSE,PRUDENT,INE00F201020,A,2026-09-11,3401.1,3317.1,810,2718245,178,3362.7425,3204.713,,9156.75,0.0885,3989.9,3989.9,3989.9,3204,2764.6,2764.6,3989.9,2575,-14.7573,32.0816,4.4772,13.3284,52.531,5.0864,5.8168,1.1407,6.1281,,6.1459,5.7873
NSE,PRUDENT,INE00F201020,EQ,2026-09-11,3385,3318.8,39123,131642772,7229,3365.355,3205.314,,30074.6,1.3009,4105.5,4105.5,4105.5,3200,2762,2762,4105.5,2573.9,-17.5496,31.5125,3.9268,12.7206,51.994,5.5448,6.1802,0.5837,5.6059,,6.2686,5.797
