exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PRITIKAUTO,INE583R01029,T,2026-09-15,14.48,14.91,16683,246058,76,16.517,17.3942,,19266.4,0.8659,17.95,20.18,20.94,14.4,14.4,14.4,20.94,13.26,-30.85,9.2006,-16.9248,-13.8608,10.4278,4.3262,4.0972,-12.3327,-16.7539,,-7.5015,0.6108
NSE,PRITIKAUTO,INE583R01029,BE,2026-09-15,14.47,14.91,123901,1815385.08,488,16.4935,17.3494,,141332.35,0.8767,18.18,20.17,20.99,14.35,14.35,14.35,20.99,13.21,-31.0624,9.5382,-17.267,-13.5603,0.6803,4.9166,4.878,-12.2685,-16.5965,,-7.4335,0.5751
BSE,PRIVISCL,INE959A01019,A,2026-09-15,3454.25,3555.45,5095,17674215,1272,3444.7975,3549.914,,3534.05,1.4417,3612.55,3775.7,3775.7,3222.05,3222.05,3222.05,3775.7,3116.35,-8.5137,10.8428,0.2947,-5.2878,50.7726,3.0088,5.3406,0.2744,-2.6948,,-4.4108,-0.6294
NSE,PRIVISCL,INE959A01019,EQ,2026-09-15,3452.2,3556.1,98065,340589614.9,16260,3445.35,3551.426,,66600.1,1.4724,3599.3,3785.3,3785.3,3303.3,3303.3,3303.3,3785.3,3110,-8.7998,11.0032,0.0928,-5.3829,50.6235,2.858,5.0737,0.1988,-2.794,,-4.4706,-0.6344
BSE,PRIYALT,INE686C01014,X,2026-09-15,19.9,19,131,2606,3,21.053,22.3842,,162.85,0.8044,23.46,28.84,,19,19,,28.84,19,-30.9986,4.7368,-4.6935,-24.4782,45.7895,4.7703,0,-5.4767,-11.098,,-6.7853,
BSE,PROCLB,INE438C01010,X,2026-09-15,40.25,38.34,17239,693787,22,31.572,30.1832,,32009.35,0.5386,40.25,40.25,40.25,24.76,24.76,24.76,40.25,24.76,0,62.5606,23.4663,49.0741,68.1478,4.1917,0.0497,27.4864,33.3523,,5.5038,3.2448
BSE,PRODOCS,INE10XK01019,M,2026-09-15,150,151.2,1000,150000,1,160.2475,,,2400,0.4167,180.5,,,136.1,,,197.95,136.1,-24.2233,10.2131,-9.0909,,41.6387,4.7262,0,-6.3948,,,,
BSE,PROFINC,INE732K01027,Z,2026-09-15,2.48,2.5,385569,947808,213,2.4905,2.6924,,897821.8,0.4294,2.65,3.09,3.1,2.25,2.25,2.25,3.4,2.25,-27.0588,10.2222,-5.3435,-12.0567,55.102,5.5588,4.5455,-0.4216,-7.8889,,-11.5275,-6.979
BSE,PROMACT,INE818D01011,X,2026-09-15,12.15,11.58,1379,16754,6,10.38,,,3852.35,0.358,12.18,,,8.86,,,12.18,8.27,-0.2463,46.9166,28.8441,,66.6667,4.2093,0,17.052,,,12.998,
BSE,PROMAX,INE0I2F01015,M,2026-09-09,12,12.45,5000,58875,2,11.8225,,,5250,0.9524,13.4,,,10,,,15.2,10,-21.0526,20,-1.6393,,47.7855,6.1131,3.8961,1.5014,,,,
BSE,PROSTARM,INE0BX301013,B,2026-09-15,126.25,133.75,26400,3438544,1051,134.5225,132.898,,13070.35,2.0198,143.95,149.4,149.4,125.5,119.4,119.4,149.4,119.4,-15.4953,5.737,-7.2373,-6.1338,37.7305,4.0849,6.6135,-6.1495,-5.0023,,1.5245,-1.4497
NSE,PROSTARM,INE0BX301013,EQ,2026-09-15,126.04,133.63,284943,36510315,3741,134.45,132.8874,,191386.05,1.4888,143.95,149.55,149.55,125.11,119.24,119.24,149.55,119.24,-15.7205,5.7028,-7.2963,-6.4152,38.6255,4.3745,6.762,-6.2551,-5.1528,,1.4667,-1.4897
BSE,PROTEAN,INE004A01022,A,2026-09-15,489.55,491.9,14082,6954370,587,524.0575,562.117,,17485.9,0.8053,575.85,647.7,647.7,484.5,484.5,484.5,647.7,484.5,-24.4172,1.0423,-10.78,-19.4223,18.2262,3.1808,3.3141,-6.5847,-12.9096,,-10.8461,-5.5416
NSE,PROTEAN,INE004A01022,EQ,2026-09-15,488.85,492.35,234669,115842785.25,7153,524.205,562.191,,229838.7,1.021,572.9,648,648,483.55,483.55,483.55,648,483.55,-24.5602,1.0961,-10.8751,-19.5309,17.0671,3.2818,3.4419,-6.7445,-13.0456,,-10.8245,-5.5206
BSE,PROZONER,INE195N01013,B,2026-09-15,52.47,52.79,6837,358556,92,46.1725,44.2642,,15887.9,0.4303,53.86,53.86,53.86,39.31,39.31,39.31,53.86,39.31,-2.5808,33.4775,20.4822,12.9116,78.4286,5.5528,4.3614,13.6391,18.5382,,7.997,-1.3673
NSE,PROZONER,INE195N01013,EQ,2026-09-15,52.72,52.88,311137,16343415.43,2148,46.1915,44.2436,,297899.2,1.0444,53.49,53.49,53.49,41.03,40.69,40.69,53.49,40.69,-1.4395,29.565,21.1954,13.0118,77.7623,5.2609,4.6362,14.1336,19.1585,,8.1819,-1.3279
BSE,PRSMJOHNSN,INE010A01011,B,2026-09-15,112.05,113.35,29532,3311114,202,110.885,110.061,,103732.75,0.2847,117.45,131.2,131.2,104.5,97.7,97.7,131.2,97.7,-14.596,14.6878,6.2589,-3.1128,64.5985,2.1005,1.4745,1.0506,1.8072,,2.342,-2.7678
NSE,PRSMJOHNSN,INE010A01011,EQ,2026-09-15,112.14,113.35,251455,28207197.91,2725,110.847,110.0508,,2756531.95,0.0912,117.59,131,131,104.1,97.1,97.1,131,97.1,-14.3969,15.4892,6.4654,-2.9007,65.2778,2.1408,1.9093,1.1665,1.8984,,2.2895,-2.7815
BSE,PRSNTIN,INE100E01012,X,2026-08-26,15.14,15.14,1,15,1,15.9375,,,214.7,0.0047,18.52,,,14.25,,,20.2,14.25,-25.0495,6.2456,-18.3827,,24.4505,1.7173,0,-5.0039,,,,
BSE,PRUDENT,INE00F201020,A,2026-09-15,3245.65,3401.1,1344,4486322,385,3358.04,3209.108,,9132.35,0.1472,3989.9,3989.9,3989.9,3204,2764.6,2764.6,3989.9,2575,-18.6533,26.0447,-2.8161,7.2623,46.6246,5.6306,6.2559,-3.3469,1.1387,,5.149,5.486
NSE,PRUDENT,INE00F201020,EQ,2026-09-15,3251.5,3385,43255,144211091.6,12265,3361.03,3209.932,,30877.65,1.4009,4105.5,4105.5,4105.5,3200,2762,2762,4105.5,2573.9,-20.8014,26.3258,-2.5914,7.6442,46.8501,6.0757,6.6569,-3.2588,1.295,,5.2888,5.5029
BSE,PRUDMOULI,INE024D01016,T,2026-09-15,15.52,16,210,3248,8,15.888,14.4902,,3089.9,0.068,17.5,17.5,17.5,13.68,12.26,12.26,17.5,12.26,-11.3143,26.5905,13.2847,6.5934,43.8903,5.822,3.8537,-2.3162,7.1069,,20.9593,
