exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RADICO,INE944F01028,EQ,2026-09-10,4460,4414,119989,532472461.6,26547,4572.73,4379.192,,249681.35,0.4806,4747,4747,4747,4390,3880.6,3566.6,4747,3427.1,-6.0459,30.1392,-4.603,12.2747,34.585,2.0258,2.0199,-2.4653,1.8453,,5.2721,8.9422
BSE,RADIOCITY,INE919I01024,B,2026-09-10,6.25,6.28,12865,80241,25,6.4995,6.4338,,6241.55,2.0612,7.4,7.65,7.65,5.66,5.63,5.63,7.65,5.63,-18.3007,11.0124,-5.5891,3.8206,33.5366,8.0914,12.275,-3.8388,-2.8568,,-1.1032,1.9652
NSE,RADIOCITY,INE919I01024,EQ,2026-09-10,6.21,6.47,57135,362591.43,258,6.4855,6.433,,78350.8,0.7292,7.33,7.35,7.35,5.9,5.82,5.82,7.35,5.82,-15.5102,6.701,-6.4759,1.1401,33.5616,5.9581,6.7742,-4.2479,-3.4665,,-1.526,1.9525
BSE,RADIXIND,INE576N01014,X,2026-09-10,133.7,136.45,26,3378,2,142.3025,145.945,,111.3,0.2336,157.45,173.5,186,128.3,126.55,126.55,187,126.55,-28.5027,5.6499,-1.9076,-22.6944,48.942,5.5161,3.0046,-6.0452,-8.3901,,-0.6961,
BSE,RAGHUNAT,INE753B01014,X,2026-09-10,10.03,10.7,10,105,4,10.33,10.4402,,1036.05,0.0097,11.36,11.54,12,9.27,9.27,9.27,12.39,9.15,-19.0476,9.6175,-7.9817,-2.1463,45.1546,7.1144,6.68,-2.9042,-3.929,,-0.8304,
BSE,RAGHUSYN,INE969C01022,X,2026-09-10,92.76,92.74,3384,314512,17,93.97,97.3238,,1962.35,1.7245,101.7,108.3,108.3,89,89,89,108.3,89,-14.349,4.2247,-4.4893,-7.1936,42.2051,4.7226,1.9627,-1.2876,-4.6893,,-5.7208,-2.5522
BSE,RAGHUTOB,INE754B01012,X,2026-09-10,13.4,14.38,2793,38410,34,13.475,13.9882,,1996.6,1.3989,14.99,16,16,12,12,12,16,12,-16.25,11.6667,-2.1898,-9.8857,50.8389,8.7687,11.0345,-0.5566,-4.205,,-3.7603,
BSE,RAILTEL,INE0DD101019,A,2026-09-10,262.55,263.8,64947,17225670,1855,276.25,287.567,,80853.05,0.8033,297.5,318.8,329,262.05,262.05,262.05,329,262.05,-20.1976,0.1908,-7.9741,-16.8224,11.478,2.1683,2.3087,-4.9593,-8.6995,,-4.651,-4.961
NSE,RAILTEL,INE0DD101019,EQ,2026-09-10,262.7,263.8,543638,144010938.95,14584,276.3175,287.661,,1143388.65,0.4755,297.6,318.2,329.35,262.05,262.05,262.05,329.35,262.05,-20.2368,0.248,-7.8892,-16.7749,7.7453,2.1657,2.3469,-4.9282,-8.6772,,-4.6647,-4.9529
BSE,RAIN,INE855B01025,A,2026-09-10,216.85,222.5,191980,42233511,1653,207.215,212.134,,204569.55,0.9385,230.15,251.95,251.95,193.1,186.9,179.5,251.95,179.5,-13.9313,20.8078,1.3081,14.7962,55.5482,4.2492,4.1888,4.6498,2.2231,,-6.3826,2.8439
