exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RAJMET,INE00KV01022,EQ,2026-09-03,3.11,3.1,209644,650932.99,567,3.2435,3.3892,,641509.2,0.3268,4.18,4.18,4.18,3.06,3.06,3.06,4.18,3.06,-25.5981,1.634,-6.8862,-17.0667,44.3182,7.2118,1.9544,-4.1159,-8.2379,,-4.0952,
BSE,RAJNISH,INE685Z01033,B,2026-09-03,0.4,0.39,958722,378498,379,0.405,0.4132,,3070436.25,0.3122,0.42,0.45,0.48,0.38,0.38,0.38,0.48,0.38,-16.6667,5.2632,-4.7619,-11.1111,44.4444,4.8214,2.5641,-1.2346,-3.1946,,-2.2919,
BSE,RAJOOENG,INE535F01024,T,2026-09-03,48.97,48.91,40296,1970516,193,50.27,51.2676,,27783.25,1.4504,52.49,58.93,59.2,46.9,46.9,46.9,59.2,46.9,-17.2804,4.4136,-5.3354,-12.7406,34.8463,3.823,2.8892,-2.586,-4.4816,,-3.3055,
NSE,RAJOOENG,INE535F01024,BE,2026-09-03,49.14,48.67,164514,8056445.66,528,50.1255,51.2314,,142839.45,1.1517,52.5,59.09,59.28,46.51,46.51,46.51,59.28,46.51,-17.1053,5.6547,-5.2083,-12.3596,37.766,3.743,3.8825,-1.9661,-4.0823,,-3.7233,
BSE,RAJPACK,INE639C01013,X,2026-09-03,29.95,29,407,12162,12,29.1835,28.6414,,3026.65,0.1345,32.74,32.74,,26.1,25.99,,32.74,25.99,-8.5217,15.2366,-3.3559,3.2759,59.8811,6.6182,0.5034,2.6265,4.5689,,3.7968,
BSE,RAJPALAYAM,INE296E01026,B,2026-09-03,795.2,795.65,1210,978094,28,820.8975,823.781,,600.95,2.0135,868,875,,795.2,793.1,,875,793.1,-9.12,0.2648,-1.5963,-3.851,41.0833,2.8474,1.8612,-3.1304,-3.4695,,-0.2085,
NSE,RAJPALAYAM,INE296E01026,EQ,2026-09-03,799.7,794.1,2451,1962764.3,48,819.03,822.105,,1663.5,1.4734,860,875,875,791.9,790.05,790.05,875,790.05,-8.6057,1.2214,-4.0667,-3.5227,37.1534,2.7046,1.8868,-2.3601,-2.7253,,-0.614,
BSE,RAJPUTANA,INE751R01014,X,2026-09-02,30,29.5,6,180,1,29.785,32.055,,1551.15,0.0039,32.5,38,,25.85,25.85,,38,25.85,-21.0526,16.0542,-3.4127,-11.7647,51.9889,3.9786,0,0.7218,-6.4109,,-10.577,
BSE,RAJRATAN,INE451D01029,B,2026-09-03,495.9,490.85,7000,3500953,400,506.14,492.603,,5073.4,1.3797,536.15,563.8,563.8,483.65,430,430,563.8,409.95,-12.0433,20.966,-5.0909,11.8403,33.2234,2.8858,3.315,-2.0232,0.6693,,1.5642,
NSE,RAJRATAN,INE451D01029,EQ,2026-09-03,495.1,490.45,100819,50390706.5,5537,505.9175,492.487,,73103.2,1.3791,537.95,563.95,563.95,483.05,426.85,426.85,563.95,410,-12.2085,20.7561,-5.1442,11.6347,32.5169,3.1949,3.4623,-2.1382,0.5306,,1.5414,
