exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RAINBOW,INE961O01016,A,2026-09-07,1466.2,1444.9,3963,5834000,376,1452.6475,1474.212,,8969.8,0.4418,1556.05,1609,1609,1406.05,1397,1370,1609,1315.9,-8.8751,11.4218,-4.6436,4.1298,52.0237,2.3421,2.6722,0.933,-0.5435,,-3.8892,
NSE,RAINBOW,INE961O01016,EQ,2026-09-07,1469.9,1447.2,115787,170726346.2,12625,1453.72,1474.976,,89578.7,1.2926,1547,1610,1610,1409.4,1397,1374,1610,1313.5,-8.7019,11.9071,-4.4651,4.582,52.9076,2.4511,3.1623,1.113,-0.3441,,-3.8771,
BSE,RAINBOWF,INE230F01014,X,2026-09-07,33.78,34.78,1111,37747,16,36.6775,37.7322,,6593.4,0.1685,45.89,45.89,45.89,33.05,33.05,33.05,45.89,33.05,-26.3892,2.2088,-14.3509,-14.5243,32.7273,6.3541,5.6119,-7.8999,-10.4743,,-3.9881,
BSE,RAJABAH,INE491N01016,X,2026-09-07,5030,5090,6,30180,2,5076.0175,,,27.05,0.2218,5599,,,4816.5,,,6099,4526.75,-17.5275,11.1172,-6.0691,,50.1484,1.9955,0,-0.9066,,,-8.5908,
BSE,RAJESH,INE0VN801010,M,2026-09-07,826.45,782.4,34300,27584310,286,812.1475,831.929,,27400,1.2518,855.9,883,883,763.05,763.05,763.05,883,763.05,-6.4043,8.3088,-1.1896,2.9459,48.9872,2.4956,6.0026,1.7611,-0.6586,,-4.4465,
BSE,RAJESHEXPO,INE343B01030,Z,2026-09-07,80.27,82.93,19439,1578844,294,79.7895,85.2234,,18393.45,1.0568,87.49,98.65,108.25,75,75,73.2,108.25,73.2,-25.8476,9.6585,-2.05,-13.5953,45.5689,4.2775,10,0.6022,-5.8123,,-8.0941,
BSE,RAJINFRA,INE016C01014,Z,2026-09-07,4.26,4.35,1113,4738,9,3.9735,4.3566,,815.4,1.365,4.56,5.21,5.39,3.42,3.42,3.42,5.39,3.42,-20.9647,24.5614,-5.3333,3.9024,65,4.1583,1.1765,7.2103,-2.2173,,-13.7508,
BSE,RAJKOTINV,INE176R01014,X,2026-09-04,43.5,43,330,14355,1,44.8685,44.3986,,76.45,4.3165,51.3,51.3,,40.55,38,,51.3,38,-15.2047,14.4737,-2.9235,1.1628,44.7674,4.9163,0,-3.05,-2.0239,,-0.2124,
BSE,RAJKSYN,INE376L01013,X,2026-09-07,20.96,21.38,188,3996,13,21.6395,23.4592,,1486.55,0.1265,25.75,31.17,37.95,19.01,19.01,19.01,37.95,19.01,-44.7694,10.2578,-0.1429,-22.0238,38.8704,11.9547,28.3142,-3.1401,-10.6534,,-11.2462,
NSE,RAJMET,INE00KV01022,EQ,2026-09-07,3.15,3.15,316026,991869.1,683,3.225,3.368,,652084.05,0.4846,4.18,4.18,4.18,3.06,3.06,3.06,4.18,3.06,-24.6411,2.9412,-5.1205,-14.1689,40.9639,6.9388,1.9355,-2.3256,-6.4727,,-3.8748,
