symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
FACORALL$,BE,-,-,-,-
FACT,EQ,1058.60,16-JUN-2026,652.10,09-MAR-2026
FAIRCHEMOR,BE,846.80,28-JUL-2026,428.05,30-MAR-2026
FALCONTECH,SM,16.08,10-SEP-2025,9.93,18-FEB-2026
FAMILYCAR$,EQ,-,-,-,-
FASCINATE,ST,120.80,24-AUG-2026,76.35,03-SEP-2026
FAZE3Q,EQ,650.05,25-JUN-2026,322.10,09-JAN-2026
FCL,EQ,52.21,31-AUG-2026,19.10,30-MAR-2026
FCSSOFT,EQ,2.53,24-OCT-2025,1.05,30-MAR-2026
FDC,EQ,527.80,19-SEP-2025,312.95,30-MAR-2026
FEDDERSHOL,EQ,53.49,22-JUL-2026,32.06,27-MAY-2026
FEDERALBNK,EQ,371.70,03-AUG-2026,188.40,04-SEP-2025
FEDFINA,EQ,178.48,14-JAN-2026,119.07,09-MAR-2026
FEL,BZ,.65,17-SEP-2025,.34,17-NOV-2025
FELDVR,BZ,3.74,14-OCT-2025,2.12,03-SEP-2026
FELIX,SM,232.95,22-APR-2026,142.65,08-DEC-2025
FERMENTA,EQ,580.45,10-AUG-2026,248.85,04-MAY-2026
FERVENTSY$,EQ,-,-,-,-
FFPL$,BE,-,-,-,-
FGP$,EQ,-,-,-,-
FIBERWEB,EQ,49.90,22-SEP-2025,25.17,21-AUG-2026
FIDEL,SM,200.00,04-MAY-2026,108.10,02-MAR-2026
FIEMIND,EQ,2674.80,12-AUG-2026,1868.50,30-SEP-2025
FIL$,SM,-,-,-,-
FILATEX,EQ,87.27,18-AUG-2026,36.26,30-MAR-2026
FILATFASH,EQ,.68,18-SEP-2025,.14,01-APR-2026
FILME$,EQ,-,-,-,-
FILTRA$,SM,-,-,-,-
FILTRON$,BE,-,-,-,-
FINBUD,SM,164.85,20-NOV-2025,76.00,30-MAR-2026
FINCABLES,EQ,1374.00,12-AUG-2026,700.80,30-JAN-2026
FINELINE$,EQ,-,-,-,-
FINEORG,EQ,5407.00,30-JUN-2026,3856.00,27-JAN-2026
FINIETF,EQ,34.56,07-AUG-2026,27.40,02-APR-2026
FINKURVE,EQ,134.90,06-OCT-2025,48.02,30-MAR-2026
FINOPB,EQ,339.00,21-OCT-2025,110.03,25-MAR-2026
FINPIPE,EQ,222.50,15-SEP-2025,147.54,30-MAR-2026
FIRSTCRY,EQ,438.70,08-SEP-2025,168.15,02-SEP-2026
FIRSTFIN$,EQ,-,-,-,-
FISCHER,EQ,124.70,24-SEP-2025,31.05,09-JUN-2026
FIVESTAR,EQ,666.00,31-OCT-2025,338.15,23-MAR-2026
FLAIR,EQ,348.80,04-SEP-2025,242.90,24-JUL-2026
FLEXFO$,EQ,-,-,-,-
FLEXIADD,EQ,11.90,16-OCT-2025,8.73,30-MAR-2026
FLEXIAINAV,EQ,-,-,-,-
FLEXITUFF,BE,29.49,03-SEP-2025,2.34,02-SEP-2026
FLFL,BZ,1.99,22-SEP-2025,1.10,26-AUG-2026
FLOMIC$,EQ,-,-,-,-
FLUIDOM$,EQ,-,-,-,-
FLUOROCHEM,EQ,4958.90,13-AUG-2026,2916.60,28-JAN-2026
FLYSBS,SM,687.00,03-SEP-2025,355.25,30-MAR-2026
FMCGADD,EQ,51.09,15-JUN-2026,46.15,03-SEP-2026
FMCGADINAV,EQ,-,-,-,-
FMCGIETF,EQ,62.30,04-SEP-2025,48.55,30-MAR-2026
FMGOETZE,EQ,641.10,31-AUG-2026,358.00,23-MAR-2026
FMNL,EQ,13.94,19-SEP-2025,6.74,30-MAR-2026
FOCE,SM,835.00,05-JAN-2026,490.00,04-AUG-2026
FOCUS,BE,99.90,12-SEP-2025,57.06,27-MAR-2026
FOCUS$,SM,-,-,-,-
FONE4$,SM,-,-,-,-
FONEBOX,SM,124.40,06-NOV-2025,57.00,17-APR-2026
FOODSIN,EQ,95.90,08-SEP-2025,44.00,30-MAR-2026
FORCAS,ST,248.95,03-SEP-2026,91.50,23-JUN-2026
FORCEMOT,EQ,26450.00,18-FEB-2026,14911.00,10-OCT-2025
FORGEAUTO,SM,172.00,12-SEP-2025,68.45,30-MAR-2026
FORINTL$,EQ,-,-,-,-
FORTIS,EQ,1104.30,17-OCT-2025,766.80,02-APR-2026
FORTISMLR$,EQ,-,-,-,-
FOSECOC$,EQ,-,-,-,-
FOSECOIND,EQ,6846.00,08-SEP-2025,4300.00,02-FEB-2026
FRACTAL,EQ,1118.00,12-MAY-2026,733.70,02-MAR-2026
FRANKLIN$,SM,-,-,-,-
FRANKLINI$,EQ,-,-,-,-
FRASER$,EQ,-,-,-,-
FRATELLI$,EQ,-,-,-,-
FREDUN,EQ,1590.00,17-AUG-2026,1400.00,18-AUG-2026
FRESHARA,ST,477.95,03-SEP-2026,130.00,18-NOV-2025
FROG,ST,275.00,08-SEP-2025,123.50,23-MAR-2026
FRONTCAP$,EQ,-,-,-,-
FRONTCORP$,EQ,-,-,-,-
FRONTFN$,BE,-,-,-,-
