exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SPECTRA,INE848B01012,Z,3.94,3.94,3.94,3.94,4.14,500,1970.00,1
BSE,SPECTRUM,INE01EO01010,T,2352.00,2359.90,2335.20,2359.90,2247.55,558,1312822.00,30
BSE,SPELS,INE252A01019,B,148.55,150.05,148.15,149.25,148.05,7956,1184512.00,255
BSE,SPENCERS,INE020801028,B,29.30,29.48,28.15,28.25,29.32,4472,128072.00,77
BSE,SPENTA,INE175C01018,XT,137.70,137.70,137.70,137.70,131.15,719,99006.00,6
BSE,SPIC,INE147A01011,B,71.93,72.95,71.06,71.29,71.05,128574,9236854.00,465
BSE,SPICEISLIN,INE882D01025,XT,103.00,103.00,94.20,96.60,99.15,63253,6200321.00,785
BSE,SPICEJET,INE285B01017,B,9.70,9.80,9.60,9.73,9.66,5528635,53561773.00,4672
BSE,SPICELOUNG,INE631E01024,B,25.82,25.83,25.82,25.83,24.60,1002426,25890472.00,1347
BSE,SPITZE,INE0JSJ01014,M,32.00,33.28,32.00,33.14,31.70,37000,1222950.00,30
BSE,SPL,INE0RDR01012,M,22.40,22.40,22.40,22.40,22.24,1600,35840.00,1
BSE,SPLIL,INE978G01016,B,36.00,36.00,29.45,30.21,31.08,2864,89176.00,34
BSE,SPLPETRO,INE663A01033,A,723.05,782.60,723.05,771.50,725.90,78116,59970761.00,2880
BSE,SPML,INE0R0M01014,M,153.75,154.00,150.00,150.00,145.00,4000,610700.00,4
BSE,SPMLINFRA,INE937A01023,B,175.45,183.00,173.60,181.55,173.80,18815,3394615.00,435
BSE,SPORTKING,INE885H01029,B,230.00,234.00,226.30,229.00,231.15,26149,5996035.00,658
BSE,SPRAYKING,INE537U01037,B,1.27,1.29,1.26,1.28,1.27,241427,307818.00,239
BSE,SPRIGHT,INE179O01031,X,0.38,0.39,0.38,0.39,0.38,3125787,1201803.00,781
BSE,SPSL,INE318K01025,X,15.60,16.00,15.58,15.58,16.40,123,1935.00,6
BSE,SPTRSHI,INE233P01017,X,23.40,23.40,22.20,23.19,22.00,7194,167168.00,16
BSE,SRAMSET,INE777G01012,X,272.05,278.50,269.00,270.15,274.10,1006,272612.00,77
BSE,SRD,INE01NE01012,B,40.50,40.50,39.95,39.95,39.15,54,2158.00,4
BSE,SRECR,INE377C01010,P,25.20,25.20,24.00,24.00,24.00,300,7320.00,3
BSE,SREEL,INE099F01013,B,252.40,269.85,252.40,265.75,257.80,1106,289947.00,41
BSE,SRESTHA,INE606K01049,X,0.26,0.26,0.25,0.26,0.25,2176101,554533.00,378
BSE,SRF,INE647A01010,A,2643.25,2643.25,2533.20,2550.15,2605.00,41235,105676595.00,2894
BSE,SRGFFL,INE326P01019,M,25.99,32.99,25.99,32.99,31.05,9000,274590.00,3
BSE,SRGHFL,INE559N01010,B,253.05,253.05,241.35,241.35,241.30,64,15807.00,5
BSE,SRHHYPOLTD,INE917H01012,B,512.00,542.05,505.00,530.25,510.95,5357,2831920.00,407
BSE,SRICC,INE827D01020,X,37.94,37.94,35.58,37.03,36.11,1245,44777.00,18
BSE,SRIGEE,INE0RJ901010,M,90.85,91.50,87.00,89.00,90.00,12000,1075020.00,10
BSE,SRIKPRIND,INE009C01019,B,35.24,35.24,31.11,33.46,32.04,94980,3190361.00,1004
BSE,SRINACHA,INE443E01016,X,25.55,27.38,25.55,25.55,25.60,372,9680.00,8
BSE,SRM,INE0R6Z01013,B,480.00,483.00,459.70,462.45,469.80,7321,3443277.00,330
BSE,SRMCL,INE306D01017,X,58.50,58.86,55.00,58.50,56.06,18823,1085469.00,109
BSE,SRMENERGY,INE173J01018,X,27.58,28.39,26.30,26.66,27.04,11836,326958.00,84
BSE,SRSOLTD,INE0MNV01014,M,84.00,84.00,71.10,74.96,77.50,9600,732016.00,12
BSE,SRTL,INE19GK01015,B,36.99,37.85,36.80,37.79,36.45,9577,356380.00,132
BSE,SRUSTEELS,INE425C01017,XT,1.46,1.48,1.38,1.47,1.44,35257,51380.00,81
BSE,SSDL,INE0PQ101010,B,55.62,57.84,55.58,56.82,55.63,5811,330524.00,336
BSE,SSL,INE0LY301010,MT,48.00,48.00,47.20,47.20,47.70,20800,983040.00,5
BSE,SSMD,INE1U2R01013,M,60.80,60.80,60.80,60.80,62.10,1000,60800.00,1
BSE,SSPDL,INE838C01011,X,14.99,14.99,14.00,14.00,13.96,2222,31390.00,19
BSE,SSPNFIN,INE820R01017,M,6.88,6.92,6.80,6.80,6.68,32000,220120.00,8
BSE,SSPRL,INE1EJ401023,M,114.25,118.00,114.25,118.00,113.05,86000,10132900.00,9
BSE,SSTL,INE0JNA01014,M,19.99,20.99,19.99,20.99,20.87,10000,204900.00,2
BSE,SSWL,INE802C01033,B,360.00,365.00,348.90,361.85,360.90,97494,34706263.00,1662
BSE,SSWRL,INE387D01025,XT,25.45,25.45,24.05,24.90,24.42,1214,30002.00,11
BSE,STAL,INE0RGM01016,MT,33.00,34.17,33.00,34.17,34.00,2400,80536.00,3
BSE,STALLION,INE0RYC01010,T,206.00,211.55,204.00,207.60,207.60,34528,7149652.00,334
BSE,STANCAP,INE625D01028,X,0.30,0.31,0.30,0.31,0.30,3168776,965452.00,968
BSE,STANLEY,INE01A001028,B,137.25,139.15,135.25,136.00,136.90,1943,266893.00,105
BSE,STANPACK,INE457D01018,X,12.80,12.80,12.80,12.80,13.00,703,8998.00,3
BSE,STANROS,INE441L01015,X,78.30,78.30,68.10,70.00,73.39,29,2010.00,11
BSE,STAR,INE939A01011,A,1058.60,1065.95,1040.25,1058.35,1053.35,11778,12443399.00,655
BSE,STARCEMENT,INE460H01021,B,185.10,192.15,184.15,189.90,184.40,6863,1285386.00,196
BSE,STARDELTA,INE541K01014,X,470.00,477.80,455.15,459.75,470.05,3309,1532147.00,264
BSE,STARHEALTH,INE575P01011,A,563.40,565.00,554.45,556.80,558.90,5332,2969973.00,385
BSE,STARHFL,INE526R01028,X,4.91,5.15,4.91,5.15,4.91,192461,961324.00,102
BSE,STARIMAGIN,INE0YG001013,M,90.80,90.80,86.70,87.12,87.78,23000,2035160.00,22
BSE,STARLENT,INE594W01042,B,8.55,8.89,8.55,8.72,8.53,219962,1918780.00,433
BSE,STARLOG,INE580C01019,X,38.01,38.54,38.01,38.02,37.64,52,1979.00,9
BSE,STARPAPER,INE733A01018,B,152.00,152.00,151.00,151.00,153.65,61,9212.00,3
BSE,STARSOURCE,INE320M01019,X,77.90,84.35,77.90,79.66,80.37,279,22359.00,13
BSE,STCINDIA,INE655A01013,B,118.00,119.25,114.80,115.05,114.50,2553,298869.00,78
BSE,STCORP,INE110Q01023,X,4.74,4.74,4.36,4.48,4.55,2730,12287.00,26
BSE,STDBAT,INE502C01039,X,42.70,42.70,40.60,41.19,42.70,1415,59178.00,51
BSE,STDSFAC,INE307D01015,XT,102.11,102.11,102.11,102.11,97.25,12214,1247171.00,47
BSE,STEELCAS,INE124E01038,B,321.00,332.00,315.00,328.00,318.40,10898,3550548.00,574
BSE,STEELCO,INE629B01032,XT,258.40,260.10,258.40,258.40,263.65,9729,2514196.00,71
BSE,STEELXIND,INE503B01021,B,11.72,11.82,11.20,11.33,11.33,516810,5892893.00,777
BSE,STEL,INE577L01016,B,610.00,620.40,601.95,602.00,605.10,67,40588.00,24
