exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,STEL,INE577L01016,B,612.90,634.80,612.90,626.05,601.00,419,262698.00,52
BSE,STELLANT,INE395F01023,XT,989.00,1000.00,973.00,980.40,982.70,1521,1495614.00,99
BSE,STERPOW,INE067E01013,X,24.00,26.18,24.00,25.90,24.94,1476,38271.00,28
BSE,STERTOOLS,INE334A01023,T,211.00,213.60,210.50,212.45,215.75,534,112901.00,32
BSE,STHINPA,INE088G01014,X,120.00,123.15,118.00,122.75,120.00,3609,441207.00,37
BSE,STL,INE402Y01028,B,8.06,8.12,7.80,7.89,7.87,11492,91832.00,93
BSE,STLNETWORK,INE1VXE01018,B,39.45,40.88,39.36,40.88,38.94,422251,17034712.00,888
BSE,STLSTRINF,INE205F01016,B,26.50,27.99,24.61,25.69,27.05,10108,266118.00,187
BSE,STLTECH,INE089C01029,T,793.25,853.70,790.00,824.35,818.15,114768,95377110.00,3764
BSE,STOVACQ,INE755D01015,X,1608.30,1619.40,1515.05,1595.30,1600.30,233,367912.00,36
BSE,STOVEKRAFT,INE00IN01015,B,828.00,843.00,824.50,832.70,829.30,3317,2763672.00,278
BSE,STRATMONT,INE473C01025,X,58.00,59.00,56.51,59.00,59.41,1012,57233.00,15
BSE,STRGRENWO,INE398F01019,X,21.45,21.45,21.33,21.33,22.45,4,85.00,3
BSE,STUDDS,INE00Q601028,B,410.60,410.60,403.40,404.05,404.95,2738,1110667.00,158
BSE,STYL,INE04VU01023,B,361.50,373.10,359.35,366.25,361.40,5127,1877567.00,230
BSE,STYLAMIND,INE239C01020,B,3198.65,3279.15,3182.95,3243.70,3186.55,3286,10651067.00,650
BSE,STYLEBAAZA,INE01FR01028,B,372.15,391.25,369.05,389.40,372.65,82267,31798706.00,1523
BSE,STYRENIX,INE189B01011,B,2050.00,2087.45,2049.95,2069.35,2059.85,618,1280784.00,145
BSE,SUBAM,INE0U6201010,M,205.00,205.00,203.00,205.00,195.00,3200,654400.00,4
BSE,SUBEXLTD,INE754A01055,B,19.70,20.48,19.45,19.95,19.60,881084,17577982.00,1342
BSE,SUBROS,INE287B01021,B,683.00,693.00,683.00,689.50,677.40,1537,1058354.00,135
BSE,SUCROSA,INE366G01022,XT,12.90,13.42,12.26,13.12,12.90,157413,1958124.00,200
BSE,SUDAI,INE618D01015,X,44.00,45.55,43.50,43.50,44.40,1911,85717.00,12
BSE,SUDARCOLOR,INE492A01029,B,375.95,378.30,374.00,375.00,374.90,220,82654.00,34
BSE,SUDARSCHEM,INE659A01023,A,1206.30,1230.00,1192.00,1206.40,1198.30,7919,9590887.00,414
BSE,SUDARSHAN,INE00TV01023,M,40.30,40.90,39.60,39.90,40.12,140000,5672400.00,20
BSE,SUDEEPPHRM,INE0QPI01025,B,1124.20,1149.00,1086.95,1106.20,1108.10,18455,20719969.00,1218
BSE,SUDTIND-B,INE691D01012,X,64.50,64.50,58.30,60.07,61.99,7289,443637.00,59
BSE,SUGALDAM,INE309D01011,X,71.00,71.00,70.25,70.29,67.10,111,7874.00,7
BSE,SUGSLLOYD,INE0XX801016,M,270.00,280.00,266.85,272.90,266.85,77000,21119800.00,66
BSE,SUJALA,INE029H01016,X,13.35,13.35,12.62,12.97,13.26,43013,556156.00,214
BSE,SUKHJITS,INE450E01029,B,162.25,163.05,159.95,162.10,158.95,353,57039.00,70
BSE,SULA,INE142Q01026,B,137.65,137.65,135.60,136.00,136.50,11237,1528156.00,291
BSE,SULABEN,INE673M01029,X,2.48,2.48,2.30,2.35,2.43,22038,53106.00,68
BSE,SUMEDHA,INE886B01012,B,44.50,45.00,43.20,44.38,43.45,9351,411886.00,51
BSE,SUMEETINDS,INE235C01036,B,10.16,10.16,9.31,9.38,9.71,160679,1539521.00,447
BSE,SUMERUIND,INE764B01029,X,1.40,1.40,1.35,1.40,1.40,1579,2178.00,28
BSE,SUMICHEM,INE258G01013,A,450.05,457.75,450.05,456.95,454.00,3479,1582444.00,188
BSE,SUMMITSEC,INE519C01017,B,1394.60,1402.00,1378.10,1385.00,1393.25,114,157941.00,27
BSE,SUNCITYSY,INE584D01019,X,12.66,12.66,12.10,12.10,12.06,32,404.00,4
BSE,SUNCLAY,INE0Q3R01026,B,1240.05,1267.00,1240.05,1257.05,1265.50,165,208522.00,22
BSE,SUNDARAM,INE108E01023,B,1.23,1.23,1.17,1.19,1.16,44194,52218.00,41
BSE,SUNDARMFIN,INE660A01013,B,4635.35,4685.15,4620.30,4660.70,4672.95,420,1954456.00,147
BSE,SUNDRMFAST,INE387A01021,A,1214.25,1237.75,1213.10,1226.50,1222.60,8367,10253665.00,549
BSE,SUNDROP,INE209A01019,B,653.00,665.65,653.00,665.65,651.15,634,414857.00,65
BSE,SUNFLAG,INE947A01014,B,339.40,345.20,339.00,343.65,339.40,6783,2322064.00,202
BSE,SUNGOLD,INE271D01013,X,3.08,3.08,2.90,2.90,3.08,410,1242.00,7
BSE,SUNILAGR,INE224D01012,X,78.00,80.49,77.90,79.95,81.99,663,51654.00,8
BSE,SUNILTX,INE124M01015,P,85.43,85.43,83.90,85.43,81.37,2600,221672.00,12
BSE,SUNITATOOL,INE0Q1S01010,MT,972.20,1015.65,972.15,1015.55,967.30,19500,19649662.00,100
BSE,SUNPHARMA,INE044A01036,A,1857.75,1866.00,1846.80,1866.00,1853.50,91074,169223810.00,3621
BSE,SUNRAJDI,INE459D01014,X,11.60,11.60,11.02,11.09,11.60,10485,115603.00,12
BSE,SUNRAKSHAK,INE671K01027,B,371.90,371.90,365.50,365.60,369.75,1273,467483.00,126
BSE,SUNRETAIL,INE206Z01020,M,0.37,0.41,0.37,0.41,0.41,768000,292800.00,16
BSE,SUNSHIEL,INE199E01014,B,1248.65,1248.65,1209.15,1212.10,1215.75,843,1039131.00,123
BSE,SUNSHINE,INE1B3O01011,B,368.95,399.30,350.75,393.60,363.05,161701,60230531.00,3575
BSE,SUNSKY,INE10CM01027,M,40.07,40.07,40.07,40.07,38.19,1500,60105.00,1
BSE,SUNTECK,INE805D01034,B,279.05,283.00,279.05,280.95,281.15,7931,2225900.00,176
BSE,SUNTV,INE424H01027,A,461.35,470.90,459.65,467.75,462.75,11729,5465347.00,596
BSE,SUPER,INE091C01017,XT,1180.00,1210.00,1175.00,1200.10,1179.50,432,516698.00,19
BSE,SUPERBAK,INE897A01011,X,36.50,36.50,36.50,36.50,37.00,488,17812.00,2
BSE,SUPERHOUSE,INE712B01010,B,169.10,169.10,166.60,167.00,169.10,429,71845.00,84
BSE,SUPERIOR,INE574R01028,X,1.69,1.69,1.69,1.69,1.69,5124,8659.00,5
BSE,SUPERIRON,INE16IQ01014,M,37.70,37.70,37.65,37.65,37.80,3600,135600.00,3
BSE,SUPERSHAKT,INE00SY01011,M,260.00,299.90,260.00,299.90,299.90,900,257940.00,3
BSE,SUPERSPIN,INE662A01027,T,7.10,7.18,7.03,7.03,6.84,2200,15691.00,5
BSE,SUPERTEX,INE881B01054,X,6.00,6.00,6.00,6.00,6.09,50,300.00,2
BSE,SUPHA,INE549S01036,Z,0.26,0.27,0.25,0.26,0.26,1492250,381519.00,337
BSE,SUPRAJIT,INE399C01030,A,488.95,492.65,483.50,484.05,488.40,1788,871310.00,177
BSE,SUPRAPFSL,INE268T01015,X,34.40,34.40,33.61,33.94,34.19,4470,151655.00,496
BSE,SUPRATRE,INE533B01028,X,13.86,14.60,13.85,14.60,13.92,1910,26468.00,6
BSE,SUPREME,INE822E01011,B,32.36,33.50,31.56,32.43,32.36,2610,86291.00,70
BSE,SUPREMEIND,INE195A01028,A,3292.30,3379.00,3291.80,3332.10,3316.00,2132,7104982.00,374
BSE,SUPREMEINF,INE550H01011,B,82.53,84.42,80.52,84.42,79.12,113,9279.00,6
BSE,SUPRIYA,INE07RO01027,B,880.00,903.00,871.00,898.75,879.70,8193,7303470.00,534
BSE,SUPTANERY,INE460D01038,T,8.96,8.96,8.96,8.96,9.43,13943,124929.00,30
BSE,SURAJ,INE069E01019,Z,258.70,258.70,247.00,248.20,246.95,453,114002.00,29
BSE,SURAJEST,INE843S01025,B,168.95,180.00,167.50,178.80,168.95,17494,3048810.00,241
BSE,SURAJLTD,INE713C01016,B,203.00,203.00,203.00,203.00,203.95,1,203.00,1
BSE,SURAKSHA,INE877V01027,B,322.55,330.35,322.55,329.55,327.25,2839,926131.00,92
BSE,SURANASOL,INE272L01022,B,25.74,25.74,24.75,25.36,25.00,5144,128501.00,89
BSE,SURANAT&P,INE130B01031,B,15.86,16.35,15.80,15.85,15.85,2274,36386.00,100
BSE,SURATRAML,INE936A01025,X,4.52,4.67,4.52,4.61,4.55,26734,123777.00,134
BSE,SURBHIN,INE899E01019,XT,94.70,101.96,94.70,99.52,99.65,393,38807.00,24
