exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SKRABUL,INE561E01015,X,22.12,24.44,22.12,24.44,23.28,741,16762.00,9
BSE,SKYBIOTECH,INE393H01016,X,123.25,123.25,120.00,120.00,120.80,226,27564.00,8
BSE,SKYGOLD,INE01IU01018,A,832.55,850.45,785.65,789.55,827.45,58333,47268201.00,3030
BSE,SKYIND,INE765B01018,X,98.72,99.40,94.16,94.26,96.10,1756,166757.00,56
BSE,SKYLMILAR,INE178E01026,X,10.00,10.45,9.00,9.58,9.96,20694,195348.00,95
BSE,SKYWAYS,INE0PX301025,B,116.90,117.55,110.55,111.25,115.90,150084,17177345.00,1184
BSE,SLSTLQ,INE456D01010,X,32.84,32.84,32.84,32.84,33.00,1008,33102.00,6
BSE,SMARTFIN,INE766D01020,X,8.06,8.44,7.95,7.95,8.06,13974,112003.00,83
BSE,SMARTLINK,INE178C01020,T,232.45,240.75,232.45,234.80,229.30,2793,665221.00,54
BSE,SMARTWORKS,INE0NAZ01010,B,534.20,535.40,518.05,519.05,530.60,451,237534.00,73
BSE,SMCGLOBAL,INE103C01036,B,85.53,87.00,81.03,81.56,86.27,96460,8088442.00,1409
BSE,SMFIL,INE728B01032,XT,10.22,11.16,10.10,10.78,10.63,191690,1986567.00,212
BSE,SMGOLD,INE00Q901014,B,11.85,13.40,11.85,12.50,11.61,55441,689010.00,241
BSE,SMLMAH,INE294B01019,A,6611.60,6652.00,6261.55,6261.55,6591.10,3636,23286623.00,847
BSE,SMLT,INE017W01010,B,63.75,64.00,62.00,62.02,63.74,1506,94044.00,91
BSE,SMR,INE11XK01017,M,90.30,92.65,85.00,90.50,94.63,25000,2214770.00,19
BSE,SMRUTHIORG,INE172E01011,X,159.30,163.80,151.00,156.90,160.10,10895,1724732.00,121
BSE,SMSPHARMA,INE812G01025,B,470.00,482.45,398.00,410.85,464.30,279511,118859939.00,6642
BSE,SMTEL,INE673E01018,X,346.00,361.95,337.20,360.90,344.75,4137,1427184.00,44
BSE,SNL,INE568F01017,X,422.00,434.80,420.00,422.55,429.05,2367,1011050.00,57
BSE,SNOWMAN,INE734N01019,B,35.86,35.98,34.83,35.05,35.77,37573,1320304.00,576
BSE,SOBHA,INE671H01015,A,1217.45,1223.00,1185.00,1194.75,1217.35,6077,7318693.00,676
BSE,SOBME,INE754D01018,X,1459.00,1459.00,1323.65,1325.00,1393.30,676,918463.00,87
BSE,SODHACAP,INE0QU501030,M,70.00,70.00,70.00,70.00,70.00,2000,140000.00,1
BSE,SOFCOM,INE499Q01012,XT,18.00,18.70,17.05,17.34,17.87,41998,734988.00,75
BSE,SOFTRAKV,INE562E01021,XT,1.50,1.64,1.50,1.64,1.57,130660,198353.00,88
BSE,SOLARA,INE624Z01016,B,763.75,774.00,712.75,715.30,749.05,35802,26552532.00,1455
BSE,SOLARINDS,INE343H01029,A,22349.70,22630.05,19115.65,19250.00,22307.50,114284,2290429671.00,26089
BSE,SOLARIUM,INE0W0H01017,M,145.60,147.30,143.00,143.35,147.05,10500,1527690.00,31
BSE,SOLARWORLD,INE0TY101024,B,142.15,142.15,130.60,131.55,141.40,30216,4083045.00,719
BSE,SOLEX,INE880Y01017,B,700.00,700.00,661.00,665.40,696.10,5578,3778297.00,343
