exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SJCORP,INE312B01027,XT,189.95,189.95,189.95,189.95,188.10,365,69331.00,4
BSE,SJS,INE284S01014,A,2429.20,2429.20,2305.00,2331.10,2412.45,14327,33485527.00,1641
BSE,SJVN,INE002L01015,A,63.93,64.75,63.30,63.36,64.08,284926,18171540.00,3660
BSE,SKCIL,INE260E01014,X,94.41,103.00,94.41,96.01,100.35,183,17400.00,16
BSE,SKFINDIA,INE640A01023,A,1531.05,1542.25,1520.50,1536.50,1549.15,1373,2103698.00,199
BSE,SKFINDUS,INE2J8701016,B,2972.60,3000.30,2865.15,2881.00,2962.85,2198,6397974.00,269
BSE,SKIFL,INE951Z01013,M,8.06,8.06,7.51,7.51,7.90,8750,66537.00,7
BSE,SKIL,INE429F01012,Z,0.91,0.91,0.89,0.90,0.87,22454,20296.00,8
BSE,SKILVEN,INE055Q01012,Z,21.00,21.00,21.00,21.00,21.00,7,147.00,1
BSE,SKIPPER,INE439E01022,B,563.10,569.00,556.70,560.60,565.95,34676,19499186.00,696
BSE,SKL,INE459U01018,MT,12.20,12.20,12.20,12.20,12.00,20000,244000.00,2
BSE,SKM,INE13YH01017,MT,503.00,503.00,490.10,494.35,498.00,4000,1994550.00,4
BSE,SKMEGGPROD,INE411D01023,B,229.10,232.50,228.20,229.35,230.05,10555,2425886.00,371
BSE,SKPMIL,INE970C01012,XT,104.18,104.18,103.90,104.04,99.22,62,6442.00,12
BSE,SKPSEC,INE709B01016,X,93.00,97.80,93.00,95.30,97.00,531,50553.00,42
BSE,SKYBIOTECH,INE393H01016,X,118.80,125.00,115.00,115.00,120.00,440,51102.00,10
BSE,SKYGOLD,INE01IU01018,A,783.60,798.90,765.50,792.10,783.75,56442,44275277.00,2509
BSE,SKYIND,INE765B01018,X,92.00,94.10,92.00,93.44,93.17,3074,286849.00,42
BSE,SKYLMILAR,INE178E01026,X,9.99,9.99,9.01,9.70,9.89,17671,163306.00,79
BSE,SKYWAYS,INE0PX301025,B,125.60,137.25,123.45,126.15,124.70,1674385,219321062.00,11959
BSE,SLSTLQ,INE456D01010,X,33.16,33.16,33.16,33.16,32.84,4,132.00,1
BSE,SMAART,INE207B01011,XT,127.75,127.75,127.75,127.75,126.50,14248,1820182.00,36
BSE,SMARTFIN,INE766D01020,X,7.56,8.32,7.56,7.96,8.07,9502,75488.00,103
BSE,SMARTLINK,INE178C01020,T,219.00,223.90,213.60,223.90,218.45,287,61781.00,6
BSE,SMARTWORKS,INE0NAZ01010,B,550.35,550.35,535.30,542.60,551.10,6556,3570262.00,325
