exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SPML,INE0R0M01014,M,155.00,155.00,147.50,147.50,155.00,5000,757550.00,5
BSE,SPMLINFRA,INE937A01023,B,166.00,171.10,166.00,168.45,166.75,6458,1087301.00,151
BSE,SPORTKING,INE885H01029,B,215.95,221.00,210.00,211.35,214.70,9827,2120214.00,294
BSE,SPRAYKING,INE537U01037,B,1.22,1.23,1.20,1.22,1.22,69922,85027.00,135
BSE,SPRIGHT,INE179O01031,X,0.36,0.37,0.35,0.35,0.36,5939730,2118301.00,906
BSE,SPSL,INE318K01025,X,12.00,12.35,12.00,12.35,11.77,2751,33204.00,5
BSE,SPTRSHI,INE233P01017,XT,30.84,31.00,29.31,30.18,30.85,3133,93778.00,18
BSE,SRAMSET,INE777G01012,X,277.80,277.80,262.30,272.70,269.45,660,176199.00,43
BSE,SRD,INE01NE01012,B,40.87,40.87,39.50,40.06,40.87,964,38448.00,11
BSE,SREEL,INE099F01013,T,289.80,290.50,282.00,290.50,276.70,1568,453019.00,31
BSE,SRESTHA,INE606K01049,X,0.24,0.24,0.22,0.24,0.23,5497023,1278715.00,489
BSE,SRF,INE647A01010,A,2547.40,2560.00,2539.00,2540.10,2534.10,3425,8735402.00,364
BSE,SRGHFL,INE559N01010,B,148.15,156.55,147.00,156.40,142.35,3653,559879.00,142
BSE,SRHHYPOLTD,INE917H01012,B,614.10,616.60,586.00,587.65,602.00,2472,1478161.00,269
BSE,SRICC,INE827D01020,X,30.79,32.00,30.79,31.34,29.49,1573,49448.00,34
BSE,SRIGEE,INE0RJ901010,M,73.25,76.95,73.25,76.95,73.25,7200,540660.00,5
BSE,SRIKPRIND,INE009C01019,T,28.99,28.99,27.01,28.13,28.96,922,25685.00,34
BSE,SRINACHA,INE443E01016,X,26.35,27.80,25.69,27.80,27.99,377,9764.00,10
BSE,SRM,INE0R6Z01013,B,425.70,425.70,419.30,421.90,419.45,4804,2028326.00,154
BSE,SRMCL,INE306D01017,X,63.64,66.70,61.10,65.45,63.66,22636,1461230.00,126
BSE,SRMENERGY,INE173J01018,XT,28.50,28.50,27.50,27.50,28.94,9034,250100.00,61
BSE,SRSOLTD,INE0MNV01014,M,71.00,71.00,67.60,67.60,71.00,1600,110880.00,2
BSE,SRTL,INE19GK01015,B,38.68,39.37,38.51,38.52,38.45,5736,223367.00,51
BSE,SRUSTEELS,INE425C01017,X,1.50,1.50,1.40,1.43,1.45,42284,60395.00,98
BSE,SSDL,INE0PQ101010,B,64.50,68.18,64.50,65.58,65.95,46259,3065559.00,521
BSE,SSL,INE0LY301010,MT,47.00,47.90,46.90,46.90,46.10,4800,226880.00,3
BSE,SSMD,INE1U2R01013,M,59.66,59.68,54.00,59.68,58.49,8000,463670.00,8
BSE,SSPDL,INE838C01011,X,13.20,14.49,13.20,14.18,13.65,1653,23216.00,35
