exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SIMPLEXCAS,INE658D01029,X,102.70,103.80,100.50,103.60,102.55,196288,20134896.00,539
BSE,SIMPLEXINF,INE059B01024,B,269.40,270.75,260.05,260.85,272.55,1160,309016.00,48
BSE,SIMPLXMIL,INE457H01027,XT,5319.60,5319.60,5319.60,5319.60,5599.55,1,5319.00,1
BSE,SIMPLXREA,INE167H01014,B,149.95,149.95,137.10,145.00,143.90,115,15787.00,8
BSE,SIMRAN,INE354D01017,X,189.90,189.90,175.25,179.50,186.35,1194,216318.00,63
BSE,SINCLAIR,INE985A01022,B,83.00,86.59,83.00,84.37,83.72,7942,677731.00,162
BSE,SINDHUTRAD,INE325D01025,B,25.47,25.64,24.48,25.27,25.24,54430,1358172.00,283
BSE,SINGERIND,INE638A01035,B,76.76,77.17,74.10,75.03,76.76,15003,1129457.00,242
BSE,SINNAR,INE896E01023,XT,669.00,669.00,669.00,669.00,668.80,1,669.00,1
BSE,SIPL,INE413C01013,X,12.13,12.85,12.13,12.85,12.50,2186,27050.00,20
BSE,SIRCA,INE792Z01011,B,440.30,442.00,435.80,437.30,438.65,5581,2454804.00,201
BSE,SIS,INE285J01028,B,430.95,438.00,426.30,428.85,430.95,26462,11493633.00,2277
BSE,SITAENT,INE579D01019,X,135.35,140.00,132.10,133.20,136.00,305,41269.00,27
BSE,SITINET,INE965H01011,Z,0.49,0.49,0.49,0.49,0.49,7348,3600.00,13
BSE,SIYARAM,INE0QSK01017,M,35.81,35.88,34.60,35.15,35.32,58500,2048970.00,31
BSE,SIYSIL,INE076B01028,B,551.50,566.10,545.20,563.55,552.75,1486,833870.00,125
BSE,SIZEMASTER,INE235U01012,X,301.00,328.00,297.00,327.95,312.60,1163,372324.00,44
BSE,SJCORP,INE312B01027,XT,186.25,186.25,186.25,186.25,184.45,2431,452773.00,10
BSE,SJS,INE284S01014,A,2338.45,2387.85,2323.60,2331.95,2306.85,54389,127962668.00,1885
BSE,SJVN,INE002L01015,A,66.20,66.20,64.66,65.54,65.19,140266,9173628.00,1381
BSE,SKCIL,INE260E01014,X,97.13,97.13,93.02,93.15,97.13,104,9702.00,9
BSE,SKFINDIA,INE640A01023,A,1548.85,1571.50,1542.00,1544.65,1554.35,1255,1948294.00,245
BSE,SKFINDUS,INE2J8701016,B,3016.45,3059.90,3002.30,3012.70,2999.85,14309,43311606.00,428
BSE,SKIFL,INE951Z01013,M,9.48,9.48,9.48,9.48,9.48,2500,23700.00,2
BSE,SKIL,INE429F01012,Z,0.80,0.84,0.78,0.84,0.82,9981,8070.00,12
BSE,SKIPPER,INE439E01022,B,592.40,616.00,590.40,604.95,591.50,199510,120027612.00,5103
BSE,SKM,INE13YH01017,MT,463.50,474.90,463.50,470.45,461.50,21000,9830750.00,19
BSE,SKMEGGPROD,INE411D01023,B,258.00,259.00,245.70,247.20,257.10,50996,12846092.00,884
BSE,SKPMIL,INE970C01012,XT,94.96,94.96,94.96,94.96,93.10,17,1614.00,4
BSE,SKPSEC,INE709B01016,X,105.00,105.00,98.05,99.65,102.45,198,19705.00,22
BSE,SKYBIOTECH,INE393H01016,X,121.55,122.00,121.55,121.55,124.00,117,14223.00,6
BSE,SKYGOLD,INE01IU01018,A,777.95,799.35,770.00,787.25,781.15,57028,44908068.00,2181
BSE,SKYIND,INE765B01018,X,89.72,95.00,89.72,93.28,91.81,880,81941.00,41
BSE,SKYLMILAR,INE178E01026,X,13.25,13.85,13.02,13.03,13.25,2024,26645.00,28
BSE,SKYWAYS,INE0PX301025,B,122.65,123.00,112.00,113.95,122.70,819356,94571199.00,5723
BSE,SMARITIME,INE0PSJ01011,M,22.35,23.50,22.35,23.50,22.22,3200,73360.00,2
BSE,SMARTFIN,INE766D01020,X,8.56,8.56,7.90,8.02,8.39,18591,150438.00,140
BSE,SMARTLINK,INE178C01020,T,214.25,218.00,208.20,211.45,214.25,279,58738.00,8
BSE,SMARTWORKS,INE0NAZ01010,B,541.75,543.00,534.85,538.60,542.95,2513,1354107.00,152
BSE,SMCGLOBAL,INE103C01036,B,79.50,85.20,79.50,84.91,81.02,90682,7572210.00,695
BSE,SMFIL,INE728B01032,XT,11.85,11.85,11.39,11.39,11.62,79735,935421.00,27
BSE,SMGOLD,INE00Q901014,B,11.29,11.40,11.20,11.30,11.29,21630,245833.00,70
BSE,SMLMAH,INE294B01019,A,6330.05,6444.95,6141.10,6383.75,6310.15,12215,77056438.00,2261
BSE,SMLT,INE017W01010,B,61.10,65.06,61.10,64.50,63.72,2292,144602.00,11
BSE,SMR,INE11XK01017,M,94.95,94.95,94.00,94.23,92.50,5000,472110.00,5
BSE,SMRUTHIORG,INE172E01011,X,160.75,162.70,155.25,156.15,161.45,11311,1784852.00,144
BSE,SMSPHARMA,INE812G01025,B,390.00,443.55,387.00,398.60,392.70,113763,47783725.00,2734
BSE,SMTEL,INE673E01018,X,370.00,370.00,341.00,341.00,358.90,2699,928510.00,44
BSE,SNL,INE568F01017,X,428.00,428.95,412.50,414.65,417.10,7898,3296895.00,150
BSE,SNOWMAN,INE734N01019,B,36.23,37.00,36.10,36.69,36.98,25708,938931.00,371
BSE,SOBHA,INE671H01015,A,1280.80,1280.80,1243.05,1250.45,1259.40,1981,2482451.00,223
BSE,SOBME,INE754D01018,X,1549.00,1551.00,1470.60,1530.00,1485.45,1008,1538676.00,122
BSE,SODHACAP,INE0QU501030,M,70.00,70.10,67.00,67.00,68.50,8000,552300.00,4
BSE,SOFCOM,INE499Q01012,XT,18.40,19.19,17.81,18.34,18.45,107528,1954962.00,55
BSE,SOFTRAKV,INE562E01021,XT,1.41,1.53,1.41,1.52,1.48,60494,90417.00,82
BSE,SOFTTECH,INE728Z01015,B,414.30,414.30,414.30,414.30,424.90,3,1242.00,3
BSE,SOLARA,INE624Z01016,B,646.85,711.00,639.75,696.05,640.00,108179,74795546.00,3446
BSE,SOLARINDS,INE343H01029,A,21477.75,22188.55,21477.75,21904.00,21460.00,26489,581168108.00,5393
BSE,SOLARIUM,INE0W0H01017,M,151.00,152.00,145.00,148.15,150.50,15600,2311380.00,48
BSE,SOLARWORLD,INE0TY101024,B,150.00,151.95,147.05,147.45,149.50,9717,1435197.00,202
BSE,SOLEX,INE880Y01017,B,725.35,725.35,717.00,719.00,725.25,2180,1571774.00,164
BSE,SOLIDSTON,INE584G01012,X,27.94,27.94,24.50,26.58,27.00,544,13755.00,18
BSE,SOLIMAC,INE410A01013,X,88.98,93.00,83.10,92.47,85.57,7289,652248.00,75
BSE,SOMANYCERA,INE355A01028,B,556.95,574.45,556.95,559.90,556.55,5520,3136987.00,420
BSE,SOMATEX,INE314C01013,B,91.40,91.40,86.83,87.07,91.40,6175,540724.00,97
BSE,SOMICONVEY,INE323J01019,B,92.22,93.65,91.21,92.70,90.41,374,34360.00,30
BSE,SONACOMS,INE073K01018,A,789.00,791.05,778.00,788.50,786.00,34657,27245490.00,1709
BSE,SONALAD,INE344I01017,X,43.00,43.84,41.50,42.49,44.50,375,15859.00,20
BSE,SONALIS,INE0N5O01013,M,42.00,42.00,40.13,40.13,42.00,14000,567060.00,6
BSE,SONATSOFTW,INE269A01021,A,286.10,286.10,273.40,283.70,285.15,101429,28196682.00,1393
BSE,SOTEFIN,INE12Z301012,M,248.90,251.50,245.05,247.05,248.90,15000,3732180.00,22
BSE,SOTL,INE035D01020,B,829.95,844.00,699.00,704.00,742.10,276345,215731557.00,4766
BSE,SOURCEIND,INE695C01015,XT,50.05,50.05,50.05,50.05,49.07,200,10010.00,2
BSE,SOURCENTRL,INE679C01027,X,105.60,107.00,103.60,106.00,106.55,7851,828701.00,70
BSE,SOUTHBANK,INE683A01023,A,46.73,47.62,46.40,46.54,47.32,586797,27478308.00,4326
BSE,SOUTHERNIN,INE298B01010,X,21.75,22.25,21.75,21.88,22.50,1264,27849.00,15
BSE,SOUTHMG,INE308N01012,X,74.07,75.60,74.00,74.26,75.58,1413,106542.00,11
BSE,SOUTHWEST,INE980Y01015,B,213.25,225.00,211.25,221.15,213.25,39651,8638764.00,866
BSE,SOUTLAT,INE410M01018,XT,34.62,34.62,34.50,34.62,33.95,699,24177.00,13
BSE,SOVERDIA,INE959D01013,X,27.90,32.00,27.74,29.97,26.90,31673,946344.00,168
BSE,SPACEINCUBA,INE797Z01028,XT,0.18,0.18,0.18,0.18,0.18,61876,11137.00,80
BSE,SPAL,INE212I01016,B,1035.00,1091.35,1035.00,1064.40,1071.35,3364,3563488.00,252
BSE,SPANDANA,INE572J01011,B,238.55,241.10,237.70,238.55,240.00,6734,1607654.00,357
BSE,SPAR,INE960B01015,X,4.55,4.84,4.14,4.42,4.46,24009,106704.00,65
BSE,SPARC,INE232I01014,B,197.55,208.50,197.55,206.10,199.50,188608,38787177.00,2025
BSE,SPARKLEGR,INE618F01010,X,66.98,66.98,64.66,65.45,65.86,1431,95004.00,28
BSE,SPCAPIT,INE102F01015,X,52.10,55.00,52.10,54.99,51.98,3631,198251.00,30
BSE,SPECFOOD,INE547C01018,X,16.70,17.28,16.28,16.63,17.11,57149,950585.00,70
BSE,SPECIALITY,INE247M01014,T,136.60,141.90,136.35,137.50,141.15,244,33629.00,11
BSE,SPECTRA,INE848B01012,Z,3.95,4.13,3.75,4.10,3.94,1142,4475.00,13
BSE,SPECTRUM,INE01EO01010,T,2468.90,2477.85,2406.10,2477.85,2359.90,124,306804.00,11
BSE,SPELS,INE252A01019,B,151.80,151.80,146.80,147.45,149.25,20804,3091401.00,729
BSE,SPENCERS,INE020801028,B,29.17,29.17,28.35,28.85,28.25,1391,39915.00,206
BSE,SPENTA,INE175C01018,XT,144.55,144.55,144.55,144.55,137.70,652,94246.00,10
BSE,SPIC,INE147A01011,B,71.99,72.47,70.68,71.11,71.29,32276,2300997.00,351
BSE,SPICEISLIN,INE882D01025,XT,99.75,99.75,94.40,97.30,96.60,37690,3660158.00,414
BSE,SPICEJET,INE285B01017,B,9.69,9.70,9.55,9.59,9.73,4339997,41676487.00,4664
BSE,SPICELOUNG,INE631E01024,B,27.12,27.12,27.11,27.12,25.83,1046711,28384521.00,1486
BSE,SPINAROO,INE10XX01012,M,50.30,50.30,50.30,50.30,47.45,2000,100600.00,1
BSE,SPITZE,INE0JSJ01014,M,34.00,34.79,32.51,34.79,33.14,65000,2222390.00,48
BSE,SPL,INE0RDR01012,M,22.80,23.25,22.80,23.25,22.40,14400,331904.00,9
BSE,SPLIL,INE978G01016,B,29.61,31.99,29.61,29.91,30.21,411,12241.00,9
BSE,SPLPETRO,INE663A01033,A,772.05,804.40,772.00,802.45,771.50,58848,46545743.00,2709
BSE,SPML,INE0R0M01014,M,145.05,154.40,142.15,152.85,150.00,17000,2505150.00,17
BSE,SPMLINFRA,INE937A01023,B,183.65,183.65,178.40,180.25,181.55,26436,4776901.00,683
BSE,SPORTKING,INE885H01029,B,229.75,229.75,217.85,222.05,229.00,19337,4309724.00,446
BSE,SPRAYKING,INE537U01037,B,1.29,1.29,1.25,1.27,1.28,229925,290900.00,232
BSE,SPRIGHT,INE179O01031,X,0.39,0.39,0.38,0.38,0.39,2236206,857852.00,900
BSE,SPSL,INE318K01025,X,14.81,14.81,14.81,14.81,15.58,153,2265.00,5
BSE,SPTRSHI,INE233P01017,X,21.85,24.31,21.85,24.18,23.19,2317,55254.00,30
BSE,SRAMSET,INE777G01012,X,278.80,278.80,265.60,271.45,270.15,1935,524054.00,81
BSE,SRD,INE01NE01012,B,40.95,40.95,38.87,39.05,39.95,2677,106603.00,36
BSE,SRDAPRT,INE995U01011,XT,88.03,92.66,88.03,92.66,92.66,21530,1908173.00,53
BSE,SRECR,INE377C01010,P,25.00,25.20,25.00,25.20,24.00,400,10060.00,4
BSE,SREEL,INE099F01013,B,265.00,285.00,265.00,279.15,265.75,6083,1699675.00,353
BSE,SRESTHA,INE606K01049,X,0.26,0.27,0.25,0.25,0.26,6490892,1687790.00,553
BSE,SRF,INE647A01010,A,2538.00,2557.65,2527.55,2537.10,2550.15,9691,24636709.00,1731
BSE,SRGFFL,INE326P01019,M,26.60,38.90,26.55,30.26,32.99,24000,792570.00,8
BSE,SRGHFL,INE559N01010,B,242.00,242.00,242.00,242.00,241.35,150,36300.00,1
BSE,SRHHYPOLTD,INE917H01012,B,542.00,542.00,530.00,531.55,530.25,1255,672880.00,82
BSE,SRICC,INE827D01020,X,37.03,37.05,36.40,36.94,37.03,600,22119.00,18
BSE,SRIGEE,INE0RJ901010,M,91.00,91.00,84.00,85.50,89.00,20400,1738020.00,13
BSE,SRIKPRIND,INE009C01019,B,32.05,35.77,32.05,33.68,33.46,63662,2136426.00,247
BSE,SRM,INE0R6Z01013,B,452.35,476.45,452.35,459.60,462.45,8323,3874025.00,325
BSE,SRMCL,INE306D01017,X,59.98,59.98,56.20,58.54,58.50,7263,421108.00,78
BSE,SRMENERGY,INE173J01018,X,27.95,27.95,25.83,27.63,26.66,11484,310535.00,59
BSE,SRSOLTD,INE0MNV01014,M,77.88,77.88,74.60,74.60,74.96,3200,244376.00,4
