exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,STANCAP,INE625D01028,X,0.31,0.31,0.29,0.30,0.31,13094883,3948250.00,1520
BSE,STANLEY,INE01A001028,B,136.00,138.00,134.00,135.35,138.05,4246,576764.00,168
BSE,STANPACK,INE457D01018,X,12.50,12.50,12.50,12.50,12.51,38,475.00,3
BSE,STAR,INE939A01011,A,1022.70,1050.00,1014.00,1047.30,1023.40,15459,15978136.00,800
BSE,STARCEMENT,INE460H01021,B,183.45,185.15,183.05,184.30,185.60,10026,1846822.00,162
BSE,STARDELTA,INE541K01014,X,467.90,467.90,447.05,458.70,451.60,2471,1127429.00,224
BSE,STARHEALTH,INE575P01011,A,564.15,567.00,551.70,562.85,560.00,8042,4492123.00,485
BSE,STARHFL,INE526R01028,X,4.95,5.15,4.92,4.95,4.92,116717,579419.00,105
BSE,STARIMAGIN,INE0YG001013,M,84.95,89.00,83.50,87.89,83.28,26000,2272370.00,23
BSE,STARLENT,INE594W01042,B,8.75,8.75,8.03,8.19,8.37,368073,3014994.00,444
BSE,STARLOG,INE580C01019,X,37.02,37.99,36.84,37.70,37.61,1757,65306.00,11
BSE,STARPAPER,INE733A01018,B,148.10,148.10,148.10,148.10,151.85,9,1332.00,3
BSE,STARSOURCE,INE320M01019,X,81.00,86.00,81.00,82.06,82.81,389,31907.00,16
BSE,STCINDIA,INE655A01013,B,114.00,116.20,112.70,113.10,115.95,2641,301873.00,59
BSE,STCORP,INE110Q01023,X,4.62,5.07,4.61,4.62,4.84,10716,49997.00,42
BSE,STDBAT,INE502C01039,X,42.10,42.90,40.23,42.44,42.47,1779,74273.00,50
BSE,STDSFAC,INE307D01015,X,88.41,88.41,88.41,88.41,80.38,22693,2006288.00,75
BSE,STEELCAS,INE124E01038,B,335.25,342.50,326.90,328.90,340.30,6567,2205948.00,207
BSE,STEELCO,INE629B01032,XT,263.90,269.10,258.60,264.40,263.85,25127,6644733.00,286
BSE,STEELXIND,INE503B01021,B,10.61,10.75,10.53,10.61,10.58,133011,1414837.00,371
BSE,STEL,INE577L01016,B,610.00,610.00,599.40,601.70,623.30,478,289151.00,45
BSE,STELLANT,INE395F01023,XT,1089.70,1089.70,1020.00,1051.45,1066.55,7591,7963673.00,415
BSE,STELLAR,INE325P01011,M,4.85,6.00,4.85,6.00,5.70,12000,65100.00,2
BSE,STEP2COR,INE623D01015,X,29.90,29.94,29.90,29.94,27.22,1610,48201.00,11
BSE,STERPOW,INE067E01013,X,29.12,29.12,27.67,27.72,29.12,14616,407497.00,138
