exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SRIKPRIND,INE009C01019,T,29.19,29.19,28.00,28.96,27.80,5279,152575.00,38
BSE,SRINACHA,INE443E01016,X,27.99,27.99,27.99,27.99,28.00,1,27.00,1
BSE,SRM,INE0R6Z01013,B,421.50,427.40,416.10,419.45,421.50,4057,1706747.00,276
BSE,SRMCL,INE306D01017,X,64.99,64.99,61.50,63.66,62.99,5835,371656.00,71
BSE,SRMENERGY,INE173J01018,XT,29.43,29.43,27.50,28.94,28.03,7177,207658.00,84
BSE,SRSOLTD,INE0MNV01014,M,70.00,71.00,70.00,71.00,70.50,1600,112800.00,2
BSE,SRTL,INE19GK01015,B,38.45,39.00,37.48,38.45,38.45,3472,133351.00,120
BSE,SRUSTEELS,INE425C01017,X,1.45,1.48,1.45,1.45,1.45,25477,37311.00,71
BSE,SSDL,INE0PQ101010,B,62.34,70.90,62.30,65.95,60.68,45214,3042953.00,2554
BSE,SSL,INE0LY301010,MT,47.50,47.50,46.10,46.10,48.15,9600,451840.00,3
BSE,SSMD,INE1U2R01013,M,55.20,58.49,55.20,58.49,60.98,4000,224190.00,4
BSE,SSPDL,INE838C01011,X,14.49,14.49,13.50,13.65,13.27,1194,16368.00,14
BSE,SSPRL,INE1EJ401023,M,125.00,129.00,125.00,125.30,126.15,12000,1523850.00,11
BSE,SSWL,INE802C01033,B,362.20,389.35,359.85,364.05,362.25,134708,50602635.00,3053
BSE,SSWRL,INE387D01025,XT,23.80,25.00,23.80,24.85,24.98,450,10993.00,12
BSE,STAL,INE0RGM01016,MT,31.85,31.86,31.85,31.86,30.35,4000,127432.00,2
BSE,STALLION,INE0RYC01010,T,233.95,236.80,224.00,225.85,230.50,55073,12688278.00,503
BSE,STANBIK,INE16QA01011,M,20.01,20.01,20.01,20.01,21.34,4000,80040.00,1
BSE,STANCAP,INE625D01028,X,0.34,0.34,0.33,0.34,0.34,3588438,1195597.00,754
BSE,STANLEY,INE01A001028,B,136.80,137.00,135.00,135.40,135.20,6524,888506.00,189
BSE,STANROS,INE441L01015,X,69.00,69.00,65.05,65.30,68.61,158,10314.00,8
BSE,STAR,INE939A01011,A,1228.85,1246.35,1197.10,1215.55,1236.90,28274,34581913.00,967
BSE,STARCEMENT,INE460H01021,B,193.80,195.00,189.05,189.55,193.45,3237,621773.00,161
BSE,STARDELTA,INE541K01014,X,458.60,468.80,448.00,452.25,450.50,1322,600572.00,66
