exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,STHINPA,INE088G01014,X,115.25,120.15,115.25,117.10,115.55,10810,1282652.00,96
BSE,STL,INE402Y01028,B,8.19,8.20,8.02,8.06,8.08,35382,287936.00,100
BSE,STLNETWORK,INE1VXE01018,B,34.52,34.80,33.59,34.80,33.15,508706,17531295.00,1605
BSE,STLSTRINF,INE205F01016,B,18.80,19.44,18.80,18.88,18.30,12,227.00,4
BSE,STLTECH,INE089C01029,T,867.75,898.00,836.20,857.30,867.75,218999,188689052.00,6305
BSE,STOVACQ,INE755D01015,X,1658.25,1660.00,1640.65,1648.80,1650.00,206,341511.00,25
BSE,STOVEKRAFT,INE00IN01015,B,839.30,847.65,836.50,840.50,838.35,2533,2129741.00,207
BSE,STRATMONT,INE473C01025,X,67.92,67.92,61.70,65.09,64.69,40188,2670520.00,185
BSE,STUDDS,INE00Q601028,B,414.10,420.55,414.00,418.45,415.00,3142,1312851.00,191
BSE,STYL,INE04VU01023,B,394.95,394.95,382.85,385.65,388.55,2861,1109013.00,262
BSE,STYLAMIND,INE239C01020,B,3373.55,3373.55,3302.20,3310.90,3388.00,399,1336912.00,87
BSE,STYLEBAAZA,INE01FR01028,B,398.05,400.55,387.35,388.90,397.05,15155,5978373.00,591
BSE,STYRENIX,INE189B01011,B,2148.90,2169.95,2140.00,2144.60,2142.05,870,1876528.00,162
BSE,SUBAM,INE0U6201010,M,202.15,203.35,202.15,203.35,210.00,1600,324400.00,2
BSE,SUBEXLTD,INE754A01055,B,18.99,19.99,18.99,19.75,18.82,1463477,28736708.00,2979
BSE,SUBROS,INE287B01021,B,732.45,732.45,709.80,711.80,728.00,3779,2696126.00,476
BSE,SUBSM,INE690D01014,X,56.62,56.62,56.62,56.62,59.60,10,566.00,1
BSE,SUCROSA,INE366G01022,XT,14.43,14.43,13.40,13.61,13.76,20405,280666.00,73
BSE,SUDAI,INE618D01015,X,43.60,45.27,43.60,45.10,43.12,1373,61808.00,27
BSE,SUDARCOLOR,INE492A01029,B,382.00,382.00,381.85,381.85,380.05,130,49642.00,80
BSE,SUDARSCHEM,INE659A01023,A,1261.75,1288.95,1251.85,1271.70,1261.75,13830,17679420.00,819
BSE,SUDARSHAN,INE00TV01023,M,40.00,40.00,39.45,39.49,40.11,24000,949520.00,6
BSE,SUDEEPPHRM,INE0QPI01025,B,1229.90,1257.80,1212.20,1212.20,1276.00,19978,24390685.00,906
BSE,SUDTIND-B,INE691D01012,X,62.21,67.88,60.00,65.88,63.95,13663,870213.00,149
BSE,SUGALDAM,INE309D01011,X,66.00,69.95,64.56,64.61,66.00,1889,122745.00,13
BSE,SUGSLLOYD,INE0XX801016,M,246.00,275.80,241.30,269.80,235.00,194000,50217950.00,184
BSE,SUJALA,INE029H01016,X,13.75,13.75,13.00,13.19,13.41,47962,630050.00,127
BSE,SUKHJITS,INE450E01029,B,162.00,162.25,159.95,159.95,160.55,511,82717.00,13
BSE,SULA,INE142Q01026,B,138.85,141.35,138.15,138.40,139.85,31862,4436326.00,998
BSE,SULABEN,INE673M01029,X,2.41,2.60,2.41,2.50,2.48,28669,71839.00,43
BSE,SUMEDHA,INE886B01012,B,39.07,41.40,39.06,41.01,39.99,26318,1069226.00,147
BSE,SUMEETINDS,INE235C01036,B,11.26,11.35,10.80,10.97,11.29,188912,2096953.00,353
BSE,SUMERUIND,INE764B01029,X,1.43,1.54,1.43,1.50,1.42,10312,15481.00,21
BSE,SUMICHEM,INE258G01013,A,478.90,485.95,473.50,481.35,481.50,14994,7165309.00,575
BSE,SUMMITSEC,INE519C01017,B,1440.05,1480.00,1408.50,1439.45,1409.80,311,442391.00,40
BSE,SUNCITYSY,INE584D01019,X,10.50,10.50,10.50,10.50,10.50,84,882.00,4
BSE,SUNCLAY,INE0Q3R01026,B,1285.00,1310.90,1285.00,1294.05,1285.55,29096,37508111.00,40
BSE,SUNDARAM,INE108E01023,B,1.22,1.23,1.19,1.21,1.20,37609,45461.00,50
BSE,SUNDARMFIN,INE660A01013,B,4750.00,4750.00,4680.00,4702.35,4724.30,20710,97398836.00,198
BSE,SUNDRMBRAK,INE073D01013,T,725.00,749.90,725.00,725.00,750.00,12,8937.00,4
BSE,SUNDRMFAST,INE387A01021,A,1227.00,1346.45,1226.95,1259.50,1218.30,85492,109631601.00,4178
BSE,SUNDROP,INE209A01019,B,665.00,682.80,663.80,670.75,667.00,307,205887.00,34
