exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SSPRL,INE1EJ401023,M,130.85,133.90,128.55,133.10,134.20,53000,7010900.00,26
BSE,SSRETAIL,INE1EQW01028,B,765.25,888.00,765.25,812.25,765.15,4075905,3430327953.00,136892
BSE,SSTL,INE0JNA01014,M,20.05,20.05,20.05,20.05,20.01,10000,200500.00,2
BSE,SSWL,INE802C01033,B,368.95,386.20,365.85,378.25,372.00,108007,40916790.00,2075
BSE,SSWRL,INE387D01025,XT,24.75,24.75,24.60,24.60,23.62,140,3459.00,7
BSE,STALLION,INE0RYC01010,T,226.00,226.00,218.50,219.30,224.85,22374,4948014.00,402
BSE,STANBIK,INE16QA01011,M,21.04,21.04,21.04,21.04,20.01,4000,84160.00,1
BSE,STANCAP,INE625D01028,X,0.33,0.33,0.32,0.32,0.33,2743422,891112.00,721
BSE,STANLEY,INE01A001028,B,137.00,137.00,134.55,135.75,137.85,4574,621157.00,121
BSE,STANPACK,INE457D01018,X,12.93,12.93,12.50,12.50,13.00,2,25.00,2
BSE,STANROS,INE441L01015,X,67.00,67.40,67.00,67.40,65.30,53,3556.00,3
BSE,STAR,INE939A01011,A,1220.00,1232.85,1199.30,1202.70,1225.35,10473,12721766.00,555
BSE,STARCEMENT,INE460H01021,B,188.00,188.80,186.40,187.00,189.40,6251,1172552.00,253
BSE,STARDELTA,INE541K01014,X,450.00,464.50,442.05,454.90,445.45,1544,694180.00,75
BSE,STARHEALTH,INE575P01011,A,525.50,553.45,516.00,549.90,549.30,52189,28092338.00,1876
BSE,STARHFL,INE526R01028,X,4.76,4.89,4.50,4.50,4.73,146404,666514.00,174
BSE,STARIMAGIN,INE0YG001013,M,78.02,78.02,75.00,76.25,76.49,9000,687460.00,9
BSE,STARLENT,INE594W01042,B,8.20,8.65,8.03,8.40,8.24,211247,1788450.00,358
BSE,STARLOG,INE580C01019,X,37.00,38.39,37.00,37.80,37.21,2573,97452.00,18
BSE,STARPAPER,INE733A01018,B,160.00,163.00,154.65,154.65,156.30,702,112254.00,18
