exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,STARLOG,INE580C01019,X,38.20,38.20,37.46,37.96,37.46,199,7554.00,9
BSE,STARPAPER,INE733A01018,B,155.00,155.00,155.00,155.00,155.45,7,1085.00,1
BSE,STARSOURCE,INE320M01019,X,73.44,73.45,73.44,73.45,73.44,526,38633.00,5
BSE,STCINDIA,INE655A01013,B,112.40,113.50,112.00,112.40,110.55,144,16177.00,14
BSE,STCORP,INE110Q01023,X,4.38,4.38,4.16,4.20,4.19,1234,5247.00,23
BSE,STDBAT,INE502C01039,X,45.71,46.75,41.00,41.59,45.49,6665,278918.00,133
BSE,STDSFAC,INE307D01015,XT,158.36,158.36,143.28,158.36,150.82,99917,15441571.00,650
BSE,STEAMHOUSE,INE0FRO01022,B,100.50,105.99,94.92,97.72,102.20,2088210,206164893.00,10565
BSE,STEELCAS,INE124E01038,B,308.00,323.20,308.00,321.05,302.00,6298,1988438.00,268
BSE,STEELCO,INE629B01032,XT,252.85,252.85,242.95,242.95,247.90,4275,1048288.00,67
BSE,STEELXIND,INE503B01021,B,11.14,11.89,11.14,11.77,11.21,374849,4299841.00,757
BSE,STEL,INE577L01016,B,733.00,733.00,634.90,655.50,626.05,727,473750.00,145
BSE,STELLANT,INE395F01023,XT,1009.75,1009.75,942.00,976.85,980.40,1799,1768684.00,106
BSE,STEP2COR,INE623D01015,XT,27.05,27.05,27.05,27.05,28.45,3,81.00,2
BSE,STERPOW,INE067E01013,X,25.20,25.20,24.61,24.81,25.90,19764,489903.00,121
BSE,STERTOOLS,INE334A01023,T,212.00,214.80,209.65,212.35,212.45,701,148127.00,40
BSE,STHINPA,INE088G01014,X,120.30,121.50,117.50,117.75,122.75,6493,770108.00,52
BSE,STL,INE402Y01028,B,7.88,8.11,7.85,7.92,7.89,10638,84339.00,69
BSE,STLNETWORK,INE1VXE01018,B,42.92,42.92,42.92,42.92,40.88,51607,2214972.00,76
BSE,STLSTRINF,INE205F01016,B,25.90,25.90,23.14,23.30,25.69,3430,83133.00,80
BSE,STLTECH,INE089C01029,T,851.45,851.45,805.60,818.85,824.35,88537,72841367.00,2586
BSE,STOVACQ,INE755D01015,X,1587.00,1600.00,1570.00,1588.70,1595.30,305,483277.00,53
BSE,STOVEKRAFT,INE00IN01015,B,828.30,840.40,825.10,828.60,832.70,1896,1573844.00,117
