exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,STCINDIA,INE655A01013,B,110.00,113.50,110.00,113.40,113.80,2294,257724.00,45
BSE,STCORP,INE110Q01023,X,4.40,4.40,4.11,4.25,4.29,3005,12612.00,26
BSE,STDBAT,INE502C01039,X,41.00,41.00,37.65,38.51,40.20,3209,124034.00,99
BSE,STDSFAC,INE307D01015,XT,130.29,130.29,130.29,130.29,124.09,4990,650147.00,54
BSE,STEELCAS,INE124E01038,B,320.00,327.45,317.00,323.45,322.15,2189,703687.00,162
BSE,STEELCO,INE629B01032,XT,233.65,233.65,233.65,233.65,238.40,727,169863.00,20
BSE,STEELXIND,INE503B01021,B,12.50,12.50,12.03,12.13,12.18,639121,7856941.00,1179
BSE,STEL,INE577L01016,B,597.00,617.80,590.00,616.45,597.00,265,160922.00,41
BSE,STELLANT,INE395F01023,XT,976.30,1029.95,976.30,1010.45,1014.95,1717,1715444.00,203
BSE,STERPOW,INE067E01013,X,28.00,28.00,26.60,27.10,27.99,3919,105196.00,62
BSE,STERTOOLS,INE334A01023,T,217.90,217.90,209.55,213.60,215.25,2062,439372.00,37
BSE,STHINPA,INE088G01014,X,116.55,119.00,116.55,118.80,117.10,3311,392195.00,24
BSE,STL,INE402Y01028,B,8.06,8.06,7.94,8.00,8.06,22418,179053.00,67
BSE,STLNETWORK,INE1VXE01018,B,36.40,36.54,35.58,36.54,34.80,258723,9408023.00,739
BSE,STLSTRINF,INE205F01016,B,18.84,22.65,18.50,22.65,18.88,30340,677991.00,87
BSE,STLTECH,INE089C01029,T,866.10,900.15,831.30,899.90,857.30,310843,273483452.00,6373
BSE,STML,INE0MSK01016,M,72.00,72.00,72.00,72.00,76.95,1200,86400.00,1
BSE,STOVACQ,INE755D01015,X,1649.50,1669.00,1625.10,1653.10,1648.80,217,358197.00,20
BSE,STOVEKRAFT,INE00IN01015,B,829.95,830.65,809.15,815.55,840.50,9260,7576424.00,515
BSE,STRATMONT,INE473C01025,X,66.65,66.65,62.10,65.10,65.09,4311,275694.00,63
BSE,STRGRENWO,INE398F01019,X,22.50,22.50,22.50,22.50,21.69,1,22.00,1
BSE,STUDDS,INE00Q601028,B,414.80,422.90,410.30,416.25,418.45,1464,604100.00,137
BSE,STYL,INE04VU01023,B,385.30,388.75,373.85,386.25,385.65,2490,952155.00,179
BSE,STYLAMIND,INE239C01020,B,3272.10,3346.50,3255.00,3334.20,3310.90,1348,4412312.00,120
BSE,STYLEBAAZA,INE01FR01028,B,385.40,392.65,378.50,388.20,388.90,13151,5094659.00,496
BSE,STYRENIX,INE189B01011,B,2115.15,2118.60,2101.00,2111.60,2144.60,1671,3526317.00,215
BSE,SUBAM,INE0U6201010,M,211.00,211.00,203.00,203.00,203.35,1600,331200.00,2
BSE,SUBEXLTD,INE754A01055,B,20.00,21.00,19.30,20.81,19.75,2347094,47825292.00,4772
BSE,SUBROS,INE287B01021,B,704.00,707.05,696.75,704.45,711.80,1864,1308399.00,122
BSE,SUBSM,INE690D01014,X,53.79,55.20,53.79,55.20,56.62,109,5978.00,8
BSE,SUCROSA,INE366G01022,XT,13.00,14.05,12.93,13.59,13.61,129938,1796708.00,119
BSE,SUDAI,INE618D01015,X,43.26,44.88,43.26,44.61,45.10,1679,74023.00,19
BSE,SUDARCOLOR,INE492A01029,B,380.00,388.00,375.40,376.55,381.85,475,179279.00,23
BSE,SUDARSCHEM,INE659A01023,A,1262.00,1277.60,1232.40,1249.75,1271.70,15182,19020554.00,1131
BSE,SUDARSHAN,INE00TV01023,M,39.49,40.38,38.20,39.45,39.49,192000,7512960.00,38
BSE,SUDEEPPHRM,INE0QPI01025,B,1151.60,1242.90,1151.60,1200.60,1212.20,30907,36949166.00,2007
BSE,SUDTIND-B,INE691D01012,X,67.97,67.97,63.12,66.95,65.88,6131,407424.00,51
BSE,SUGALDAM,INE309D01011,X,64.61,65.00,64.61,65.00,64.61,19,1231.00,4
BSE,SUGSLLOYD,INE0XX801016,M,271.45,283.50,255.00,277.55,269.80,170000,45254350.00,146
BSE,SUJALA,INE029H01016,X,13.45,13.45,13.05,13.29,13.19,3402,44809.00,59
BSE,SUKHJITS,INE450E01029,B,159.20,161.60,158.10,160.85,159.95,1942,310025.00,41
BSE,SULA,INE142Q01026,B,138.85,138.85,135.80,136.35,138.40,29002,3955196.00,1073
BSE,SULABEN,INE673M01029,X,2.59,2.59,2.40,2.42,2.50,19429,47369.00,61
BSE,SUMEDHA,INE886B01012,B,41.00,44.00,39.55,41.60,41.01,20709,855513.00,155
BSE,SUMEETINDS,INE235C01036,B,10.80,10.94,10.71,10.75,10.97,154062,1670543.00,317
BSE,SUMERUIND,INE764B01029,X,1.47,1.49,1.34,1.44,1.50,8327,11935.00,22
BSE,SUMICHEM,INE258G01013,A,474.85,479.15,466.45,477.00,481.35,11885,5614419.00,639
BSE,SUMMITSEC,INE519C01017,B,1403.00,1437.80,1402.00,1404.00,1439.45,100,141559.00,49
BSE,SUNCITYSY,INE584D01019,X,11.00,11.00,11.00,11.00,10.50,1032,11352.00,8
BSE,SUNCLAY,INE0Q3R01026,B,1348.00,1348.00,1282.10,1294.35,1294.05,128,168256.00,27
BSE,SUNDARAM,INE108E01023,B,1.26,1.26,1.18,1.21,1.21,28807,34403.00,78
BSE,SUNDARMFIN,INE660A01013,B,4723.00,4745.85,4639.15,4714.65,4702.35,512,2412427.00,119
BSE,SUNDRMBRAK,INE073D01013,T,725.00,725.00,717.00,717.00,725.00,55,39475.00,2
BSE,SUNDRMFAST,INE387A01021,A,1259.95,1282.00,1227.15,1272.00,1259.50,14929,18718901.00,1049
BSE,SUNDROP,INE209A01019,B,664.55,673.20,656.00,659.45,670.75,647,425820.00,27
BSE,SUNFLAG,INE947A01014,B,350.00,352.05,333.95,336.95,344.60,10648,3596917.00,255
BSE,SUNGOLD,INE271D01013,X,3.10,3.10,3.05,3.09,2.99,1063,3279.00,13
BSE,SUNILAGR,INE224D01012,X,80.00,80.00,76.50,76.50,80.02,149,11518.00,13
BSE,SUNILTX,INE124M01015,P,73.81,73.81,73.81,73.81,73.81,100,7381.00,1
BSE,SUNITATOOL,INE0Q1S01010,MT,951.00,972.00,950.00,965.05,977.90,4875,4676281.00,36
BSE,SUNPHARMA,INE044A01036,A,1844.00,1854.30,1833.90,1842.00,1864.00,95615,176714369.00,3310
BSE,SUNRAKSHAK,INE671K01027,B,377.00,378.00,375.00,377.50,375.00,5233,1966772.00,102
BSE,SUNRETAIL,INE206Z01020,M,0.47,0.49,0.47,0.49,0.45,1728000,843360.00,34
BSE,SUNSHIEL,INE199E01014,B,1230.00,1230.00,1187.00,1205.10,1228.75,1044,1259190.00,122
BSE,SUNSHINE,INE1B3O01011,B,517.35,524.80,407.45,407.45,509.30,741841,324362133.00,7455
BSE,SUNSKY,INE10CM01027,M,36.57,36.57,36.57,36.57,38.49,4500,164565.00,3
BSE,SUNTECK,INE805D01034,B,286.05,289.10,282.40,288.00,290.60,6347,1812051.00,277
BSE,SUNTV,INE424H01027,A,455.25,485.65,450.00,475.45,455.30,150876,71633395.00,3463
BSE,SUPER,INE091C01017,XT,1200.00,1259.00,1200.00,1249.80,1204.05,424,528333.00,21
BSE,SUPERBAK,INE897A01011,X,37.85,37.85,34.30,37.00,36.10,102,3504.00,3
BSE,SUPERHOUSE,INE712B01010,B,169.65,173.75,165.95,173.75,169.65,897,151322.00,33
BSE,SUPERIOR,INE574R01028,X,1.65,1.65,1.65,1.65,1.65,1834,3026.00,8
BSE,SUPERIRON,INE16IQ01014,M,37.70,37.70,36.75,37.50,37.70,8400,311640.00,7
BSE,SUPERSPIN,INE662A01027,T,7.54,7.58,7.30,7.41,7.22,18483,139136.00,29
BSE,SUPERTEX,INE881B01054,X,5.70,5.70,5.67,5.67,5.70,79,448.00,4
BSE,SUPHA,INE549S01036,Z,0.27,0.27,0.26,0.26,0.27,1114775,293475.00,310
BSE,SUPRAJIT,INE399C01030,A,499.35,499.40,480.60,489.90,499.90,1752,855032.00,233
BSE,SUPRAPFSL,INE268T01015,X,34.39,34.39,33.36,34.17,34.31,14679,498679.00,471
BSE,SUPRATRE,INE533B01028,X,13.75,13.75,13.05,13.54,13.73,102,1394.00,4
BSE,SUPREME,INE822E01011,B,34.96,34.96,33.55,34.86,35.67,3704,127405.00,123
