exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SPELS,INE252A01019,B,149.70,149.70,145.35,146.35,147.45,11403,1677659.00,338
BSE,SPENCERS,INE020801028,B,28.58,29.85,28.45,29.32,28.85,5834,169645.00,62
BSE,SPENTA,INE175C01018,XT,147.40,147.40,147.40,147.40,144.55,404,59549.00,5
BSE,SPIC,INE147A01011,B,71.11,72.48,70.61,71.18,71.11,46061,3289986.00,450
BSE,SPICEISLIN,INE882D01025,XT,99.00,99.00,92.45,92.45,97.30,64159,5957843.00,586
BSE,SPICEJET,INE285B01017,B,9.55,9.70,9.45,9.59,9.59,4310463,41262493.00,4263
BSE,SPICELOUNG,INE631E01024,B,28.47,28.47,28.46,28.47,27.12,745462,21222746.00,1137
BSE,SPINAROO,INE10XX01012,M,45.27,47.90,45.27,45.27,50.30,8000,367420.00,4
BSE,SPITZE,INE0JSJ01014,M,36.50,36.52,35.00,36.52,34.79,124000,4494210.00,81
BSE,SPL,INE0RDR01012,M,22.80,22.80,22.10,22.75,23.25,132800,2961824.00,12
BSE,SPLPETRO,INE663A01033,A,809.90,831.00,785.15,827.80,802.45,47709,38603431.00,1891
BSE,SPML,INE0R0M01014,M,153.25,155.00,153.25,153.80,152.85,7000,1077950.00,7
BSE,SPMLINFRA,INE937A01023,B,180.00,183.00,175.65,176.50,180.25,19909,3542386.00,309
BSE,SPORTKING,INE885H01029,B,217.10,222.85,209.50,216.10,222.05,61841,13306434.00,1158
BSE,SPRAYKING,INE537U01037,B,1.27,1.29,1.25,1.27,1.27,183913,233556.00,135
BSE,SPRIGHT,INE179O01031,X,0.39,0.39,0.38,0.39,0.38,2537462,978091.00,783
BSE,SPSL,INE318K01025,X,14.81,14.81,14.81,14.81,14.81,31,459.00,2
BSE,SPTRSHI,INE233P01017,X,24.50,24.50,24.50,24.50,24.18,1,24.00,1
BSE,SRAMSET,INE777G01012,X,273.35,279.00,267.20,271.00,271.45,1589,431220.00,31
BSE,SRD,INE01NE01012,B,38.81,40.09,38.81,39.20,39.05,1077,42629.00,16
BSE,SRDAPRT,INE995U01011,X,97.29,97.29,97.29,97.29,92.66,1455,141556.00,6
BSE,SRECR,INE377C01010,P,26.46,26.46,26.46,26.46,25.20,100,2646.00,1
BSE,SREEL,INE099F01013,B,279.00,291.00,277.65,287.30,279.15,1071,306399.00,75
BSE,SRESTHA,INE606K01049,X,0.26,0.26,0.25,0.25,0.25,2697023,688436.00,449
BSE,SRF,INE647A01010,A,2538.65,2541.95,2515.85,2527.85,2537.10,30442,76777152.00,687
BSE,SRGFFL,INE326P01019,M,29.10,36.31,27.28,36.31,30.26,30000,993720.00,10
BSE,SRGHFL,INE559N01010,B,242.10,242.10,230.00,233.05,242.00,450,107594.00,33
BSE,SRHHYPOLTD,INE917H01012,B,529.80,541.85,525.85,527.30,531.55,1452,776606.00,115
